stat_time_day,adgroup_id,clicks_on_music_disc,conversion,total_complete_payment_rate,cpc,likes,cpm,follows,conversion_rate,profile_visits,spend,comments,clicks,cost_per_conversion,impressions,ctr,shares,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2026-05-30 00:00:00,1866451828244642,0,0,0.0,0.0,6,1.84,0,0.0,11,13.61,0,0,0.0,7414,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-12 00:00:00,1866451747247361,0,0,0.0,0.02,0,4.23,0,0.0,0,22.5,0,1181,0.0,5321,22.2,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-02 00:00:00,1866451747247361,0,0,0.0,0.02,0,5.58,0,0.0,0,33.38,0,1706,0.0,5986,28.5,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-19 00:00:00,1866451828244642,0,0,0.0,0.0,3,2.11,0,0.0,2,10.64,0,0,0.0,5043,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-09 00:00:00,1866451828244642,0,0,0.0,0.0,5,1.7,0,0.0,7,11.52,0,0,0.0,6770,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-13 00:00:00,1866442075014353,0,0,0.0,1.03,8,1.86,0,0.0,13,19.51,0,19,0.0,10506,0.18,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-03 00:00:00,1866442075014353,0,0,0.0,0.85,6,2.23,1,0.0,20,33.03,0,39,0.0,14820,0.26,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-17 00:00:00,1866442075014353,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-27 00:00:00,1866442075014353,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-07 00:00:00,1866442075014353,0,0,0.0,1.11,12,1.73,0,0.0,24,28.93,0,26,0.0,16696,0.16,1,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-10 00:00:00,1866442075014353,0,0,0.0,1.95,4,2.1,0,0.0,19,27.32,0,14,0.0,13023,0.11,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-31 00:00:00,1866442075014353,0,0,0.0,0.71,5,1.98,1,0.0,21,33.95,0,48,0.0,17145,0.28,1,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-30 00:00:00,1863928978860449,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-22 00:00:00,1866451828244642,0,0,0.0,0.0,4,1.73,0,0.0,2,8.85,0,0,0.0,5118,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-12 00:00:00,1866451828244642,0,0,0.0,0.0,3,1.86,0,0.0,8,11.71,0,0,0.0,6298,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-02 00:00:00,1866451828244642,0,0,0.0,0.0,6,1.82,0,0.0,6,12.85,0,0,0.0,7069,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-15 00:00:00,1866451747247361,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-05 00:00:00,1866451747247361,0,0,0.0,0.02,0,5.15,0,0.0,0,27.94,0,1688,0.0,5425,31.12,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-18 00:00:00,1866451747247361,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-08 00:00:00,1866451747247361,0,0,0.0,0.02,0,5.18,0,0.0,0,27.33,0,1519,0.0,5279,28.77,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-14 00:00:00,1866442075014353,0,0,0.0,2.33,1,1.84,0,0.0,0,2.33,0,1,0.0,1265,0.08,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-15 00:00:00,1866451828244642,0,0,0.0,0.0,2,1.48,1,0.0,7,10.92,0,0,0.0,7367,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-05 00:00:00,1866451828244642,0,0,0.0,0.0,5,1.69,1,0.0,9,12.27,0,0,0.0,7279,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-05-29 00:00:00,1866451747247361,0,0,0.0,0.03,0,6.43,0,0.0,0,36.6,0,1354,0.0,5693,23.78,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-04 00:00:00,1866442075014353,0,0,0.0,0.92,8,2.12,1,0.0,15,34.14,0,37,0.0,16101,0.23,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-25 00:00:00,1866451828244642,0,0,0.0,0.0,1,2.04,0,0.0,3,8.64,0,0,0.0,4231,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-16 00:00:00,1863928978860449,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-18 00:00:00,1866451828244642,0,0,0.0,0.0,5,1.9,0,0.0,5,11.38,0,0,0.0,5976,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-08 00:00:00,1866451828244642,0,0,0.0,0.0,4,1.62,1,0.0,10,11.9,0,0,0.0,7350,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-05-29 00:00:00,1866451828244642,0,0,0.0,0.0,9,1.92,0,0.0,4,13.41,0,0,0.0,6999,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-21 00:00:00,1866442075014353,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-11 00:00:00,1866442075014353,0,0,0.0,1.46,6,1.96,1,0.0,12,26.34,0,18,0.0,13406,0.13,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-01 00:00:00,1866442075014353,0,0,0.0,0.96,11,1.87,3,0.0,21,33.69,0,35,0.0,18000,0.19,1,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-01 00:00:00,1866451747247361,0,0,0.0,0.02,0,5.39,0,0.0,0,33.87,0,1824,0.0,6281,29.04,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-21 00:00:00,1866451747247361,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-11 00:00:00,1866451747247361,0,0,0.0,0.02,0,4.78,0,0.0,0,23.87,0,1245,0.0,4993,24.93,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-04 00:00:00,1866451747247361,0,0,0.0,0.02,0,4.88,0,0.0,0,32.48,0,2122,0.0,6654,31.89,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-18 00:00:00,1863928978860449,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-21 00:00:00,1866451828244642,0,0,0.0,0.0,1,1.64,1,0.0,4,9.31,0,0,0.0,5663,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-11 00:00:00,1866451828244642,0,0,0.0,0.0,1,1.83,1,0.0,6,11.71,0,0,0.0,6397,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-01 00:00:00,1866451828244642,0,0,0.0,0.0,3,1.59,1,0.0,13,13.04,0,0,0.0,8189,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-23 00:00:00,1848504752053361,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-06-14 00:00:00,1866451747247361,0,0,0.0,0.02,0,5.19,0,0.0,0,3.6,0,185,0.0,694,26.66,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-04 00:00:00,1866451828244642,0,0,0.0,0.0,3,1.84,0,0.0,9,13.25,0,0,0.0,7190,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-17 00:00:00,1866451747247361,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-07 00:00:00,1866451747247361,0,0,0.0,0.02,0,4.97,0,0.0,0,29.99,0,1878,0.0,6031,31.14,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-24 00:00:00,1866451828244642,0,0,0.0,0.0,3,2.18,0,0.0,2,8.7,0,0,0.0,3989,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-14 00:00:00,1866451828244642,0,0,0.0,0.0,5,1.48,1,0.0,7,11.51,0,0,0.0,7783,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-18 00:00:00,1866442075014353,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-08 00:00:00,1866442075014353,0,0,0.0,0.92,10,1.82,0,0.0,18,28.46,0,31,0.0,15610,0.2,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-29 00:00:00,1866442075014353,0,0,0.0,1.21,4,2.13,0,0.0,18,33.81,0,28,0.0,15846,0.18,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-07-10 00:00:00,1869534282602850,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-05 00:00:00,1869534282602850,0,0,0.0,0.0,11,3.06,1,0.0,21,47.53,1,0,0.0,15521,0.0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-12 00:00:00,1869534269968849,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-07 00:00:00,1869534269968849,0,0,0.0,0.0,14,11.98,3,0.0,4,16.31,0,0,0.0,1361,0.0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-02 00:00:00,1869534269968849,0,0,0.0,0.0,64,19.93,32,0.0,4,42.54,2,0,0.0,2135,0.0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-05 00:00:00,1869534269968849,0,0,0.0,0.0,93,8.56,35,0.0,19,34.65,1,0,0.0,4047,0.0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-06-30 00:00:00,1866451747247361,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-30 00:00:00,1866451828244642,0,0,0.0,0.0,0,2.53,0,0.0,0,0.22,0,0,0.0,87,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-07-01 00:00:00,1863928978860449,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-07-07 00:00:00,1869534282602850,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-02 00:00:00,1869534282602850,0,0,0.0,0.0,67,2.18,5,0.0,125,131.54,1,0,0.0,60377,0.0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-08 00:00:00,1869534269968849,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-03 00:00:00,1869534269968849,0,0,0.0,0.0,98,9.81,41,0.0,12,32.91,0,0,0.0,3355,0.0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-13 00:00:00,1866451828244642,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-07-03 00:00:00,1866451828244642,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-28 00:00:00,1866451828244642,0,0,0.0,0.0,4,1.61,0,0.0,2,4.78,0,0,0.0,2967,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-07-25 00:00:00,1848504752053361,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-07-06 00:00:00,1869534269968849,0,0,0.0,0.0,65,9.34,36,0.0,19,32.38,0,0,0.0,3467,0.0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-01 00:00:00,1869534269968849,0,0,0.0,0.0,42,21.22,13,0.0,4,19.97,0,0,0.0,941,0.0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-06 00:00:00,1869534282602850,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-01 00:00:00,1869534282602850,0,0,0.0,0.0,39,1.4,3,0.0,52,59.49,0,0,0.0,42592,0.0,1,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-09 00:00:00,1869534282602850,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-04 00:00:00,1869534282602850,0,0,0.0,0.0,49,2.85,7,0.0,76,129.46,0,0,0.0,45358,0.0,1,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-19 00:00:00,1869534282602850,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-11 00:00:00,1869534269968849,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-04 00:00:00,1869534269968849,0,0,0.0,0.0,86,10.51,43,0.0,11,34.07,0,0,0.0,3242,0.0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-08 00:00:00,1869534282602850,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-04 00:00:00,1866451747247361,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-07-03 00:00:00,1848504752053361,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-07-03 00:00:00,1869534282602850,0,0,0.0,0.0,45,2.59,8,0.0,77,131.98,1,0,0.0,50990,0.0,2,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-01 00:00:00,1866451828244642,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-29 00:00:00,1866451828244642,0,0,0.0,0.0,0,2.04,0,0.0,1,3.62,0,0,0.0,1776,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-07-04 00:00:00,1866451828244642,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-08-11 00:00:00,1872627476600850,0,0,0.0,0.86,14,2.05,1,0.0,38,42.78,0,50,0.0,20842,0.24,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-06 00:00:00,1872627476600850,0,0,0.0,1.22,13,1.88,2,0.0,34,46.26,0,38,0.0,24601,0.15,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-26 00:00:00,1872627476600850,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-21 00:00:00,1872627476600850,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-16 00:00:00,1872627476600850,0,0,0.0,1.07,11,2.1,3,0.0,12,21.38,0,20,0.0,10198,0.2,2,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-16 00:00:00,1872627664136306,0,0,0.0,4.78,1,33.07,1,0.0,1,23.88,0,5,0.0,722,0.69,0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-11 00:00:00,1872627664136306,0,0,0.0,2.39,0,24.09,1,0.0,0,4.77,0,2,0.0,198,1.01,0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-06 00:00:00,1872627664136306,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,181,0.0,0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-19 00:00:00,1872627664136306,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-14 00:00:00,1872627664136306,0,0,0.0,11.82,0,30.31,0,0.0,0,11.82,0,1,0.0,390,0.26,0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-09 00:00:00,1872627664136306,0,0,0.0,1.51,0,62.52,0,0.0,1,18.13,0,12,0.0,290,4.14,0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-18 00:00:00,1872627664136306,0,0,0.0,3.99,1,95.42,0,0.0,0,23.95,0,6,0.0,251,2.39,0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-13 00:00:00,1872627664136306,0,0,0.0,6.66,2,53.09,1,0.0,1,26.65,0,4,0.0,502,0.8,0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-08 00:00:00,1872627664136306,0,0,0.0,3.16,1,45.77,0,0.0,2,18.95,0,6,0.0,414,1.45,0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-18 00:00:00,1872627476600850,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-12 00:00:00,1866451747247361,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-08-23 00:00:00,1872627476600850,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-13 00:00:00,1872627476600850,0,0,0.0,0.99,12,2.0,2,0.0,27,39.53,0,40,0.0,19750,0.2,1,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-08 00:00:00,1872627476600850,0,0,0.0,0.9,17,2.05,3,0.0,42,45.92,0,51,0.0,22355,0.23,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-05 00:00:00,1872627664136306,0,0,0.0,8.45,0,166.71,0,0.0,2,25.34,0,3,0.0,152,1.97,0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-10 00:00:00,1872627664136306,0,0,0.0,5.26,0,98.22,0,0.0,0,21.02,0,4,0.0,214,1.87,0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-15 00:00:00,1872627664136306,0,0,0.0,8.06,1,67.76,1,0.0,1,40.32,0,5,0.0,595,0.84,0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-22 00:00:00,1872627476600850,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-17 00:00:00,1872627476600850,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-12 00:00:00,1872627476600850,0,0,0.0,0.67,14,2.0,0,0.0,32,40.14,0,60,0.0,20032,0.3,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-20 00:00:00,1872627476600850,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-15 00:00:00,1872627476600850,0,0,0.0,1.06,9,2.17,1,0.0,23,45.63,0,43,0.0,21066,0.2,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-10 00:00:00,1872627476600850,0,0,0.0,0.85,15,2.05,2,0.0,37,43.96,0,52,0.0,21494,0.24,1,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-05 00:00:00,1872627476600850,0,0,0.0,0.99,20,1.65,4,0.0,37,44.77,0,45,0.0,27076,0.17,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-04 00:00:00,1872627476600850,0,0,0.0,0.0,0,0.91,0,0.0,0,0.24,0,0,0.0,264,0.0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-14 00:00:00,1872627476600850,0,0,0.0,0.75,16,2.03,0,0.0,35,38.29,0,51,0.0,18862,0.27,2,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-09 00:00:00,1872627476600850,0,0,0.0,0.88,11,1.95,4,0.0,37,44.91,0,51,0.0,22987,0.22,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
