adgroup_id,stat_time_day,total_complete_payment_rate,impressions,profile_visits,follows,shares,cpc,clicks,conversion,cost_per_conversion,clicks_on_music_disc,ctr,conversion_rate,comments,spend,likes,cpm,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1866451747247361,2026-06-12 00:00:00,0.0,5321,0,0,0,0.02,1181,0,0.0,0,22.2,0.0,0,22.5,0,4.23,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-02 00:00:00,0.0,5986,0,0,0,0.02,1706,0,0.0,0,28.5,0.0,0,33.38,0,5.58,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451828244642,2026-06-19 00:00:00,0.0,5043,2,0,0,0.0,0,0,0.0,0,0.0,0.0,0,10.64,3,2.11,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-09 00:00:00,0.0,6770,7,0,0,0.0,0,0,0.0,0,0.0,0.0,0,11.52,5,1.7,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-13 00:00:00,0.0,10506,13,0,0,1.03,19,0,0.0,0,0.18,0.0,0,19.51,8,1.86,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-03 00:00:00,0.0,14820,20,1,0,0.85,39,0,0.0,0,0.26,0.0,0,33.03,6,2.23,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-17 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-27 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-07 00:00:00,0.0,16696,24,0,1,1.11,26,0,0.0,0,0.16,0.0,0,28.93,12,1.73,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-10 00:00:00,0.0,13023,19,0,0,1.95,14,0,0.0,0,0.11,0.0,0,27.32,4,2.1,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-05-31 00:00:00,0.0,17145,21,1,1,0.71,48,0,0.0,0,0.28,0.0,0,33.95,5,1.98,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-30 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-22 00:00:00,0.0,5118,2,0,0,0.0,0,0,0.0,0,0.0,0.0,0,8.85,4,1.73,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-12 00:00:00,0.0,6298,8,0,0,0.0,0,0,0.0,0,0.0,0.0,0,11.71,3,1.86,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-02 00:00:00,0.0,7069,6,0,0,0.0,0,0,0.0,0,0.0,0.0,0,12.85,6,1.82,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-15 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-05 00:00:00,0.0,5425,0,0,0,0.02,1688,0,0.0,0,31.12,0.0,0,27.94,0,5.15,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-18 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-08 00:00:00,0.0,5279,0,0,0,0.02,1519,0,0.0,0,28.77,0.0,0,27.33,0,5.18,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866442075014353,2026-06-14 00:00:00,0.0,1265,0,0,0,2.33,1,0,0.0,0,0.08,0.0,0,2.33,1,1.84,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451828244642,2026-06-15 00:00:00,0.0,7367,7,1,0,0.0,0,0,0.0,0,0.0,0.0,0,10.92,2,1.48,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-05 00:00:00,0.0,7279,9,1,0,0.0,0,0,0.0,0,0.0,0.0,0,12.27,5,1.69,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-04 00:00:00,0.0,16101,15,1,0,0.92,37,0,0.0,0,0.23,0.0,0,34.14,8,2.12,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451828244642,2026-06-25 00:00:00,0.0,4231,3,0,0,0.0,0,0,0.0,0,0.0,0.0,0,8.64,1,2.04,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1863928978860449,2026-06-16 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-28 00:00:00,0.0,2967,2,0,0,0.0,0,0,0.0,0,0.0,0.0,0,4.78,4,1.61,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-18 00:00:00,0.0,5976,5,0,0,0.0,0,0,0.0,0,0.0,0.0,0,11.38,5,1.9,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-08 00:00:00,0.0,7350,10,1,0,0.0,0,0,0.0,0,0.0,0.0,0,11.9,4,1.62,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-21 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-11 00:00:00,0.0,13406,12,1,0,1.46,18,0,0.0,0,0.13,0.0,0,26.34,6,1.96,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-01 00:00:00,0.0,18000,21,3,1,0.96,35,0,0.0,0,0.19,0.0,0,33.69,11,1.87,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451747247361,2026-06-01 00:00:00,0.0,6281,0,0,0,0.02,1824,0,0.0,0,29.04,0.0,0,33.87,0,5.39,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-21 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-11 00:00:00,0.0,4993,0,0,0,0.02,1245,0,0.0,0,24.93,0.0,0,23.87,0,4.78,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-04 00:00:00,0.0,6654,0,0,0,0.02,2122,0,0.0,0,31.89,0.0,0,32.48,0,4.88,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1863928978860449,2026-06-18 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-21 00:00:00,0.0,5663,4,1,0,0.0,0,0,0.0,0,0.0,0.0,0,9.31,1,1.64,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-11 00:00:00,0.0,6397,6,1,0,0.0,0,0,0.0,0,0.0,0.0,0,11.71,1,1.83,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-01 00:00:00,0.0,8189,13,1,0,0.0,0,0,0.0,0,0.0,0.0,0,13.04,3,1.59,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1848504752053361,2026-06-23 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1866451747247361,2026-06-14 00:00:00,0.0,694,0,0,0,0.02,185,0,0.0,0,26.66,0.0,0,3.6,0,5.19,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451828244642,2026-06-04 00:00:00,0.0,7190,9,0,0,0.0,0,0,0.0,0,0.0,0.0,0,13.25,3,1.84,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-17 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-07 00:00:00,0.0,6031,0,0,0,0.02,1878,0,0.0,0,31.14,0.0,0,29.99,0,4.97,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451828244642,2026-06-24 00:00:00,0.0,3989,2,0,0,0.0,0,0,0.0,0,0.0,0.0,0,8.7,3,2.18,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-14 00:00:00,0.0,7783,7,1,1,0.0,0,0,0.0,0,0.0,0.0,0,11.51,5,1.48,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-18 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-08 00:00:00,0.0,15610,18,0,0,0.92,31,0,0.0,0,0.2,0.0,0,28.46,10,1.82,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1869534282602850,2026-07-10 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1869534282602850,2026-07-05 00:00:00,0.0,15521,21,1,0,0.0,0,0,0.0,0,0.0,0.0,1,47.53,11,3.06,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1869534269968849,2026-07-12 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1869534269968849,2026-07-07 00:00:00,0.0,1361,4,3,0,0.0,0,0,0.0,0,0.0,0.0,0,16.31,14,11.98,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1869534269968849,2026-07-02 00:00:00,0.0,2135,4,32,0,0.0,0,0,0.0,0,0.0,0.0,2,42.54,64,19.93,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1869534269968849,2026-07-05 00:00:00,0.0,4047,19,35,0,0.0,0,0,0.0,0,0.0,0.0,1,34.65,93,8.56,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1866451747247361,2026-06-30 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451828244642,2026-06-30 00:00:00,0.0,87,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.22,0,2.53,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1863928978860449,2026-07-01 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1869534282602850,2026-07-07 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1869534282602850,2026-07-02 00:00:00,0.0,60377,125,5,0,0.0,0,0,0.0,0,0.0,0.0,1,131.54,67,2.18,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1869534269968849,2026-07-08 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1869534269968849,2026-07-03 00:00:00,0.0,3355,12,41,0,0.0,0,0,0.0,0,0.0,0.0,0,32.91,98,9.81,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1866451828244642,2026-07-13 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-07-03 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1848504752053361,2026-07-25 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1869534269968849,2026-07-06 00:00:00,0.0,3467,19,36,0,0.0,0,0,0.0,0,0.0,0.0,0,32.38,65,9.34,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1869534269968849,2026-07-01 00:00:00,0.0,941,4,13,0,0.0,0,0,0.0,0,0.0,0.0,0,19.97,42,21.22,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1869534282602850,2026-07-06 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1869534282602850,2026-07-01 00:00:00,0.0,42592,52,3,1,0.0,0,0,0.0,0,0.0,0.0,0,59.49,39,1.4,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1869534282602850,2026-07-09 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1869534282602850,2026-07-04 00:00:00,0.0,45358,76,7,1,0.0,0,0,0.0,0,0.0,0.0,0,129.46,49,2.85,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1869534282602850,2026-07-19 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1869534269968849,2026-07-11 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1869534269968849,2026-07-04 00:00:00,0.0,3242,11,43,0,0.0,0,0,0.0,0,0.0,0.0,0,34.07,86,10.51,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1869534282602850,2026-07-08 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1866451747247361,2026-07-04 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1848504752053361,2026-07-03 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1869534282602850,2026-07-03 00:00:00,0.0,50990,77,8,2,0.0,0,0,0.0,0,0.0,0.0,1,131.98,45,2.59,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1866451828244642,2026-07-01 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-29 00:00:00,0.0,1776,1,0,0,0.0,0,0,0.0,0,0.0,0.0,0,3.62,0,2.04,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-07-04 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1872627476600850,2026-08-11 00:00:00,0.0,20842,38,1,0,0.86,50,0,0.0,0,0.24,0.0,0,42.78,14,2.05,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627476600850,2026-08-06 00:00:00,0.0,24601,34,2,0,1.22,38,0,0.0,0,0.15,0.0,0,46.26,13,1.88,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627476600850,2026-08-26 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627476600850,2026-08-21 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627476600850,2026-08-16 00:00:00,0.0,10198,12,3,2,1.07,20,0,0.0,0,0.2,0.0,0,21.38,11,2.1,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627664136306,2026-08-16 00:00:00,0.0,722,1,1,0,4.78,5,0,0.0,0,0.69,0.0,0,23.88,1,33.07,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
1872627664136306,2026-08-11 00:00:00,0.0,198,0,1,0,2.39,2,0,0.0,0,1.01,0.0,0,4.77,0,24.09,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
1872627664136306,2026-08-06 00:00:00,0.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
1872627664136306,2026-08-19 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
1872627664136306,2026-08-14 00:00:00,0.0,390,0,0,0,11.82,1,0,0.0,0,0.26,0.0,0,11.82,0,30.31,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
1872627664136306,2026-08-09 00:00:00,0.0,290,1,0,0,1.51,12,0,0.0,0,4.14,0.0,0,18.13,0,62.52,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
1872627664136306,2026-08-18 00:00:00,0.0,251,0,0,0,3.99,6,0,0.0,0,2.39,0.0,0,23.95,1,95.42,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
1872627664136306,2026-08-13 00:00:00,0.0,502,1,1,0,6.66,4,0,0.0,0,0.8,0.0,0,26.65,2,53.09,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
1872627664136306,2026-08-08 00:00:00,0.0,414,2,0,0,3.16,6,0,0.0,0,1.45,0.0,0,18.95,1,45.77,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
1872627476600850,2026-08-18 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1866451747247361,2026-08-12 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1872627476600850,2026-08-23 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627476600850,2026-08-13 00:00:00,0.0,19750,27,2,1,0.99,40,0,0.0,0,0.2,0.0,0,39.53,12,2.0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627476600850,2026-08-08 00:00:00,0.0,22355,42,3,0,0.9,51,0,0.0,0,0.23,0.0,0,45.92,17,2.05,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627664136306,2026-08-05 00:00:00,0.0,152,2,0,0,8.45,3,0,0.0,0,1.97,0.0,0,25.34,0,166.71,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
1872627664136306,2026-08-10 00:00:00,0.0,214,0,0,0,5.26,4,0,0.0,0,1.87,0.0,0,21.02,0,98.22,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
1872627664136306,2026-08-15 00:00:00,0.0,595,1,1,0,8.06,5,0,0.0,0,0.84,0.0,0,40.32,1,67.76,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
1872627476600850,2026-08-27 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627476600850,2026-08-22 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627476600850,2026-08-17 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627476600850,2026-08-12 00:00:00,0.0,20032,32,0,0,0.67,60,0,0.0,0,0.3,0.0,0,40.14,14,2.0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627476600850,2026-08-20 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627476600850,2026-08-15 00:00:00,0.0,21066,23,1,0,1.06,43,0,0.0,0,0.2,0.0,0,45.63,9,2.17,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627476600850,2026-08-10 00:00:00,0.0,21494,37,2,1,0.85,52,0,0.0,0,0.24,0.0,0,43.96,15,2.05,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627476600850,2026-08-05 00:00:00,0.0,27076,37,4,0,0.99,45,0,0.0,0,0.17,0.0,0,44.77,20,1.65,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627476600850,2026-08-04 00:00:00,0.0,264,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.24,0,0.91,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627476600850,2026-08-14 00:00:00,0.0,18862,35,0,2,0.75,51,0,0.0,0,0.27,0.0,0,38.29,16,2.03,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627476600850,2026-08-09 00:00:00,0.0,22987,37,4,0,0.88,51,0,0.0,0,0.22,0.0,0,44.91,11,1.95,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627476600850,2026-08-24 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627476600850,2026-08-19 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627476600850,2026-08-07 00:00:00,0.0,23311,33,0,2,1.18,39,0,0.0,0,0.17,0.0,0,46.19,19,1.98,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
