adgroup_id,stat_time_day,spend,impressions,cpm,follows,ctr,clicks_on_music_disc,likes,clicks,shares,cpc,total_complete_payment_rate,conversion,conversion_rate,comments,cost_per_conversion,profile_visits,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1866451747247361,2026-06-06 00:00:00,28.59,5157,5.54,0,32.03,0,0,1652,0,0.02,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-16 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-09 00:00:00,26.54,5541,4.79,0,25.05,0,0,1388,0,0.02,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-05-30 00:00:00,34.94,5144,6.79,0,28.21,0,0,1451,0,0.02,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1863928978860449,2026-05-24 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-31 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-21 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-16 00:00:00,11.11,6457,1.72,1,0.0,0,2,0,0,0.0,0.0,0,0.0,0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-06 00:00:00,12.09,7108,1.7,0,0.0,0,3,0,0,0.0,0.0,0,0.0,0,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-05-30 00:00:00,13.61,7414,1.84,0,0.0,0,6,0,0,0.0,0.0,0,0.0,0,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-12 00:00:00,22.5,5321,4.23,0,22.2,0,0,1181,0,0.02,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-02 00:00:00,33.38,5986,5.58,0,28.5,0,0,1706,0,0.02,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451828244642,2026-06-09 00:00:00,11.52,6770,1.7,0,0.0,0,5,0,0,0.0,0.0,0,0.0,0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-13 00:00:00,19.51,10506,1.86,0,0.18,0,8,19,0,1.03,0.0,0,0.0,0,0.0,13,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-03 00:00:00,33.03,14820,2.23,1,0.26,0,6,39,0,0.85,0.0,0,0.0,0,0.0,20,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928757554386,2026-05-26 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866442075014353,2026-06-17 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-07 00:00:00,28.93,16696,1.73,0,0.16,0,12,26,1,1.11,0.0,0,0.0,0,0.0,24,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-05-28 00:00:00,19.57,10688,1.83,1,0.22,0,7,23,0,0.85,0.0,0,0.0,0,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-23 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866442075014353,2026-06-10 00:00:00,27.32,13023,2.1,0,0.11,0,4,14,0,1.95,0.0,0,0.0,0,0.0,19,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-05-31 00:00:00,33.95,17145,1.98,1,0.28,0,5,48,1,0.71,0.0,0,0.0,0,0.0,21,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-30 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-12 00:00:00,11.71,6298,1.86,0,0.0,0,3,0,0,0.0,0.0,0,0.0,0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-02 00:00:00,12.85,7069,1.82,0,0.0,0,6,0,0,0.0,0.0,0,0.0,0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-15 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-05 00:00:00,27.94,5425,5.15,0,31.12,0,0,1688,0,0.02,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-18 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-08 00:00:00,27.33,5279,5.18,0,28.77,0,0,1519,0,0.02,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866442075014353,2026-06-14 00:00:00,2.33,1265,1.84,0,0.08,0,1,1,0,2.33,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451828244642,2026-06-15 00:00:00,10.92,7367,1.48,1,0.0,0,2,0,0,0.0,0.0,0,0.0,0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-05 00:00:00,12.27,7279,1.69,1,0.0,0,5,0,0,0.0,0.0,0,0.0,0,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-05-29 00:00:00,36.6,5693,6.43,0,23.78,0,0,1354,0,0.03,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1863928978860449,2026-05-20 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866442075014353,2026-06-04 00:00:00,34.14,16101,2.12,1,0.23,0,8,37,0,0.92,0.0,0,0.0,0,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-27 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-06-16 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-18 00:00:00,11.38,5976,1.9,0,0.0,0,5,0,0,0.0,0.0,0,0.0,0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-08 00:00:00,11.9,7350,1.62,1,0.0,0,4,0,0,0.0,0.0,0,0.0,0,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-05-29 00:00:00,13.41,6999,1.92,0,0.0,0,9,0,0,0.0,0.0,0,0.0,0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-11 00:00:00,26.34,13406,1.96,1,0.13,0,6,18,0,1.46,0.0,0,0.0,0,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-01 00:00:00,33.69,18000,1.87,3,0.19,0,11,35,1,0.96,0.0,0,0.0,0,0.0,21,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451747247361,2026-06-01 00:00:00,33.87,6281,5.39,0,29.04,0,0,1824,0,0.02,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-11 00:00:00,23.87,4993,4.78,0,24.93,0,0,1245,0,0.02,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-04 00:00:00,32.48,6654,4.88,0,31.89,0,0,2122,0,0.02,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1863928978860449,2026-06-18 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-11 00:00:00,11.71,6397,1.83,1,0.0,0,1,0,0,0.0,0.0,0,0.0,0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-01 00:00:00,13.04,8189,1.59,1,0.0,0,3,0,0,0.0,0.0,0,0.0,0,0.0,13,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-14 00:00:00,3.6,694,5.19,0,26.66,0,0,185,0,0.02,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451828244642,2026-06-04 00:00:00,13.25,7190,1.84,0,0.0,0,3,0,0,0.0,0.0,0,0.0,0,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-17 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-07 00:00:00,29.99,6031,4.97,0,31.14,0,0,1878,0,0.02,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-05-28 00:00:00,24.52,4250,5.77,0,21.32,0,0,906,0,0.03,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451828244642,2026-06-14 00:00:00,11.51,7783,1.48,1,0.0,0,5,0,1,0.0,0.0,0,0.0,0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-18 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-08 00:00:00,28.46,15610,1.82,0,0.2,0,10,31,0,0.92,0.0,0,0.0,0,0.0,18,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-05-29 00:00:00,33.81,15846,2.13,0,0.18,0,4,28,0,1.21,0.0,0,0.0,0,0.0,18,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928757554386,2026-05-21 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1869534282602850,2026-07-10 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1869534282602850,2026-07-05 00:00:00,47.53,15521,3.06,1,0.0,0,11,0,0,0.0,0.0,0,0.0,1,0.0,21,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1869534269968849,2026-07-12 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1869534269968849,2026-07-07 00:00:00,16.31,1361,11.98,3,0.0,0,14,0,0,0.0,0.0,0,0.0,0,0.0,4,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1869534269968849,2026-07-02 00:00:00,42.54,2135,19.93,32,0.0,0,64,0,0,0.0,0.0,0,0.0,2,0.0,4,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1866442075014353,2026-06-27 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1869534269968849,2026-07-05 00:00:00,34.65,4047,8.56,35,0.0,0,93,0,0,0.0,0.0,0,0.0,1,0.0,19,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1866451828244642,2026-06-22 00:00:00,8.85,5118,1.73,0,0.0,0,4,0,0,0.0,0.0,0,0.0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-27 00:00:00,6.25,3183,1.96,0,0.0,0,2,0,0,0.0,0.0,0,0.0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-30 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866442075014353,2026-06-19 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451828244642,2026-06-30 00:00:00,0.22,87,2.53,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-25 00:00:00,8.64,4231,2.04,0,0.0,0,1,0,0,0.0,0.0,0,0.0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-20 00:00:00,10.09,5640,1.79,0,0.0,0,3,0,0,0.0,0.0,0,0.0,0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1863928978860449,2026-07-01 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1869534282602850,2026-07-07 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1869534282602850,2026-07-02 00:00:00,131.54,60377,2.18,5,0.0,0,67,0,0,0.0,0.0,0,0.0,1,0.0,125,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1869534269968849,2026-07-08 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1869534269968849,2026-07-03 00:00:00,32.91,3355,9.81,41,0.0,0,98,0,0,0.0,0.0,0,0.0,0,0.0,12,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1866451828244642,2026-06-23 00:00:00,9.06,4799,1.89,1,0.0,0,3,0,0,0.0,0.0,0,0.0,0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-07-13 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-07-03 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-28 00:00:00,4.78,2967,1.61,0,0.0,0,4,0,0,0.0,0.0,0,0.0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-21 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1869534269968849,2026-07-06 00:00:00,32.38,3467,9.34,36,0.0,0,65,0,0,0.0,0.0,0,0.0,0,0.0,19,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1869534269968849,2026-07-01 00:00:00,19.97,941,21.22,13,0.0,0,42,0,0,0.0,0.0,0,0.0,0,0.0,4,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1869534282602850,2026-07-06 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1869534282602850,2026-07-01 00:00:00,59.49,42592,1.4,3,0.0,0,39,0,1,0.0,0.0,0,0.0,0,0.0,52,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1866451747247361,2026-06-21 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1869534282602850,2026-07-09 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1869534282602850,2026-07-04 00:00:00,129.46,45358,2.85,7,0.0,0,49,0,1,0.0,0.0,0,0.0,0,0.0,76,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1869534269968849,2026-07-11 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1869534269968849,2026-07-04 00:00:00,34.07,3242,10.51,43,0.0,0,86,0,0,0.0,0.0,0,0.0,0,0.0,11,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1869534282602850,2026-07-08 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1866451828244642,2026-06-21 00:00:00,9.31,5663,1.64,1,0.0,0,1,0,0,0.0,0.0,0,0.0,0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1848504752053361,2026-06-23 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1866451747247361,2026-07-04 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1848504752053361,2026-07-03 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1869534282602850,2026-07-03 00:00:00,131.98,50990,2.59,8,0.0,0,45,0,2,0.0,0.0,0,0.0,1,0.0,77,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1866451828244642,2026-07-01 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-26 00:00:00,7.44,3524,2.11,0,0.0,0,4,0,0,0.0,0.0,0,0.0,0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-19 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451828244642,2026-06-29 00:00:00,3.62,1776,2.04,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-07-04 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-24 00:00:00,8.7,3989,2.18,0,0.0,0,3,0,0,0.0,0.0,0,0.0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-19 00:00:00,10.64,5043,2.11,0,0.0,0,3,0,0,0.0,0.0,0,0.0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1872627476600850,2026-08-11 00:00:00,42.78,20842,2.05,1,0.24,0,14,50,0,0.86,0.0,0,0.0,0,0.0,38,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627476600850,2026-08-06 00:00:00,46.26,24601,1.88,2,0.15,0,13,38,0,1.22,0.0,0,0.0,0,0.0,34,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627476600850,2026-08-16 00:00:00,21.38,10198,2.1,3,0.2,0,11,20,2,1.07,0.0,0,0.0,0,0.0,12,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627664136306,2026-08-16 00:00:00,23.88,722,33.07,1,0.69,0,1,5,0,4.78,0.0,0,0.0,0,0.0,1,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
1872627664136306,2026-08-11 00:00:00,4.77,198,24.09,1,1.01,0,0,2,0,2.39,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
1872627664136306,2026-08-06 00:00:00,0.0,181,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
1872627664136306,2026-08-14 00:00:00,11.82,390,30.31,0,0.26,0,0,1,0,11.82,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
1872627664136306,2026-08-09 00:00:00,18.13,290,62.52,0,4.14,0,0,12,0,1.51,0.0,0,0.0,0,0.0,1,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
1872627664136306,2026-08-13 00:00:00,26.65,502,53.09,1,0.8,0,2,4,0,6.66,0.0,0,0.0,0,0.0,1,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
1872627664136306,2026-08-08 00:00:00,18.95,414,45.77,0,1.45,0,1,6,0,3.16,0.0,0,0.0,0,0.0,2,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
