adgroup_id,stat_time_day,likes,clicks_on_music_disc,shares,total_complete_payment_rate,comments,cpc,cost_per_conversion,conversion_rate,ctr,clicks,follows,cpm,profile_visits,impressions,conversion,spend,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1863928757554386,2026-05-20 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-10 00:00:00,16,0,1,0.0,0,0.79,0.0,0.0,0.27,61,2,2.13,21,22583,0,48.16,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-12 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-22 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-02 00:00:00,0,0,0,0.0,0,0.03,0.0,0.0,15.97,2149,0,4.06,0,13454,0,54.69,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-13 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-03 00:00:00,11,0,0,0.0,0,0.86,0.0,0.0,0.21,56,1,1.84,38,26086,0,48.01,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-24 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-14 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-04 00:00:00,0,0,0,0.0,0,0.03,0.0,0.0,17.2,996,0,4.54,0,5792,0,26.29,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-21 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-11 00:00:00,0,0,0,0.0,0,0.03,0.0,0.0,15.26,692,0,4.04,0,4535,0,18.34,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-01 00:00:00,0,0,0,0.0,0,0.03,0.0,0.0,15.09,2197,0,3.84,0,14561,0,55.92,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-16 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-26 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-06 00:00:00,20,0,0,0.0,0,0.98,0.0,0.0,0.21,58,4,2.1,28,27057,0,56.92,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-02 00:00:00,10,0,1,0.0,0,0.76,0.0,0.0,0.24,63,3,1.84,41,25997,0,47.88,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-23 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-13 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-12 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-03 00:00:00,0,0,0,0.0,0,0.02,0.0,0.0,17.5,2662,0,3.48,0,15215,0,52.9,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-19 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-09 00:00:00,13,0,0,0.0,0,0.94,0.0,0.0,0.23,54,2,2.2,24,23102,0,50.74,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-05 00:00:00,6,0,0,0.0,0,1.04,0.0,0.0,0.17,20,0,1.76,10,11818,0,20.84,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-04-30 00:00:00,0,0,0,0.0,0,0.03,0.0,0.0,13.76,617,0,4.34,0,4483,0,19.46,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-20 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-10 00:00:00,0,0,0,0.0,0,0.02,0.0,0.0,15.84,2091,0,3.73,0,13200,0,49.2,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-15 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-27 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-17 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-07 00:00:00,0,0,0,0.0,0,0.03,0.0,0.0,15.09,2304,0,4.49,0,15272,0,68.58,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-18 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-08 00:00:00,18,0,0,0.0,0,0.95,0.0,0.0,0.23,57,1,2.2,31,24675,0,54.3,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-19 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-09 00:00:00,0,0,0,0.0,0,0.02,0.0,0.0,17.44,2395,0,4.23,0,13735,0,58.05,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-06 00:00:00,0,0,0,0.0,0,0.03,0.0,0.0,16.89,1088,0,5.13,0,6440,0,33.04,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-16 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-11 00:00:00,4,0,0,0.0,0,0.7,0.0,0.0,0.32,31,2,2.24,14,9731,0,21.84,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-21 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-01 00:00:00,12,0,0,0.0,0,0.69,0.0,0.0,0.24,69,2,1.68,41,28242,0,47.49,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866442075014353,2026-06-12 00:00:00,8,0,0,0.0,0,1.18,0.0,0.0,0.16,20,2,1.94,13,12169,0,23.63,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-02 00:00:00,11,0,2,0.0,0,0.9,0.0,0.0,0.24,36,1,2.11,20,15296,0,32.33,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-28 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866442075014353,2026-06-15 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-05 00:00:00,6,0,1,0.0,0,0.8,0.0,0.0,0.23,39,1,1.85,22,16830,0,31.17,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-06-14 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-17 00:00:00,4,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,1.92,6,5421,0,10.42,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-07 00:00:00,10,0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,1.49,11,7833,0,11.68,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-05-28 00:00:00,8,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,1.66,6,4660,0,7.75,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-10 00:00:00,0,0,0,0.0,0,0.02,0.0,0.0,23.95,1269,0,4.93,0,5298,0,26.12,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-05-31 00:00:00,0,0,0,0.0,0,0.02,0.0,0.0,24.46,1755,0,5.22,0,7174,0,37.47,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-13 00:00:00,0,0,0,0.0,0,0.02,0.0,0.0,24.83,842,0,5.01,0,3391,0,16.98,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866442075014353,2026-06-19 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-09 00:00:00,6,0,0,0.0,0,0.94,0.0,0.0,0.21,30,2,1.94,24,14551,0,28.17,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451828244642,2026-06-10 00:00:00,3,0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,1.84,13,6469,0,11.92,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-05-31 00:00:00,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,1.69,8,7670,0,12.93,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-03 00:00:00,0,0,0,0.0,0,0.02,0.0,0.0,29.25,1864,0,5.22,0,6372,0,33.28,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866442075014353,2026-05-30 00:00:00,12,0,2,0.0,0,1.05,0.0,0.0,0.2,32,0,2.06,24,16368,0,33.67,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451828244642,2026-06-20 00:00:00,3,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,1.79,7,5640,0,10.09,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-23 00:00:00,3,0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,1.89,5,4799,0,9.06,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-13 00:00:00,6,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,1.8,12,6741,0,12.16,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-03 00:00:00,2,0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,1.89,8,7015,0,13.25,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-16 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-06 00:00:00,5,0,0,0.0,0,1.25,0.0,0.0,0.15,24,2,1.91,15,15679,0,29.94,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928757554386,2026-06-12 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866451747247361,2026-06-06 00:00:00,0,0,0,0.0,0,0.02,0.0,0.0,32.03,1652,0,5.54,0,5157,0,28.59,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-16 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-09 00:00:00,0,0,0,0.0,0,0.02,0.0,0.0,25.05,1388,0,4.79,0,5541,0,26.54,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-05-30 00:00:00,0,0,0,0.0,0,0.02,0.0,0.0,28.21,1451,0,6.79,0,5144,0,34.94,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1863928978860449,2026-05-31 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-16 00:00:00,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,1.72,6,6457,0,11.11,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-06 00:00:00,3,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,1.7,9,7108,0,12.09,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-26 00:00:00,4,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,2.11,4,3524,0,7.44,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-19 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451828244642,2026-05-30 00:00:00,6,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,1.84,11,7414,0,13.61,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-12 00:00:00,0,0,0,0.0,0,0.02,0.0,0.0,22.2,1181,0,4.23,0,5321,0,22.5,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-02 00:00:00,0,0,0,0.0,0,0.02,0.0,0.0,28.5,1706,0,5.58,0,5986,0,33.38,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451828244642,2026-06-19 00:00:00,3,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,2.11,2,5043,0,10.64,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-09 00:00:00,5,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,1.7,7,6770,0,11.52,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-13 00:00:00,8,0,0,0.0,0,1.03,0.0,0.0,0.18,19,0,1.86,13,10506,0,19.51,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-03 00:00:00,6,0,0,0.0,0,0.85,0.0,0.0,0.26,39,1,2.23,20,14820,0,33.03,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-17 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-07 00:00:00,12,0,1,0.0,0,1.11,0.0,0.0,0.16,26,0,1.73,24,16696,0,28.93,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-05-28 00:00:00,7,0,0,0.0,0,0.85,0.0,0.0,0.22,23,1,1.83,14,10688,0,19.57,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-10 00:00:00,4,0,0,0.0,0,1.95,0.0,0.0,0.11,14,0,2.1,19,13023,0,27.32,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-05-31 00:00:00,5,0,1,0.0,0,0.71,0.0,0.0,0.28,48,1,1.98,21,17145,0,33.95,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-30 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-22 00:00:00,4,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,1.73,2,5118,0,8.85,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-12 00:00:00,3,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,1.86,8,6298,0,11.71,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-02 00:00:00,6,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,1.82,6,7069,0,12.85,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-15 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-05 00:00:00,0,0,0,0.0,0,0.02,0.0,0.0,31.12,1688,0,5.15,0,5425,0,27.94,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-18 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-08 00:00:00,0,0,0,0.0,0,0.02,0.0,0.0,28.77,1519,0,5.18,0,5279,0,27.33,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866442075014353,2026-06-14 00:00:00,1,0,0,0.0,0,2.33,0.0,0.0,0.08,1,0,1.84,0,1265,0,2.33,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451828244642,2026-06-15 00:00:00,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,1.48,7,7367,0,10.92,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-05 00:00:00,5,0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,1.69,9,7279,0,12.27,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-05-29 00:00:00,0,0,0,0.0,0,0.03,0.0,0.0,23.78,1354,0,6.43,0,5693,0,36.6,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866442075014353,2026-06-04 00:00:00,8,0,0,0.0,0,0.92,0.0,0.0,0.23,37,1,2.12,15,16101,0,34.14,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451828244642,2026-06-25 00:00:00,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,2.04,3,4231,0,8.64,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1863928978860449,2026-06-16 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-18 00:00:00,5,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,1.9,5,5976,0,11.38,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-08 00:00:00,4,0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,1.62,10,7350,0,11.9,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-05-29 00:00:00,9,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,1.92,4,6999,0,13.41,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-21 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-11 00:00:00,6,0,0,0.0,0,1.46,0.0,0.0,0.13,18,1,1.96,12,13406,0,26.34,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-01 00:00:00,11,0,1,0.0,0,0.96,0.0,0.0,0.19,35,3,1.87,21,18000,0,33.69,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451747247361,2026-06-01 00:00:00,0,0,0,0.0,0,0.02,0.0,0.0,29.04,1824,0,5.39,0,6281,0,33.87,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-21 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-11 00:00:00,0,0,0,0.0,0,0.02,0.0,0.0,24.93,1245,0,4.78,0,4993,0,23.87,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-04 00:00:00,0,0,0,0.0,0,0.02,0.0,0.0,31.89,2122,0,4.88,0,6654,0,32.48,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1863928978860449,2026-06-18 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-21 00:00:00,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,1.64,4,5663,0,9.31,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
