adgroup_id,stat_time_day,clicks_on_music_disc,clicks,ctr,conversion,total_complete_payment_rate,cost_per_conversion,cpc,profile_visits,spend,conversion_rate,likes,comments,shares,follows,cpm,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1847432182991921,2025-12-08 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-11-27 00:00:00,0,16,0.15,0,0.0,0.0,2.42,9,38.74,0.0,8,0,0,0,3.65,10621,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1850600374703265,2025-12-07 00:00:00,0,0,0.0,0,0.0,0.0,0.0,17,16.61,0.0,25,0,0,4,2.53,6569,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431929893905,2025-12-10 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-20 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431779247170,2025-12-07 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849768891459762,2025-11-29 00:00:00,0,0,0.0,0,0.0,0.0,0.0,10,58.66,0.0,9,6,0,1,3.26,17967,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-11-28 00:00:00,0,702,15.88,0,0.0,0.0,0.05,0,32.24,0.0,0,0,0,0,7.29,4420,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-25 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-16 00:00:00,0,20,0.2,0,0.0,0.0,1.8,9,36.08,0.0,6,0,0,1,3.63,9942,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431779247170,2025-12-04 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-26 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-11-29 00:00:00,0,864,15.72,0,0.0,0.0,0.04,0,33.17,0.0,0,0,0,0,6.03,5497,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-12-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-11-27 00:00:00,0,0,0.0,0,0.0,0.0,0.0,19,61.99,0.0,10,0,0,4,3.1,19972,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2025-12-09 00:00:00,0,24,0.15,0,0.0,0.0,1.68,33,40.28,0.0,15,0,0,3,2.48,16266,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-11-26 00:00:00,0,5,0.1,0,0.0,0.0,2.55,3,12.75,0.0,0,0,0,0,2.67,4780,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-13 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-06 00:00:00,0,1016,14.28,0,0.0,0.0,0.04,59,41.71,0.0,1,0,0,0,5.86,7114,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-11-16 00:00:00,0,1038,15.04,0,0.0,0.0,0.04,10,44.71,0.0,1,0,0,0,6.48,6903,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-08 00:00:00,0,0,0.0,0,0.0,0.0,0.0,15,16.83,0.0,23,0,0,5,2.5,6726,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2025-12-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431779247170,2025-11-21 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-12-12 00:00:00,0,1224,16.74,0,0.0,0.0,0.04,41,44.89,0.0,0,0,0,0,6.14,7310,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-11-22 00:00:00,0,830,14.53,0,0.0,0.0,0.04,0,31.86,0.0,0,0,0,0,5.58,5712,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-23 00:00:00,0,18,0.19,0,0.0,0.0,1.79,6,32.26,0.0,6,0,1,1,3.49,9241,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-19 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-30 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849768891459762,2025-12-10 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2025-12-03 00:00:00,0,31,0.18,0,0.0,0.0,1.36,17,42.08,0.0,9,1,0,1,2.48,16939,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431191132210,2025-11-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1849768891459762,2025-12-11 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-11-30 00:00:00,0,997,17.66,0,0.0,0.0,0.03,0,31.57,0.0,0,0,0,0,5.59,5644,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-09 00:00:00,0,0,0.0,0,0.0,0.0,0.0,14,16.08,0.0,23,1,0,7,2.35,6852,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-11-27 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-12-05 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431779247170,2025-11-15 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-11-19 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1848504289898594,2025-12-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-11-22 00:00:00,0,13,0.14,0,0.0,0.0,2.5,9,32.54,0.0,4,0,0,1,3.61,9006,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-12-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-12-02 00:00:00,0,33,0.24,0,0.0,0.0,1.25,21,41.3,0.0,6,0,1,0,3.01,13708,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-11-29 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431779247170,2025-11-22 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849768891459762,2025-12-04 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-11-23 00:00:00,0,882,12.34,0,0.0,0.0,0.04,0,33.32,0.0,0,0,0,0,4.66,7148,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-20 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-12-13 00:00:00,0,902,12.46,0,0.0,0.0,0.04,78,36.31,0.0,2,0,0,0,5.01,7241,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-19 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1850600374703265,2025-12-10 00:00:00,0,0,0.0,0,0.0,0.0,0.0,26,15.6,0.0,36,2,2,7,2.43,6417,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-11-21 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-11-24 00:00:00,0,834,16.55,0,0.0,0.0,0.04,0,33.22,0.0,0,0,0,0,6.59,5039,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-12-08 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-14 00:00:00,0,36,0.22,0,0.0,0.0,1.12,41,40.22,0.0,18,0,0,4,2.43,16563,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431929893905,2025-11-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-01 00:00:00,0,22,0.18,0,0.0,0.0,1.79,10,39.48,0.0,2,0,0,0,3.16,12487,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-01 00:00:00,0,946,13.28,0,0.0,0.0,0.03,0,29.65,0.0,0,0,0,0,4.16,7122,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-26 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849768891459762,2025-12-08 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-11-17 00:00:00,0,1017,15.57,0,0.0,0.0,0.04,7,41.72,0.0,1,0,0,0,6.39,6531,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-07 00:00:00,0,845,12.75,0,0.0,0.0,0.04,64,37.65,0.0,0,0,0,0,5.68,6626,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-08 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-11-18 00:00:00,0,13,0.14,0,0.0,0.0,2.52,12,32.79,0.0,6,0,0,0,3.6,9113,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-14 00:00:00,0,1106,15.75,0,0.0,0.0,0.03,63,37.46,0.0,0,0,0,0,5.33,7024,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-25 00:00:00,0,14,0.2,0,0.0,0.0,1.87,8,26.2,0.0,9,0,0,2,3.73,7031,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-12-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-11-25 00:00:00,0,0,0.0,0,0.0,0.0,0.0,11,46.17,0.0,9,0,0,1,2.69,17149,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2025-12-08 00:00:00,0,30,0.2,0,0.0,0.0,1.4,74,41.95,0.0,7,0,0,2,2.79,15027,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2025-12-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-11-30 00:00:00,0,18,0.17,0,0.0,0.0,2.13,9,38.39,0.0,3,0,0,1,3.6,10657,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-11-25 00:00:00,0,776,15.23,0,0.0,0.0,0.04,0,32.63,0.0,0,0,0,0,6.4,5095,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-12-07 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-11-26 00:00:00,0,0,0.0,0,0.0,0.0,0.0,22,62.08,0.0,4,0,0,1,2.74,22632,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-04 00:00:00,0,0,0.0,0,0.0,0.0,0.0,15,8.45,0.0,15,0,0,8,1.9,4457,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-11-22 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-20 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-12-07 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431779247170,2025-12-10 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-17 00:00:00,0,20,0.21,0,0.0,0.0,1.78,7,35.51,0.0,4,0,0,0,3.72,9540,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-12-14 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-11-24 00:00:00,0,16,0.2,0,0.0,0.0,1.82,8,29.1,0.0,1,0,0,0,3.68,7915,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-07 00:00:00,0,3,0.02,0,0.0,0.0,13.36,99,40.07,0.0,11,0,0,0,3.05,13120,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2025-11-27 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849768891459762,2025-12-09 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-11-18 00:00:00,0,611,10.21,0,0.0,0.0,0.07,15,41.14,0.0,3,0,0,0,6.87,5987,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-15 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-12-08 00:00:00,0,1027,13.45,0,0.0,0.0,0.04,45,40.66,0.0,2,0,0,0,5.32,7636,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-25 00:00:00,0,0,0.0,0,0.0,0.0,0.0,12,11.58,0.0,14,0,0,3,1.78,6509,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2026-01-05 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-26 00:00:00,0,17,0.11,0,0.0,0.0,2.08,93,35.3,0.0,7,0,0,4,2.23,15865,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-19 00:00:00,0,24,0.19,0,0.0,0.0,1.54,107,37.05,0.0,6,2,1,3,3.0,12367,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-16 00:00:00,0,1005,12.12,0,0.0,0.0,0.04,147,35.35,0.0,4,0,0,2,4.26,8290,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-05 00:00:00,0,1,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,11,13.91,0.0,9,0,0,2,2.4,5807,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,3,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-22 00:00:00,0,970,13.43,0,0.0,0.0,0.03,33,32.3,0.0,0,0,0,1,4.47,7224,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-11 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-29 00:00:00,0,1571,12.5,0,0.0,0.0,0.02,19,35.72,0.0,0,0,0,0,2.84,12568,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-20 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2025-12-30 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-31 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504752053361,2025-12-30 00:00:00,0,1620,13.75,0,0.0,0.0,0.02,24,35.86,0.0,0,0,0,0,3.04,11785,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-08 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2025-12-19 00:00:00,0,0,0.0,0,0.0,0.0,0.0,18,13.27,0.0,6,0,0,1,2.45,5406,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431779247170,2025-12-15 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-25 00:00:00,0,17,0.11,0,0.0,0.0,2.11,110,35.84,0.0,9,0,0,4,2.24,15980,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2026-01-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,0,0,0.0,40,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-23 00:00:00,0,774,13.27,0,0.0,0.0,0.04,57,32.01,0.0,3,0,0,0,5.49,5834,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-20 00:00:00,0,0,0.0,0,0.0,0.0,0.0,11,13.39,0.0,6,0,1,2,2.41,5559,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2026-01-09 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2025-12-31 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
