plataforma,tipo,segmento,impressoes,cliques,custo,conversoes,cpa,ctr
Meta Ads,faixa_etaria,65+,38359,2561,154.073082,2030.0,0.07589806995073892,6.676399280481764
Meta Ads,faixa_etaria,18-24,5138,66,45.869079,34.0,1.3490905588235294,1.2845465161541456
Meta Ads,faixa_etaria,25-34,12390,198,139.937189,90.0,1.5548576555555553,1.5980629539951572
Meta Ads,faixa_etaria,35-44,9994,181,179.786388,78.0,2.3049536923076923,1.8110866519911946
Meta Ads,faixa_etaria,45-54,4180,103,82.688339,44.0,1.8792804318181817,2.464114832535885
Meta Ads,faixa_etaria,55-64,1718,48,34.249312,12.0,2.8541093333333336,2.7939464493597206
Meta Ads,faixa_etaria,65+,618,19,11.579767,11.0,1.0527060909090908,3.074433656957929
Meta Ads,faixa_etaria,Unknown,2218,9,3.659926,6.0,0.6099876666666667,0.40577096483318303
Meta Ads,faixa_etaria,18-24,85297,35,104.38,0.0,0.0,0.04103309612295861
Meta Ads,faixa_etaria,25-34,90311,44,112.12,0.0,0.0,0.048720532382544764
Meta Ads,faixa_etaria,35-44,41365,47,51.93,1.0,51.93,0.1136226278254563
Meta Ads,faixa_etaria,45-54,25922,37,31.67,0.0,0.0,0.14273590000771544
Meta Ads,faixa_etaria,55-64,20098,31,25.06,0.0,0.0,0.1542442034033237
Meta Ads,faixa_etaria,65+,12459,32,15.54,0.0,0.0,0.25684244321374106
Meta Ads,faixa_etaria,Unknown,7166,25,8.71,0.0,0.0,0.3488696622941669
Meta Ads,faixa_etaria,18-24,25015,11,34.745669,0.0,0.0,0.043973615830501696
Meta Ads,faixa_etaria,25-34,20194,9,28.236481,0.0,0.0,0.044567693374269586
Meta Ads,faixa_etaria,35-44,7127,1,9.428825,0.0,0.0,0.014031149151115476
Meta Ads,faixa_etaria,45-54,3177,2,4.159482,0.0,0.0,0.06295247088448222
Meta Ads,faixa_etaria,55-64,1846,0,2.539683,0.0,0.0,0.0
Meta Ads,faixa_etaria,65+,934,0,1.11986,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,39896,103,60.445702,71.0,0.8513479154929577,0.2581712452376178
Meta Ads,faixa_etaria,25-34,33529,72,50.006445,46.0,1.0870966304347827,0.21473947925676282
Meta Ads,faixa_etaria,35-44,11661,20,17.448759,11.0,1.586250818181818,0.17151187719749592
Meta Ads,faixa_etaria,45-54,4814,9,7.619458,5.0,1.5238916,0.18695471541337766
Meta Ads,faixa_etaria,55-64,2335,8,3.469753,5.0,0.6939506,0.3426124197002141
Meta Ads,faixa_etaria,65+,1194,1,1.659882,1.0,1.659882,0.08375209380234507
Meta Ads,faixa_etaria,Unknown,2,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,33387,32,52.615923,26.0,2.023689346153846,0.09584568844160901
Meta Ads,faixa_etaria,25-34,28824,25,46.526394,20.0,2.3263197,0.08673327782403553
Meta Ads,faixa_etaria,35-44,10687,13,17.16867,11.0,1.5607881818181817,0.12164311780668102
Meta Ads,faixa_etaria,45-54,4568,1,7.049454,0.0,0.0,0.021891418563922942
Meta Ads,faixa_etaria,55-64,2414,2,3.719712,1.0,3.719712,0.08285004142502071
Meta Ads,faixa_etaria,65+,1158,0,1.959848,0.0,0.0,0.0
Meta Ads,faixa_etaria,Unknown,1,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,4096,67,19.53,63.0,0.31,1.6357421875
Meta Ads,faixa_etaria,25-34,4334,118,33.31,107.0,0.3113084112149533,2.722658052607291
Meta Ads,faixa_etaria,35-44,2635,101,28.17,91.0,0.3095604395604396,3.8330170777988615
Meta Ads,faixa_etaria,45-54,1514,71,16.86,67.0,0.25164179104477613,4.689564068692206
Meta Ads,faixa_etaria,55-64,1202,52,15.34,54.0,0.2840740740740741,4.326123128119801
Meta Ads,faixa_etaria,65+,1027,51,14.82,50.0,0.2964,4.965920155793573
Meta Ads,faixa_etaria,18-24,9064,12,14.171637,12.0,1.18096975,0.1323918799646955
Meta Ads,faixa_etaria,25-34,7575,4,11.653123,4.0,2.91328075,0.0528052805280528
Meta Ads,faixa_etaria,35-44,2815,2,4.767187,2.0,2.3835935,0.07104795737122557
Meta Ads,faixa_etaria,45-54,1125,1,1.798938,0.0,0.0,0.08888888888888889
Meta Ads,faixa_etaria,55-64,604,0,0.989416,0.0,0.0,0.0
Meta Ads,faixa_etaria,65+,299,0,0.509699,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,47447,110,64.91,51.0,1.2727450980392156,0.23183762935485908
Meta Ads,faixa_etaria,25-34,74612,243,102.19,81.0,1.2616049382716048,0.32568487642738436
Meta Ads,faixa_etaria,35-44,53381,186,74.02,48.0,1.5420833333333333,0.34843858301642905
Meta Ads,faixa_etaria,45-54,44889,142,60.48,26.0,2.3261538461538462,0.316335850653835
Meta Ads,faixa_etaria,55-64,39359,109,53.82,23.0,2.34,0.27693793033359587
Meta Ads,faixa_etaria,65+,25664,81,34.51,27.0,1.278148148148148,0.31561720698254364
Meta Ads,faixa_etaria,Unknown,5699,49,6.4,32.0,0.2,0.8597999649061239
Meta Ads,faixa_etaria,25-34,0,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,35-44,0,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,17545,8,26.0,0.0,0.0,0.045597036192647475
Meta Ads,faixa_etaria,25-34,15661,7,23.61,0.0,0.0,0.04469701807036588
Meta Ads,faixa_etaria,35-44,6271,0,9.44,0.0,0.0,0.0
Meta Ads,faixa_etaria,45-54,2777,0,3.85,0.0,0.0,0.0
Meta Ads,faixa_etaria,55-64,1430,2,2.15,0.0,0.0,0.13986013986013987
Meta Ads,faixa_etaria,65+,816,1,1.16,0.0,0.0,0.12254901960784313
Meta Ads,faixa_etaria,18-24,79732,160,111.25,105.0,1.0595238095238095,0.20067225204434855
Meta Ads,faixa_etaria,25-34,83096,143,115.65,105.0,1.1014285714285714,0.172090112640801
Meta Ads,faixa_etaria,35-44,33406,57,46.8,39.0,1.2,0.17062803089265402
Meta Ads,faixa_etaria,45-54,14959,18,20.36,13.0,1.566153846153846,0.12032889899057422
Meta Ads,faixa_etaria,55-64,7338,12,9.98,11.0,0.9072727272727273,0.1635322976287817
Meta Ads,faixa_etaria,65+,3400,7,4.84,5.0,0.968,0.2058823529411765
Meta Ads,faixa_etaria,Unknown,5,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,72263,63,103.8,44.0,2.359090909090909,0.08718154518910093
Meta Ads,faixa_etaria,25-34,72688,63,105.31,50.0,2.1062,0.08667180277349769
Meta Ads,faixa_etaria,35-44,29539,17,42.19,12.0,3.515833333333333,0.05755103422593859
Meta Ads,faixa_etaria,45-54,13583,17,19.71,12.0,1.6425,0.1251564455569462
Meta Ads,faixa_etaria,55-64,6851,10,9.82,9.0,1.0911111111111111,0.14596409283316306
Meta Ads,faixa_etaria,65+,3181,2,4.73,2.0,2.365,0.06287331027978622
Meta Ads,faixa_etaria,Unknown,5,0,0.02,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,6606,149,38.38,136.0,0.2822058823529412,2.255525280048441
Meta Ads,faixa_etaria,25-34,9638,366,73.22,338.0,0.21662721893491124,3.79746835443038
Meta Ads,faixa_etaria,35-44,6956,406,70.49,374.0,0.18847593582887698,5.836687751581369
Meta Ads,faixa_etaria,45-54,3548,198,39.56,193.0,0.20497409326424873,5.580608793686584
Meta Ads,faixa_etaria,55-64,2395,146,31.63,145.0,0.21813793103448276,6.096033402922756
Meta Ads,faixa_etaria,65+,2006,121,31.07,118.0,0.2633050847457627,6.031904287138584
Meta Ads,faixa_etaria,Unknown,1,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,47963,67,68.06,57.0,1.1940350877192982,0.1396910118216125
Meta Ads,faixa_etaria,25-34,47899,44,67.13,35.0,1.918,0.0918599553226581
Meta Ads,faixa_etaria,35-44,18594,16,26.16,10.0,2.616,0.08604926320318382
Meta Ads,faixa_etaria,45-54,8333,9,11.68,6.0,1.9466666666666665,0.10800432017280691
Meta Ads,faixa_etaria,55-64,4160,2,5.93,1.0,5.93,0.04807692307692308
Meta Ads,faixa_etaria,65+,1935,5,2.91,4.0,0.7275,0.2583979328165375
Meta Ads,faixa_etaria,Unknown,3,0,0.02,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,2618,10,8.22,0.0,0.0,0.38197097020626436
Meta Ads,faixa_etaria,25-34,3738,17,12.65,0.0,0.0,0.45478865703584803
Meta Ads,faixa_etaria,35-44,2666,7,9.04,0.0,0.0,0.2625656414103526
Meta Ads,faixa_etaria,45-54,1272,4,4.78,0.0,0.0,0.3144654088050315
Meta Ads,faixa_etaria,55-64,484,0,1.87,0.0,0.0,0.0
Meta Ads,faixa_etaria,65+,319,0,1.2,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,68494,94,110.82,85.0,1.303764705882353,0.13723829824510175
Meta Ads,faixa_etaria,25-34,71328,86,115.76,62.0,1.8670967741935485,0.12056976222521311
Meta Ads,faixa_etaria,35-44,35187,46,57.06,31.0,1.8406451612903227,0.13073009918435785
Meta Ads,faixa_etaria,45-54,25034,38,40.75,19.0,2.1447368421052633,0.15179356075736997
Meta Ads,faixa_etaria,55-64,20712,37,32.68,18.0,1.8155555555555556,0.17864040169949788
Meta Ads,faixa_etaria,65+,12795,29,20.15,16.0,1.259375,0.22665103556076593
Meta Ads,faixa_etaria,Unknown,5,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,25-34,0,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,12111,9,21.47,0.0,0.0,0.07431260837255388
Meta Ads,faixa_etaria,25-34,9679,6,16.28,1.0,16.28,0.06198987498708544
Meta Ads,faixa_etaria,35-44,3671,1,5.99,0.0,0.0,0.027240533914464723
Meta Ads,faixa_etaria,45-54,1407,1,2.4,0.0,0.0,0.07107320540156362
Meta Ads,faixa_etaria,55-64,616,0,0.98,0.0,0.0,0.0
Meta Ads,faixa_etaria,65+,303,0,0.5,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,11484,24,20.45,14.0,1.4607142857142856,0.20898641588296762
Meta Ads,faixa_etaria,25-34,16198,28,28.63,17.0,1.6841176470588235,0.17286084701815038
Meta Ads,faixa_etaria,35-44,7115,7,14.06,2.0,7.03,0.09838369641602249
Meta Ads,faixa_etaria,45-54,3079,0,5.55,0.0,0.0,0.0
Meta Ads,faixa_etaria,55-64,1602,1,2.92,1.0,2.92,0.062421972534332085
Meta Ads,faixa_etaria,65+,721,1,1.35,1.0,1.35,0.13869625520110956
Meta Ads,faixa_etaria,18-24,5172,5,8.73,5.0,1.746,0.09667440061871617
Meta Ads,faixa_etaria,25-34,6280,8,11.12,7.0,1.5885714285714285,0.12738853503184713
Meta Ads,faixa_etaria,35-44,2585,1,4.5,1.0,4.5,0.03868471953578336
Meta Ads,faixa_etaria,45-54,1110,1,2.05,1.0,2.05,0.09009009009009009
Meta Ads,faixa_etaria,55-64,542,0,0.94,0.0,0.0,0.0
Meta Ads,faixa_etaria,65+,222,0,0.29,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,42474,22,69.01,1.0,69.01,0.051796393087535905
Meta Ads,faixa_etaria,25-34,33232,9,52.74,0.0,0.0,0.027082330284063556
Meta Ads,faixa_etaria,35-44,14720,8,23.01,0.0,0.0,0.05434782608695652
Meta Ads,faixa_etaria,45-54,6247,0,9.89,0.0,0.0,0.0
Meta Ads,faixa_etaria,55-64,3569,2,5.8,0.0,0.0,0.05603810591202018
Meta Ads,faixa_etaria,65+,1673,0,2.81,0.0,0.0,0.0
Meta Ads,faixa_etaria,Unknown,2,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,0,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,25-34,0,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,35-44,0,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,45-54,0,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,55-64,0,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,25186,45,43.07,30.0,1.4356666666666666,0.17867069006590963
Meta Ads,faixa_etaria,25-34,35286,47,59.35,32.0,1.8546875,0.13319730204613728
Meta Ads,faixa_etaria,35-44,16977,18,29.4,12.0,2.4499999999999997,0.10602579961123874
Meta Ads,faixa_etaria,45-54,7221,2,12.52,1.0,12.52,0.02769699487605595
Meta Ads,faixa_etaria,55-64,4150,4,6.75,3.0,2.25,0.09638554216867469
Meta Ads,faixa_etaria,65+,1682,2,2.92,0.0,0.0,0.11890606420927466
Meta Ads,faixa_etaria,18-24,29844,39,49.17,28.0,1.7560714285714287,0.13067953357458784
Meta Ads,faixa_etaria,25-34,37255,27,60.65,21.0,2.888095238095238,0.0724734934908066
Meta Ads,faixa_etaria,35-44,15679,17,25.82,12.0,2.151666666666667,0.10842528222463167
Meta Ads,faixa_etaria,45-54,6256,1,10.67,1.0,10.67,0.0159846547314578
Meta Ads,faixa_etaria,55-64,3250,3,5.18,2.0,2.59,0.0923076923076923
Meta Ads,faixa_etaria,65+,1350,1,2.34,1.0,2.34,0.07407407407407407
Meta Ads,faixa_etaria,18-24,2306,20,7.56,4.0,1.89,0.8673026886383347
Meta Ads,faixa_etaria,25-34,7529,73,26.21,18.0,1.4561111111111111,0.969584274139992
Meta Ads,faixa_etaria,35-44,8414,51,29.58,15.0,1.972,0.6061326360827193
Meta Ads,faixa_etaria,45-54,6439,38,24.32,10.0,2.432,0.5901537505823885
Meta Ads,faixa_etaria,55-64,4221,23,16.91,7.0,2.415714285714286,0.544894574745321
Meta Ads,faixa_etaria,65+,2099,13,8.56,7.0,1.2228571428571429,0.6193425440686041
Meta Ads,faixa_etaria,18-24,92113,126,149.91,105.0,1.4277142857142857,0.13678850976517973
Meta Ads,faixa_etaria,25-34,104151,146,167.38,92.0,1.8193478260869564,0.14018108323491854
Meta Ads,faixa_etaria,35-44,74061,104,115.34,60.0,1.9223333333333334,0.14042478497454802
Meta Ads,faixa_etaria,45-54,57958,86,89.76,46.0,1.951304347826087,0.148383312053556
Meta Ads,faixa_etaria,55-64,54075,107,84.48,41.0,2.060487804878049,0.1978733240869163
Meta Ads,faixa_etaria,65+,30617,74,47.13,28.0,1.6832142857142858,0.24169578992063231
Meta Ads,faixa_etaria,Unknown,3,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,9328,122,26.85,99.0,0.27121212121212124,1.3078902229845626
Meta Ads,faixa_etaria,25-34,19045,189,45.53,156.0,0.29185897435897434,0.9923864531373064
Meta Ads,faixa_etaria,35-44,26904,280,58.95,225.0,0.262,1.0407374368123699
Meta Ads,faixa_etaria,45-54,37246,504,96.2,398.0,0.24170854271356784,1.353165440584224
Meta Ads,faixa_etaria,55-64,64033,860,193.16,663.0,0.291342383107089,1.3430574859837896
Meta Ads,faixa_etaria,65+,63598,1209,238.13,884.0,0.26937782805429866,1.9010031762005095
Meta Ads,faixa_etaria,Unknown,0,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,82712,115,141.67,85.0,1.666705882352941,0.13903665731695522
Meta Ads,faixa_etaria,25-34,112463,180,193.39,120.0,1.6115833333333331,0.16005263953478033
Meta Ads,faixa_etaria,35-44,45759,68,78.01,44.0,1.7729545454545457,0.14860464608055246
Meta Ads,faixa_etaria,45-54,16486,31,28.48,21.0,1.3561904761904762,0.18803833555744268
Meta Ads,faixa_etaria,55-64,7541,6,12.88,3.0,4.293333333333334,0.07956504442381647
Meta Ads,faixa_etaria,65+,2977,2,4.89,1.0,4.89,0.06718172657037286
Meta Ads,faixa_etaria,18-24,62608,88,105.84,0.0,0.0,0.14055711730130335
Meta Ads,faixa_etaria,25-34,68357,67,117.68,0.0,0.0,0.09801483388680017
Meta Ads,faixa_etaria,35-44,27781,32,46.71,1.0,46.71,0.11518663834995141
Meta Ads,faixa_etaria,45-54,10264,6,17.45,0.0,0.0,0.05845674201091193
Meta Ads,faixa_etaria,55-64,4853,0,8.1,0.0,0.0,0.0
Meta Ads,faixa_etaria,65+,2135,0,3.54,0.0,0.0,0.0
Meta Ads,faixa_etaria,Unknown,5,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,125366,61,264.45,13.0,20.342307692307692,0.0486575307499641
Meta Ads,faixa_etaria,25-34,144614,67,304.51,12.0,25.375833333333333,0.046330230821358925
Meta Ads,faixa_etaria,35-44,61565,28,134.18,6.0,22.363333333333333,0.04548038658328596
Meta Ads,faixa_etaria,45-54,25682,13,56.61,5.0,11.322,0.05061911066116346
Meta Ads,faixa_etaria,55-64,12674,12,26.87,1.0,26.87,0.09468202619536059
Meta Ads,faixa_etaria,65+,6093,1,13.33,1.0,13.33,0.016412276382734285
Meta Ads,faixa_etaria,Unknown,3,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,2925,24,15.33,3.0,5.11,0.8205128205128205
Meta Ads,faixa_etaria,25-34,10332,63,60.67,21.0,2.889047619047619,0.6097560975609756
Meta Ads,faixa_etaria,35-44,8161,41,53.7,22.0,2.440909090909091,0.5023894130621247
Meta Ads,faixa_etaria,45-54,4073,13,30.15,5.0,6.029999999999999,0.3191750552418365
Meta Ads,faixa_etaria,55-64,2867,11,23.31,11.0,2.119090909090909,0.38367631670735963
Meta Ads,faixa_etaria,65+,1680,8,16.76,4.0,4.19,0.4761904761904762
Meta Ads,faixa_etaria,18-24,0,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,296307,504,386.31479,359.0,1.0760857660167131,0.17009385535947513
Meta Ads,faixa_etaria,25-34,361180,646,464.933905,383.0,1.2139266449086161,0.1788581870535467
Meta Ads,faixa_etaria,35-44,235031,498,296.104331,187.0,1.5834456203208556,0.21188694257353288
Meta Ads,faixa_etaria,45-54,168390,416,208.934224,119.0,1.755749781512605,0.24704554902310114
Meta Ads,faixa_etaria,55-64,146672,423,179.440804,120.0,1.4953400333333335,0.28839860368713865
Meta Ads,faixa_etaria,65+,83046,275,103.031946,94.0,1.0960845319148937,0.331141776846567
Meta Ads,faixa_etaria,Unknown,7,0,0.010001,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,52037,1218,157.661271,1028.0,0.15336699513618676,2.3406422353325516
Meta Ads,faixa_etaria,25-34,91597,2144,272.16672,1676.0,0.1623906443914081,2.3406880137995785
Meta Ads,faixa_etaria,35-44,67745,1473,183.204718,1061.0,0.17267174175306316,2.1743302088715035
Meta Ads,faixa_etaria,45-54,68558,1435,196.836557,1023.0,0.19241110166177908,2.0931182356544826
Meta Ads,faixa_etaria,55-64,117791,2592,373.330369,1849.0,0.2019093396430503,2.200507678854921
Meta Ads,faixa_etaria,65+,114184,2845,447.410364,1983.0,0.22562297730711045,2.491592517340433
Meta Ads,faixa_etaria,Unknown,1,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,136588,171,191.821932,129.0,1.4869917209302326,0.12519401411544206
Meta Ads,faixa_etaria,25-34,147869,160,209.924946,119.0,1.7640751764705882,0.10820388316685715
Meta Ads,faixa_etaria,35-44,61247,69,85.66426,57.0,1.502881754385965,0.1126585791957157
Meta Ads,faixa_etaria,45-54,22273,29,31.495243,16.0,1.9684526875,0.13020248731648185
Meta Ads,faixa_etaria,55-64,10862,11,15.572592,9.0,1.730288,0.1012704842570429
Meta Ads,faixa_etaria,65+,4448,10,6.161026,7.0,0.8801465714285713,0.22482014388489208
Meta Ads,faixa_etaria,Unknown,4,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,25-34,0,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,25-34,0,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,35-44,0,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,45-54,0,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,65+,0,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,50227,56,84.810913,51.0,1.6629590784313726,0.11149381806598044
Meta Ads,faixa_etaria,25-34,85181,97,144.756899,88.0,1.6449647613636365,0.11387515995351077
Meta Ads,faixa_etaria,35-44,39696,33,67.520533,29.0,2.3282942413793104,0.08313180169286577
Meta Ads,faixa_etaria,45-54,17293,13,29.157504,11.0,2.6506821818181816,0.07517492627074539
Meta Ads,faixa_etaria,55-64,9652,6,16.399845,4.0,4.09996125,0.06216328222130128
Meta Ads,faixa_etaria,65+,4195,6,7.174307,3.0,2.3914356666666667,0.1430274135876043
Meta Ads,faixa_etaria,18-24,7299,42,29.860995,10.0,2.9860995,0.5754212905877518
Meta Ads,faixa_etaria,25-34,22417,152,94.993167,35.0,2.714090485714286,0.6780568318686712
Meta Ads,faixa_etaria,35-44,27409,122,123.714124,52.0,2.3791177692307692,0.44510927067751466
Meta Ads,faixa_etaria,45-54,22606,75,115.613854,42.0,2.7527108095238098,0.3317703264620013
Meta Ads,faixa_etaria,55-64,22380,91,129.384313,59.0,2.1929544576271187,0.40661304736371756
Meta Ads,faixa_etaria,65+,14968,74,106.413547,50.0,2.1282709399999997,0.49438802779262425
Meta Ads,faixa_etaria,18-24,83396,139,120.578585,93.0,1.2965439247311827,0.1666746606551873
Meta Ads,faixa_etaria,25-34,109257,175,154.299376,111.0,1.3900844684684683,0.16017280357322644
Meta Ads,faixa_etaria,35-44,64629,146,92.849712,91.0,1.0203265054945054,0.2259047795881106
Meta Ads,faixa_etaria,45-54,41575,99,59.539053,54.0,1.1025750555555556,0.238123872519543
Meta Ads,faixa_etaria,55-64,33669,107,49.255762,66.0,0.7462994242424242,0.3177997564525231
Meta Ads,faixa_etaria,65+,16314,58,23.477513,31.0,0.757339129032258,0.35552286379796494
Meta Ads,faixa_etaria,18-24,64278,98,88.02012,74.0,1.189461081081081,0.15246273997324122
Meta Ads,faixa_etaria,25-34,103328,133,139.351854,97.0,1.4366170515463919,0.12871632084236606
Meta Ads,faixa_etaria,35-44,52877,58,70.436101,40.0,1.7609025249999999,0.10968852241995575
Meta Ads,faixa_etaria,45-54,22767,22,29.886832,16.0,1.867927,0.09663108885667852
Meta Ads,faixa_etaria,55-64,11974,11,16.253715,8.0,2.031714375,0.0918657090362452
Meta Ads,faixa_etaria,65+,4633,2,6.031379,1.0,6.031379,0.04316857327865314
Meta Ads,faixa_etaria,18-24,70058,98,93.67803,65.0,1.4412004615384617,0.1398840960347141
Meta Ads,faixa_etaria,25-34,110526,173,146.06252,133.0,1.0982144360902255,0.15652425673597162
Meta Ads,faixa_etaria,35-44,51150,79,67.985828,60.0,1.1330971333333333,0.1544477028347996
Meta Ads,faixa_etaria,45-54,19420,20,26.092237,14.0,1.8637312142857143,0.10298661174047373
Meta Ads,faixa_etaria,55-64,9101,6,11.971026,6.0,1.995171,0.06592682122843643
Meta Ads,faixa_etaria,65+,3316,2,4.190359,1.0,4.190359,0.060313630880579006
Meta Ads,faixa_etaria,18-24,88240,104,112.067472,82.0,1.366676487804878,0.11786038077969176
Meta Ads,faixa_etaria,25-34,88509,114,112.557505,89.0,1.2646910674157303,0.12880046097007083
Meta Ads,faixa_etaria,35-44,37214,26,46.843123,19.0,2.465427526315789,0.0698661793948514
Meta Ads,faixa_etaria,45-54,13527,23,16.781119,16.0,1.0488199375,0.17003030975086864
Meta Ads,faixa_etaria,55-64,6786,9,8.190546,6.0,1.3650909999999998,0.1326259946949602
Meta Ads,faixa_etaria,65+,2769,3,3.510234,1.0,3.510234,0.10834236186348861
Meta Ads,faixa_etaria,Unknown,1,0,0.010001,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,110032,49,173.693474,19.0,9.141761789473685,0.044532499636469394
Meta Ads,faixa_etaria,25-34,124468,51,197.203944,21.0,9.390664000000001,0.04097438699103384
Meta Ads,faixa_etaria,35-44,50450,22,79.091582,10.0,7.9091582,0.04360753221010902
Meta Ads,faixa_etaria,45-54,18684,9,30.130603,4.0,7.53265075,0.04816955684007707
Meta Ads,faixa_etaria,55-64,8517,5,14.130283,1.0,14.130283,0.05870611717740989
Meta Ads,faixa_etaria,65+,3691,3,5.740115,2.0,2.8700575,0.0812787862367922
Meta Ads,faixa_etaria,Unknown,5,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,40661,18,60.38,0.0,0.0,0.04426846363837584
Meta Ads,faixa_etaria,25-34,35659,13,53.75,0.0,0.0,0.03645643456069996
Meta Ads,faixa_etaria,35-44,14664,3,21.82,0.0,0.0,0.020458265139116204
Meta Ads,faixa_etaria,45-54,5644,2,8.04,0.0,0.0,0.03543586109142452
Meta Ads,faixa_etaria,55-64,2746,1,4.1,0.0,0.0,0.03641660597232338
Meta Ads,faixa_etaria,65+,1243,0,1.85,0.0,0.0,0.0
Meta Ads,faixa_etaria,Unknown,3,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,28240,52,37.002467,33.0,1.121286878787879,0.18413597733711048
Meta Ads,faixa_etaria,25-34,48620,91,65.084339,54.0,1.205265537037037,0.18716577540106952
Meta Ads,faixa_etaria,35-44,22192,35,29.731982,24.0,1.2388325833333333,0.15771449170872387
Meta Ads,faixa_etaria,45-54,8443,5,11.060737,3.0,3.6869123333333333,0.05922065616487031
Meta Ads,faixa_etaria,55-64,4049,7,5.290353,5.0,1.0580706,0.1728821931341072
Meta Ads,faixa_etaria,65+,1488,1,1.830122,1.0,1.830122,0.06720430107526883
Meta Ads,faixa_etaria,18-24,169171,186,142.326903,114.0,1.2484816052631578,0.10994792251627052
Meta Ads,faixa_etaria,25-34,225871,314,185.048975,209.0,0.8854017942583733,0.13901740373930252
Meta Ads,faixa_etaria,35-44,138434,202,113.015481,99.0,1.1415705151515152,0.1459179103399454
Meta Ads,faixa_etaria,45-54,94792,149,75.033639,68.0,1.1034358676470588,0.1571862604439193
Meta Ads,faixa_etaria,55-64,80397,204,65.403172,78.0,0.8385022051282051,0.2537408112242994
Meta Ads,faixa_etaria,65+,47220,145,37.74183,52.0,0.725804423076923,0.30707327403642526
Meta Ads,faixa_etaria,Unknown,4,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,15206,319,34.250667,259.0,0.13224195752895754,2.097856109430488
Meta Ads,faixa_etaria,25-34,29843,633,60.981187,442.0,0.13796648642533937,2.121100425560433
Meta Ads,faixa_etaria,35-44,27897,670,58.271134,453.0,0.12863384988962473,2.4016919382012403
Meta Ads,faixa_etaria,45-54,24209,629,64.621258,461.0,0.14017626464208244,2.5982072782849355
Meta Ads,faixa_etaria,55-64,36364,1182,131.00255,919.0,0.14254902067464637,3.2504674953250468
