hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
19,Google Ads,2661,9,9.317513,10.0,0.3382187147688839,1.0352792222222222
20,Google Ads,2852,3,9.666364,4.0,0.10518934081346423,3.2221213333333334
21,Google Ads,2999,2,9.780186,7.0,0.06668889629876625,4.890093
22,Google Ads,2509,2,8.357001,7.0,0.07971303308090873,4.1785005
23,Google Ads,823,0,2.739292,1.0,0.0,0.0
0,Google Ads,1076,0,3.352025,2.0,0.0,0.0
1,Google Ads,722,0,2.389557,0.0,0.0,0.0
2,Google Ads,553,0,1.854824,1.0,0.0,0.0
3,Google Ads,418,0,1.345891,2.0,0.0,0.0
4,Google Ads,722,0,2.399496,0.0,0.0,0.0
5,Google Ads,1290,0,4.354844,1.0,0.0,0.0
6,Google Ads,1855,0,6.078658,3.0,0.0,0.0
7,Google Ads,1547,0,5.001534,3.0,0.0,0.0
8,Google Ads,1962,0,6.587057,2.0,0.0,0.0
9,Google Ads,2115,0,7.419806,5.0,0.0,0.0
10,Google Ads,1726,4,5.375356,4.0,0.2317497103128621,1.343839
11,Google Ads,1470,0,4.696026,0.0,0.0,0.0
12,Google Ads,1944,0,6.520288,3.0,0.0,0.0
13,Google Ads,1953,1,6.650535,3.0,0.051203277009728626,6.650535
14,Google Ads,2251,4,7.212003,6.0,0.1776988005330964,1.80300075
15,Google Ads,2593,3,7.842775,2.0,0.11569610489780179,2.6142583333333334
16,Google Ads,2821,2,7.924176,5.0,0.07089684509039348,3.962088
17,Google Ads,3277,0,9.3129,9.0,0.0,0.0
18,Google Ads,3047,1,9.300391,8.0,0.03281916639317361,9.300391
19,Google Ads,3190,4,9.8316,4.0,0.12539184952978058,2.4579
20,Google Ads,3559,4,10.283446,9.0,0.112391121101433,2.5708615
21,Google Ads,2542,1,7.851854,6.0,0.03933910306845004,7.851854
22,Google Ads,2546,2,8.330957,10.0,0.07855459544383347,4.1654785
23,Google Ads,982,3,3.308824,3.0,0.30549898167006106,1.1029413333333333
0,Google Ads,1302,0,4.035868,1.0,0.0,0.0
1,Google Ads,950,1,2.838132,0.0,0.10526315789473684,2.838132
2,Google Ads,639,1,1.956916,0.0,0.1564945226917058,1.956916
3,Google Ads,476,0,1.554572,1.0,0.0,0.0
4,Google Ads,644,0,2.229459,3.0,0.0,0.0
5,Google Ads,1195,0,4.730218,0.0,0.0,0.0
6,Google Ads,1781,0,6.495323,3.0,0.0,0.0
7,Google Ads,1781,1,6.044103,0.0,0.05614823133071309,6.044103
8,Google Ads,1944,0,6.20107,2.0,0.0,0.0
9,Google Ads,1642,0,5.062686,1.0,0.0,0.0
10,Google Ads,1784,1,5.253711,3.0,0.05605381165919283,5.253711
11,Google Ads,1831,0,5.826093,4.0,0.0,0.0
12,Google Ads,2099,3,6.986847,2.0,0.14292520247737017,2.328949
13,Google Ads,2097,1,7.852852,9.0,0.04768717215069146,7.852852
14,Google Ads,2249,1,7.607097,6.0,0.044464206313917294,7.607097
15,Google Ads,2909,2,10.052106,8.0,0.06875214850464077,5.026053
16,Google Ads,3260,4,11.444243,3.0,0.1226993865030675,2.86106075
17,Google Ads,2696,5,9.212174,4.0,0.185459940652819,1.8424348
18,Google Ads,2524,5,7.995296,6.0,0.19809825673534073,1.5990592
19,Google Ads,2108,1,7.077441,4.0,0.04743833017077799,7.077441
20,Google Ads,2228,2,7.698996,5.0,0.08976660682226212,3.849498
21,Google Ads,2901,2,9.529206,7.0,0.06894174422612892,4.764603
22,Google Ads,2060,3,6.048165,3.0,0.14563106796116504,2.016055
23,Google Ads,417,0,1.454891,3.0,0.0,0.0
0,Google Ads,1391,1,4.907607,1.0,0.07189072609633358,4.907607
1,Google Ads,1147,1,3.841091,2.0,0.08718395815170009,3.841091
2,Google Ads,745,3,2.492796,2.0,0.4026845637583893,0.8309319999999999
3,Google Ads,560,1,2.006731,0.0,0.17857142857142858,2.006731
4,Google Ads,464,0,1.528132,0.0,0.0,0.0
5,Google Ads,596,0,2.020068,0.0,0.0,0.0
6,Google Ads,1374,1,4.347037,0.0,0.0727802037845706,4.347037
7,Google Ads,1934,3,6.209927,2.0,0.15511892450879006,2.0699756666666667
8,Google Ads,2049,0,6.441665,3.0,0.0,0.0
9,Google Ads,2271,4,7.196179,3.0,0.17613386173491855,1.79904475
10,Google Ads,2070,0,6.679632,5.0,0.0,0.0
11,Google Ads,1828,2,6.109412,1.0,0.10940919037199125,3.054706
12,Google Ads,1831,2,6.014203,2.0,0.10922992900054614,3.0071015
13,Google Ads,2285,3,7.213147,2.0,0.13129102844638948,2.4043823333333334
14,Google Ads,2747,1,8.845435,4.0,0.03640334910811795,8.845435
15,Google Ads,2614,3,8.480555,3.0,0.11476664116296864,2.8268516666666668
16,Google Ads,2571,8,8.310178,1.0,0.31116297160637885,1.03877225
17,Google Ads,2971,2,9.775583,4.0,0.06731740154830024,4.8877915
18,Google Ads,2764,6,8.943401,3.0,0.21707670043415342,1.4905668333333333
19,Google Ads,2718,1,8.842975,1.0,0.03679175864606328,8.842975
20,Google Ads,2480,5,8.023046,2.0,0.20161290322580644,1.6046092
21,Google Ads,2309,1,7.398287,2.0,0.043308791684711995,7.398287
22,Google Ads,2248,3,7.191183,1.0,0.13345195729537368,2.397061
23,Google Ads,694,1,2.229239,2.0,0.1440922190201729,2.229239
0,Google Ads,1283,0,3.85987,0.0,0.0,0.0
1,Google Ads,839,0,2.706114,2.0,0.0,0.0
2,Google Ads,731,1,2.384001,2.0,0.13679890560875513,2.384001
3,Google Ads,642,1,2.13373,1.0,0.1557632398753894,2.13373
4,Google Ads,703,1,2.334487,0.0,0.1422475106685633,2.334487
5,Google Ads,1043,0,3.471259,0.0,0.0,0.0
6,Google Ads,1639,2,5.531279,0.0,0.12202562538133008,2.7656395
7,Google Ads,1622,1,5.162352,2.0,0.06165228113440197,5.162352
8,Google Ads,1235,4,3.770595,0.0,0.32388663967611336,0.94264875
9,Google Ads,1399,1,4.222993,3.0,0.07147962830593281,4.222993
10,Google Ads,1640,4,4.787795,1.0,0.24390243902439024,1.19694875
11,Google Ads,1675,0,5.354016,2.0,0.0,0.0
12,Google Ads,1891,3,6.023315,3.0,0.15864621893178213,2.0077716666666667
13,Google Ads,2076,2,6.380151,3.0,0.09633911368015415,3.1900755
14,Google Ads,2180,1,6.651956,3.0,0.045871559633027525,6.651956
15,Google Ads,2551,0,8.086145,3.0,0.0,0.0
16,Google Ads,2548,2,7.810094,2.0,0.07849293563579278,3.905047
17,Google Ads,2952,3,8.96974,3.0,0.10162601626016261,2.9899133333333334
18,Google Ads,3485,8,11.22917,1.0,0.22955523672883787,1.40364625
19,Google Ads,3823,3,12.37087,4.0,0.07847240387130526,4.123623333333334
20,Google Ads,3607,6,11.781764,5.0,0.16634322151372333,1.9636273333333334
21,Google Ads,3140,5,10.30542,5.0,0.15923566878980894,2.061084
22,Google Ads,1476,1,4.83496,4.0,0.06775067750677506,4.83496
23,Google Ads,239,0,0.745046,0.0,0.0,0.0
0,Google Ads,1203,2,3.896375,3.0,0.1662510390689942,1.9481875
1,Google Ads,882,0,2.772833,1.0,0.0,0.0
2,Google Ads,741,0,2.397473,1.0,0.0,0.0
3,Google Ads,598,0,1.949608,1.0,0.0,0.0
4,Google Ads,590,1,1.901021,0.0,0.1694915254237288,1.901021
5,Google Ads,1044,0,3.117088,2.0,0.0,0.0
6,Google Ads,1546,2,4.889678,0.0,0.129366106080207,2.444839
7,Google Ads,1464,0,4.334731,1.0,0.0,0.0
8,Google Ads,1526,2,4.730416,1.0,0.1310615989515072,2.365208
9,Google Ads,1877,0,5.755085,4.0,0.0,0.0
10,Google Ads,2098,2,5.974189,2.0,0.09532888465204957,2.9870945
11,Google Ads,2355,1,6.819508,6.0,0.042462845010615716,6.819508
12,Google Ads,2552,4,7.587904,1.0,0.1567398119122257,1.896976
13,Google Ads,2719,2,7.932141,4.0,0.0735564545788893,3.9660705
14,Google Ads,2548,3,7.621709,3.0,0.11773940345368916,2.540569666666667
15,Google Ads,2533,2,7.623905,2.0,0.07895775759968417,3.8119525
16,Google Ads,2836,3,8.347088,9.0,0.10578279266572638,2.7823626666666663
17,Google Ads,3163,3,9.362513,4.0,0.09484666455896301,3.1208376666666666
18,Google Ads,3144,3,9.41481,2.0,0.09541984732824427,3.13827
19,Google Ads,2668,2,8.401243,3.0,0.07496251874062969,4.2006215
20,Google Ads,3197,6,9.597076,4.0,0.1876759461995621,1.5995126666666666
21,Google Ads,3327,4,10.201382,5.0,0.12022843402464682,2.5503455
22,Google Ads,2566,5,7.859138,5.0,0.19485580670303976,1.5718276
23,Google Ads,730,4,2.383389,2.0,0.547945205479452,0.59584725
0,Google Ads,1067,2,3.124726,0.0,0.18744142455482662,1.562363
1,Google Ads,657,0,1.987214,0.0,0.0,0.0
2,Google Ads,538,1,1.642254,0.0,0.18587360594795538,1.642254
3,Google Ads,530,0,1.557568,0.0,0.0,0.0
4,Google Ads,681,0,1.874366,1.0,0.0,0.0
5,Google Ads,939,1,2.830332,0.0,0.10649627263045794,2.830332
6,Google Ads,1604,1,4.90349,1.0,0.062344139650872814,4.90349
7,Google Ads,1668,1,4.986541,2.0,0.05995203836930455,4.986541
8,Google Ads,1648,2,5.074581,4.0,0.12135922330097086,2.5372905
9,Google Ads,1762,0,5.219774,2.0,0.0,0.0
10,Google Ads,1798,0,5.24626,3.0,0.0,0.0
11,Google Ads,1940,1,6.029138,5.0,0.051546391752577324,6.029138
12,Google Ads,2280,2,7.01624,3.0,0.08771929824561403,3.50812
13,Google Ads,2066,7,6.563233,1.0,0.3388189738625363,0.9376047142857143
14,Google Ads,2289,1,7.400179,5.0,0.043687199650502405,7.400179
15,Google Ads,2613,2,8.444131,6.0,0.07654037504783774,4.2220655
16,Google Ads,2781,5,8.483352,3.0,0.17979144192736426,1.6966704
17,Google Ads,3351,7,10.224905,7.0,0.20889286780065652,1.4607007142857142
18,Google Ads,3995,8,12.421437,3.0,0.2002503128911139,1.552679625
19,Google Ads,4219,6,12.887485,13.0,0.1422137947380896,2.147914166666667
20,Google Ads,3830,2,12.100787,3.0,0.05221932114882506,6.0503935
21,Google Ads,2988,9,9.463612,4.0,0.30120481927710846,1.0515124444444444
22,Google Ads,1617,6,4.938236,1.0,0.3710575139146568,0.8230393333333333
23,Google Ads,211,0,0.615577,0.0,0.0,0.0
0,Google Ads,1379,1,4.295519,2.0,0.0725163161711385,4.295519
1,Google Ads,896,0,2.68447,1.0,0.0,0.0
2,Google Ads,582,0,1.679096,1.0,0.0,0.0
3,Google Ads,508,1,1.496611,2.0,0.19685039370078738,1.496611
4,Google Ads,818,0,2.139915,0.0,0.0,0.0
5,Google Ads,1014,2,2.971956,1.0,0.19723865877712032,1.485978
6,Google Ads,1573,1,4.664159,2.0,0.06357279084551812,4.664159
7,Google Ads,1850,2,5.41354,2.0,0.10810810810810811,2.70677
8,Google Ads,1946,1,5.681757,2.0,0.051387461459403906,5.681757
9,Google Ads,1825,3,5.581248,2.0,0.16438356164383564,1.860416
10,Google Ads,2216,3,6.532083,5.0,0.13537906137184114,2.177361
11,Google Ads,2197,5,6.891465,2.0,0.22758306781975418,1.378293
12,Google Ads,2552,3,8.102394,2.0,0.11755485893416928,2.7007980000000003
13,Google Ads,2429,4,7.954978,5.0,0.16467682173734047,1.9887445
14,Google Ads,1976,3,6.264111,3.0,0.15182186234817813,2.088037
15,Google Ads,2033,3,6.304338,3.0,0.14756517461878996,2.101446
16,Google Ads,2318,3,7.154368,4.0,0.12942191544434856,2.3847893333333334
17,Google Ads,2484,4,8.016375,2.0,0.1610305958132045,2.00409375
18,Google Ads,2714,5,8.805369,1.0,0.18422991893883567,1.7610738000000001
19,Google Ads,3151,6,10.892229,1.0,0.1904157410345922,1.8153715000000001
20,Google Ads,2679,2,9.477575,2.0,0.07465472191116088,4.7387875
21,Google Ads,2253,4,7.980516,1.0,0.17754105636928538,1.995129
22,Google Ads,1688,8,5.847976,6.0,0.47393364928909953,0.730997
23,Google Ads,448,0,1.422056,0.0,0.0,0.0
0,Google Ads,1079,1,3.359465,0.0,0.09267840593141798,3.359465
1,Google Ads,722,0,2.502286,0.0,0.0,0.0
2,Google Ads,396,1,1.30664,0.0,0.25252525252525254,1.30664
3,Google Ads,434,0,1.41708,0.0,0.0,0.0
4,Google Ads,530,1,1.781473,1.0,0.18867924528301888,1.781473
5,Google Ads,871,0,2.909253,0.0,0.0,0.0
6,Google Ads,1362,1,4.448575,1.0,0.07342143906020558,4.448575
7,Google Ads,1388,2,4.441237,3.0,0.1440922190201729,2.2206185
8,Google Ads,1452,1,4.45944,1.0,0.06887052341597796,4.45944
9,Google Ads,1552,0,4.935469,3.0,0.0,0.0
10,Google Ads,1642,3,5.118628,4.0,0.18270401948842874,1.7062093333333335
11,Google Ads,1958,3,6.141293,1.0,0.15321756894790603,2.0470976666666667
12,Google Ads,2146,4,7.028457,3.0,0.1863932898415657,1.75711425
13,Google Ads,2406,1,7.861016,5.0,0.04156275976724855,7.861016
14,Google Ads,2776,4,8.950624,7.0,0.1440922190201729,2.237656
15,Google Ads,2638,3,8.392107,4.0,0.11372251705837756,2.7973689999999998
16,Google Ads,2859,5,9.27534,7.0,0.17488632388947184,1.855068
17,Google Ads,3342,3,10.479154,4.0,0.08976660682226212,3.4930513333333333
18,Google Ads,3505,6,11.145256,5.0,0.17118402282453637,1.8575426666666666
19,Google Ads,3284,2,10.553235,4.0,0.06090133982947624,5.2766175
20,Google Ads,3489,8,10.493147,8.0,0.2292920607623961,1.311643375
21,Google Ads,3716,9,11.218511,6.0,0.24219590958019377,1.2465012222222223
22,Google Ads,1788,4,5.801604,1.0,0.22371364653243847,1.450401
23,Google Ads,386,1,1.155863,1.0,0.2590673575129534,1.155863
0,Google Ads,1364,2,4.979275,2.0,0.1466275659824047,2.4896375
1,Google Ads,810,1,2.708243,0.0,0.12345679012345678,2.708243
2,Google Ads,582,1,1.990981,0.0,0.1718213058419244,1.990981
3,Google Ads,385,0,1.44265,0.0,0.0,0.0
4,Google Ads,436,0,1.488303,1.0,0.0,0.0
5,Google Ads,969,0,3.295755,0.0,0.0,0.0
6,Google Ads,1630,2,5.595617,0.0,0.1226993865030675,2.7978085
7,Google Ads,1916,6,6.213575,2.0,0.31315240083507306,1.0355958333333333
8,Google Ads,2192,2,7.217263,9.0,0.09124087591240876,3.6086315
9,Google Ads,1946,2,6.193611,2.0,0.10277492291880781,3.0968055
10,Google Ads,1951,2,6.488749,2.0,0.10251153254741158,3.2443745
11,Google Ads,1806,2,6.129728,2.0,0.11074197120708748,3.064864
12,Google Ads,1846,3,6.537975,1.0,0.16251354279523295,2.179325
13,Google Ads,2222,2,7.719443,1.0,0.09000900090009001,3.8597215
14,Google Ads,2656,5,9.539118,5.0,0.18825301204819278,1.9078236
15,Google Ads,2779,7,9.603122,4.0,0.2518891687657431,1.3718745714285716
16,Google Ads,3125,1,9.993397,7.0,0.032,9.993397
17,Google Ads,2777,3,9.556497,4.0,0.10803024846957147,3.185499
18,Google Ads,2799,4,9.637146,2.0,0.1429081814933905,2.4092865
19,Google Ads,2311,5,8.054153,1.0,0.21635655560363476,1.6108306
20,Google Ads,2164,5,7.401475,3.0,0.23105360443622922,1.480295
21,Google Ads,1930,2,6.721512,6.0,0.10362694300518134,3.360756
22,Google Ads,1561,1,5.375155,5.0,0.06406149903907751,5.375155
23,Google Ads,296,0,1.125183,0.0,0.0,0.0
0,Google Ads,210,0,0.443019,1.0,0.0,0.0
1,Google Ads,175,0,0.341827,0.0,0.0,0.0
2,Google Ads,104,0,0.212559,2.0,0.0,0.0
3,Google Ads,88,0,0.216035,1.0,0.0,0.0
4,Google Ads,108,0,0.237626,0.0,0.0,0.0
5,Google Ads,116,0,0.295868,1.0,0.0,0.0
6,Google Ads,213,1,0.504871,2.0,0.4694835680751174,0.504871
7,Google Ads,297,0,0.619693,1.0,0.0,0.0
8,Google Ads,313,0,0.660639,1.0,0.0,0.0
9,Google Ads,358,1,0.855329,2.0,0.27932960893854747,0.855329
10,Google Ads,393,0,0.865816,2.0,0.0,0.0
11,Google Ads,403,1,0.90265,5.0,0.24813895781637718,0.90265
12,Google Ads,510,0,1.221056,6.0,0.0,0.0
13,Google Ads,496,0,1.130841,1.0,0.0,0.0
14,Google Ads,510,0,1.269989,1.0,0.0,0.0
15,Google Ads,544,2,1.396687,4.0,0.3676470588235294,0.6983435
16,Google Ads,603,0,1.361117,3.0,0.0,0.0
17,Google Ads,580,0,1.371905,2.0,0.0,0.0
18,Google Ads,612,0,1.514947,2.0,0.0,0.0
19,Google Ads,560,0,1.215044,1.0,0.0,0.0
20,Google Ads,460,1,0.91619,3.0,0.21739130434782608,0.91619
21,Google Ads,454,0,1.038883,2.0,0.0,0.0
22,Google Ads,556,0,1.193477,1.0,0.0,0.0
23,Google Ads,98,0,0.224044,0.0,0.0,0.0
0,Google Ads,222,1,0.536402,2.0,0.45045045045045046,0.536402
1,Google Ads,95,0,0.240358,2.0,0.0,0.0
2,Google Ads,78,0,0.160825,0.0,0.0,0.0
3,Google Ads,63,0,0.167969,0.0,0.0,0.0
4,Google Ads,110,0,0.185285,0.0,0.0,0.0
5,Google Ads,88,0,0.189053,0.0,0.0,0.0
6,Google Ads,336,0,0.706689,0.0,0.0,0.0
7,Google Ads,365,0,0.874867,0.0,0.0,0.0
8,Google Ads,317,1,0.710886,1.0,0.31545741324921134,0.710886
8,Google Ads,219,0,0.833198,2.0,0.0,0.0
9,Google Ads,647,1,2.54394,1.0,0.1545595054095827,2.54394
10,Google Ads,394,1,1.568501,0.0,0.25380710659898476,1.568501
11,Google Ads,285,0,1.190386,0.0,0.0,0.0
12,Google Ads,226,0,0.915522,0.0,0.0,0.0
13,Google Ads,149,0,0.647988,0.0,0.0,0.0
14,Google Ads,238,0,0.986552,0.0,0.0,0.0
15,Google Ads,255,1,1.001396,0.0,0.39215686274509803,1.001396
16,Google Ads,201,0,0.799196,0.0,0.0,0.0
17,Google Ads,429,0,1.771807,1.0,0.0,0.0
18,Google Ads,383,3,1.53907,1.0,0.7832898172323759,0.5130233333333333
19,Google Ads,316,0,1.245916,1.0,0.0,0.0
20,Google Ads,741,4,2.788043,5.0,0.5398110661268556,0.69701075
21,Google Ads,335,1,1.349956,2.0,0.2985074626865672,1.349956
22,Google Ads,151,0,0.467997,1.0,0.0,0.0
23,Google Ads,111,0,0.34765,0.0,0.0,0.0
0,Google Ads,89,0,0.353221,0.0,0.0,0.0
1,Google Ads,50,0,0.169963,1.0,0.0,0.0
2,Google Ads,137,0,0.285885,0.0,0.0,0.0
3,Google Ads,151,0,0.339312,2.0,0.0,0.0
4,Google Ads,139,0,0.315767,0.0,0.0,0.0
5,Google Ads,200,0,0.480423,0.0,0.0,0.0
6,Google Ads,149,1,0.528281,1.0,0.6711409395973155,0.528281
7,Google Ads,121,0,0.426705,1.0,0.0,0.0
8,Google Ads,130,0,0.431913,0.0,0.0,0.0
9,Google Ads,119,0,0.388553,2.0,0.0,0.0
10,Google Ads,158,0,0.465508,1.0,0.0,0.0
11,Google Ads,122,0,0.346958,0.0,0.0,0.0
12,Google Ads,267,1,0.75962,1.0,0.37453183520599254,0.75962
13,Google Ads,661,0,2.625242,16.0,0.0,0.0
14,Google Ads,517,1,3.25322,11.0,0.19342359767891684,3.25322
15,Google Ads,270,1,1.457592,4.0,0.3703703703703704,1.457592
16,Google Ads,237,0,0.868389,6.0,0.0,0.0
17,Google Ads,340,0,0.969526,2.0,0.0,0.0
18,Google Ads,534,0,1.594937,5.0,0.0,0.0
19,Google Ads,546,0,1.809315,7.0,0.0,0.0
20,Google Ads,823,0,2.182842,5.0,0.0,0.0
0,Google Ads,273,1,0.963322,3.0,0.3663003663003663,0.963322
1,Google Ads,153,1,0.528157,4.0,0.6535947712418301,0.528157
2,Google Ads,95,0,0.332065,1.0,0.0,0.0
3,Google Ads,60,0,0.152669,1.0,0.0,0.0
4,Google Ads,40,0,0.119758,0.0,0.0,0.0
5,Google Ads,79,0,0.278637,2.0,0.0,0.0
6,Google Ads,353,0,0.979681,2.0,0.0,0.0
7,Google Ads,559,0,1.509919,6.0,0.0,0.0
8,Google Ads,548,0,1.428932,5.0,0.0,0.0
9,Google Ads,420,0,0.885487,4.0,0.0,0.0
10,Google Ads,257,0,0.591722,2.0,0.0,0.0
11,Google Ads,558,0,1.109039,3.0,0.0,0.0
12,Google Ads,830,1,1.900067,9.0,0.12048192771084339,1.900067
13,Google Ads,1376,3,2.525213,6.0,0.2180232558139535,0.8417376666666666
14,Google Ads,1044,0,1.945714,7.0,0.0,0.0
15,Google Ads,922,1,1.63906,2.0,0.10845986984815618,1.63906
16,Google Ads,845,2,1.753291,2.0,0.2366863905325444,0.8766455
17,Google Ads,658,0,1.422324,1.0,0.0,0.0
0,Google Ads,122,14,4.08,12.5,11.475409836065573,0.2914285714285714
1,Google Ads,72,10,2.56161,5.0,13.88888888888889,0.25616099999999997
2,Google Ads,35,7,1.68,7.0,20.0,0.24
3,Google Ads,10,0,0.0,0.0,0.0,0.0
4,Google Ads,19,0,0.0,0.0,0.0,0.0
5,Google Ads,42,3,0.57,2.0,7.142857142857142,0.18999999999999997
6,Google Ads,132,13,5.35,21.583334,9.848484848484848,0.4115384615384615
7,Google Ads,273,33,11.805035,17.833334,12.087912087912088,0.3577283333333333
8,Google Ads,481,55,18.658362,34.0,11.434511434511435,0.3392429454545455
9,Google Ads,750,69,18.279077,58.333334,9.2,0.26491415942028984
10,Google Ads,979,119,42.570371,95.518517,12.155260469867212,0.3577342100840336
11,Google Ads,1050,110,36.496533,136.783825,10.476190476190476,0.3317866636363636
12,Google Ads,977,121,45.25423,149.997588,12.384851586489253,0.3740019008264463
13,Google Ads,952,106,42.829707,123.617156,11.134453781512606,0.4040538396226415
14,Google Ads,700,98,34.604259,111.666666,14.000000000000002,0.35310468367346937
15,Google Ads,576,64,23.793035,77.230978,11.11111111111111,0.371766171875
16,Google Ads,554,57,18.911522,65.407407,10.288808664259928,0.33178108771929826
17,Google Ads,581,53,17.608572,73.075758,9.122203098106713,0.3322372075471698
18,Google Ads,468,47,16.204645,60.166667,10.042735042735043,0.3447796808510638
19,Google Ads,327,40,11.070821,37.37319,12.232415902140673,0.276770525
20,Google Ads,290,44,7.557796,36.833333,15.172413793103448,0.1717680909090909
21,Google Ads,198,26,4.128401,38.073783,13.131313131313133,0.15878465384615387
22,Google Ads,103,17,4.805249,17.0,16.50485436893204,0.28266170588235295
23,Google Ads,38,6,1.53,9.0,15.789473684210526,0.255
0,Google Ads,56,5,0.98,5.0,8.928571428571429,0.196
1,Google Ads,38,3,0.63,0.0,7.894736842105263,0.21
2,Google Ads,13,3,0.47,1.5,23.076923076923077,0.15666666666666665
3,Google Ads,15,2,0.21,0.0,13.333333333333334,0.105
4,Google Ads,7,1,0.52,0.0,14.285714285714285,0.52
5,Google Ads,37,3,1.052213,3.0,8.108108108108109,0.35073766666666667
6,Google Ads,66,8,1.564547,9.9,12.121212121212121,0.195568375
7,Google Ads,198,21,7.288117,28.5,10.606060606060606,0.3470531904761905
8,Google Ads,315,41,13.604636,42.854167,13.015873015873018,0.3318203902439024
9,Google Ads,379,36,10.494061,45.5,9.498680738786279,0.29150169444444446
10,Google Ads,482,46,13.200103,52.812501,9.54356846473029,0.28695876086956523
11,Google Ads,590,77,22.079846,108.876811,13.050847457627118,0.28675124675324676
12,Google Ads,648,86,32.337492,86.93931,13.271604938271606,0.3760173488372093
13,Google Ads,607,62,18.110091,85.0,10.214168039538714,0.2920982419354839
