campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,gender,shopping
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-11,219346,65780,3.334539,2665,1.214975,0.348225,4.23085,928.02,2419.0,0,0.383638,1819.0,0,0.510181,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5218.0,3559.0,1978.0,1500.0,female,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-11,179365,57346,3.127768,2225,1.240487,0.327061,4.057146,727.71,2022.0,0,0.359896,1362.0,0,0.534295,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2565.0,1633.0,934.0,730.0,male,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-11,1654,511,3.236791,23,1.390568,0.31,4.310762,7.13,20.0,0,0.3565,14.0,0,0.509286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,20.0,8.0,6.0,unknown,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-11,14906,14697,1.014221,22,0.147592,1.101364,1.62552,24.23,20.0,0,1.2115,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,150.0,59.0,44.0,31.0,female,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-11,14195,13774,1.030565,7,0.049313,3.238571,1.597041,22.67,6.0,0,3.778333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,148.0,52.0,38.0,27.0,male,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-11,144,143,1.006993,0,0.0,0.0,2.013889,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-11,121751,77515,1.570677,135,0.110882,1.133778,1.257156,153.06,101.0,0,1.515446,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,701.0,100.0,45.0,29.0,female,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-11,88363,57327,1.541385,71,0.08035,1.596761,1.283003,113.37,49.0,0,2.313673,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,497.0,79.0,43.0,31.0,male,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-11,858,564,1.521277,1,0.11655,1.06,1.235431,1.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,1.0,,,unknown,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-11,105665,104056,1.015463,170,0.160886,1.053235,1.694506,179.05,125.0,0,1.4324,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,48.0,28.0,21.0,female,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-11,89528,87424,1.024067,109,0.12175,1.399817,1.704271,152.58,93.0,0,1.640645,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,65.0,42.0,29.0,male,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-11,853,835,1.021557,0,0.0,0.0,1.770223,1.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-11,256057,182750,1.401133,355,0.138641,0.859465,1.191571,305.11,229.0,0,1.332358,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,564.0,135.0,75.0,48.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-11,199600,142112,1.404526,253,0.126754,0.959921,1.216733,242.86,163.0,0,1.489939,1.0,0,242.86,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,358.0,92.0,52.0,38.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-11,1520,1147,1.325196,4,0.263158,0.475,1.25,1.9,2.0,0,0.95,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,1.0,1.0,1.0,unknown,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-11,147003,109291,1.34506,163,0.110882,1.066871,1.182969,173.9,134.0,0,1.297761,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,28.0,15.0,8.0,female,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-11,106281,77449,1.372271,135,0.127022,0.927333,1.177915,125.19,98.0,0,1.277449,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,27.0,8.0,6.0,male,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-11,765,583,1.312178,0,0.0,0.0,1.111111,0.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,325138,292892,1.110095,447,0.13748,0.569586,0.783068,254.605081,291.0,0,0.874932,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6104.0,2304.0,1280.0,741.0,female,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,400833,331712,1.208377,460,0.114761,0.702553,0.806257,323.174529,284.0,0,1.137938,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13204.0,4865.0,2583.0,1564.0,male,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,3502,3065,1.142577,3,0.085665,0.943463,0.808221,2.83039,1.0,0,2.83039,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,36.0,21.0,14.0,unknown,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,111004,42995,2.581789,1482,1.335087,0.237793,3.174738,352.408625,1317.0,0,0.267584,1033.0,0,0.341151,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3047.0,1843.0,1093.0,848.0,female,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,74825,31745,2.357064,1235,1.650518,0.228025,3.763593,281.610865,1147.0,0,0.24552,752.0,0,0.374483,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1919.0,1077.0,671.0,527.0,male,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,1089,484,2.25,12,1.101928,0.387542,4.270441,4.65051,9.0,0,0.516723,5.0,0,0.930102,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,6.0,4.0,4.0,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,522652,310015,1.685893,635,0.121496,0.878803,1.067709,558.04,380.0,0,1.468526,1.0,0,558.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,982.0,299.0,165.0,103.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,485406,263416,1.842735,484,0.09971,1.068988,1.065891,517.39,311.0,0,1.663633,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,856.0,264.0,150.0,109.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,4785,3009,1.590229,8,0.167189,0.61625,1.030303,4.93,5.0,0,0.986,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,4.0,3.0,1.0,unknown,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,827306,702617,1.177464,935,0.113017,1.668514,1.885711,1560.060359,703.0,0,2.219147,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28014.0,11075.0,6538.0,4736.0,female,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,747053,585639,1.27562,709,0.094906,1.992155,1.89068,1412.438023,508.0,0,2.78039,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25547.0,10031.0,5895.0,4176.0,male,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,9908,8836,1.121322,11,0.111021,1.760147,1.95414,19.361618,8.0,0,2.420202,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,314.0,139.0,85.0,67.0,unknown,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,112374,74466,1.509065,121,0.107676,1.085581,1.168911,131.355256,78.0,0,1.684042,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10572.0,3371.0,1599.0,1090.0,female,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,100666,64316,1.565178,107,0.106292,1.096679,1.165684,117.344695,70.0,0,1.676353,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10186.0,2904.0,1326.0,878.0,male,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,987,721,1.368932,0,0.0,0.0,1.24625,1.230049,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,34.0,14.0,9.0,unknown,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,254622,120947,2.105236,313,0.122927,1.043593,1.282861,326.644708,212.0,0,1.540777,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2590.0,714.0,372.0,165.0,female,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,228389,104737,2.180595,278,0.121722,1.03653,1.261687,288.155332,182.0,0,1.583271,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2660.0,948.0,493.0,216.0,male,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,1832,901,2.033296,5,0.272926,0.495992,1.35369,2.47996,4.0,0,0.61999,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,6.0,2.0,,unknown,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-01,211401,148766,1.42103,282,0.133396,1.306064,1.742234,368.31,184.0,0,2.001685,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2069.0,735.0,413.0,272.0,female,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-01,230034,154236,1.491442,263,0.114331,1.515019,1.732135,398.45,187.0,0,2.130749,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1569.0,521.0,305.0,210.0,male,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-01,1503,1114,1.349192,2,0.133067,1.37,1.823021,2.74,1.0,0,2.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,9.0,6.0,6.0,unknown,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-01,79382,50776,1.563376,103,0.129752,1.020388,1.323978,105.1,83.0,0,1.266265,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,215.0,159.0,21.0,16.0,female,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-01,66521,43481,1.529887,68,0.102223,1.301029,1.329956,88.47,56.0,0,1.579821,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,247.0,153.0,35.0,23.0,male,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-01,619,426,1.453052,0,0.0,0.0,1.292407,0.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,413700,233795,1.769499,471,0.113851,1.084755,1.235,510.919572,305.0,0,1.675146,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,594.0,217.0,124.0,86.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,376888,213347,1.766549,379,0.10056,1.227363,1.234241,465.170506,266.0,0,1.748761,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,570.0,189.0,117.0,76.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,3070,1904,1.612395,4,0.130293,0.96248,1.254046,3.849921,4.0,0,0.96248,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,1.0,unknown,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,385245,168537,2.285819,490,0.127192,0.955622,1.215472,468.254695,349.0,0,1.341704,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3760.0,990.0,504.0,248.0,female,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,338560,146436,2.312,357,0.105447,1.151416,1.214128,411.055343,252.0,0,1.631172,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3972.0,1297.0,687.0,318.0,male,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,2847,1328,2.143825,4,0.140499,0.832491,1.169639,3.329962,2.0,0,1.664981,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,15.0,10.0,6.0,unknown,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,321955,229262,1.40431,436,0.135423,1.384553,1.874998,603.665093,291.0,0,2.07445,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2995.0,996.0,529.0,362.0,female,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,336015,239092,1.40538,447,0.13303,1.391107,1.850587,621.824945,307.0,0,2.025488,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3262.0,1201.0,672.0,483.0,male,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,2430,1833,1.325696,5,0.205761,0.925992,1.905334,4.629962,3.0,0,1.543321,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,10.0,4.0,3.0,unknown,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,127162,88255,1.440848,125,0.0983,1.252796,1.231496,156.599503,102.0,0,1.535289,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,195.0,115.0,26.0,16.0,female,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,119990,82365,1.456808,104,0.086674,1.419045,1.229942,147.580683,76.0,0,1.941851,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,330.0,159.0,49.0,30.0,male,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,1065,783,1.360153,2,0.187793,0.709907,1.333159,1.419814,2.0,0,0.709907,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,2.0,,,unknown,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,174820,125421,1.393865,216,0.123556,1.204352,1.488045,260.14,175.0,0,1.486514,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1620.0,756.0,498.0,367.0,female,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,156674,114402,1.369504,169,0.107867,1.40574,1.516333,237.57,131.0,0,1.813511,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1496.0,666.0,423.0,315.0,male,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,1383,1005,1.376119,0,0.0,0.0,1.489516,2.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,2.0,1.0,1.0,unknown,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,197595,126281,1.564725,495,0.250512,0.529545,1.326576,262.124754,353.0,0,0.742563,9.0,0,29.124973,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2716.0,1143.0,686.0,524.0,female,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,174895,111302,1.571355,292,0.166957,0.806696,1.346838,235.555285,218.0,0,1.080529,4.0,0,58.888821,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3100.0,1293.0,729.0,544.0,male,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,1568,1029,1.52381,4,0.255102,0.48749,1.243598,1.949961,4.0,0,0.48749,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,14.0,8.0,5.0,unknown,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,38328,21935,1.747344,42,0.10958,1.017857,1.115373,42.75,32.0,0,1.335938,1.0,0,42.75,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,34712,21286,1.630743,44,0.126757,0.872955,1.106534,38.41,36.0,0,1.066944,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,295,171,1.725146,1,0.338983,0.34,1.152542,0.34,1.0,0,0.34,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,194796,128256,1.518806,412,0.211503,0.666792,1.410287,274.718256,322.0,0,0.853162,155.0,0,1.772376,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,137845,90317,1.526235,288,0.20893,0.663791,1.386861,191.171828,245.0,0,0.780293,80.0,0,2.389648,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,1248,852,1.464789,3,0.240385,0.656639,1.578458,1.969916,2.0,0,0.984958,1.0,0,1.969916,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,89098,56052,1.58956,78,0.087544,1.503846,1.316528,117.3,61.0,0,1.922951,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,498.0,298.0,138.0,38.0,female,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,83615,55101,1.517486,60,0.071757,1.825167,1.309693,109.51,48.0,0,2.281458,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,624.0,341.0,140.0,67.0,male,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,807,538,1.5,0,0.0,0.0,1.214374,0.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,2.0,2.0,1.0,unknown,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,245446,229349,1.070186,567,0.231008,0.900988,2.081354,510.86,5.0,0,102.172,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4164.0,1068.0,604.0,371.0,female,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,232845,197169,1.180941,601,0.258112,0.804359,2.076145,483.42,6.0,0,80.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5807.0,1797.0,985.0,623.0,male,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,1989,1806,1.101329,4,0.201106,1.0875,2.187029,4.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,9.0,4.0,2.0,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,43332,41367,1.047502,49,0.11308,0.991429,1.121111,48.58,32.0,0,1.518125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,6.0,4.0,3.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,39348,37838,1.039907,35,0.08895,1.264,1.124327,44.24,28.0,0,1.58,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,16.0,8.0,4.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,289,286,1.01049,0,0.0,0.0,1.349481,0.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,13273,13273,1.0,34,0.256159,0.505882,1.295864,17.2,26.0,0,0.661538,21.0,0,0.819048,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,11134,10945,1.017268,20,0.17963,0.7415,1.331956,14.83,18.0,0,0.823889,6.0,0,2.471667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,103,102,1.009804,0,0.0,0.0,0.970874,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,174002,109018,1.596085,182,0.104597,1.140385,1.192802,207.55,145.0,0,1.431379,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1156.0,602.0,278.0,95.0,female,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,162716,103350,1.574417,139,0.085425,1.388921,1.186484,193.06,112.0,0,1.72375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1239.0,568.0,285.0,131.0,male,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,1435,931,1.541353,3,0.209059,0.563333,1.1777,1.69,3.0,0,0.563333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,2.0,,,unknown,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,136601,88364,1.54589,86,0.062957,2.049535,1.290327,176.26,1.0,0,176.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,849.0,199.0,110.0,70.0,female,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,157798,91994,1.715308,84,0.053233,2.444167,1.301094,205.31,3.0,0,68.436667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1340.0,365.0,180.0,112.0,male,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,1231,730,1.686301,0,0.0,0.0,1.33225,1.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,1.0,1.0,,unknown,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,188966,126935,1.488683,193,0.102135,1.29399,1.321613,249.74,2.0,0,124.87,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1555.0,585.0,360.0,175.0,female,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,120329,80103,1.502178,91,0.075626,1.717253,1.298689,156.27,1.0,0,156.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,792.0,210.0,115.0,77.0,male,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,1069,733,1.45839,3,0.280636,0.35,0.982226,1.05,1.0,0,1.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,1.0,,,unknown,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,207716,138689,1.497711,528,0.254193,0.50786,1.290945,268.15,170.0,0,1.577353,78.0,0,3.437821,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,267.0,108.0,56.0,22.0,female,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,239311,157995,1.514675,640,0.267434,0.490563,1.311933,313.96,207.0,0,1.516715,93.0,0,3.375914,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,469.0,177.0,106.0,51.0,male,GS
