campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping,video_p50,video_p75,video_p100
ALC - Diabo veste prada,120241982450130157,OUTCOME_AWARENESS,2026-04-01,38,38,1.0,1,2.631579,0.1,2.631579,0.1,1.0,0,0.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.05,0.0,0,0,2.0,0,0.05,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,unknown,NK,,,
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-05-01,61270,60232,1.017233,46,0.075078,1.902826,1.428595,87.53,33.0,0,2.652424,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2150.0,0,0.040712,7.0,0,0,2150.0,0,0.040712,0,0,0,0.0,0,0,0.0,0,0,295.0,,,,0.0,female,NK,86.0,38.0,25.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-05-01,62755,59226,1.059585,43,0.06852,2.088837,1.43128,89.82,23.0,0,3.905217,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2298.0,0,0.039086,12.0,0,0,2298.0,0,0.039086,0,0,0,0.0,0,0,0.0,0,0,330.0,,,,0.0,male,NK,98.0,44.0,31.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-05-01,521,517,1.007737,0,0.0,0.0,1.477927,0.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.055,0.0,0,0,14.0,0,0.055,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,unknown,NK,,,
ALC - PROMO MAES 26,120241760752510157,OUTCOME_AWARENESS,2026-05-01,74888,56950,1.314978,69,0.092138,1.708551,1.574218,117.89,49.0,0,2.405918,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4600.0,0,0.025628,22.0,0,0,4600.0,0,0.025628,0,0,0,0.0,0,0,0.0,0,0,563.0,,,,49.0,female,NK,130.0,69.0,38.0
ALC - PROMO MAES 26,120241760752510157,OUTCOME_AWARENESS,2026-05-01,61886,49600,1.247702,63,0.1018,1.557778,1.585819,98.14,47.0,0,2.088085,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4252.0,0,0.023081,20.0,0,0,4252.0,0,0.023081,0,0,0,0.0,0,0,0.0,0,0,464.0,,,,47.0,male,NK,107.0,53.0,27.0
ALC - PROMO MAES 26,120241760752510157,OUTCOME_AWARENESS,2026-05-01,498,395,1.260759,0,0.0,0.0,1.485944,0.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.037,0.0,0,0,20.0,0,0.037,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,NK,,,
TRAF - PROMO MAES 26,120241769186730157,LINK_CLICKS,2026-05-01,21081,17723,1.189471,840,3.984631,0.114631,4.56762,96.29,813.0,0,0.118438,514.0,0,0.187335,0.0,0,0.0,0,0,0,0,0,0,34.0,0,2.832059,0,0,0,8099.0,0,0.011889,253.0,0,0,8099.0,0,0.011889,0,0,0,0.0,0,0,53.0,0,0,2308.0,,,,813.0,female,NK,1884.0,1678.0,953.0
TRAF - PROMO MAES 26,120241769186730157,LINK_CLICKS,2026-05-01,31879,25829,1.234233,1438,4.510806,0.103644,4.675178,149.04,1398.0,0,0.106609,925.0,0,0.161124,0.0,0,0.0,0,0,0,0,0,0,25.0,0,5.9616,0,0,0,13451.0,0,0.01108,241.0,0,0,13451.0,0,0.01108,0,0,0,0.0,0,0,40.0,0,0,4187.0,,,,1397.0,male,NK,3680.0,3361.0,1879.0
TRAF - PROMO MAES 26,120241769186730157,LINK_CLICKS,2026-05-01,143,123,1.162602,9,6.293706,0.065556,4.125874,0.59,9.0,0,0.065556,6.0,0,0.098333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.010727,1.0,0,0,55.0,0,0.010727,0,0,0,0.0,0,0,0.0,0,0,17.0,,,,9.0,unknown,NK,17.0,16.0,9.0
ALC - ANÚNCIOS NR,120241771203780157,OUTCOME_AWARENESS,2026-05-01,56746,42538,1.334007,20,0.035245,4.157,1.465125,83.14,1.0,0,83.14,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3402.0,0,0.024439,17.0,0,0,3402.0,0,0.024439,0,0,0,0.0,0,0,0.0,0,0,1206.0,,,,1.0,female,NK,512.0,194.0,115.0
ALC - ANÚNCIOS NR,120241771203780157,OUTCOME_AWARENESS,2026-05-01,59946,45460,1.318654,15,0.025023,5.848,1.463317,87.72,2.0,0,43.86,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2924.0,0,0.03,11.0,0,0,2924.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,1086.0,,,,2.0,male,NK,458.0,196.0,126.0
ALC - ANÚNCIOS NR,120241771203780157,OUTCOME_AWARENESS,2026-05-01,481,373,1.289544,0,0.0,0.0,1.434511,0.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.021563,1.0,0,0,32.0,0,0.021563,0,0,0,0.0,0,0,0.0,0,0,13.0,,,,0.0,unknown,NK,2.0,1.0,1.0
ALC - BFS BS,120241981891200157,OUTCOME_AWARENESS,2026-05-01,231636,181390,1.277005,267,0.115267,1.264157,1.457157,337.53,208.0,0,1.62274,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5705.0,0,0.059164,26.0,0,0,5705.0,0,0.059164,0,0,0,0.0,0,0,0.0,0,0,514.0,,,,52.0,female,NK,113.0,64.0,38.0
ALC - BFS BS,120241981891200157,OUTCOME_AWARENESS,2026-05-01,262575,208944,1.256676,325,0.123774,1.131969,1.401085,367.89,274.0,0,1.342664,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6078.0,0,0.060528,32.0,0,0,6078.0,0,0.060528,0,0,0,0.0,0,0,0.0,0,0,590.0,,,,74.0,male,NK,110.0,58.0,37.0
ALC - BFS BS,120241981891200157,OUTCOME_AWARENESS,2026-05-01,1871,1507,1.241539,1,0.053447,2.51,1.341529,2.51,1.0,0,2.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.073824,0.0,0,0,34.0,0,0.073824,0,0,0,0.0,0,0,0.0,0,0,7.0,,,,1.0,unknown,NK,2.0,1.0,1.0
ALC - Diabo veste prada,120241982450130157,OUTCOME_AWARENESS,2026-05-01,72684,49935,1.455572,35,0.048154,3.079143,1.48272,107.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4046.0,0,0.026636,40.0,0,0,4046.0,0,0.026636,0,0,0,0.0,0,0,0.0,0,0,2253.0,,,,0.0,female,NK,1389.0,649.0,178.0
ALC - Diabo veste prada,120241982450130157,OUTCOME_AWARENESS,2026-05-01,69561,50942,1.365494,23,0.033065,4.426522,1.463607,101.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5182.0,0,0.019647,24.0,0,0,5182.0,0,0.019647,0,0,0,0.0,0,0,0.0,0,0,2679.0,,,,0.0,male,NK,1437.0,718.0,231.0
ALC - Diabo veste prada,120241982450130157,OUTCOME_AWARENESS,2026-05-01,597,438,1.363014,0,0.0,0.0,1.289782,0.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.033478,0.0,0,0,23.0,0,0.033478,0,0,0,0.0,0,0,0.0,0,0,12.0,,,,0.0,unknown,NK,10.0,6.0,1.0
ALC - PROMO MAES BS,120242170726050157,OUTCOME_AWARENESS,2026-05-01,53987,39254,1.375325,51,0.094467,1.648431,1.557227,84.07,39.0,0,2.155641,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,28.023333,0,0,0,1816.0,0,0.046294,5.0,0,0,1816.0,0,0.046294,0,0,0,0.0,0,0,11.0,0,0,643.0,,,,39.0,female,NK,285.0,73.0,49.0
ALC - PROMO MAES BS,120242170726050157,OUTCOME_AWARENESS,2026-05-01,58173,44188,1.316489,50,0.085951,1.8116,1.55708,90.58,40.0,0,2.2645,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,6.0,0,15.096667,0,0,0,2902.0,0,0.031213,14.0,0,0,2902.0,0,0.031213,0,0,0,0.0,0,0,11.0,0,0,974.0,,,,40.0,male,NK,399.0,152.0,95.0
ALC - PROMO MAES BS,120242170726050157,OUTCOME_AWARENESS,2026-05-01,471,371,1.269542,0,0.0,0.0,1.698514,0.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.08,0.0,0,0,10.0,0,0.08,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,0.0,unknown,NK,3.0,1.0,1.0
ALC - TRANSMISSAO BFS,120242225610560157,OUTCOME_AWARENESS,2026-05-01,293598,286683,1.024121,382,0.13011,1.087539,1.414996,415.44,310.0,0,1.340129,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,320.0,0,1.29825,10.0,0,0,320.0,0,1.29825,0,0,0,0.0,0,0,0.0,0,0,,,,,209.0,female,NK,,,
ALC - TRANSMISSAO BFS,120242225610560157,OUTCOME_AWARENESS,2026-05-01,83562,81827,1.021203,105,0.125655,1.074286,1.349896,112.8,87.0,0,1.296552,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91.0,0,1.23956,4.0,0,0,91.0,0,1.23956,0,0,0,0.0,0,0,0.0,0,0,,,,,78.0,male,NK,,,
ALC - TRANSMISSAO BFS,120242225610560157,OUTCOME_AWARENESS,2026-05-01,523,480,1.089583,0,0.0,0.0,1.376673,0.72,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,NK,,,
ALC - COBASI,120242288756310157,OUTCOME_AWARENESS,2026-05-01,3277,3277,1.0,3,0.091547,1.856667,1.699725,5.57,1.0,0,5.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,219.0,0,0.025434,1.0,0,0,219.0,0,0.025434,0,0,0,0.0,0,0,0.0,0,0,15.0,,,,0.0,female,NK,3.0,,
ALC - COBASI,120242288756310157,OUTCOME_AWARENESS,2026-05-01,3054,3001,1.017661,1,0.032744,4.64,1.519319,4.64,1.0,0,4.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,185.0,0,0.025081,3.0,0,0,185.0,0,0.025081,0,0,0,0.0,0,0,0.0,0,0,8.0,,,,0.0,male,NK,4.0,2.0,1.0
ALC - COBASI,120242288756310157,OUTCOME_AWARENESS,2026-05-01,21,21,1.0,0,0.0,0.0,1.428571,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.03,0.0,0,0,1.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,NK,,,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-08,72679,52950,1.372597,63,0.086683,2.023016,1.753601,127.45,38.0,0,3.353947,3.0,0,42.483333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2461.0,0,0.051788,9.0,0,0,2461.0,0,0.051788,0,0,0,0.0,0,0,0.0,0,0,868.0,,,,6.0,female,NR,394.0,147.0,90.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-08,59420,43227,1.374604,59,0.099293,1.766949,1.75446,104.25,34.0,0,3.066176,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2394.0,0,0.043546,13.0,0,0,2394.0,0,0.043546,0,0,0,0.0,0,0,0.0,0,0,676.0,,,,2.0,male,NR,273.0,105.0,66.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-08,525,417,1.258993,2,0.380952,0.465,1.771429,0.93,2.0,0,0.465,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.033214,0.0,0,0,28.0,0,0.033214,0,0,0,0.0,0,0,0.0,0,0,9.0,,,,0.0,unknown,NR,4.0,1.0,1.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-08,58060,44346,1.30925,47,0.080951,2.169149,1.755942,101.95,34.0,0,2.998529,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,789.0,0,0.129214,9.0,0,0,789.0,0,0.129214,0,0,0,0.0,0,0,0.0,0,0,873.0,,,,1.0,female,NR,263.0,148.0,92.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-08,73484,52553,1.398284,64,0.087094,2.014531,1.754532,128.93,41.0,0,3.144634,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,932.0,0,0.138337,10.0,0,0,932.0,0,0.138337,0,0,0,0.0,0,0,0.0,0,0,952.0,,,,3.0,male,NR,300.0,158.0,111.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-08,555,448,1.238839,0,0.0,0.0,1.783784,0.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.12375,0.0,0,0,8.0,0,0.12375,0,0,0,0.0,0,0,0.0,0,0,12.0,,,,0.0,unknown,NR,3.0,1.0,
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-08,70325,46087,1.525918,64,0.091006,1.948125,1.772911,124.68,31.0,0,4.021935,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5316.0,0,0.023454,17.0,0,0,5316.0,0,0.023454,0,0,0,0.0,0,0,0.0,0,0,1206.0,,,,19.0,female,NR,439.0,248.0,118.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-08,59981,39641,1.513105,59,0.098364,1.804746,1.775229,106.48,22.0,0,4.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3854.0,0,0.027628,14.0,0,0,3854.0,0,0.027628,0,0,0,0.0,0,0,0.0,0,0,874.0,,,,17.0,male,NR,286.0,168.0,100.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-08,507,362,1.400552,1,0.197239,0.83,1.637081,0.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.029643,0.0,0,0,28.0,0,0.029643,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,0.0,unknown,NR,3.0,1.0,
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-08,64693,41437,1.561238,64,0.098929,1.80875,1.789374,115.76,44.0,0,2.630909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,2.462979,2.0,0,0,47.0,0,2.462979,0,0,0,0.0,0,0,0.0,0,0,,,,,30.0,female,NR,,,
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-08,65743,44376,1.481499,84,0.12777,1.400238,1.789088,117.62,46.0,0,2.556957,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,2.261923,6.0,0,0,52.0,0,2.261923,0,0,0,0.0,0,0,0.0,0,0,,,,,27.0,male,NR,,,
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-08,608,420,1.447619,0,0.0,0.0,2.055921,1.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,NR,,,
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-08,68006,49261,1.380524,100,0.147046,1.2443,1.829692,124.43,64.0,0,1.944219,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,1.219902,11.0,0,0,77.0,0,1.615974,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,female,NR,,,
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-08,69444,49983,1.389352,65,0.093601,1.918923,1.796124,124.73,40.0,0,3.11825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,2.011774,9.0,0,0,52.0,0,2.398654,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,male,NR,,,
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-08,666,497,1.34004,1,0.15015,1.25,1.876877,1.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,NR,,,
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-08,104536,62589,1.670198,119,0.113836,1.652605,1.881266,196.66,69.0,0,2.850145,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4996.0,0,0.039363,25.0,0,0,4996.0,0,0.039363,0,0,0,0.0,0,0,0.0,0,0,747.0,,,,37.0,female,NR,183.0,91.0,55.0
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-08,93020,59826,1.554842,89,0.095678,1.96764,1.882606,175.12,60.0,0,2.918667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3830.0,0,0.045723,17.0,0,0,3830.0,0,0.045723,0,0,0,0.0,0,0,0.0,0,0,462.0,,,,31.0,male,NR,125.0,69.0,46.0
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-08,772,526,1.467681,1,0.129534,1.37,1.774611,1.37,1.0,0,1.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.036053,0.0,0,0,38.0,0,0.036053,0,0,0,0.0,0,0,0.0,0,0,7.0,,,,0.0,unknown,NR,2.0,1.0,
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-08,14271,13780,1.035631,23,0.161166,1.176957,1.896854,27.07,20.0,0,1.3535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,1.289048,1.0,0,0,21.0,0,1.289048,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,female,NR,,,
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-08,14720,14697,1.001565,27,0.183424,1.046296,1.919158,28.25,20.0,0,1.4125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,1.284091,2.0,0,0,22.0,0,1.284091,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,male,NR,,,
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-08,107,107,1.0,0,0.0,0.0,1.588785,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,NR,,,
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-08,23086,22547,1.023906,32,0.138612,1.335938,1.851772,42.75,21.0,0,2.035714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,1.644231,3.0,0,0,26.0,0,1.644231,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,female,NR,,,
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-08,27584,27584,1.0,43,0.155887,1.190233,1.855423,51.18,28.0,0,1.827857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,1.550909,4.0,0,0,33.0,0,1.550909,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,male,NR,,,
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-08,206,205,1.004878,0,0.0,0.0,1.941748,0.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,NR,,,
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-08,3529,2331,1.513943,126,3.570417,0.168889,6.030037,21.28,64.0,0,0.3325,26.0,0,0.818462,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.206602,27.0,0,0,103.0,0,0.206602,0,0,0,0.0,0,0,0.0,0,0,,,,,22.0,female,NR,,,
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-08,357,255,1.4,10,2.80112,0.174,4.87395,1.74,5.0,0,0.348,3.0,0,0.58,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.2175,0.0,0,0,8.0,0,0.2175,0,0,0,0.0,0,0,0.0,0,0,,,,,3.0,male,NR,,,
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-08,14,11,1.272727,0,0.0,0.0,2.857143,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,NR,,,
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-08,155406,109012,1.425586,273,0.175669,0.934176,1.641056,255.03,196.0,0,1.301173,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,912.0,0,0.279638,23.0,0,0,912.0,0,0.279638,0,0,0,0.0,0,0,0.0,0,0,975.0,,,,175.0,female,NR,320.0,171.0,112.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-08,240731,154549,1.557635,353,0.146637,1.119773,1.641999,395.28,263.0,0,1.502966,1.0,0,395.28,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,771.0,0,0.512685,34.0,0,0,771.0,0,0.512685,0,0,0,0.0,0,0,0.0,0,0,1350.0,,,,257.0,male,NR,393.0,203.0,142.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-08,3625,2928,1.238046,6,0.165517,0.908333,1.503448,5.45,4.0,0,1.3625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.495455,0.0,0,0,11.0,0,0.495455,0,0,0,0.0,0,0,0.0,0,0,12.0,,,,4.0,unknown,NR,7.0,3.0,1.0
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-08,15625,15625,1.0,38,0.2432,0.664474,1.616,25.25,31.0,0,0.814516,19.0,0,1.328947,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.742647,1.0,0,0,34.0,0,0.742647,0,0,0,0.0,0,0,0.0,0,0,,,,,31.0,female,NR,,,
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-08,15572,15120,1.029894,40,0.256871,0.668,1.7159,26.72,31.0,0,0.861935,13.0,0,2.055385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.722162,5.0,0,0,37.0,0,0.722162,0,0,0,0.0,0,0,0.0,0,0,,,,,31.0,male,NR,,,
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-08,115,114,1.008772,0,0.0,0.0,2.173913,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,NR,,,
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-08,81761,38204,2.140116,2049,2.506085,0.222055,5.564878,454.99,1484.0,0,0.306597,1101.0,0,0.413252,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3855.0,0,0.118026,141.0,0,0,3855.0,0,0.118026,0,0,0,0.0,0,0,0.0,0,0,874.0,,,,1479.0,female,NR,435.0,294.0,124.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-08,68710,30722,2.236508,942,1.370979,0.291858,4.00131,274.93,766.0,0,0.358916,628.0,0,0.437787,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1355.0,0,0.2029,63.0,0,0,1356.0,0,0.202751,0,0,0,0.0,0,0,0.0,0,0,148.0,,,,763.0,male,NR,67.0,36.0,19.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-08,914,682,1.340176,15,1.641138,0.344,5.645514,5.16,13.0,0,0.396923,11.0,0,0.469091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.303529,3.0,0,0,17.0,0,0.303529,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,13.0,unknown,NR,1.0,1.0,1.0
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-08,29058,27838,1.043825,34,0.117007,1.513824,1.771285,51.47,23.0,0,2.237826,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,2.144583,1.0,0,0,24.0,0,2.144583,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,female,NR,,,
