campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-08,740,597,1.239531,1,0.135135,0.95,1.283784,0.95,1.0,0,0.95,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.043182,0.0,0,0,22.0,0,0.043182,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,,,,,,1.0,unknown,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-08,49130,44517,1.103623,118,0.240179,0.52822,1.268675,62.33,87.0,0,0.716437,43.0,0,1.449535,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.649271,5.0,0,0,96.0,0,0.649271,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,87.0,female,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-08,46080,42609,1.081462,80,0.173611,0.72875,1.265191,58.3,66.0,0,0.883333,25.0,0,2.332,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,0.747436,8.0,0,0,78.0,0,0.747436,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,66.0,male,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-08,439,411,1.068127,1,0.22779,0.5,1.138952,0.5,1.0,0,0.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.5,0.0,0,0,1.0,0,0.5,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-08,89424,52870,1.691394,112,0.125246,0.986786,1.23591,110.52,72.0,0,1.535,28.0,0,3.947143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3995.0,0,0.027665,17.0,0,0,3995.0,0,0.027665,0,0,0,0.0,0,0,0.0,0,0,647.0,185.0,99.0,56.0,,,,72.0,female,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-08,71156,42443,1.676507,79,0.111024,1.122658,1.246416,88.69,60.0,0,1.478167,22.0,0,4.031364,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3349.0,0,0.026483,17.0,0,0,3349.0,0,0.026483,0,0,0,0.0,0,0,0.0,0,0,548.0,191.0,91.0,50.0,,,,60.0,male,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-08,572,369,1.550136,0,0.0,0.0,1.381119,0.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.043889,0.0,0,0,18.0,0,0.043889,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,unknown,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-08,20622,15594,1.322432,19,0.092135,1.272632,1.172534,24.18,14.0,0,1.727143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,1.151429,6.0,0,0,21.0,0,1.151429,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,female,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-08,20269,16326,1.241517,23,0.113474,1.043478,1.184074,24.0,12.0,0,2.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.5,4.0,0,0,16.0,0,1.5,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-08,182,143,1.272727,1,0.549451,0.19,1.043956,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-08,76227,58393,1.305413,105,0.137746,0.969238,1.335091,101.77,85.0,0,1.197294,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,1.183372,1.0,0,0,86.0,0,1.183372,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,85.0,female,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-08,70894,52850,1.341419,103,0.145287,0.945631,1.373882,97.4,78.0,0,1.248718,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,1.159524,4.0,0,0,84.0,0,1.159524,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,78.0,male,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-08,502,387,1.297158,1,0.199203,0.7,1.394422,0.7,1.0,0,0.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.7,0.0,0,0,1.0,0,0.7,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-08,96244,60606,1.588028,217,0.225469,0.501705,1.131187,108.87,98.0,0,1.110918,1.0,0,108.87,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6874.0,0,0.015838,35.0,0,0,6874.0,0,0.015838,0,0,0,0.0,0,0,0.0,0,0,8551.0,3217.0,1529.0,928.0,,,,98.0,female,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-08,124647,72823,1.711643,176,0.141199,0.792898,1.119562,139.55,60.0,0,2.325833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11195.0,0,0.012465,48.0,0,0,11195.0,0,0.012465,0,0,0,0.0,0,0,0.0,0,0,14556.0,5273.0,2395.0,1405.0,,,,60.0,male,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-08,1083,661,1.638427,2,0.184672,0.57,1.052632,1.14,2.0,0,0.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.010179,0.0,0,0,112.0,0,0.010179,0,0,0,0.0,0,0,0.0,0,0,137.0,56.0,30.0,22.0,,,,2.0,unknown,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-08,51769,37670,1.374277,10,0.019317,6.057,1.170005,60.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1632.0,0,0.037114,10.0,0,0,1632.0,0,0.037114,0,0,0,0.0,0,0,0.0,0,0,377.0,60.0,38.0,18.0,,,,0.0,female,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-08,40710,30676,1.327096,8,0.019651,6.0775,1.194301,48.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1235.0,0,0.039368,4.0,0,0,1235.0,0,0.039368,0,0,0,0.0,0,0,0.0,0,0,263.0,56.0,26.0,17.0,,,,0.0,male,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-08,318,256,1.242188,0,0.0,0.0,0.81761,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.037143,0.0,0,0,7.0,0,0.037143,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-08,118947,81416,1.460978,177,0.148806,0.808249,1.202721,143.06,123.0,0,1.163089,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,138.0,0,1.036667,14.0,0,0,138.0,0,1.036667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-08,128841,89600,1.437958,179,0.138931,0.871508,1.210795,156.0,130.0,0,1.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,157.0,0,0.993631,22.0,0,0,157.0,0,0.993631,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-08,882,611,1.443535,2,0.226757,0.455,1.031746,0.91,1.0,0,0.91,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.91,0.0,0,0,1.0,0,0.91,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-08,29040,21636,1.342207,21,0.072314,1.764762,1.276171,37.06,17.0,0,2.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,986.0,0,0.037586,2.0,0,0,986.0,0,0.037586,0,0,0,0.0,0,0,0.0,0,0,463.0,217.0,61.0,37.0,,,,0.0,female,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-08,32351,24121,1.341196,19,0.058731,2.237368,1.314024,42.51,10.0,0,4.251,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1070.0,0,0.039729,5.0,0,0,1070.0,0,0.039729,0,0,0,0.0,0,0,0.0,0,0,490.0,219.0,71.0,51.0,,,,0.0,male,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-08,261,196,1.331633,0,0.0,0.0,1.570881,0.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.031538,0.0,0,0,13.0,0,0.031538,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,,,,,0.0,unknown,NR
ALC - Filme Todo mundo em Panico,120239890360550075,OUTCOME_AWARENESS,2026-02-08,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Filme Todo mundo em Panico,120239890360550075,OUTCOME_AWARENESS,2026-02-08,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-08,38109,29276,1.301715,12,0.031489,4.4325,1.395733,53.19,5.0,0,10.638,2.0,0,26.595,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1204.0,0,0.044178,10.0,0,0,1204.0,0,0.044178,0,0,0,0.0,0,0,0.0,0,0,421.0,209.0,75.0,58.0,,,,5.0,female,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-08,38498,28809,1.336319,24,0.062341,2.27625,1.419035,54.63,6.0,0,9.105,2.0,0,27.315,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1543.0,0,0.035405,5.0,0,0,1543.0,0,0.035405,0,0,0,0.0,0,0,0.0,0,0,547.0,242.0,110.0,75.0,,,,5.0,male,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-08,267,221,1.208145,0,0.0,0.0,1.722846,0.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.041818,0.0,0,0,11.0,0,0.041818,0,0,0,0.0,0,0,0.0,0,0,9.0,5.0,3.0,2.0,,,,0.0,unknown,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-08,34921,34921,1.0,8,0.022909,6.6675,1.527448,53.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1439.0,0,0.037067,7.0,0,0,1439.0,0,0.037067,0,0,0,0.0,0,0,0.0,0,0,846.0,327.0,201.0,94.0,,,,0.0,female,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-08,29324,27805,1.05463,10,0.034102,4.629,1.57857,46.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1144.0,0,0.040463,1.0,0,0,1144.0,0,0.040463,0,0,0,0.0,0,0,0.0,0,0,667.0,261.0,157.0,84.0,,,,0.0,male,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-08,209,205,1.019512,0,0.0,0.0,1.770335,0.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.074,0.0,0,0,5.0,0,0.074,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,,,,,0.0,unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,229074,162859,1.406579,256,0.111754,1.149364,1.284464,294.237279,146.0,0,2.015324,31.0,0,9.491525,1.0,0,294.237279,0,0,0,0,0,0,8.0,0,36.77966,0,0,0,10579.0,0,0.027813,58.0,0,0,10579.0,0,0.027813,0,0,0,1.0,0,0,53.0,0,0,7350.0,2852.0,1544.0,1043.0,,,,70.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,167333,124887,1.339875,169,0.100996,1.272915,1.285596,215.122633,91.0,0,2.363985,14.0,0,15.365902,0.0,0,0.0,0,0,0,0,0,0,6.0,0,35.853772,0,0,0,7510.0,0,0.028645,43.0,0,0,7510.0,0,0.028645,0,0,0,0.0,0,0,32.0,0,0,4607.0,1642.0,744.0,481.0,,,,33.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,1296,1063,1.219191,0,0.0,0.0,1.157475,1.500088,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.025864,0.0,0,0,58.0,0,0.025864,0,0,0,0.0,0,0,0.0,0,0,37.0,11.0,8.0,4.0,,,,0.0,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,176862,130680,1.353398,166,0.093858,1.375093,1.290642,228.265439,116.0,0,1.967806,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5536.0,0,0.041233,14.0,0,0,5536.0,0,0.041233,0,0,0,0.0,0,0,0.0,0,0,8462.0,3009.0,1611.0,1097.0,,,,11.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,166259,119849,1.387237,154,0.092627,1.387756,1.285431,213.714455,104.0,0,2.054947,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6106.0,0,0.035001,25.0,0,0,6106.0,0,0.035001,0,0,0,0.0,0,0,0.0,0,0,8815.0,3196.0,1766.0,1199.0,,,,7.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,1201,961,1.24974,1,0.083264,1.570106,1.307332,1.570106,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.041319,0.0,0,0,38.0,0,0.041319,0,0,0,0.0,0,0,0.0,0,0,50.0,19.0,15.0,10.0,,,,0.0,unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,346582,235984,1.468667,401,0.115701,1.202768,1.391619,482.31,289.0,0,1.668893,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,241.155,0,0,0,13973.0,0,0.034517,51.0,0,0,13973.0,0,0.034517,0,0,0,0.0,0,0,9.0,0,0,2748.0,833.0,440.0,285.0,,,,10.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,317709,212945,1.491977,300,0.094426,1.484833,1.402069,445.45,208.0,0,2.141587,1.0,0,445.45,0.0,0,0.0,0,0,0,0,0,0,1.0,0,445.45,0,0,0,13388.0,0,0.033272,60.0,0,0,13388.0,0,0.033272,0,0,0,0.0,0,0,12.0,0,0,2352.0,717.0,381.0,236.0,,,,4.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,2558,1875,1.364267,6,0.234558,0.568333,1.333073,3.41,3.0,0,1.136667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,0.033762,0.0,0,0,101.0,0,0.033762,0,0,0,0.0,0,0,0.0,0,0,21.0,7.0,3.0,1.0,,,,0.0,unknown,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,45611,42927,1.062525,76,0.166626,0.761579,1.268992,57.88,52.0,0,1.113077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2221.0,0,0.02606,17.0,0,0,2221.0,0,0.02606,0,0,0,0.0,0,0,0.0,0,0,437.0,113.0,49.0,25.0,,,,0.0,female,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,39764,37642,1.056373,50,0.125742,1.013,1.273765,50.65,32.0,0,1.582813,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1934.0,0,0.026189,7.0,0,0,1934.0,0,0.026189,0,0,0,0.0,0,0,0.0,0,0,414.0,102.0,57.0,34.0,,,,0.0,male,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,285,285,1.0,0,0.0,0.0,1.473684,0.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.042,0.0,0,0,10.0,0,0.042,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,0.0,unknown,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,99224,81030,1.224534,127,0.127993,0.928976,1.189027,117.98,83.0,0,1.421446,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5094.0,0,0.023161,24.0,0,0,5094.0,0,0.023161,0,0,0,0.0,0,0,0.0,0,0,1756.0,801.0,273.0,174.0,,,,0.0,female,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,88353,70156,1.259379,94,0.106391,1.117128,1.188528,105.01,72.0,0,1.458472,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4029.0,0,0.026064,15.0,0,0,4029.0,0,0.026064,0,0,0,0.0,0,0,0.0,0,0,1416.0,596.0,206.0,119.0,,,,0.0,male,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,645,520,1.240385,0,0.0,0.0,1.224806,0.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.024688,0.0,0,0,32.0,0,0.024688,0,0,0,0.0,0,0,0.0,0,0,14.0,4.0,2.0,1.0,,,,0.0,unknown,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,265633,167896,1.582128,367,0.138161,1.043616,1.441865,383.006981,206.0,0,1.859257,150.0,0,2.55338,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20370.0,0,0.018803,267.0,0,0,20370.0,0,0.018803,0,0,0,0.0,0,0,0.0,0,0,4209.0,1647.0,991.0,669.0,,,,206.0,female,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,324414,192125,1.688557,356,0.109736,1.306974,1.434225,465.282777,207.0,0,2.247743,127.0,0,3.663644,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28772.0,0,0.016171,313.0,0,0,28772.0,0,0.016171,0,0,0,0.0,0,0,0.0,0,0,6841.0,2731.0,1661.0,1018.0,,,,206.0,male,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,2339,1489,1.570853,3,0.12826,1.143414,1.466542,3.430242,3.0,0,1.143414,1.0,0,3.430242,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,0.02006,3.0,0,0,171.0,0,0.02006,0,0,0,0.0,0,0,0.0,0,0,33.0,9.0,6.0,5.0,,,,3.0,unknown,NR
ALC - FitDance Colors,120239964730160075,OUTCOME_AWARENESS,2026-03-01,93291,84904,1.098782,183,0.19616,0.842022,1.651713,154.09,149.0,0,1.034161,2.0,0,77.045,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,164.0,0,0.939573,13.0,0,0,164.0,0,0.939573,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,148.0,female,NR
ALC - FitDance Colors,120239964730160075,OUTCOME_AWARENESS,2026-03-01,78709,71149,1.106256,131,0.166436,1.041374,1.73322,136.42,107.0,0,1.274953,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,1.109106,15.0,0,0,123.0,0,1.109106,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,107.0,male,NR
ALC - FitDance Colors,120239964730160075,OUTCOME_AWARENESS,2026-03-01,723,638,1.133229,1,0.138313,1.14,1.576763,1.14,1.0,0,1.14,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.14,0.0,0,0,1.0,0,1.14,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,NR
ALC- PASSAPORTE ELAS,120240201228560075,OUTCOME_AWARENESS,2026-03-01,492062,295467,1.66537,981,0.199365,1.165543,2.323685,1143.397205,827.0,0,1.382584,236.0,0,4.844903,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25398.0,0,0.045019,89.0,0,0,25396.0,0,0.045023,0,0,0,0.0,0,0,0.0,0,0,6682.0,1430.0,857.0,522.0,,,,826.0,female,NR
ALC- PASSAPORTE ELAS,120240201228560075,OUTCOME_AWARENESS,2026-03-01,369092,233269,1.582259,726,0.196699,1.168089,2.297618,848.032428,595.0,0,1.425265,154.0,0,5.506704,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22572.0,0,0.03757,77.0,0,0,22572.0,0,0.03757,0,0,0,0.0,0,0,0.0,0,0,4882.0,1068.0,612.0,412.0,,,,593.0,male,NR
ALC- PASSAPORTE ELAS,120240201228560075,OUTCOME_AWARENESS,2026-03-01,3273,2192,1.493157,4,0.122212,1.832592,2.239648,7.330367,3.0,0,2.443456,1.0,0,7.330367,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,142.0,0,0.051622,0.0,0,0,142.0,0,0.051622,0,0,0,0.0,0,0,0.0,0,0,39.0,8.0,6.0,4.0,,,,3.0,unknown,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,130121,79874,1.629078,150,0.115277,1.130941,1.303718,169.641124,125.0,0,1.357129,1.0,0,169.641124,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,0,1.265979,8.0,0,0,134.0,0,1.265979,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,125.0,female,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,104120,66555,1.56442,112,0.107568,1.196061,1.286581,133.958784,93.0,0,1.440417,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,1.300571,8.0,0,0,103.0,0,1.300571,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,93.0,male,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,957,627,1.526316,1,0.104493,1.400092,1.463001,1.400092,1.0,0,1.400092,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.400092,0.0,0,0,1.0,0,1.400092,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,NR
ALC - Fitdance Colors 26,120240304229740075,OUTCOME_AWARENESS,2026-03-01,47690,40953,1.164506,53,0.111134,1.258113,1.398197,66.68,37.0,0,1.802162,1.0,0,66.68,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2351.0,0,0.028362,7.0,0,0,2351.0,0,0.028362,0,0,0,0.0,0,0,0.0,0,0,677.0,341.0,68.0,45.0,,,,1.0,female,NR
ALC - Fitdance Colors 26,120240304229740075,OUTCOME_AWARENESS,2026-03-01,37545,32604,1.151546,37,0.098548,1.43027,1.409509,52.92,29.0,0,1.824828,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2159.0,0,0.024511,6.0,0,0,2159.0,0,0.024511,0,0,0,0.0,0,0,0.0,0,0,597.0,252.0,67.0,41.0,,,,0.0,male,NR
ALC - Fitdance Colors 26,120240304229740075,OUTCOME_AWARENESS,2026-03-01,281,251,1.119522,0,0.0,0.0,1.423488,0.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.022222,0.0,0,0,18.0,0,0.022222,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,1.0,,,,,0.0,unknown,NR
ALC - Semana do Consumidor,120240503401510075,OUTCOME_AWARENESS,2026-03-01,96239,75425,1.275956,146,0.151706,1.158904,1.758123,169.2,115.0,0,1.471304,1.0,0,169.2,1.0,0,169.2,0,0,0,0,0,0,7.0,0,24.171429,0,0,0,2750.0,0,0.061527,14.0,0,0,2750.0,0,0.061527,0,0,0,1.0,0,0,74.0,0,0,171.0,72.0,31.0,9.0,,,,115.0,female,NR
