campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,176862,130680,1.353398,166,0.093858,1.375093,1.290642,228.265439,116.0,0,1.967806,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5536.0,0,0.041233,14.0,0,0,5536.0,0,0.041233,0,0,0,0.0,0,0,0.0,0,0,8462.0,3009.0,1611.0,1097.0,,,,11.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,166259,119849,1.387237,154,0.092627,1.387756,1.285431,213.714455,104.0,0,2.054947,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6106.0,0,0.035001,25.0,0,0,6106.0,0,0.035001,0,0,0,0.0,0,0,0.0,0,0,8815.0,3196.0,1766.0,1199.0,,,,7.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,1201,961,1.24974,1,0.083264,1.570106,1.307332,1.570106,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.041319,0.0,0,0,38.0,0,0.041319,0,0,0,0.0,0,0,0.0,0,0,50.0,19.0,15.0,10.0,,,,0.0,unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,346582,235984,1.468667,401,0.115701,1.202768,1.391619,482.31,289.0,0,1.668893,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,241.155,0,0,0,13973.0,0,0.034517,51.0,0,0,13973.0,0,0.034517,0,0,0,0.0,0,0,9.0,0,0,2748.0,833.0,440.0,285.0,,,,10.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,317709,212945,1.491977,300,0.094426,1.484833,1.402069,445.45,208.0,0,2.141587,1.0,0,445.45,0.0,0,0.0,0,0,0,0,0,0,1.0,0,445.45,0,0,0,13388.0,0,0.033272,60.0,0,0,13388.0,0,0.033272,0,0,0,0.0,0,0,12.0,0,0,2352.0,717.0,381.0,236.0,,,,4.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,2558,1875,1.364267,6,0.234558,0.568333,1.333073,3.41,3.0,0,1.136667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,0.033762,0.0,0,0,101.0,0,0.033762,0,0,0,0.0,0,0,0.0,0,0,21.0,7.0,3.0,1.0,,,,0.0,unknown,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,45611,42927,1.062525,76,0.166626,0.761579,1.268992,57.88,52.0,0,1.113077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2221.0,0,0.02606,17.0,0,0,2221.0,0,0.02606,0,0,0,0.0,0,0,0.0,0,0,437.0,113.0,49.0,25.0,,,,0.0,female,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,39764,37642,1.056373,50,0.125742,1.013,1.273765,50.65,32.0,0,1.582813,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1934.0,0,0.026189,7.0,0,0,1934.0,0,0.026189,0,0,0,0.0,0,0,0.0,0,0,414.0,102.0,57.0,34.0,,,,0.0,male,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,285,285,1.0,0,0.0,0.0,1.473684,0.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.042,0.0,0,0,10.0,0,0.042,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,0.0,unknown,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,99224,81030,1.224534,127,0.127993,0.928976,1.189027,117.98,83.0,0,1.421446,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5094.0,0,0.023161,24.0,0,0,5094.0,0,0.023161,0,0,0,0.0,0,0,0.0,0,0,1756.0,801.0,273.0,174.0,,,,0.0,female,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,88353,70156,1.259379,94,0.106391,1.117128,1.188528,105.01,72.0,0,1.458472,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4029.0,0,0.026064,15.0,0,0,4029.0,0,0.026064,0,0,0,0.0,0,0,0.0,0,0,1416.0,596.0,206.0,119.0,,,,0.0,male,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,645,520,1.240385,0,0.0,0.0,1.224806,0.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.024688,0.0,0,0,32.0,0,0.024688,0,0,0,0.0,0,0,0.0,0,0,14.0,4.0,2.0,1.0,,,,0.0,unknown,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,265633,167896,1.582128,367,0.138161,1.043616,1.441865,383.006981,206.0,0,1.859257,150.0,0,2.55338,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20370.0,0,0.018803,267.0,0,0,20370.0,0,0.018803,0,0,0,0.0,0,0,0.0,0,0,4209.0,1647.0,991.0,669.0,,,,206.0,female,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,324414,192125,1.688557,356,0.109736,1.306974,1.434225,465.282777,207.0,0,2.247743,127.0,0,3.663644,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28772.0,0,0.016171,313.0,0,0,28772.0,0,0.016171,0,0,0,0.0,0,0,0.0,0,0,6841.0,2731.0,1661.0,1018.0,,,,206.0,male,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,2339,1489,1.570853,3,0.12826,1.143414,1.466542,3.430242,3.0,0,1.143414,1.0,0,3.430242,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,0.02006,3.0,0,0,171.0,0,0.02006,0,0,0,0.0,0,0,0.0,0,0,33.0,9.0,6.0,5.0,,,,3.0,unknown,NR
ALC - FitDance Colors,120239964730160075,OUTCOME_AWARENESS,2026-03-01,93291,84904,1.098782,183,0.19616,0.842022,1.651713,154.09,149.0,0,1.034161,2.0,0,77.045,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,164.0,0,0.939573,13.0,0,0,164.0,0,0.939573,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,148.0,female,NR
ALC - FitDance Colors,120239964730160075,OUTCOME_AWARENESS,2026-03-01,78709,71149,1.106256,131,0.166436,1.041374,1.73322,136.42,107.0,0,1.274953,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,1.109106,15.0,0,0,123.0,0,1.109106,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,107.0,male,NR
ALC - FitDance Colors,120239964730160075,OUTCOME_AWARENESS,2026-03-01,723,638,1.133229,1,0.138313,1.14,1.576763,1.14,1.0,0,1.14,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.14,0.0,0,0,1.0,0,1.14,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,NR
ALC- PASSAPORTE ELAS,120240201228560075,OUTCOME_AWARENESS,2026-03-01,492062,295467,1.66537,981,0.199365,1.165543,2.323685,1143.397205,827.0,0,1.382584,236.0,0,4.844903,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25398.0,0,0.045019,89.0,0,0,25396.0,0,0.045023,0,0,0,0.0,0,0,0.0,0,0,6682.0,1430.0,857.0,522.0,,,,826.0,female,NR
ALC- PASSAPORTE ELAS,120240201228560075,OUTCOME_AWARENESS,2026-03-01,369092,233269,1.582259,726,0.196699,1.168089,2.297618,848.032428,595.0,0,1.425265,154.0,0,5.506704,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22572.0,0,0.03757,77.0,0,0,22572.0,0,0.03757,0,0,0,0.0,0,0,0.0,0,0,4882.0,1068.0,612.0,412.0,,,,593.0,male,NR
ALC- PASSAPORTE ELAS,120240201228560075,OUTCOME_AWARENESS,2026-03-01,3273,2192,1.493157,4,0.122212,1.832592,2.239648,7.330367,3.0,0,2.443456,1.0,0,7.330367,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,142.0,0,0.051622,0.0,0,0,142.0,0,0.051622,0,0,0,0.0,0,0,0.0,0,0,39.0,8.0,6.0,4.0,,,,3.0,unknown,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,130121,79874,1.629078,150,0.115277,1.130941,1.303718,169.641124,125.0,0,1.357129,1.0,0,169.641124,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,0,1.265979,8.0,0,0,134.0,0,1.265979,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,125.0,female,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,104120,66555,1.56442,112,0.107568,1.196061,1.286581,133.958784,93.0,0,1.440417,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,1.300571,8.0,0,0,103.0,0,1.300571,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,93.0,male,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,957,627,1.526316,1,0.104493,1.400092,1.463001,1.400092,1.0,0,1.400092,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.400092,0.0,0,0,1.0,0,1.400092,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,NR
ALC - Fitdance Colors 26,120240304229740075,OUTCOME_AWARENESS,2026-03-01,47690,40953,1.164506,53,0.111134,1.258113,1.398197,66.68,37.0,0,1.802162,1.0,0,66.68,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2351.0,0,0.028362,7.0,0,0,2351.0,0,0.028362,0,0,0,0.0,0,0,0.0,0,0,677.0,341.0,68.0,45.0,,,,1.0,female,NR
ALC - Fitdance Colors 26,120240304229740075,OUTCOME_AWARENESS,2026-03-01,37545,32604,1.151546,37,0.098548,1.43027,1.409509,52.92,29.0,0,1.824828,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2159.0,0,0.024511,6.0,0,0,2159.0,0,0.024511,0,0,0,0.0,0,0,0.0,0,0,597.0,252.0,67.0,41.0,,,,0.0,male,NR
ALC - Fitdance Colors 26,120240304229740075,OUTCOME_AWARENESS,2026-03-01,281,251,1.119522,0,0.0,0.0,1.423488,0.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.022222,0.0,0,0,18.0,0,0.022222,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,1.0,,,,,0.0,unknown,NR
ALC - Semana do Consumidor,120240503401510075,OUTCOME_AWARENESS,2026-03-01,96239,75425,1.275956,146,0.151706,1.158904,1.758123,169.2,115.0,0,1.471304,1.0,0,169.2,1.0,0,169.2,0,0,0,0,0,0,7.0,0,24.171429,0,0,0,2750.0,0,0.061527,14.0,0,0,2750.0,0,0.061527,0,0,0,1.0,0,0,74.0,0,0,171.0,72.0,31.0,9.0,,,,115.0,female,NR
ALC - Semana do Consumidor,120240503401510075,OUTCOME_AWARENESS,2026-03-01,72921,58306,1.25066,91,0.124793,1.426374,1.780009,129.8,74.0,0,1.754054,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,6.0,0,21.633333,0,0,0,2155.0,0,0.060232,7.0,0,0,2155.0,0,0.060232,0,0,0,0.0,0,0,22.0,0,0,122.0,40.0,22.0,10.0,,,,74.0,male,NR
ALC - Semana do Consumidor,120240503401510075,OUTCOME_AWARENESS,2026-03-01,629,520,1.209615,0,0.0,0.0,1.589825,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.0625,0.0,0,0,16.0,0,0.0625,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,1.0,1.0,,,,0.0,unknown,NR
ALC - Pet Day - Corrida Pet,120240504098140075,OUTCOME_AWARENESS,2026-03-01,50389,44378,1.13545,77,0.152811,0.900839,1.376583,69.36463,67.0,0,1.035293,1.0,0,69.36463,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,0.88929,4.0,0,0,78.0,0,0.88929,0,0,0,0.0,0,0,8.0,0,0,,,,,,,,66.0,female,NR
ALC - Pet Day - Corrida Pet,120240504098140075,OUTCOME_AWARENESS,2026-03-01,44203,39644,1.114998,73,0.165147,0.811581,1.340303,59.245414,57.0,0,1.039393,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,59.245414,0,0,0,65.0,0,0.911468,4.0,0,0,65.0,0,0.911468,0,0,0,0.0,0,0,10.0,0,0,,,,,,,,57.0,male,NR
ALC - Pet Day - Corrida Pet,120240504098140075,OUTCOME_AWARENESS,2026-03-01,377,329,1.145897,0,0.0,0.0,1.511819,0.569956,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Show BTS,120240504770880075,OUTCOME_AWARENESS,2026-03-01,8821,8466,1.041932,13,0.147376,0.840769,1.239089,10.93,11.0,0,0.993636,10.0,0,1.093,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.993636,0.0,0,0,11.0,0,0.993636,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,female,NR
ALC - Show BTS,120240504770880075,OUTCOME_AWARENESS,2026-03-01,6125,5979,1.024419,8,0.130612,0.995,1.299592,7.96,8.0,0,0.995,2.0,0,3.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.995,0.0,0,0,8.0,0,0.995,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,male,NR
ALC - Show BTS,120240504770880075,OUTCOME_AWARENESS,2026-03-01,57,57,1.0,0,0.0,0.0,0.701754,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Pokemon,120240557522400075,OUTCOME_AWARENESS,2026-03-01,65861,46121,1.428005,73,0.11084,1.354179,1.500965,98.855057,51.0,0,1.938334,0.0,0,0.0,1.0,0,98.855057,0,0,0,0,0,0,1.0,0,98.855057,0,0,0,2060.0,0,0.047988,9.0,0,0,2060.0,0,0.047988,0,0,0,1.0,0,0,16.0,0,0,808.0,419.0,82.0,68.0,,,,0.0,female,NR
ALC - Pokemon,120240557522400075,OUTCOME_AWARENESS,2026-03-01,65843,46726,1.40913,70,0.106314,1.433643,1.524156,100.354982,43.0,0,2.333837,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,33.451661,0,0,0,2883.0,0,0.034809,14.0,0,0,2883.0,0,0.034809,0,0,0,0.0,0,0,14.0,0,0,1090.0,475.0,151.0,103.0,,,,0.0,male,NR
ALC - Pokemon,120240557522400075,OUTCOME_AWARENESS,2026-03-01,484,362,1.337017,0,0.0,0.0,1.570169,0.759962,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.033042,0.0,0,0,23.0,0,0.033042,0,0,0,0.0,0,0,0.0,0,0,9.0,4.0,,,,,,0.0,unknown,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,72621,41031,1.769906,98,0.134947,1.035251,1.397042,101.4546,1.0,0,101.4546,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,33.8182,0,0,0,4454.0,0,0.022778,24.0,0,0,4454.0,0,0.022778,0,0,0,0.0,0,0,30.0,0,0,1583.0,517.0,391.0,203.0,,,,0.0,female,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,61480,35915,1.71182,52,0.08458,1.649912,1.395502,85.795434,2.0,0,42.897717,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2587.0,0,0.033164,20.0,0,0,2587.0,0,0.033164,0,0,0,0.0,0,0,7.0,0,0,582.0,159.0,91.0,54.0,,,,0.0,male,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,460,272,1.691176,0,0.0,0.0,1.369492,0.629966,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.02739,0.0,0,0,23.0,0,0.02739,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,unknown,NR
ALC - Dia da Pipoca,120240704751670075,OUTCOME_AWARENESS,2026-03-01,51733,44279,1.168342,131,0.253223,0.603588,1.528425,79.07,91.0,0,0.868901,1.0,0,79.07,0.0,0,0.0,0,0,0,0,0,0,4.0,0,19.7675,0,0,0,94.0,0,0.84117,0.0,0,0,94.0,0,0.84117,0,0,0,0.0,0,0,32.0,0,0,,,,,,,,0.0,female,NR
ALC - Dia da Pipoca,120240704751670075,OUTCOME_AWARENESS,2026-03-01,46939,38871,1.207558,71,0.15126,0.991408,1.499606,70.39,53.0,0,1.328113,1.0,0,70.39,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,1.213621,2.0,0,0,58.0,0,1.213621,0,0,0,0.0,0,0,24.0,0,0,,,,,,,,0.0,male,NR
ALC - Dia da Pipoca,120240704751670075,OUTCOME_AWARENESS,2026-03-01,379,330,1.148485,1,0.263852,0.5,1.319261,0.5,1.0,0,0.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.5,0.0,0,0,1.0,0,0.5,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Torresmo Fest,120240704864930075,OUTCOME_AWARENESS,2026-03-01,104818,59283,1.768095,155,0.147875,0.990999,1.465443,153.604779,125.0,0,1.228838,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,7.0,0,21.94354,0,0,0,545.0,0,0.281844,12.0,0,0,545.0,0,0.281844,0,0,0,0.0,0,0,65.0,0,0,741.0,269.0,157.0,101.0,,,,0.0,female,NR
ALC - Torresmo Fest,120240704864930075,OUTCOME_AWARENESS,2026-03-01,115633,66008,1.751803,167,0.144422,0.997336,1.440378,166.555182,126.0,0,1.321867,1.0,0,166.555182,0.0,0,0.0,0,0,0,0,0,0,5.0,0,33.311036,0,0,0,738.0,0,0.225685,8.0,0,0,738.0,0,0.225685,0,0,0,0.0,0,0,24.0,0,0,1015.0,410.0,234.0,165.0,,,,0.0,male,NR
ALC - Torresmo Fest,120240704864930075,OUTCOME_AWARENESS,2026-03-01,825,495,1.666667,5,0.606061,0.254008,1.539442,1.27004,4.0,0,0.31751,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.181434,0.0,0,0,7.0,0,0.181434,0,0,0,0.0,0,0,1.0,0,0,5.0,2.0,2.0,,,,,0.0,unknown,NR
ALC - ELITE BTS,120240709726080075,OUTCOME_AWARENESS,2026-03-01,139613,84535,1.651541,242,0.173336,0.853512,1.479447,206.55,170.0,0,1.215,1.0,0,206.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,229.0,0,0.901965,25.0,0,0,229.0,0,0.901965,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - ELITE BTS,120240709726080075,OUTCOME_AWARENESS,2026-03-01,97013,60739,1.597211,128,0.131941,1.113203,1.468772,142.49,100.0,0,1.4249,1.0,0,142.49,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,0,1.260973,7.0,0,0,113.0,0,1.260973,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,male,NR
ALC - ELITE BTS,120240709726080075,OUTCOME_AWARENESS,2026-03-01,660,426,1.549296,0,0.0,0.0,1.363636,0.9,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.9,1.0,0,0,1.0,0,0.9,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - ANIVERSARIO DE INDAIAL,120240851897790075,OUTCOME_AWARENESS,2026-03-01,54138,37891,1.428783,74,0.136688,1.149865,1.571724,85.09,44.0,0,1.933864,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2534.0,0,0.033579,7.0,0,0,2534.0,0,0.033579,0,0,0,0.0,0,0,0.0,0,0,623.0,145.0,59.0,31.0,,,,0.0,female,NR
ALC - ANIVERSARIO DE INDAIAL,120240851897790075,OUTCOME_AWARENESS,2026-03-01,40011,28542,1.401829,58,0.14496,1.11069,1.610057,64.42,28.0,0,2.300714,1.0,0,64.42,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1970.0,0,0.032701,3.0,0,0,1970.0,0,0.032701,0,0,0,0.0,0,0,0.0,0,0,394.0,91.0,39.0,22.0,,,,0.0,male,NR
ALC - ANIVERSARIO DE INDAIAL,120240851897790075,OUTCOME_AWARENESS,2026-03-01,313,228,1.372807,1,0.319489,0.49,1.565495,0.49,1.0,0,0.49,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.035,1.0,0,0,14.0,0,0.035,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,unknown,NR
ALC - Economéqui,120240856916080075,OUTCOME_AWARENESS,2026-03-01,46869,33326,1.406379,86,0.18349,0.745,1.367002,64.07,54.0,0,1.186481,12.0,0,5.339167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.928551,13.0,0,0,69.0,0,0.928551,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,54.0,female,NR
ALC - Economéqui,120240856916080075,OUTCOME_AWARENESS,2026-03-01,43520,32027,1.358853,98,0.225184,0.61551,1.386029,60.32,53.0,0,1.138113,20.0,0,3.016,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.928,10.0,0,0,65.0,0,0.928,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,53.0,male,NR
ALC - Economéqui,120240856916080075,OUTCOME_AWARENESS,2026-03-01,405,288,1.40625,1,0.246914,0.48,1.185185,0.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.48,0.0,0,0,1.0,0,0.48,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Promo Iphone,120241124936590075,OUTCOME_AWARENESS,2026-03-01,1376,1339,1.027633,1,0.072674,2.04,1.482558,2.04,1.0,0,2.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.04,0.0,0,0,1.0,0,2.04,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,female,NR
ALC - Promo Iphone,120241124936590075,OUTCOME_AWARENESS,2026-03-01,2281,2207,1.03353,3,0.131521,0.956667,1.25822,2.87,1.0,0,2.87,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.435,1.0,0,0,2.0,0,1.435,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,male,NR
ALC - Promo Iphone,120241124936590075,OUTCOME_AWARENESS,2026-03-01,10,10,1.0,0,0.0,0.0,2.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Crepusculo,120241125679200075,OUTCOME_AWARENESS,2026-03-01,1712,1691,1.012419,10,0.584112,0.217,1.267523,2.17,4.0,0,0.5425,2.0,0,1.085,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,0.01269,7.0,0,0,171.0,0,0.01269,0,0,0,0.0,0,0,0.0,0,0,58.0,30.0,10.0,6.0,,,,4.0,female,NR
ALC - Crepusculo,120241125679200075,OUTCOME_AWARENESS,2026-03-01,2068,2026,1.020731,1,0.048356,2.64,1.276596,2.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,153.0,0,0.017255,0.0,0,0,153.0,0,0.017255,0,0,0,0.0,0,0,0.0,0,0,50.0,16.0,4.0,3.0,,,,0.0,male,NR
ALC - Crepusculo,120241125679200075,OUTCOME_AWARENESS,2026-03-01,20,20,1.0,0,0.0,0.0,3.0,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.06,0.0,0,0,1.0,0,0.06,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Caça aos ovos,120241125848920075,OUTCOME_AWARENESS,2026-03-01,5539,5276,1.049848,12,0.216646,0.880391,1.907328,10.564691,8.0,0,1.320586,2.0,0,5.282346,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,516.0,0,0.020474,1.0,0,0,516.0,0,0.020474,0,0,0,0.0,0,0,0.0,0,0,361.0,118.0,68.0,48.0,,,,8.0,female,NR
