campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-07,73431,47115,1.558548,66,0.08988,1.97,1.770642,130.02,32.0,0,4.063125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5571.0,0,0.023339,17.0,0,0,5571.0,0,0.023339,0,0,0,0.0,0,0,0.0,0,0,1261.0,458.0,259.0,125.0,,,,20.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-07,62615,40880,1.531678,61,0.097421,1.817869,1.770981,110.89,22.0,0,5.040455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4029.0,0,0.027523,14.0,0,0,4029.0,0,0.027523,0,0,0,0.0,0,0,0.0,0,0,911.0,304.0,177.0,106.0,,,,17.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-07,537,372,1.443548,1,0.18622,0.91,1.6946,0.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.031379,0.0,0,0,29.0,0,0.031379,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,1.0,,,,,0.0,unknown,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-07,68285,42498,1.606782,67,0.098118,1.821642,1.787362,122.05,45.0,0,2.712222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,2.542708,2.0,0,0,48.0,0,2.542708,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,31.0,female,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-07,69357,45237,1.533192,87,0.125438,1.421264,1.782805,123.65,47.0,0,2.630851,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,2.333019,6.0,0,0,53.0,0,2.333019,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,28.0,male,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-07,639,428,1.492991,0,0.0,0.0,2.112676,1.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-07,70982,50401,1.408345,102,0.143698,1.269608,1.824406,129.5,66.0,0,1.962121,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,0,1.221698,12.0,0,0,81.0,0,1.598765,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-07,72869,51660,1.41055,71,0.097435,1.84169,1.794453,130.76,43.0,0,3.04093,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,2.011692,9.0,0,0,55.0,0,2.377455,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-07,705,517,1.363636,1,0.141844,1.3,1.843972,1.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-07,2225,2225,1.0,0,0.0,0.0,1.779775,3.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.22,1.0,0,0,18.0,0,0.22,0,0,0,0.0,0,0,0.0,0,0,60.0,15.0,11.0,7.0,,,,0.0,female,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-07,2681,2569,1.043597,0,0.0,0.0,1.700858,4.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.325714,0.0,0,0,14.0,0,0.325714,0,0,0,0.0,0,0,0.0,0,0,83.0,18.0,11.0,9.0,,,,0.0,male,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-07,24,24,1.0,0,0.0,0.0,1.25,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,unknown,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-07,109076,63826,1.708959,127,0.116433,1.613622,1.878782,204.93,74.0,0,2.769324,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5195.0,0,0.039448,26.0,0,0,5195.0,0,0.039448,0,0,0,0.0,0,0,0.0,0,0,782.0,190.0,96.0,60.0,,,,37.0,female,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-07,96976,61287,1.582326,94,0.096931,1.938617,1.879125,182.23,63.0,0,2.89254,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3975.0,0,0.045844,17.0,0,0,3975.0,0,0.045844,0,0,0,0.0,0,0,0.0,0,0,485.0,131.0,74.0,49.0,,,,32.0,male,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-07,807,542,1.48893,1,0.123916,1.45,1.796778,1.45,1.0,0,1.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.035366,0.0,0,0,41.0,0,0.035366,0,0,0,0.0,0,0,0.0,0,0,8.0,2.0,1.0,,,,,0.0,unknown,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-07,21983,21983,1.0,34,0.154665,1.233529,1.907838,41.94,29.0,0,1.446207,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,1.310625,3.0,0,0,32.0,0,1.310625,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-07,23942,23942,1.0,36,0.150363,1.265278,1.902514,45.55,26.0,0,1.751923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,1.57069,3.0,0,0,29.0,0,1.57069,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-07,199,196,1.015306,0,0.0,0.0,1.658291,0.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-07,26142,25189,1.037834,37,0.141535,1.304595,1.846454,48.27,24.0,0,2.01125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,1.609,4.0,0,0,30.0,0,1.609,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-07,31389,31004,1.012418,48,0.15292,1.20875,1.848418,58.02,32.0,0,1.813125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,1.568108,4.0,0,0,37.0,0,1.568108,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-07,226,224,1.008929,0,0.0,0.0,1.902655,0.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-07,4616,2754,1.676107,145,3.141248,0.194207,6.10052,28.16,74.0,0,0.380541,31.0,0,0.908387,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,114.0,0,0.247018,27.0,0,0,114.0,0,0.247018,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,27.0,female,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-07,519,365,1.421918,11,2.119461,0.239091,5.067437,2.63,6.0,0,0.438333,3.0,0,0.876667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.263,1.0,0,0,10.0,0,0.263,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,male,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-07,16,11,1.454545,0,0.0,0.0,3.75,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-07,160941,110991,1.450036,284,0.176462,0.928275,1.638054,263.63,204.0,0,1.292304,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,956.0,0,0.275764,23.0,0,0,956.0,0,0.275764,0,0,0,0.0,0,0,0.0,0,0,1249.0,386.0,207.0,136.0,,,,183.0,female,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-07,249163,156570,1.591384,369,0.148096,1.105501,1.637201,407.93,278.0,0,1.467374,1.0,0,407.93,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,825.0,0,0.494461,34.0,0,0,825.0,0,0.494461,0,0,0,0.0,0,0,0.0,0,0,1674.0,468.0,242.0,167.0,,,,272.0,male,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-07,3730,3006,1.240852,6,0.160858,0.933333,1.50134,5.6,4.0,0,1.4,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.509091,0.0,0,0,11.0,0,0.509091,0,0,0,0.0,0,0,0.0,0,0,18.0,7.0,3.0,1.0,,,,4.0,unknown,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-07,20282,20282,1.0,48,0.236663,0.682917,1.616211,32.78,41.0,0,0.799512,23.0,0,1.425217,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.728444,1.0,0,0,45.0,0,0.728444,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,41.0,female,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-07,20474,20292,1.008969,46,0.224675,0.762391,1.712904,35.07,35.0,0,1.002,14.0,0,2.505,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.797045,8.0,0,0,44.0,0,0.797045,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,35.0,male,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-07,152,151,1.006623,0,0.0,0.0,1.907895,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-07,84868,39442,2.151716,2098,2.472074,0.224433,5.548145,470.86,1518.0,0,0.310184,1126.0,0,0.418171,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3896.0,0,0.120857,148.0,0,0,3897.0,0,0.120826,0,0,0,0.0,0,0,0.0,0,0,874.0,435.0,294.0,124.0,,,,1513.0,female,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-07,71556,31801,2.250118,981,1.370954,0.293109,4.018391,287.54,794.0,0,0.362141,649.0,0,0.443051,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1388.0,0,0.207161,68.0,0,0,1389.0,0,0.207012,0,0,0,0.0,0,0,0.0,0,0,148.0,67.0,36.0,19.0,,,,791.0,male,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-07,937,702,1.334758,16,1.707577,0.326875,5.581644,5.23,14.0,0,0.373571,12.0,0,0.435833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.290556,3.0,0,0,18.0,0,0.290556,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,14.0,unknown,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-07,29058,27838,1.043825,34,0.117007,1.513824,1.771285,51.47,23.0,0,2.237826,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,2.144583,1.0,0,0,24.0,0,2.144583,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-07,15941,15854,1.005488,17,0.106643,1.659412,1.769651,28.21,11.0,0,2.564545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,2.564545,0.0,0,0,11.0,0,2.564545,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-07,149,147,1.013605,0,0.0,0.0,2.080537,0.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-07,127738,87087,1.466786,142,0.111165,1.697746,1.887301,241.08,85.0,0,2.836235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13883.0,0,0.017365,59.0,0,0,13883.0,0,0.017365,0,0,0,0.0,0,0,0.0,0,0,8689.0,4830.0,2014.0,507.0,,,,47.0,female,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-07,117783,80712,1.4593,114,0.096788,1.964649,1.901548,223.97,72.0,0,3.110694,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13574.0,0,0.0165,36.0,0,0,13574.0,0,0.0165,0,0,0,0.0,0,0,0.0,0,0,8337.0,4634.0,1860.0,405.0,,,,35.0,male,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-07,912,672,1.357143,2,0.219298,0.805,1.765351,1.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.014375,0.0,0,0,112.0,0,0.014375,0,0,0,0.0,0,0,0.0,0,0,77.0,42.0,15.0,7.0,,,,0.0,unknown,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-07,38071,38071,1.0,46,0.120827,1.468043,1.773791,67.53,35.0,0,1.929429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,1.777105,3.0,0,0,38.0,0,1.777105,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-07,45219,43938,1.029155,56,0.123842,1.458571,1.80632,81.68,38.0,0,2.149474,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,1.601569,8.0,0,0,51.0,0,1.601569,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-07,424,419,1.011933,1,0.235849,0.76,1.792453,0.76,1.0,0,0.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.76,0.0,0,0,1.0,0,0.76,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-07,7466,4825,1.547358,36,0.482186,2.139444,10.3161,77.02,27.0,0,2.852593,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1323.0,0,0.058216,688.0,0,0,1323.0,0,0.058216,0,0,0,0.0,0,0,0.0,0,0,239.0,104.0,66.0,50.0,,,,14.0,female,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-07,2249,1569,1.433397,19,0.84482,1.196842,10.111161,22.74,9.0,0,2.526667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,365.0,0,0.062301,209.0,0,0,365.0,0,0.062301,0,0,0,0.0,0,0,0.0,0,0,49.0,25.0,19.0,13.0,,,,4.0,male,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-07,29,21,1.380952,0,0.0,0.0,8.275862,0.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.12,0.0,0,0,2.0,0,0.12,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-07,31970,26238,1.218462,22,0.068815,2.599545,1.788865,57.19,13.0,0,4.399231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2119.0,0,0.026989,12.0,0,0,2119.0,0,0.026989,0,0,0,0.0,0,0,0.0,0,0,539.0,190.0,97.0,33.0,,,,9.0,female,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-07,27315,22352,1.222038,26,0.095186,1.896538,1.805235,49.31,10.0,0,4.931,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1665.0,0,0.029616,7.0,0,0,1665.0,0,0.029616,0,0,0,0.0,0,0,0.0,0,0,384.0,160.0,78.0,33.0,,,,5.0,male,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-07,177,152,1.164474,1,0.564972,0.18,1.016949,0.18,1.0,0,0.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.015,0.0,0,0,12.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,1.0,unknown,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-07,254221,211797,1.200305,83,0.032649,6.169518,2.014271,512.07,22.0,0,23.275909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1636.0,0,0.313001,23.0,0,0,1636.0,0,0.313001,0,0,0,0.0,0,0,0.0,0,0,416.0,114.0,60.0,36.0,,,,1.0,female,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-07,240092,202877,1.183436,84,0.034987,5.754762,2.013395,483.4,21.0,0,23.019048,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1336.0,0,0.361826,30.0,0,0,1336.0,0,0.361826,0,0,0,0.0,0,0,0.0,0,0,311.0,97.0,54.0,31.0,,,,0.0,male,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-07,2330,2014,1.156902,2,0.085837,2.265,1.944206,4.53,1.0,0,4.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.3775,0.0,0,0,12.0,0,0.3775,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,unknown,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-07,17477,16085,1.08654,6,0.034331,5.546667,1.904217,33.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,769.0,0,0.043277,5.0,0,0,769.0,0,0.043277,0,0,0,0.0,0,0,0.0,0,0,160.0,38.0,15.0,8.0,,,,0.0,female,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-07,17559,16077,1.092181,7,0.039866,4.761429,1.898172,33.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1043.0,0,0.031956,10.0,0,0,1043.0,0,0.031956,0,0,0,0.0,0,0,0.0,0,0,210.0,60.0,39.0,26.0,,,,0.0,male,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-07,118,112,1.053571,0,0.0,0.0,1.949153,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.02875,0.0,0,0,8.0,0,0.02875,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-07,48627,44826,1.084795,58,0.119275,1.608103,1.91807,93.27,40.0,0,2.33175,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,2.220714,2.0,0,0,42.0,0,2.220714,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-07,55395,52364,1.057883,56,0.101092,1.889107,1.909739,105.79,37.0,0,2.859189,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,2.51881,4.0,0,0,42.0,0,2.51881,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-07,485,445,1.089888,0,0.0,0.0,1.896907,0.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-07,34249,34065,1.005401,43,0.125551,2.155814,2.706648,92.7,27.0,0,3.433333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,2.3175,13.0,0,0,40.0,0,2.3175,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-07,38069,37940,1.0034,47,0.12346,2.178511,2.68959,102.39,40.0,0,2.55975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,2.178511,6.0,0,0,47.0,0,2.178511,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-07,235,232,1.012931,0,0.0,0.0,3.106383,0.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-07,12020,11726,1.025072,15,0.124792,1.610667,2.009983,24.16,11.0,0,2.196364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,2.196364,0.0,0,0,11.0,0,2.196364,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,female,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-07,11664,11133,1.047696,8,0.068587,2.80875,1.92644,22.47,5.0,0,4.494,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,3.745,1.0,0,0,6.0,0,3.745,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,male,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-07,101,101,1.0,0,0.0,0.0,1.386139,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-07,70293,70293,1.0,159,0.226196,0.88912,2.011153,141.37,107.0,0,1.321215,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,0,1.229304,7.0,0,0,115.0,0,1.229304,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,female,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-07,66201,65531,1.010224,87,0.131418,1.516437,1.99287,131.93,59.0,0,2.236102,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,1.759067,10.0,0,0,75.0,0,1.759067,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
