campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,16273,15913,1.022623,3,0.018435,7.29,1.343944,21.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,446.0,0,0.049036,0.0,0,0,446.0,0,0.049036,0,0,0,0.0,0,0,0.0,0,0,254.0,108.0,54.0,23.0,,,,0.0,instagram,NK
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,120415,90504,1.330494,227,0.188515,0.627445,1.182826,142.43,89.0,0,1.600337,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6774.0,0,0.021026,44.0,0,0,6774.0,0,0.021026,0,0,0,0.0,0,0,0.0,0,0,8908.0,2991.0,1441.0,876.0,,,,0.0,facebook,NK
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,66641,56025,1.189487,73,0.109542,1.043562,1.14314,76.18,51.0,0,1.493725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,1.385091,4.0,0,0,55.0,0,1.385091,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,instagram,NK
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,93841,62036,1.512686,26,0.027706,4.292692,1.189352,111.61,1.0,0,111.61,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3866.0,0,0.02887,17.0,0,0,3866.0,0,0.02887,0,0,0,0.0,0,0,0.0,0,0,3066.0,1126.0,641.0,450.0,,,,0.0,instagram,NK
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,440958,32223,13.684573,3603,0.817085,0.215048,1.757124,774.817749,4212.0,0,0.183955,1049.0,0,0.738625,1.0,0,774.817749,0,0,0,0,0,0,4.0,0,193.704437,0,0,0,5216.0,0,0.148546,0.0,0,0,5216.0,0,0.148546,0,0,0,1.0,0,0,42.0,0,0,881.0,1063.0,702.0,562.0,,,,4212.0,audience_network,NK
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,47033,30053,1.565002,570,1.211915,0.208563,2.527612,118.881189,498.0,0,0.238717,115.0,0,1.033749,2.0,0,59.440594,0,0,0,0,0,0,7.0,0,16.983027,0,0,0,1086.0,0,0.109467,15.0,0,0,1087.0,0,0.109366,0,0,0,2.0,0,0,33.0,0,0,1285.0,670.0,474.0,359.0,,,,495.0,facebook,NK
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,7733,5045,1.532805,472,6.103711,0.22479,13.720556,106.101061,467.0,0,0.227197,144.0,0,0.736813,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,575.0,0,0.184524,12.0,0,0,575.0,0,0.184524,0,0,0,0.0,0,0,14.0,0,0,196.0,107.0,76.0,59.0,,,,464.0,instagram,NK
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,50,34,1.470588,1,2.0,0.140001,2.800028,0.140001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.140001,1.0,0,0,1.0,0,0.140001,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,NK
ALC - Shoulder,120240967746130157,OUTCOME_AWARENESS,2026-04-01,183886,99364,1.85063,60,0.032629,4.163667,1.358559,249.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11426.0,0,0.021864,53.0,0,0,11426.0,0,0.021864,0,0,0,0.0,0,0,0.0,0,0,6636.0,1977.0,1014.0,427.0,,,,0.0,instagram,NK
ALC - Clube do Livro,120241149535680157,OUTCOME_AWARENESS,2026-04-01,217784,120526,1.806946,80,0.036734,3.749375,1.377282,299.95,1.0,0,299.95,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10479.0,0,0.028624,68.0,0,0,10479.0,0,0.028624,0,0,0,0.0,0,0,0.0,0,0,24767.0,9828.0,5337.0,3407.0,,,,0.0,instagram,NK
ALC - PROMO MAES 26,120241760752510157,OUTCOME_AWARENESS,2026-04-01,71804,59111,1.214732,82,0.1142,1.59378,1.820094,130.69,58.0,0,2.253276,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8167.0,0,0.016002,82.0,0,0,8167.0,0,0.016002,0,0,0,0.0,0,0,0.0,0,0,928.0,665.0,579.0,215.0,,,,57.0,instagram,NK
TRAF - PROMO MAES 26,120241769186730157,LINK_CLICKS,2026-04-01,5784,5513,1.049157,58,1.002766,0.177414,1.779046,10.29,58.0,0,0.177414,11.0,0,0.935455,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.168689,0.0,0,0,61.0,0,0.168689,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,58.0,facebook,NK
TRAF - PROMO MAES 26,120241769186730157,LINK_CLICKS,2026-04-01,22138,18260,1.212377,1201,5.425061,0.097835,5.307616,117.5,1130.0,0,0.103982,791.0,0,0.148546,0.0,0,0.0,0,0,0,0,0,0,23.0,0,5.108696,0,0,0,12601.0,0,0.009325,554.0,0,0,12601.0,0,0.009325,0,0,0,0.0,0,0,100.0,0,0,3806.0,3336.0,3070.0,1635.0,,,,1130.0,instagram,NK
ALC - ANÚNCIOS NR,120241771203780157,OUTCOME_AWARENESS,2026-04-01,53275,41293,1.29017,20,0.037541,4.3465,1.631722,86.93,1.0,0,86.93,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2325.0,0,0.037389,13.0,0,0,2325.0,0,0.037389,0,0,0,0.0,0,0,0.0,0,0,646.0,252.0,105.0,59.0,,,,1.0,instagram,NK
ALC - BFS BS,120241981891200157,OUTCOME_AWARENESS,2026-04-01,25854,25370,1.019078,24,0.092829,2.08375,1.934324,50.01,16.0,0,3.125625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1016.0,0,0.049222,6.0,0,0,1016.0,0,0.049222,0,0,0,0.0,0,0,0.0,0,0,90.0,20.0,13.0,7.0,,,,0.0,instagram,NK
ALC - Diabo veste prada,120241982450130157,OUTCOME_AWARENESS,2026-04-01,8657,8478,1.021113,18,0.207924,0.960556,1.997228,17.29,15.0,0,1.152667,10.0,0,1.729,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,553.0,0,0.031266,6.0,0,0,553.0,0,0.031266,0,0,0,0.0,0,0,0.0,0,0,284.0,171.0,96.0,37.0,,,,15.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-05-01,161296,149171,1.081283,106,0.065718,2.237075,1.470154,237.13,63.0,0,3.763968,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5701.0,0,0.041594,20.0,0,0,5701.0,0,0.041594,0,0,0,0.0,0,0,0.0,0,0,760.0,221.0,101.0,71.0,,,,0.0,instagram,NK
ALC - PROMO MAES 26,120241760752510157,OUTCOME_AWARENESS,2026-05-01,176227,124645,1.413831,167,0.094764,1.71006,1.620524,285.58,119.0,0,2.399832,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11420.0,0,0.025007,51.0,0,0,11420.0,0,0.025007,0,0,0,0.0,0,0,0.0,0,0,1369.0,331.0,174.0,93.0,,,,119.0,instagram,NK
TRAF - PROMO MAES 26,120241769186730157,LINK_CLICKS,2026-05-01,11036,9548,1.155844,103,0.933309,0.162427,1.515948,16.73,102.0,0,0.16402,20.0,0,0.8365,0.0,0,0.0,0,0,0,0,0,0,2.0,0,8.365,0,0,0,113.0,0,0.148053,0.0,0,0,113.0,0,0.148053,0,0,0,0.0,0,0,6.0,0,0,3.0,2.0,2.0,2.0,,,,102.0,facebook,NK
TRAF - PROMO MAES 26,120241769186730157,LINK_CLICKS,2026-05-01,51874,40516,1.280334,2708,5.220342,0.105159,5.489648,284.77,2629.0,0,0.108319,1750.0,0,0.162726,0.0,0,0.0,0,0,0,0,0,0,60.0,0,4.746167,0,0,0,26521.0,0,0.010738,596.0,0,0,26521.0,0,0.010738,0,0,0,0.0,0,0,107.0,0,0,7984.0,6882.0,6232.0,3477.0,,,,2627.0,instagram,NK
ALC - ANÚNCIOS NR,120241771203780157,OUTCOME_AWARENESS,2026-05-01,129017,95236,1.354708,37,0.028678,5.150811,1.47717,190.58,3.0,0,63.526667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6948.0,0,0.027429,31.0,0,0,6948.0,0,0.027429,0,0,0,0.0,0,0,0.0,0,0,2537.0,1068.0,427.0,263.0,,,,3.0,instagram,NK
ALC - BFS BS,120241981891200157,OUTCOME_AWARENESS,2026-05-01,222201,208908,1.063631,353,0.158865,0.786393,1.249304,277.596628,336.0,0,0.82618,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,378.0,0,0.734383,4.0,0,0,378.0,0,0.734383,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,204.0,facebook,NK
ALC - BFS BS,120241981891200157,OUTCOME_AWARENESS,2026-05-01,357461,259402,1.378019,357,0.099871,1.528581,1.52661,545.703372,253.0,0,2.15693,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11586.0,0,0.0471,58.0,0,0,11586.0,0,0.0471,0,0,0,0.0,0,0,0.0,0,0,1111.0,225.0,123.0,76.0,,,,28.0,instagram,NK
ALC - Diabo veste prada,120241982450130157,OUTCOME_AWARENESS,2026-05-01,182684,121465,1.504005,84,0.045981,3.305119,1.519728,277.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11820.0,0,0.023488,97.0,0,0,11820.0,0,0.023488,0,0,0,0.0,0,0,0.0,0,0,6275.0,3579.0,1760.0,533.0,,,,0.0,instagram,NK
ALC - PROMO MAES BS,120242170726050157,OUTCOME_AWARENESS,2026-05-01,159795,116200,1.375172,150,0.09387,1.705267,1.600738,255.79,110.0,0,2.325364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,20.0,0,12.7895,0,0,0,7067.0,0,0.036195,33.0,0,0,7067.0,0,0.036195,0,0,0,0.0,0,0,56.0,0,0,2392.0,1014.0,352.0,238.0,,,,110.0,instagram,NK
ALC - TRANSMISSAO BFS,120242225610560157,OUTCOME_AWARENESS,2026-05-01,171083,159419,1.073166,245,0.143205,0.948928,1.358916,232.487421,224.0,0,1.03789,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,226.0,0,1.028705,2.0,0,0,226.0,0,1.028705,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,157.0,facebook,NK
ALC - TRANSMISSAO BFS,120242225610560157,OUTCOME_AWARENESS,2026-05-01,467991,436289,1.072663,555,0.118592,1.205572,1.429712,669.092579,432.0,0,1.548825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,456.0,0,1.467308,23.0,0,0,456.0,0,1.467308,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,377.0,instagram,NK
ALC - COBASI,120242288756310157,OUTCOME_AWARENESS,2026-05-01,34002,27126,1.253484,22,0.064702,2.579091,1.668725,56.74,13.0,0,4.364615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1982.0,0,0.028628,24.0,0,0,1982.0,0,0.028628,0,0,0,0.0,0,0,0.0,0,0,103.0,40.0,20.0,12.0,,,,0.0,instagram,NK
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-10,119786,89484,1.33863,110,0.09183,1.920636,1.763729,211.27,65.0,0,3.250308,2.0,0,105.635,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4370.0,0,0.048346,20.0,0,0,4370.0,0,0.048346,0,0,0,0.0,0,0,0.0,0,0,1381.0,595.0,218.0,135.0,,,,6.0,instagram,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-10,119332,88567,1.347364,99,0.082962,2.126263,1.763986,210.5,65.0,0,3.238462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1486.0,0,0.141655,17.0,0,0,1486.0,0,0.141655,0,0,0,0.0,0,0,0.0,0,0,1545.0,484.0,262.0,176.0,,,,3.0,instagram,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-10,118188,79552,1.48567,107,0.090534,1.968879,1.782499,210.67,41.0,0,5.138293,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8317.0,0,0.02533,28.0,0,0,8317.0,0,0.02533,0,0,0,0.0,0,0,0.0,0,0,1893.0,662.0,378.0,200.0,,,,28.0,instagram,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-10,117177,81349,1.440423,130,0.110943,1.621846,1.799329,210.84,80.0,0,2.6355,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,2.395909,7.0,0,0,88.0,0,2.395909,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,52.0,instagram,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-10,123093,92705,1.327792,158,0.128358,1.421203,1.82423,224.55,101.0,0,2.223267,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,159.0,0,1.412264,18.0,0,0,124.0,0,1.810887,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-10,179227,116994,1.531933,187,0.104337,1.811925,1.890508,338.83,119.0,0,2.847311,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8092.0,0,0.041872,36.0,0,0,8092.0,0,0.041872,0,0,0,0.0,0,0,0.0,0,0,1089.0,279.0,143.0,92.0,,,,60.0,instagram,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-10,34936,34686,1.007208,57,0.163155,1.152281,1.880009,65.68,36.0,0,1.824444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,1.56381,5.0,0,0,42.0,0,1.56381,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-10,549,508,1.080709,22,4.007286,0.150455,6.029144,3.31,11.0,0,0.300909,10.0,0,0.331,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.206875,4.0,0,0,16.0,0,0.206875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,instagram,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-10,264114,184498,1.431528,453,0.171517,0.938961,1.610477,425.349459,316.0,0,1.346043,1.0,0,425.349459,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1246.0,0,0.341372,43.0,0,0,1246.0,0,0.341372,0,0,0,0.0,0,0,0.0,0,0,1270.0,425.0,211.0,142.0,,,,290.0,facebook,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-10,93733,73325,1.278323,124,0.132291,1.318472,1.744215,163.490541,105.0,0,1.557053,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,354.0,0,0.461838,12.0,0,0,354.0,0,0.461838,0,0,0,0.0,0,0,0.0,0,0,696.0,190.0,115.0,84.0,,,,104.0,instagram,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-10,2062,2058,1.001944,9,0.436469,0.385556,1.682832,3.47,6.0,0,0.578333,4.0,0,0.8675,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.43375,2.0,0,0,8.0,0,0.43375,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,instagram,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-10,232,131,1.770992,5,2.155172,0.248045,5.345787,1.240222,6.0,0,0.206704,2.0,0,0.620111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.206704,0.0,0,0,6.0,0,0.206704,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,audience_network,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-10,101822,48966,2.079443,2454,2.410088,0.222053,5.35167,544.917755,1804.0,0,0.302061,1338.0,0,0.407263,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4628.0,0,0.117744,147.0,0,0,4629.0,0,0.117718,0,0,0,0.0,0,0,0.0,0,0,996.0,489.0,322.0,137.0,,,,1798.0,facebook,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-10,31570,16798,1.87939,350,1.108647,0.350749,3.888566,122.762023,312.0,0,0.393468,289.0,0,0.424782,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,416.0,0,0.295101,25.0,0,0,416.0,0,0.295101,0,0,0,0.0,0,0,0.0,0,0,27.0,14.0,9.0,7.0,,,,312.0,instagram,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-10,45148,45148,1.0,51,0.112962,1.568431,1.771729,79.99,34.0,0,2.352647,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,2.285429,1.0,0,0,35.0,0,2.285429,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-10,246433,166794,1.477469,258,0.104694,1.80876,1.893659,466.66,157.0,0,2.972357,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27569.0,0,0.016927,95.0,0,0,27569.0,0,0.016927,0,0,0,0.0,0,0,0.0,0,0,17103.0,9506.0,3889.0,919.0,,,,82.0,instagram,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-10,83714,82295,1.017243,103,0.123038,1.456019,1.791457,149.97,74.0,0,2.026622,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,1.666333,11.0,0,0,90.0,0,1.666333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-10,9744,6422,1.517284,55,0.56445,1.818182,10.262726,100.0,36.0,0,2.777778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1690.0,0,0.059172,897.0,0,0,1690.0,0,0.059172,0,0,0,0.0,0,0,0.0,0,0,289.0,129.0,85.0,63.0,,,,18.0,instagram,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-10,59462,48209,1.233421,49,0.082406,2.177143,1.794087,106.68,24.0,0,4.445,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3796.0,0,0.028103,19.0,0,0,3796.0,0,0.028103,0,0,0,0.0,0,0,0.0,0,0,925.0,350.0,175.0,66.0,,,,15.0,instagram,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-10,496643,420058,1.18232,169,0.034028,5.91716,2.013519,1000.0,44.0,0,22.727273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2984.0,0,0.335121,53.0,0,0,2984.0,0,0.335121,0,0,0,0.0,0,0,0.0,0,0,729.0,212.0,114.0,67.0,,,,1.0,instagram,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-10,35154,32701,1.075013,13,0.03698,5.141538,1.901348,66.84,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1820.0,0,0.036725,15.0,0,0,1820.0,0,0.036725,0,0,0,0.0,0,0,0.0,0,0,371.0,98.0,54.0,34.0,,,,0.0,instagram,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-10,104507,100758,1.037208,114,0.109084,1.754211,1.913556,199.98,77.0,0,2.597143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,2.380714,6.0,0,0,84.0,0,2.380714,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-10,72553,72273,1.003874,90,0.124047,2.175778,2.698992,195.82,67.0,0,2.922687,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,2.250805,19.0,0,0,87.0,0,2.250805,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-10,23785,23426,1.015325,23,0.0967,2.033478,1.966365,46.77,16.0,0,2.923125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,2.751176,1.0,0,0,17.0,0,2.751176,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,instagram,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-10,136936,136936,1.0,246,0.179646,1.115203,2.003418,274.34,166.0,0,1.652651,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,0,1.443895,17.0,0,0,190.0,0,1.443895,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-10,715921,679714,1.053268,2047,0.285925,0.97704,2.793604,2000.0,934.0,0,2.141328,394.0,0,5.076142,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98831.0,0,0.020237,369.0,0,0,98831.0,0,0.020237,0,0,0,0.0,0,0,0.0,0,0,16012.0,2618.0,1303.0,622.0,,,,934.0,instagram,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-10,42809,42809,1.0,47,0.10979,1.872979,2.056343,88.03,38.0,0,2.316579,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,2.047209,4.0,0,0,43.0,0,2.047209,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-10,2281,1267,1.800316,18,0.789128,4.0,31.565103,72.0,9.0,0,8.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,368.0,0,0.195652,355.0,0,0,368.0,0,0.195652,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,instagram,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,125,124,1.008065,0,0.0,0.0,1.040227,0.130028,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.021671,0.0,0,0,6.0,0,0.021671,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,facebook,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,209124,135258,1.546112,200,0.095637,1.3714,1.311566,274.279972,140.0,0,1.959143,11.0,0,24.934543,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7378.0,0,0.037175,20.0,0,0,7378.0,0,0.037175,0,0,0,0.0,0,0,0.0,0,0,2142.0,797.0,338.0,231.0,,,,21.0,instagram,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,210533,137742,1.528459,217,0.103072,1.270138,1.309153,275.62,153.0,0,1.801438,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5951.0,0,0.046315,28.0,0,0,5951.0,0,0.046315,0,0,0,0.0,0,0,0.0,0,0,5455.0,1957.0,1071.0,716.0,,,,10.0,instagram,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,198359,119302,1.662663,223,0.112422,1.227982,1.380527,273.84,134.0,0,2.043582,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10084.0,0,0.027156,26.0,0,0,10084.0,0,0.027156,0,0,0,0.0,0,0,0.0,0,0,2737.0,1030.0,585.0,228.0,,,,69.0,instagram,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,74410,61322,1.213431,93,0.124983,1.270645,1.588093,118.17,69.0,0,1.712609,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,1.554868,7.0,0,0,76.0,0,1.554868,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,35.0,instagram,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,119779,98769,1.212719,152,0.1269,1.331382,1.689528,202.37,104.0,0,1.945865,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4645.0,0,0.043567,17.0,0,0,4645.0,0,0.043567,0,0,0,0.0,0,0,0.0,0,0,653.0,111.0,61.0,39.0,,,,52.0,instagram,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,522641,324852,1.608859,1129,0.216018,0.553815,1.196342,625.257397,604.0,0,1.035194,34.0,0,18.389923,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14313.0,0,0.043685,88.0,0,0,14313.0,0,0.043685,0,0,0,0.0,0,0,0.0,0,0,4799.0,1600.0,875.0,526.0,,,,493.0,facebook,NR
