campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping,video_p25,video_p50,video_p75,video_p100
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,68748,68714,1.000495,110,0.160005,0.881091,1.409786,96.92,69.0,0,1.404638,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7841.0,0,0.012361,30.0,0,0,7841.0,0,0.012361,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,968.0,346.0,193.0,141.0
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,98837,96759,1.021476,123,0.124447,1.023659,1.273916,125.91,68.0,0,1.851618,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5723.0,0,0.022001,21.0,0,0,5723.0,0,0.022001,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,1125.0,265.0,119.0,63.0
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,221829,179465,1.236057,267,0.120363,1.02161,1.229641,272.77,160.0,0,1.704813,3.0,0,90.923333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9305.0,0,0.029314,31.0,0,0,9305.0,0,0.029314,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,2384.0,813.0,396.0,258.0
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,130105,104313,1.247256,142,0.109143,1.063732,1.160985,151.05,108.0,0,1.398611,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,1.348661,4.0,0,0,112.0,0,1.348661,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,,,,
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,116317,82996,1.401477,306,0.263074,0.453203,1.192259,138.68,14.0,0,9.905714,5.0,0,27.736,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11084.0,0,0.012512,87.0,0,0,11084.0,0,0.012512,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,facebook,NR,1190.0,350.0,180.0,90.0
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,118789,98354,1.20777,143,0.120382,0.963776,1.160208,137.82,79.0,0,1.744557,27.0,0,5.104444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5154.0,0,0.02674,34.0,0,0,5154.0,0,0.02674,0,0,0,0.0,0,0,0.0,0,0,,,,79.0,instagram,NR,773.0,188.0,113.0,54.0
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,150202,113142,1.327553,287,0.191076,0.720662,1.377012,206.83,211.0,0,0.980237,102.0,0,2.027745,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5445.0,0,0.037985,17.0,0,0,5445.0,0,0.037985,0,0,0,0.0,0,0,0.0,0,0,,,,211.0,instagram,NR,2676.0,1240.0,693.0,206.0
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,96543,77238,1.249942,139,0.143977,0.909712,1.309779,126.45,90.0,0,1.405,29.0,0,4.360345,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3293.0,0,0.0384,8.0,0,0,3293.0,0,0.0384,0,0,0,0.0,0,0,0.0,0,0,,,,90.0,instagram,NR,1000.0,479.0,118.0,76.0
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,80609,64868,1.242662,230,0.285328,0.445087,1.269957,102.37,174.0,0,0.588333,79.0,0,1.295823,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,200.0,0,0.51185,9.0,0,0,200.0,0,0.51185,0,0,0,0.0,0,0,0.0,0,0,,,,174.0,instagram,NR,,,,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-06,2605,2539,1.025994,6,0.230326,0.52,1.197697,3.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,0,0.019379,3.0,0,0,161.0,0,0.019379,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,NR,106.0,36.0,19.0,10.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-06,272535,200669,1.358132,244,0.08953,1.426844,1.277451,348.15,177.0,0,1.966949,20.0,0,17.4075,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10187.0,0,0.034176,21.0,0,0,10187.0,0,0.034176,0,0,0,0.0,0,0,0.0,0,0,,,,59.0,instagram,NR,4304.0,1668.0,885.0,622.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-06,277609,192809,1.439813,283,0.101942,1.259576,1.284036,356.46,206.0,0,1.730388,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6955.0,0,0.051252,30.0,0,0,6955.0,0,0.051252,0,0,0,0.0,0,0,0.0,0,0,,,,24.0,instagram,NR,9612.0,3397.0,1895.0,1306.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-06,385613,263720,1.462206,444,0.115141,1.190405,1.370649,528.54,313.0,0,1.688626,3.0,0,176.18,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17698.0,0,0.029864,78.0,0,0,17698.0,0,0.029864,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,instagram,NR,3917.0,1339.0,691.0,390.0
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-06,33163,32214,1.029459,30,0.090462,1.669333,1.510117,50.08,26.0,0,1.926154,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3198.0,0,0.01566,13.0,0,0,3198.0,0,0.01566,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,564.0,197.0,126.0,71.0
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-06,423046,248790,1.700414,635,0.150102,0.903701,1.356472,573.85,443.0,0,1.295372,3.0,0,191.283333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10587.0,0,0.054203,65.0,0,0,10587.0,0,0.054203,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,NR,2277.0,618.0,326.0,212.0
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-06,981485,382502,2.56596,1104,0.112483,1.128361,1.269209,1245.71,668.0,0,1.864835,3.0,0,415.236667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37995.0,0,0.032786,161.0,0,0,37995.0,0,0.032786,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,NR,9064.0,4249.0,1620.0,965.0
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-06,140721,69060,2.037663,350,0.248719,0.489924,1.218535,171.473505,29.0,0,5.912879,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19922.0,0,0.008607,62.0,0,0,19922.0,0,0.008607,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,NR,2996.0,766.0,434.0,304.0
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-06,296999,153442,1.935578,304,0.102357,1.172817,1.200464,356.536495,228.0,0,1.563757,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4839.0,0,0.07368,29.0,0,0,4839.0,0,0.07368,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,848.0,187.0,119.0,79.0
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-06,296611,154855,1.915411,975,0.328713,0.383975,1.262176,374.375162,45.0,0,8.319448,17.0,0,22.022068,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28396.0,0,0.013184,206.0,0,0,28396.0,0,0.013184,0,0,0,0.0,0,0,0.0,0,0,,,,25.0,facebook,NR,3264.0,1047.0,578.0,300.0
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-06,280243,165576,1.692534,322,0.1149,1.089549,1.251895,350.834838,189.0,0,1.856269,92.0,0,3.813422,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12738.0,0,0.027542,77.0,0,0,12738.0,0,0.027542,0,0,0,0.0,0,0,0.0,0,0,,,,189.0,instagram,NR,2595.0,1017.0,426.0,248.0
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NR,,,,
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-06,65272,62905,1.037628,125,0.191506,0.74528,1.427258,93.16,97.0,0,0.960412,46.0,0,2.025217,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,690.0,0,0.135014,2.0,0,0,690.0,0,0.135014,0,0,0,0.0,0,0,0.0,0,0,,,,97.0,instagram,NR,288.0,97.0,53.0,25.0
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-06,273744,186513,1.467694,338,0.123473,1.104172,1.363354,373.21,250.0,0,1.49284,87.0,0,4.28977,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7264.0,0,0.051378,27.0,0,0,7264.0,0,0.051378,0,0,0,0.0,0,0,0.0,0,0,,,,244.0,instagram,NR,2186.0,936.0,196.0,126.0
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-06,153021,121448,1.259971,336,0.219578,0.588155,1.291457,197.62,259.0,0,0.763012,113.0,0,1.74885,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,288.0,0,0.686181,17.0,0,0,288.0,0,0.686181,0,0,0,0.0,0,0,0.0,0,0,,,,259.0,instagram,NR,,,,
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-06,161152,94840,1.699199,191,0.118522,1.04712,1.241064,200.0,132.0,0,1.515152,50.0,0,4.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7362.0,0,0.027167,34.0,0,0,7362.0,0,0.027167,0,0,0,0.0,0,0,0.0,0,0,,,,132.0,instagram,NR,1197.0,376.0,190.0,106.0
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-06,41073,31581,1.30056,43,0.104692,1.124884,1.177659,48.37,26.0,0,1.860385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,1.307297,10.0,0,0,37.0,0,1.307297,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,NR,,,,
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-06,147623,110950,1.330536,209,0.141577,0.956316,1.353922,199.87,164.0,0,1.21872,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,1.16883,5.0,0,0,171.0,0,1.16883,0,0,0,0.0,0,0,0.0,0,0,,,,164.0,instagram,NR,,,,
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-06,160264,94603,1.694069,325,0.20279,0.549323,1.113974,178.53,107.0,0,1.668505,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16490.0,0,0.010827,78.0,0,0,16490.0,0,0.010827,0,0,0,0.0,0,0,0.0,0,0,,,,107.0,facebook,NR,21193.0,7827.0,3524.0,2046.0
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-06,61710,42511,1.451624,70,0.113434,1.014714,1.151029,71.03,53.0,0,1.340189,1.0,0,71.03,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1691.0,0,0.042005,5.0,0,0,1691.0,0,0.042005,0,0,0,0.0,0,0,0.0,0,0,,,,53.0,instagram,NR,2051.0,719.0,430.0,309.0
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-06,92797,68699,1.350777,18,0.019397,6.080556,1.179456,109.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2874.0,0,0.038083,14.0,0,0,2874.0,0,0.038083,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,641.0,116.0,64.0,35.0
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-06,248670,169572,1.466457,358,0.143966,0.837905,1.206298,299.97,254.0,0,1.180984,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,296.0,0,1.013412,36.0,0,0,296.0,0,1.013412,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,,,,
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-06,61652,45991,1.340523,40,0.06488,1.9995,1.297282,79.98,27.0,0,2.962222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2069.0,0,0.038656,7.0,0,0,2069.0,0,0.038656,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,956.0,437.0,133.0,88.0
ALC - Filme Todo mundo em Panico,120239890360550075,OUTCOME_AWARENESS,2026-02-06,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,NR,,,,
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-06,76874,58382,1.316741,36,0.04683,3.007778,1.408539,108.28,11.0,0,9.843636,4.0,0,27.07,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2758.0,0,0.03926,15.0,0,0,2758.0,0,0.03926,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,instagram,NR,977.0,456.0,188.0,135.0
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-06,64454,60896,1.058427,18,0.027927,5.555556,1.551494,100.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2588.0,0,0.03864,8.0,0,0,2588.0,0,0.03864,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,1515.0,589.0,359.0,178.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,41613,35471,1.173156,94,0.225891,0.566948,1.280685,53.29313,10.0,0,5.329313,1.0,0,53.29313,0.0,0,0.0,0,0,0,0,0,0,1.0,0,53.29313,0,0,0,3852.0,0,0.013835,50.0,0,0,3852.0,0,0.013835,0,0,0,0.0,0,0,9.0,0,0,,,,9.0,facebook,NR,3844.0,1466.0,721.0,456.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,356090,251654,1.414998,331,0.092954,1.382377,1.284975,457.56687,227.0,0,2.015713,44.0,0,10.399247,1.0,0,457.56687,0,0,0,0,0,0,13.0,0,35.197452,0,0,0,14295.0,0,0.032009,51.0,0,0,14295.0,0,0.032009,0,0,0,1.0,0,0,76.0,0,0,,,,94.0,instagram,NR,8150.0,3039.0,1575.0,1072.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,344322,256372,1.343056,321,0.093227,1.381776,1.288184,443.55,220.0,0,2.016136,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11680.0,0,0.037975,39.0,0,0,11680.0,0,0.037975,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,instagram,NR,17327.0,6224.0,3392.0,2306.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,666849,458547,1.454265,707,0.106021,1.317072,1.396373,931.17,500.0,0,1.86234,1.0,0,931.17,0.0,0,0.0,0,0,0,0,0,0,3.0,0,310.39,0,0,0,27462.0,0,0.033908,111.0,0,0,27462.0,0,0.033908,0,0,0,0.0,0,0,21.0,0,0,,,,14.0,instagram,NR,5121.0,1557.0,824.0,522.0
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,85660,80395,1.065489,126,0.147093,0.864683,1.271889,108.95,84.0,0,1.297024,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4165.0,0,0.026158,24.0,0,0,4165.0,0,0.026158,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,853.0,216.0,107.0,60.0
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,188222,151937,1.238816,221,0.117415,1.012579,1.188915,223.78,155.0,0,1.443742,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9155.0,0,0.024443,39.0,0,0,9155.0,0,0.024443,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,3186.0,1401.0,481.0,294.0
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,592386,365303,1.621629,726,0.122555,1.173168,1.437779,851.72,416.0,0,2.047404,278.0,0,3.063741,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49313.0,0,0.017272,583.0,0,0,49313.0,0,0.017272,0,0,0,0.0,0,0,0.0,0,0,,,,415.0,instagram,NR,11083.0,4387.0,2658.0,1692.0
ALC - FitDance Colors,120239964730160075,OUTCOME_AWARENESS,2026-03-01,172723,156016,1.107085,315,0.182373,0.925873,1.688542,291.65,257.0,0,1.134825,2.0,0,145.825,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,288.0,0,1.012674,28.0,0,0,288.0,0,1.012674,0,0,0,0.0,0,0,0.0,0,0,,,,256.0,instagram,NR,,,,
ALC- PASSAPORTE ELAS,120240201228560075,OUTCOME_AWARENESS,2026-03-01,864427,510461,1.693424,1711,0.197935,1.168182,2.312237,1998.76,1425.0,0,1.402639,391.0,0,5.111918,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48112.0,0,0.041544,166.0,0,0,48110.0,0,0.041546,0,0,0,0.0,0,0,0.0,0,0,,,,1422.0,instagram,NR,11603.0,2506.0,1475.0,938.0
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,235198,147239,1.597389,263,0.111821,1.159696,1.29678,305.0,219.0,0,1.392694,1.0,0,305.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,238.0,0,1.281513,16.0,0,0,238.0,0,1.281513,0,0,0,0.0,0,0,0.0,0,0,,,,219.0,instagram,NR,,,,
ALC - Fitdance Colors 26,120240304229740075,OUTCOME_AWARENESS,2026-03-01,85516,72058,1.186766,90,0.105243,1.333333,1.403246,120.0,66.0,0,1.818182,1.0,0,120.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4528.0,0,0.026502,13.0,0,0,4528.0,0,0.026502,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,NR,1279.0,595.0,136.0,86.0
ALC - Semana do Consumidor,120240503401510075,OUTCOME_AWARENESS,2026-03-01,169789,134672,1.260759,237,0.139585,1.265823,1.766899,300.0,189.0,0,1.587302,1.0,0,300.0,1.0,0,300.0,0,0,0,0,0,0,13.0,0,23.076923,0,0,0,4921.0,0,0.060963,21.0,0,0,4921.0,0,0.060963,0,0,0,1.0,0,0,96.0,0,0,,,,189.0,instagram,NR,298.0,113.0,54.0,20.0
ALC - Pet Day - Corrida Pet,120240504098140075,OUTCOME_AWARENESS,2026-03-01,94969,85921,1.105306,150,0.157946,0.8612,1.360233,129.18,124.0,0,1.041774,1.0,0,129.18,0.0,0,0.0,0,0,0,0,0,0,1.0,0,129.18,0,0,0,143.0,0,0.903357,8.0,0,0,143.0,0,0.903357,0,0,0,0.0,0,0,18.0,0,0,,,,123.0,instagram,NR,,,,
ALC - Show BTS,120240504770880075,OUTCOME_AWARENESS,2026-03-01,15003,14208,1.055954,21,0.139972,0.901429,1.261748,18.93,19.0,0,0.996316,12.0,0,1.5775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.996316,0.0,0,0,19.0,0,0.996316,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,instagram,NR,,,,
ALC - Pokemon,120240557522400075,OUTCOME_AWARENESS,2026-03-01,132188,95147,1.389303,143,0.108179,1.398392,1.51277,199.97,94.0,0,2.12734,0.0,0,0.0,1.0,0,199.97,0,0,0,0,0,0,4.0,0,49.9925,0,0,0,4966.0,0,0.040268,23.0,0,0,4966.0,0,0.040268,0,0,0,1.0,0,0,30.0,0,0,,,,0.0,instagram,NR,1907.0,898.0,233.0,171.0
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,60870,35018,1.738249,134,0.220141,0.631459,1.390102,84.615496,3.0,0,28.205165,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4122.0,0,0.020528,30.0,0,0,4122.0,0,0.020528,0,0,0,0.0,0,0,9.0,0,0,,,,0.0,facebook,NR,1207.0,446.0,320.0,175.0
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,73691,44261,1.664919,16,0.021712,6.454031,1.401318,103.264504,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,34.421501,0,0,0,2942.0,0,0.0351,14.0,0,0,2942.0,0,0.0351,0,0,0,0.0,0,0,28.0,0,0,,,,0.0,instagram,NR,960.0,230.0,162.0,82.0
ALC - Dia da Pipoca,120240704751670075,OUTCOME_AWARENESS,2026-03-01,99051,85239,1.162039,203,0.204945,0.738719,1.513968,149.96,145.0,0,1.034207,2.0,0,74.98,0.0,0,0.0,0,0,0,0,0,0,4.0,0,37.49,0,0,0,153.0,0,0.980131,2.0,0,0,153.0,0,0.980131,0,0,0,0.0,0,0,56.0,0,0,,,,0.0,instagram,NR,,,,
ALC - Torresmo Fest,120240704864930075,OUTCOME_AWARENESS,2026-03-01,221276,123990,1.784628,327,0.147779,0.982966,1.45262,321.43,255.0,0,1.26051,1.0,0,321.43,0.0,0,0.0,0,0,0,0,0,0,12.0,0,26.785833,0,0,0,1290.0,0,0.249171,20.0,0,0,1290.0,0,0.249171,0,0,0,0.0,0,0,90.0,0,0,,,,0.0,instagram,NR,1761.0,681.0,393.0,266.0
ALC - ELITE BTS,120240709726080075,OUTCOME_AWARENESS,2026-03-01,237286,148135,1.601823,370,0.15593,0.945784,1.47476,349.94,270.0,0,1.296074,2.0,0,174.97,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,343.0,0,1.020233,33.0,0,0,343.0,0,1.020233,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,NR,,,,
ALC - ANIVERSARIO DE INDAIAL,120240851897790075,OUTCOME_AWARENESS,2026-03-01,94462,66416,1.422278,133,0.140797,1.12782,1.58794,150.0,73.0,0,2.054795,1.0,0,150.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4518.0,0,0.033201,11.0,0,0,4518.0,0,0.033201,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,1020.0,236.0,98.0,53.0
ALC - Economéqui,120240856916080075,OUTCOME_AWARENESS,2026-03-01,42501,29646,1.433617,110,0.258817,0.525545,1.360203,57.81,50.0,0,1.1562,14.0,0,4.129286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.7708,21.0,0,0,75.0,0,0.7708,0,0,0,0.0,0,0,0.0,0,0,,,,50.0,facebook,NR,,,,
ALC - Economéqui,120240856916080075,OUTCOME_AWARENESS,2026-03-01,48293,36603,1.319373,75,0.155302,0.894133,1.388607,67.06,57.0,0,1.176491,18.0,0,3.725556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,1.117667,2.0,0,0,60.0,0,1.117667,0,0,0,0.0,0,0,0.0,0,0,,,,57.0,instagram,NR,,,,
ALC - Promo Iphone,120241124936590075,OUTCOME_AWARENESS,2026-03-01,2570,2512,1.023089,3,0.116732,1.1,1.284047,3.3,1.0,0,3.3,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.65,1.0,0,0,2.0,0,1.65,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,NR,,,,
ALC - Promo Iphone,120241124936590075,OUTCOME_AWARENESS,2026-03-01,1097,1097,1.0,1,0.091158,1.63,1.485871,1.63,1.0,0,1.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.63,0.0,0,0,1.0,0,1.63,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,NR,,,,
ALC - Crepusculo,120241125679200075,OUTCOME_AWARENESS,2026-03-01,1516,1501,1.009993,5,0.329815,0.348,1.147757,1.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,125.0,0,0.01392,2.0,0,0,125.0,0,0.01392,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,NR,47.0,17.0,10.0,6.0
ALC - Crepusculo,120241125679200075,OUTCOME_AWARENESS,2026-03-01,2279,2239,1.017865,6,0.263273,0.516667,1.360246,3.1,4.0,0,0.775,2.0,0,1.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,198.0,0,0.015657,5.0,0,0,198.0,0,0.015657,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,NR,59.0,28.0,4.0,3.0
ALC - Crepusculo,120241125679200075,OUTCOME_AWARENESS,2026-03-01,5,5,1.0,0,0.0,0.0,6.0,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.015,0.0,0,0,2.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,NR,2.0,1.0,,
