campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC - CLUBE DO LIVRO,120224350194220157,OUTCOME_AWARENESS,2025-06-12,55420,53552,1.034882,69,0.124504,1.146957,1.428004,79.14,33.0,0,2.398182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2199.0,0,0.035989,11.0,0,0,2199.0,0,0.035989,0,0,0,0.0,0,0,0.0,0,0,432.0,53.0,28.0,20.0,,,,33.0,instagram,NK
ALC - AJFANS,120225396234790157,OUTCOME_AWARENESS,2025-06-12,46212,35853,1.28893,63,0.136328,1.093784,1.491136,68.908372,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3950.0,0,0.017445,26.0,0,0,3950.0,0,0.017445,0,0,0,0.0,0,0,0.0,0,0,141.0,49.0,22.0,13.0,,,,0.0,facebook,NK
ALC - AJFANS,120225396234790157,OUTCOME_AWARENESS,2025-06-12,181203,138420,1.309081,73,0.040286,3.713995,1.496231,271.121628,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5211.0,0,0.052029,25.0,0,0,5211.0,0,0.052029,0,0,0,0.0,0,0,0.0,0,0,678.0,105.0,60.0,27.0,,,,0.0,instagram,NK
ALC - Clubinho do livro,120225593449290157,OUTCOME_AWARENESS,2025-06-12,133016,129718,1.025424,83,0.062399,2.401205,1.498316,199.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6398.0,0,0.03115,34.0,0,0,6398.0,0,0.03115,0,0,0,0.0,0,0,0.0,0,0,879.0,314.0,148.0,96.0,,,,0.0,instagram,NK
ALC - Inaugurações NK - Primeiro Semestre,120225593839240157,OUTCOME_AWARENESS,2025-06-12,91478,77362,1.182467,38,0.04154,3.553421,1.476093,135.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2757.0,0,0.048977,16.0,0,0,2757.0,0,0.048977,0,0,0,0.0,0,0,0.0,0,0,223.0,96.0,53.0,31.0,,,,0.0,instagram,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-06-12,75111,71314,1.053243,31,0.041272,3.615484,1.492192,112.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1828.0,0,0.061313,5.0,0,0,1828.0,0,0.061313,0,0,0,0.0,0,0,0.0,0,0,1225.0,534.0,359.0,258.0,,,,0.0,instagram,NK
ALC - Receita Kombina Felice,120225945734420157,OUTCOME_AWARENESS,2025-06-12,73705,72762,1.01296,73,0.099043,1.561233,1.546299,113.97,35.0,0,3.256286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3876.0,0,0.029404,18.0,0,0,3876.0,0,0.029404,0,0,0,0.0,0,0,0.0,0,0,438.0,130.0,65.0,27.0,,,,0.0,instagram,NK
ALC - Color park,120225961067390157,OUTCOME_AWARENESS,2025-06-12,65962,65962,1.0,88,0.13341,1.230227,1.641248,108.26,54.0,0,2.004815,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3206.0,0,0.033768,15.0,0,0,3206.0,0,0.033768,0,0,0,0.0,0,0,0.0,0,0,715.0,160.0,30.0,16.0,,,,34.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-07-01,212451,134887,1.575029,154,0.072487,2.006299,1.454312,308.97,73.0,0,4.232466,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10655.0,0,0.028998,65.0,0,0,10655.0,0,0.028998,0,0,0,0.0,0,0,0.0,0,0,4378.0,1547.0,632.0,404.0,,,,35.0,instagram,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-07-01,218650,135194,1.617306,164,0.075006,1.880976,1.410839,308.48,64.0,0,4.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9011.0,0,0.034234,27.0,0,0,9011.0,0,0.034234,0,0,0,0.0,0,0,0.0,0,0,3707.0,921.0,523.0,318.0,,,,41.0,instagram,NK
Lojas | Moda Masculina - atualizado,120217384997660157,OUTCOME_AWARENESS,2025-07-01,114055,89458,1.274956,54,0.047346,2.803148,1.327167,151.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3158.0,0,0.047932,15.0,0,0,3158.0,0,0.047932,0,0,0,0.0,0,0,0.0,0,0,687.0,178.0,86.0,43.0,,,,0.0,instagram,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-07-01,416163,255251,1.630407,436,0.104767,1.763395,1.847449,768.84,143.0,0,5.376504,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23997.0,0,0.032039,124.0,0,0,23997.0,0,0.032039,0,0,0,0.0,0,0,0.0,0,0,3650.0,1178.0,540.0,311.0,,,,103.0,instagram,NK
ALC - AJFANS,120225396234790157,OUTCOME_AWARENESS,2025-07-01,232445,155081,1.498862,351,0.151003,0.853632,1.289014,299.62489,214.0,0,1.400116,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4567.0,0,0.065607,39.0,0,0,4569.0,0,0.065578,0,0,0,0.0,0,0,0.0,0,0,161.0,43.0,24.0,11.0,,,,212.0,facebook,NK
ALC - AJFANS,120225396234790157,OUTCOME_AWARENESS,2025-07-01,226136,132198,1.710586,120,0.053065,2.608709,1.384322,313.04511,42.0,0,7.453455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3704.0,0,0.084515,16.0,0,0,3704.0,0,0.084515,0,0,0,0.0,0,0,0.0,0,0,582.0,79.0,40.0,27.0,,,,42.0,instagram,NK
ALC - Inaugurações NK - Primeiro Semestre,120225593839240157,OUTCOME_AWARENESS,2025-07-01,134605,107032,1.257615,62,0.046061,2.994194,1.379146,185.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4277.0,0,0.043404,13.0,0,0,4277.0,0,0.043404,0,0,0,0.0,0,0,0.0,0,0,334.0,144.0,93.0,55.0,,,,0.0,instagram,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-07-01,686374,339106,2.024069,764,0.11131,1.358416,1.512047,1037.83,514.0,0,2.019125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24436.0,0,0.042471,95.0,0,0,24436.0,0,0.042471,0,0,0,0.0,0,0,0.0,0,0,4668.0,1506.0,859.0,606.0,,,,442.0,instagram,NK
ALC - Receita Kombina Felice,120225945734420157,OUTCOME_AWARENESS,2025-07-01,473477,268559,1.763028,456,0.096309,1.506272,1.450672,686.86,238.0,0,2.885966,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25829.0,0,0.026593,99.0,0,0,25829.0,0,0.026593,0,0,0,0.0,0,0,0.0,0,0,2803.0,839.0,430.0,232.0,,,,0.0,instagram,NK
ALC - Color park,120225961067390157,OUTCOME_AWARENESS,2025-07-01,478651,268578,1.782168,578,0.120756,1.308893,1.580567,756.54,347.0,0,2.180231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23813.0,0,0.03177,72.0,0,0,23813.0,0,0.03177,0,0,0,0.0,0,0,0.0,0,0,5240.0,1254.0,213.0,113.0,,,,235.0,instagram,NK
ALC - Mega Sale,120226358695440157,OUTCOME_AWARENESS,2025-07-01,842513,443785,1.898471,976,0.115844,1.333678,1.544985,1301.67,512.0,0,2.542324,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32387.0,0,0.040191,132.0,0,0,32387.0,0,0.040191,0,0,0,0.0,0,0,0.0,0,0,4283.0,1315.0,706.0,362.0,,,,74.0,instagram,NK
ALC - Copo Stitch,120227298895210157,OUTCOME_AWARENESS,2025-07-01,318837,240293,1.326868,489,0.15337,0.975869,1.49669,477.2,335.0,0,1.424478,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13105.0,0,0.036414,41.0,0,0,13105.0,0,0.036414,0,0,0,0.0,0,0,0.0,0,0,4704.0,1044.0,531.0,319.0,,,,325.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-08-01,224579,133516,1.682038,186,0.082822,1.673172,1.385748,311.21,100.0,0,3.1121,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10740.0,0,0.028977,41.0,0,0,10740.0,0,0.028977,0,0,0,0.0,0,0,0.0,0,0,3062.0,968.0,419.0,258.0,,,,60.0,instagram,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-08-01,222605,131602,1.691502,192,0.086251,1.619896,1.397183,311.02,80.0,0,3.88775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9840.0,0,0.031608,23.0,0,0,9840.0,0,0.031608,0,0,0,0.0,0,0,0.0,0,0,3964.0,955.0,511.0,281.0,,,,51.0,instagram,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-08-01,368395,216365,1.702655,409,0.111022,1.517775,1.685066,620.77,184.0,0,3.37375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18897.0,0,0.03285,92.0,0,0,18897.0,0,0.03285,0,0,0,0.0,0,0,0.0,0,0,2641.0,781.0,323.0,188.0,,,,129.0,instagram,NK
ALC - AJFANS,120225396234790157,OUTCOME_AWARENESS,2025-08-01,168341,122750,1.371413,199,0.118212,1.006734,1.190084,200.34,139.0,0,1.441295,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2186.0,0,0.091647,15.0,0,0,2186.0,0,0.091647,0,0,0,0.0,0,0,0.0,0,0,71.0,25.0,15.0,11.0,,,,139.0,facebook,NK
ALC - AJFANS,120225396234790157,OUTCOME_AWARENESS,2025-08-01,131972,87569,1.507063,92,0.069712,1.933043,1.347559,177.84,51.0,0,3.487059,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1437.0,0,0.123758,6.0,0,0,1437.0,0,0.123758,0,0,0,0.0,0,0,0.0,0,0,191.0,24.0,13.0,9.0,,,,51.0,instagram,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-08-01,634548,322479,1.967719,756,0.11914,1.271402,1.514748,961.18,513.0,0,1.873645,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25576.0,0,0.037581,84.0,0,0,25576.0,0,0.037581,0,0,0,0.0,0,0,0.0,0,0,4733.0,1603.0,925.0,597.0,,,,372.0,instagram,NK
ALC - Color park,120225961067390157,OUTCOME_AWARENESS,2025-08-01,309084,165879,1.86331,345,0.11162,1.347188,1.503734,464.78,205.0,0,2.26722,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12221.0,0,0.038031,24.0,0,0,12221.0,0,0.038031,0,0,0,0.0,0,0,0.0,0,0,3080.0,652.0,119.0,57.0,,,,131.0,instagram,NK
ALC - Copo Stitch,120227298895210157,OUTCOME_AWARENESS,2025-08-01,1013781,510045,1.987631,1399,0.137998,1.105818,1.52601,1547.04,982.0,0,1.575397,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43598.0,0,0.035484,149.0,0,0,43598.0,0,0.035484,0,0,0,0.0,0,0,0.0,0,0,20649.0,6158.0,3451.0,2259.0,,,,862.0,instagram,NK
ALC - Dia dos Pais,120228908042530157,OUTCOME_AWARENESS,2025-08-01,181818,172379,1.054757,155,0.08525,1.819806,1.551387,282.07,67.0,0,4.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6410.0,0,0.044005,35.0,0,0,6410.0,0,0.044005,0,0,0,0.0,0,0,0.0,0,0,1016.0,175.0,78.0,52.0,,,,0.0,instagram,NK
ALC - Semana do Cinema,120230070942490157,OUTCOME_AWARENESS,2025-08-01,214746,207742,1.033715,429,0.199771,0.868065,1.734142,372.4,300.0,0,1.241333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,318.0,0,1.171069,11.0,0,0,318.0,0,1.171069,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,300.0,instagram,NK
ALC Clubinho do livro - Ago,120230083309610157,OUTCOME_AWARENESS,2025-08-01,66105,63229,1.045485,71,0.107405,1.685493,1.810302,119.67,60.0,0,1.9945,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,1.841077,4.0,0,0,65.0,0,1.841077,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,31.0,instagram,NK
ALC - Show Lorenzo Thompson,120230237393210157,OUTCOME_AWARENESS,2025-08-01,126514,125740,1.006156,109,0.086156,1.86055,1.602985,202.8,80.0,0,2.535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3621.0,0,0.056007,9.0,0,0,3621.0,0,0.056007,0,0,0,0.0,0,0,0.0,0,0,2718.0,1137.0,684.0,501.0,,,,58.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-09-01,67537,62678,1.077523,44,0.065149,2.036818,1.326976,89.62,24.0,0,3.734167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2694.0,0,0.033267,19.0,0,0,2694.0,0,0.033267,0,0,0,0.0,0,0,0.0,0,0,1126.0,374.0,138.0,82.0,,,,6.0,instagram,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-09-01,51298,50192,1.022035,47,0.091622,1.514894,1.387968,71.2,34.0,0,2.094118,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2114.0,0,0.03368,5.0,0,0,2114.0,0,0.03368,0,0,0,0.0,0,0,0.0,0,0,402.0,81.0,42.0,12.0,,,,23.0,instagram,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-09-01,99442,92370,1.076562,123,0.12369,1.446829,1.789586,177.96,47.0,0,3.786383,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5166.0,0,0.034448,36.0,0,0,5166.0,0,0.034448,0,0,0,0.0,0,0,0.0,0,0,742.0,215.0,87.0,58.0,,,,36.0,instagram,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-09-01,179794,165736,1.084822,210,0.1168,1.341952,1.567405,281.81,146.0,0,1.930205,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6193.0,0,0.045505,14.0,0,0,6193.0,0,0.045505,0,0,0,0.0,0,0,0.0,0,0,1130.0,323.0,197.0,135.0,,,,119.0,instagram,NK
ALC - Color park,120225961067390157,OUTCOME_AWARENESS,2025-09-01,32869,31500,1.04346,39,0.118653,1.185128,1.406188,46.22,24.0,0,1.925833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1306.0,0,0.035391,5.0,0,0,1306.0,0,0.035391,0,0,0,0.0,0,0,0.0,0,0,321.0,58.0,16.0,4.0,,,,16.0,instagram,NK
ALC - Copo Stitch,120227298895210157,OUTCOME_AWARENESS,2025-09-01,216639,200314,1.081497,248,0.114476,1.263831,1.446785,313.43,181.0,0,1.731657,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6156.0,0,0.050915,19.0,0,0,6156.0,0,0.050915,0,0,0,0.0,0,0,0.0,0,0,4935.0,1831.0,1068.0,736.0,,,,137.0,instagram,NK
ALC - Semana do Cinema,120230070942490157,OUTCOME_AWARENESS,2025-09-01,85195,84425,1.009121,137,0.160808,0.928248,1.492693,127.17,100.0,0,1.2717,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,0,1.199717,6.0,0,0,106.0,0,1.199717,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,94.0,instagram,NK
ALC Clubinho do livro - Ago,120230083309610157,OUTCOME_AWARENESS,2025-09-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NK
ALC - Show Lorenzo Thompson,120230237393210157,OUTCOME_AWARENESS,2025-09-01,525569,467163,1.125023,481,0.09152,1.720915,1.574979,827.76,308.0,0,2.687532,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16915.0,0,0.048936,64.0,0,0,16915.0,0,0.048936,0,0,0,0.0,0,0,0.0,0,0,13382.0,5334.0,3106.0,2175.0,,,,199.0,instagram,NK
ENG Blues Aniversário NK,120230561470170157,OUTCOME_ENGAGEMENT,2025-09-01,81556,50522,1.614267,135,0.16553,3.613185,5.980921,487.78,67.0,0,7.280299,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27185.0,0,0.017943,553.0,0,0,27185.0,0,0.017943,0,0,0,0.0,0,0,0.0,0,0,23496.0,14727.0,10059.0,7487.0,,,,21.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-09-10,207859,141962,1.464188,145,0.069759,2.03131,1.417018,294.54,78.0,0,3.776154,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9886.0,0,0.029794,57.0,0,0,9886.0,0,0.029794,0,0,0,0.0,0,0,0.0,0,0,3385.0,1264.0,462.0,296.0,,,,47.0,instagram,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-09-10,174926,132872,1.3165,210,0.120051,1.541333,1.850382,323.68,103.0,0,3.142524,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16418.0,0,0.019715,65.0,0,0,16418.0,0,0.019715,0,0,0,0.0,0,0,0.0,0,0,3820.0,1528.0,405.0,262.0,,,,67.0,instagram,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-09-10,700223,427245,1.638926,764,0.109108,1.448599,1.580539,1106.73,549.0,0,2.015902,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19589.0,0,0.056498,76.0,0,0,19589.0,0,0.056498,0,0,0,0.0,0,0,0.0,0,0,5612.0,2098.0,1280.0,913.0,,,,443.0,instagram,NK
ALC - Copo Stitch,120227298895210157,OUTCOME_AWARENESS,2025-09-10,170159,162276,1.048578,206,0.121063,1.250583,1.513996,257.62,164.0,0,1.570854,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4069.0,0,0.063313,11.0,0,0,4069.0,0,0.063313,0,0,0,0.0,0,0,0.0,0,0,2361.0,825.0,505.0,338.0,,,,134.0,instagram,NK
ALC - Show Lorenzo Thompson,120230237393210157,OUTCOME_AWARENESS,2025-09-10,77806,75904,1.025058,64,0.082256,2.072188,1.704496,132.62,44.0,0,3.014091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1524.0,0,0.087021,11.0,0,0,1524.0,0,0.087021,0,0,0,0.0,0,0,0.0,0,0,1395.0,523.0,289.0,201.0,,,,23.0,instagram,NK
ENG Blues Aniversário NK,120230561470170157,OUTCOME_ENGAGEMENT,2025-09-10,16806,14601,1.151017,29,0.172557,3.865172,6.669642,112.09,15.0,0,7.472667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5278.0,0,0.021237,66.0,0,0,5278.0,0,0.021237,0,0,0,0.0,0,0,0.0,0,0,4623.0,2981.0,2121.0,1685.0,,,,2.0,instagram,NK
ENG -  Toy Story,120231111387630157,OUTCOME_ENGAGEMENT,2025-09-10,13073,9886,1.322375,32,0.244779,1.49625,3.662511,47.88,9.0,0,5.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3610.0,0,0.013263,155.0,0,0,3610.0,0,0.013263,0,0,0,0.0,0,0,0.0,0,0,2404.0,1294.0,915.0,722.0,,,,9.0,instagram,NK
ALC Star Beatles,120231112138680157,OUTCOME_AWARENESS,2025-09-10,80846,78647,1.02796,42,0.051951,2.869524,1.490735,120.52,12.0,0,10.043333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2397.0,0,0.05028,19.0,0,0,2397.0,0,0.05028,0,0,0,0.0,0,0,0.0,0,0,1473.0,640.0,378.0,203.0,,,,9.0,instagram,NK
ALC Encontro de Spitz,120231390421170157,OUTCOME_AWARENESS,2025-09-10,218637,211166,1.03538,392,0.179293,1.020332,1.829379,399.97,250.0,0,1.59988,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2121.0,0,0.188576,38.0,0,0,2121.0,0,0.188576,0,0,0,0.0,0,0,0.0,0,0,1363.0,559.0,270.0,190.0,,,,155.0,instagram,NK
ALC - Desconto Cinema GNC,120231609295210157,OUTCOME_AWARENESS,2025-09-10,21580,21290,1.013621,20,0.092678,1.645196,1.524742,32.903925,8.0,0,4.112991,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,2.056495,8.0,0,0,16.0,0,2.056495,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,facebook,NK
ALC - Desconto Cinema GNC,120231609295210157,OUTCOME_AWARENESS,2025-09-10,106534,103520,1.029115,123,0.115456,1.358179,1.568101,167.056075,98.0,0,1.704654,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,1.637805,4.0,0,0,102.0,0,1.637805,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,98.0,instagram,NK
ALC - Desconto Cinema GNC,120231609295210157,OUTCOME_AWARENESS,2025-09-10,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,NK
ALC - NIVER NK,120231775999570157,OUTCOME_AWARENESS,2025-09-10,46626,43388,1.074629,95,0.203749,0.796316,1.622485,75.65,42.0,0,1.80119,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2130.0,0,0.035516,11.0,0,0,2130.0,0,0.035516,0,0,0,0.0,0,0,0.0,0,0,1077.0,564.0,115.0,71.0,,,,23.0,instagram,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-09-10,2631,2538,1.036643,10,0.380084,1.022,3.884455,10.22,1.0,0,10.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1163.0,0,0.008788,20.0,0,0,1163.0,0,0.008788,0,0,0,0.0,0,0,0.0,0,0,440.0,265.0,176.0,92.0,,,,0.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-01,632111,347558,1.818721,566,0.089541,1.634152,1.46324,924.93,300.0,0,3.0831,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26936.0,0,0.034338,125.0,0,0,26936.0,0,0.034338,0,0,0,0.0,0,0,0.0,0,0,9029.0,3118.0,1237.0,789.0,,,,172.0,instagram,NK
ALC Encontro de Spitz,120231390421170157,OUTCOME_AWARENESS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NK
ALC - NIVER NK,120231775999570157,OUTCOME_AWARENESS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-01,120668,76634,1.574601,569,0.471542,0.860633,4.058242,489.7,107.0,0,4.576636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50671.0,0,0.009664,974.0,0,0,50671.0,0,0.009664,0,0,0,0.0,0,0,0.0,0,0,17136.0,10166.0,6601.0,3466.0,,,,60.0,instagram,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-01,268638,182302,1.473588,331,0.123214,1.056949,1.30231,349.85,259.0,0,1.350772,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3135.0,0,0.111595,28.0,0,0,3135.0,0,0.111595,0,0,0,0.0,0,0,0.0,0,0,369.0,67.0,35.0,26.0,,,,257.0,instagram,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-01,220645,74479,2.962513,1917,0.868816,0.447387,3.886968,857.64,1743.0,0,0.492048,1301.0,0,0.659216,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1837.0,0,0.46687,88.0,0,0,1837.0,0,0.46687,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1737.0,instagram,NK
