campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-01,20598,20598,1.0,27,0.131081,1.165185,1.527333,31.46,19.0,0,1.655789,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,655.0,0,0.048031,2.0,0,0,655.0,0,0.048031,0,0,0,0.0,0,0,0.0,0,0,72.0,17.0,7.0,6.0,,,,0.0,instagram,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-01,40722,38647,1.053691,58,0.142429,1.11,1.580964,64.38,41.0,0,1.570244,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2531.0,0,0.025437,8.0,0,0,2531.0,0,0.025437,0,0,0,0.0,0,0,0.0,0,0,105.0,49.0,41.0,15.0,,,,0.0,instagram,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-01,20137,19635,1.025567,35,0.173809,0.885143,1.538462,30.98,19.0,0,1.630526,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,909.0,0,0.034081,8.0,0,0,909.0,0,0.034081,0,0,0,0.0,0,0,0.0,0,0,194.0,53.0,30.0,12.0,,,,0.0,instagram,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-01,698,679,1.027982,0,0.0,0.0,1.532951,1.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.011383,0.0,0,0,94.0,0,0.011383,0,0,0,0.0,0,0,0.0,0,0,61.0,21.0,9.0,4.0,,,,0.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-18,349483,264318,1.322207,258,0.073823,1.577946,1.164892,407.11,154.0,0,2.643571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12363.0,0,0.03293,35.0,0,0,12363.0,0,0.03293,0,0,0,0.0,0,0,0.0,0,0,2696.0,1048.0,368.0,240.0,,,,3.0,instagram,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-18,400577,311666,1.285277,715,0.178493,0.635736,1.13474,454.55093,441.0,0,1.030728,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1615.0,0,0.281456,75.0,0,0,1615.0,0,0.281456,0,0,0,0.0,0,0,0.0,0,0,1544.0,467.0,246.0,153.0,,,,436.0,facebook,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-18,365926,281733,1.29884,495,0.135273,0.863069,1.167501,427.21907,409.0,0,1.044545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1266.0,0,0.337456,24.0,0,0,1266.0,0,0.337456,0,0,0,0.0,0,0,0.0,0,0,740.0,260.0,144.0,90.0,,,,355.0,instagram,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-18,511,319,1.601881,23,4.500978,0.337838,15.206001,7.770267,23.0,0,0.337838,8.0,0,0.971283,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,225.0,0,0.034535,0.0,0,0,225.0,0,0.034535,0,0,0,0.0,0,0,0.0,0,0,60.0,36.0,28.0,15.0,,,,23.0,audience_network,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-18,182849,67101,2.724982,5738,3.138108,0.146126,4.58558,838.468762,3957.0,0,0.211895,1771.0,0,0.473444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27357.0,0,0.030649,157.0,0,0,27361.0,0,0.030645,0,0,0,0.0,0,0,0.0,0,0,4303.0,1229.0,562.0,376.0,,,,3949.0,facebook,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-18,6409,3820,1.677749,170,2.65252,0.166535,4.417377,28.310971,160.0,0,0.176944,95.0,0,0.29801,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,668.0,0,0.042382,19.0,0,0,668.0,0,0.042382,0,0,0,0.0,0,0,0.0,0,0,238.0,78.0,30.0,23.0,,,,160.0,instagram,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-18,6237,6072,1.027174,6,0.0962,1.596667,1.535995,9.58,3.0,0,3.193333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,0,0.066528,1.0,0,0,144.0,0,0.066528,0,0,0,0.0,0,0,0.0,0,0,40.0,8.0,4.0,2.0,,,,0.0,instagram,NK
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-18,248991,231107,1.077384,285,0.114462,1.294526,1.48174,368.94,218.0,0,1.692385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9138.0,0,0.040374,42.0,0,0,9138.0,0,0.040374,0,0,0,0.0,0,0,0.0,0,0,4203.0,2693.0,1094.0,272.0,,,,0.0,instagram,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-18,237015,232526,1.019305,279,0.117714,1.311756,1.544122,365.98,193.0,0,1.896269,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7563.0,0,0.048391,26.0,0,0,7563.0,0,0.048391,0,0,0,0.0,0,0,0.0,0,0,1163.0,150.0,77.0,44.0,,,,0.0,instagram,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-18,134438,105797,1.270717,154,0.114551,1.093961,1.253143,168.47,109.0,0,1.545596,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4654.0,0,0.036199,13.0,0,0,4654.0,0,0.036199,0,0,0,0.0,0,0,0.0,0,0,610.0,96.0,49.0,27.0,,,,0.0,instagram,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-18,127178,121121,1.050008,225,0.176917,0.824889,1.459372,185.6,134.0,0,1.385075,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8266.0,0,0.022453,18.0,0,0,8266.0,0,0.022453,0,0,0,0.0,0,0,0.0,0,0,216.0,87.0,64.0,26.0,,,,0.0,instagram,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-18,133094,104834,1.269569,202,0.151772,0.836337,1.269328,168.94,131.0,0,1.289618,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5893.0,0,0.028668,24.0,0,0,5893.0,0,0.028668,0,0,0,0.0,0,0,0.0,0,0,1240.0,300.0,151.0,72.0,,,,1.0,instagram,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-18,230428,165971,1.388363,373,0.161873,0.801367,1.297195,298.91,199.0,0,1.50206,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20998.0,0,0.014235,92.0,0,0,20998.0,0,0.014235,0,0,0,0.0,0,0,0.0,0,0,13640.0,4706.0,2321.0,1612.0,,,,0.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,892809,481289,1.855037,550,0.061603,1.682164,1.036269,925.19,292.0,0,3.168459,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28785.0,0,0.032141,147.0,0,0,28785.0,0,0.032141,0,0,0,0.0,0,0,0.0,0,0,6932.0,3060.0,1151.0,731.0,,,,1.0,instagram,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,371152,307593,1.206633,602,0.162198,0.515249,0.835723,310.180127,377.0,0,0.822759,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2157.0,0,0.143802,72.0,0,0,2157.0,0,0.143802,0,0,0,0.0,0,0,0.0,0,0,1756.0,605.0,322.0,209.0,,,,374.0,facebook,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,380313,341421,1.113912,453,0.119112,0.676115,0.805336,306.279873,350.0,0,0.875085,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2915.0,0,0.10507,36.0,0,0,2915.0,0,0.10507,0,0,0,0.0,0,0,0.0,0,0,1062.0,430.0,181.0,113.0,,,,322.0,instagram,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,503,275,1.829091,34,6.759443,0.178551,12.069057,6.070736,35.0,0,0.17345,11.0,0,0.551885,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,336.0,0,0.018068,0.0,0,0,336.0,0,0.018068,0,0,0,0.0,0,0,0.0,0,0,102.0,73.0,52.0,38.0,,,,35.0,audience_network,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,112767,56633,1.991189,3777,3.349384,0.120698,4.04263,455.875258,3036.0,0,0.150157,1622.0,0,0.281058,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21796.0,0,0.020916,160.0,0,0,21797.0,0,0.020915,0,0,0,0.0,0,0,0.0,0,0,7624.0,2547.0,1803.0,1454.0,,,,3030.0,facebook,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,13087,7879,1.660998,307,2.345839,0.107668,2.525713,33.054007,265.0,0,0.124732,193.0,0,0.171264,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,385.0,0,0.085855,12.0,0,0,385.0,0,0.085855,0,0,0,0.0,0,0,0.0,0,0,49.0,19.0,10.0,6.0,,,,265.0,instagram,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,705570,440769,1.60077,1108,0.157036,0.840437,1.31979,931.204378,319.0,0,2.919136,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21566.0,0,0.043179,167.0,0,0,21566.0,0,0.043179,0,0,0,0.0,0,0,0.0,0,0,5648.0,1767.0,927.0,624.0,,,,291.0,facebook,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,508975,388173,1.311207,394,0.07741,1.839964,1.424325,724.945623,6.0,0,120.824271,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19899.0,0,0.036431,192.0,0,0,19899.0,0,0.036431,0,0,0,0.0,0,0,0.0,0,0,6617.0,3031.0,1011.0,645.0,,,,5.0,instagram,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,185,185,1.0,0,0.0,0.0,1.189182,0.219999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.003729,0.0,0,0,59.0,0,0.003729,0,0,0,0.0,0,0,0.0,0,0,31.0,12.0,5.0,1.0,,,,0.0,threads,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,1525504,1153817,1.322137,1829,0.119895,1.638983,1.965055,2997.7,1297.0,0,2.311257,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37987.0,0,0.078914,240.0,0,0,37987.0,0,0.078914,0,0,0,0.0,0,0,0.0,0,0,25741.0,10409.0,6213.0,4463.0,,,,1276.0,instagram,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,139511,95088,1.467178,196,0.140491,0.802812,1.127877,157.351219,33.0,0,4.768219,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9693.0,0,0.016233,36.0,0,0,9693.0,0,0.016233,0,0,0,0.0,0,0,0.0,0,0,23847.0,9860.0,5592.0,3948.0,,,,28.0,facebook,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,171259,102202,1.675691,151,0.088171,1.33125,1.173771,201.018782,75.0,0,2.68025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7578.0,0,0.026527,44.0,0,0,7578.0,0,0.026527,0,0,0,0.0,0,0,0.0,0,0,19859.0,7615.0,3734.0,2620.0,,,,75.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,715500,388650,1.840988,534,0.074633,1.572622,1.173697,839.78,311.0,0,2.700257,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24205.0,0,0.034694,114.0,0,0,24205.0,0,0.034694,0,0,0,0.0,0,0,0.0,0,0,5028.0,2062.0,683.0,434.0,,,,2.0,instagram,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,510633,311523,1.63915,1155,0.22619,0.553146,1.25116,638.883466,45.0,0,14.19741,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54709.0,0,0.011678,137.0,0,0,54713.0,0,0.011677,0,0,0,0.0,0,0,0.0,0,0,13150.0,3857.0,1914.0,1170.0,,,,25.0,facebook,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,949718,587416,1.616772,622,0.065493,1.932663,1.265762,1202.116521,12.0,0,100.176377,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35799.0,0,0.03358,291.0,0,0,35799.0,0,0.03358,0,0,0,0.0,0,0,0.0,0,0,11707.0,5275.0,1698.0,1064.0,,,,10.0,instagram,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,2038,1815,1.122865,0,0.0,0.0,1.221793,2.490014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,636.0,0,0.003915,3.0,0,0,636.0,0,0.003915,0,0,0,0.0,0,0,0.0,0,0,253.0,78.0,33.0,17.0,,,,0.0,threads,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,703791,305175,2.306188,1114,0.158286,0.661919,1.047722,737.377525,53.0,0,13.912783,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37092.0,0,0.01988,317.0,0,0,37097.0,0,0.019877,0,0,0,0.0,0,0,0.0,0,0,98368.0,38452.0,22322.0,16279.0,,,,38.0,facebook,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,224600,113143,1.985099,193,0.085931,1.256852,1.08002,242.572475,93.0,0,2.608306,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8841.0,0,0.027437,62.0,0,0,8841.0,0,0.027437,0,0,0,0.0,0,0,0.0,0,0,24593.0,8996.0,4471.0,3103.0,,,,93.0,instagram,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-01,147906,77647,1.904851,134,0.090598,1.423507,1.28967,190.75,72.0,0,2.649306,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6336.0,0,0.030106,31.0,0,0,6336.0,0,0.030106,0,0,0,0.0,0,0,0.0,0,0,2400.0,1117.0,388.0,221.0,,,,0.0,instagram,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,57813,37377,1.546753,38,0.065729,1.566467,1.029626,59.52576,4.0,0,14.88144,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,4.578905,9.0,0,0,14.0,0,4.25184,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,facebook,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,73937,42342,1.746186,74,0.100085,1.092895,1.093826,80.87424,64.0,0,1.26366,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,1.207078,3.0,0,0,67.0,0,1.207078,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,29.0,instagram,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-01,140856,51005,2.761612,258,0.183166,3.016085,5.524436,778.15,45.0,0,17.292222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27213.0,0,0.028595,5717.0,0,0,27213.0,0,0.028595,0,0,0,0.0,0,0,0.0,0,0,22734.0,11819.0,7254.0,5204.0,,,,45.0,instagram,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-01,157485,122372,1.286937,136,0.086357,1.47,1.269454,199.92,81.0,0,2.468148,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4783.0,0,0.041798,17.0,0,0,4783.0,0,0.041798,0,0,0,0.0,0,0,0.0,0,0,1626.0,819.0,207.0,124.0,,,,81.0,instagram,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-01,71284,56856,1.253764,79,0.110824,1.265063,1.401998,99.94,59.0,0,1.693898,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2929.0,0,0.034121,9.0,0,0,2929.0,0,0.034121,0,0,0,0.0,0,0,0.0,0,0,524.0,97.0,62.0,40.0,,,,0.0,instagram,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-01,90156,59867,1.505938,42,0.046586,2.534524,1.180731,106.45,1.0,0,106.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3791.0,0,0.02808,20.0,0,0,3791.0,0,0.02808,0,0,0,0.0,0,0,0.0,0,0,1501.0,715.0,260.0,146.0,,,,1.0,instagram,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,133090,90552,1.469763,231,0.173567,0.596234,1.034864,137.73,55.0,0,2.504182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,1.530333,32.0,0,0,90.0,0,1.530333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,53.0,facebook,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,55662,43538,1.278469,71,0.127556,0.877042,1.118717,62.27,49.0,0,1.270816,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,1.037833,9.0,0,0,60.0,0,1.037833,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,instagram,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-01,15725,15158,1.037406,32,0.203498,0.677813,1.379332,21.69,25.0,0,0.8676,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.803333,0.0,0,0,27.0,0,0.803333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,instagram,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,18462,14327,1.288616,81,0.438739,0.316543,1.388799,25.64,2.0,0,12.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2283.0,0,0.011231,3.0,0,0,2284.0,0,0.011226,0,0,0,0.0,0,0,0.0,0,0,516.0,164.0,91.0,42.0,,,,2.0,facebook,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,8923,8100,1.101605,8,0.089656,1.5175,1.360529,12.14,1.0,0,12.14,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,317.0,0,0.038297,1.0,0,0,317.0,0,0.038297,0,0,0,0.0,0,0,0.0,0,0,84.0,42.0,11.0,5.0,,,,1.0,instagram,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,1311,844,1.553318,107,8.161709,0.106262,8.672769,11.37,1.0,0,11.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,442.0,0,0.025724,110.0,0,0,442.0,0,0.025724,0,0,0,0.0,0,0,0.0,0,0,82.0,29.0,18.0,10.0,,,,0.0,facebook,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,3582,2452,1.460848,2,0.055835,15.96,8.911223,31.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,558.0,0,0.057204,272.0,0,0,558.0,0,0.057204,0,0,0,0.0,0,0,0.0,0,0,74.0,25.0,16.0,10.0,,,,0.0,instagram,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,10822,9223,1.173371,20,0.184809,0.673229,1.244186,13.464586,1.0,0,13.464586,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1272.0,0,0.010585,1.0,0,0,1272.0,0,0.010585,0,0,0,0.0,0,0,0.0,0,0,97.0,34.0,20.0,10.0,,,,0.0,facebook,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,8023,7698,1.042219,3,0.037393,3.801805,1.42159,11.405414,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,308.0,0,0.037031,3.0,0,0,308.0,0,0.037031,0,0,0,0.0,0,0,0.0,0,0,38.0,9.0,7.0,6.0,,,,0.0,instagram,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-01,18059,18059,1.0,1,0.005537,24.35,1.348358,24.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,752.0,0,0.03238,1.0,0,0,752.0,0,0.03238,0,0,0,0.0,0,0,0.0,0,0,155.0,41.0,23.0,17.0,,,,0.0,instagram,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,33367,29614,1.126731,28,0.083915,1.380357,1.15833,38.65,10.0,0,3.865,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,2.973077,3.0,0,0,13.0,0,2.973077,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,facebook,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,20145,19668,1.024253,28,0.138992,0.963929,1.339787,26.99,23.0,0,1.173478,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,1.0796,1.0,0,0,25.0,0,1.0796,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,instagram,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,310078,251101,1.234874,238,0.076755,1.517899,1.165062,361.26,156.0,0,2.315769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11333.0,0,0.031877,38.0,0,0,11333.0,0,0.031877,0,0,0,0.0,0,0,0.0,0,0,1849.0,708.0,281.0,175.0,,,,0.0,instagram,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,286893,167927,1.708439,526,0.183344,0.573838,1.052096,301.838846,45.0,0,6.70753,8.0,0,37.729856,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31399.0,0,0.009613,177.0,0,0,31401.0,0,0.009612,0,0,0,0.0,0,0,0.0,0,0,76525.0,31744.0,18806.0,14066.0,,,,42.0,facebook,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,80549,59186,1.360947,54,0.06704,1.605021,1.076005,86.671154,33.0,0,2.626399,13.0,0,6.667012,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4853.0,0,0.017859,31.0,0,0,4853.0,0,0.017859,0,0,0,0.0,0,0,0.0,0,0,13199.0,4864.0,2383.0,1638.0,,,,33.0,instagram,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,116494,73756,1.579451,33,0.028328,4.346061,1.231136,143.42,1.0,0,143.42,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4864.0,0,0.029486,36.0,0,0,4864.0,0,0.029486,0,0,0,0.0,0,0,0.0,0,0,1835.0,843.0,305.0,182.0,,,,1.0,instagram,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,54617,40495,1.348734,102,0.186755,0.606961,1.13353,61.91,83.0,0,0.745904,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.719884,2.0,0,0,86.0,0,0.719884,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,instagram,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,18940,13941,1.358583,62,0.32735,0.331129,1.083949,20.53,2.0,0,10.265,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2037.0,0,0.010079,3.0,0,0,2037.0,0,0.010079,0,0,0,0.0,0,0,0.0,0,0,505.0,161.0,76.0,34.0,,,,0.0,facebook,NK
