campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,18297,0,0.0,19,0.103842,0.967895,1.005083,18.39,14.0,0,1.313571,2.0,0,9.195,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,642.0,0,0.028645,5.0,0,0,642.0,0,0.028645,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,11:00:00 - 11:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,16233,0,0.0,8,0.049282,2.10875,1.039241,16.87,6.0,0,2.811667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,341.0,0,0.049472,1.0,0,0,341.0,0,0.049472,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,16149,0,0.0,20,0.123847,0.9145,1.132578,18.29,12.0,0,1.524167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,715.0,0,0.02558,2.0,0,0,715.0,0,0.02558,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,11:00:00 - 11:59:59,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,17786,0,0.0,14,0.078714,1.011429,0.796132,14.16,7.0,0,2.022857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,916.0,0,0.015459,2.0,0,0,916.0,0,0.015459,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,11:00:00 - 11:59:59,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,2539,0,0.0,135,5.317054,0.06,3.190232,8.1,48.0,0,0.16875,48.0,0,0.16875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,321.0,0,0.025234,8.0,0,0,321.0,0,0.025234,0,0,0,0.0,0,0,0.0,0,0,,,,48.0,11:00:00 - 11:59:59,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,6144,0,0.0,8,0.130208,0.67625,0.880534,5.41,3.0,0,1.803333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,186.0,0,0.029086,1.0,0,0,186.0,0,0.029086,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,4446,0,0.0,6,0.134953,0.526667,0.710751,3.16,3.0,0,1.053333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,303.0,0,0.010429,0.0,0,0,303.0,0,0.010429,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,20223,0,0.0,12,0.059338,2.2925,1.360332,27.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,9.17,2.0,0,0,3.0,0,9.17,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,58226,0,0.0,66,0.113351,2.072273,2.348951,136.77,52.0,0,2.630192,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2391.0,0,0.057202,9.0,0,0,2391.0,0,0.057202,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-01,10244,0,0.0,18,0.175713,0.870556,1.529676,15.67,8.0,0,1.95875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1180.0,0,0.01328,2.0,0,0,1180.0,0,0.01328,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-01,19644,0,0.0,26,0.132356,1.028846,1.361739,26.75,13.0,0,2.057692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1107.0,0,0.024164,8.0,0,0,1107.0,0,0.024164,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-01,20199,0,0.0,33,0.163374,0.83303,1.360958,27.49,16.0,0,1.718125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1288.0,0,0.021343,6.0,0,0,1288.0,0,0.021343,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ENG - GANHADOR CARRO,120238391288220075,OUTCOME_ENGAGEMENT,2026-01-01,460,0,0.0,2,0.434783,0.995,4.326087,1.99,1.0,0,1.99,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,195.0,0,0.010205,11.0,0,0,195.0,0,0.010205,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-01,10236,0,0.0,9,0.087925,1.464444,1.287612,13.18,5.0,0,2.636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,2.636,0.0,0,0,5.0,0,2.636,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-01,9245,0,0.0,19,0.205517,0.654211,1.344511,12.43,5.0,0,2.486,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,524.0,0,0.023721,6.0,0,0,524.0,0,0.023721,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,11:00:00 - 11:59:59,NR
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-01,17912,0,0.0,18,0.100491,1.431111,1.438142,25.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1712.0,0,0.015047,4.0,0,0,1712.0,0,0.015047,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,2182,0,0.0,1,0.04583,2.55,1.168653,2.55,1.0,0,2.55,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.067105,0.0,0,0,38.0,0,0.067105,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,2726,0,0.0,2,0.073368,1.605,1.17755,3.21,2.0,0,1.605,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.054407,0.0,0,0,59.0,0,0.054407,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,11:00:00 - 11:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-01,2206,0,0.0,4,0.181324,0.665,1.205802,2.66,2.0,0,1.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,0.031667,0.0,0,0,84.0,0,0.031667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,3239,0,0.0,5,0.154369,0.94,1.451065,4.7,3.0,0,1.566667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,366.0,0,0.012842,2.0,0,0,366.0,0,0.012842,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,6602,0,0.0,12,0.181763,0.706667,1.284459,8.48,9.0,0,0.942222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,417.0,0,0.020336,1.0,0,0,417.0,0,0.020336,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,11545,0,0.0,15,0.129926,0.939333,1.220442,14.09,12.0,0,1.174167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,408.0,0,0.034534,3.0,0,0,408.0,0,0.034534,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,6660,0,0.0,4,0.06006,1.96,1.177177,7.84,3.0,0,2.613333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.96,1.0,0,0,4.0,0,1.96,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,11232,0,0.0,16,0.14245,0.824375,1.174323,13.19,4.0,0,3.2975,1.0,0,13.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,629.0,0,0.02097,1.0,0,0,629.0,0,0.02097,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,11:00:00 - 11:59:59,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,5023,0,0.0,12,0.238901,0.581667,1.389608,6.98,9.0,0,0.775556,2.0,0,3.49,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,0.051704,1.0,0,0,135.0,0,0.051704,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,11:00:00 - 11:59:59,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,3213,0,0.0,1,0.031124,4.29,1.335201,4.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.048202,0.0,0,0,89.0,0,0.048202,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,3174,0,0.0,12,0.378072,0.340833,1.288595,4.09,9.0,0,0.454444,2.0,0,2.045,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.409,1.0,0,0,10.0,0,0.409,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,11:00:00 - 11:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-08,7920,0,0.0,8,0.10101,1.73,1.747475,13.84,6.0,0,2.306667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,285.0,0,0.048561,2.0,0,0,285.0,0,0.048561,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,12:00:00 - 12:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-08,9027,0,0.0,10,0.110779,1.585,1.755844,15.85,6.0,0,2.641667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.141518,2.0,0,0,112.0,0,0.141518,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-08,9860,0,0.0,13,0.131846,1.358462,1.791075,17.66,4.0,0,4.415,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,696.0,0,0.025374,3.0,0,0,696.0,0,0.025374,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,12:00:00 - 12:59:59,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-08,8262,0,0.0,10,0.121036,1.451,1.756233,14.51,6.0,0,2.418333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,2.418333,0.0,0,0,6.0,0,2.418333,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,12:00:00 - 12:59:59,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-08,9417,0,0.0,12,0.127429,1.410833,1.797812,16.93,7.0,0,2.418571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.410833,1.0,0,0,9.0,0,1.881111,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-08,12651,0,0.0,14,0.110663,1.680714,1.859932,23.53,11.0,0,2.139091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,552.0,0,0.042627,1.0,0,0,552.0,0,0.042627,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,12:00:00 - 12:59:59,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-08,1894,0,0.0,6,0.31679,0.6,1.900739,3.6,6.0,0,0.6,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.6,0.0,0,0,6.0,0,0.6,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-08,3396,0,0.0,1,0.029446,6.11,1.799176,6.11,1.0,0,6.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,6.11,0.0,0,0,1.0,0,6.11,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-08,159,0,0.0,2,1.257862,0.48,6.037736,0.96,1.0,0,0.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.24,2.0,0,0,4.0,0,0.24,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,12:00:00 - 12:59:59,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-08,24104,0,0.0,36,0.149353,1.024444,1.530037,36.88,27.0,0,1.365926,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.512222,4.0,0,0,72.0,0,0.512222,0,0,0,0.0,0,0,0.0,0,0,,,,26.0,12:00:00 - 12:59:59,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-08,1552,0,0.0,4,0.257732,0.625,1.610825,2.5,3.0,0,0.833333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.833333,0.0,0,0,3.0,0,0.833333,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,12:00:00 - 12:59:59,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-08,6122,0,0.0,105,1.715126,0.24419,4.188174,25.64,83.0,0,0.308916,69.0,0,0.371594,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,0,0.194242,7.0,0,0,132.0,0,0.194242,0,0,0,0.0,0,0,0.0,0,0,,,,82.0,12:00:00 - 12:59:59,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-08,2978,0,0.0,4,0.134318,1.305,1.752854,5.22,3.0,0,1.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.305,1.0,0,0,4.0,0,1.305,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-08,13771,0,0.0,15,0.108925,1.717333,1.870598,25.76,9.0,0,2.862222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1576.0,0,0.016345,3.0,0,0,1576.0,0,0.016345,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,12:00:00 - 12:59:59,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-08,3846,0,0.0,2,0.052002,3.43,1.783671,6.86,1.0,0,6.86,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,2.286667,1.0,0,0,3.0,0,2.286667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-08,464,0,0.0,3,0.646552,1.786667,11.551724,5.36,1.0,0,5.36,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.114043,46.0,0,0,47.0,0,0.114043,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,12:00:00 - 12:59:59,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-08,3618,0,0.0,2,0.055279,3.16,1.746821,6.32,2.0,0,3.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,243.0,0,0.026008,1.0,0,0,243.0,0,0.026008,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-08,31311,0,0.0,12,0.038325,5.2625,2.016863,63.15,5.0,0,12.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,0,0.438542,5.0,0,0,144.0,0,0.438542,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-08,2183,0,0.0,2,0.091617,2.075,1.901054,4.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.040291,0.0,0,0,103.0,0,0.040291,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-08,6434,0,0.0,7,0.108797,1.73,1.882188,12.11,7.0,0,1.73,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.51375,1.0,0,0,8.0,0,1.51375,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-08,4168,0,0.0,3,0.071977,3.77,2.713532,11.31,2.0,0,5.655,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,5.655,0.0,0,0,2.0,0,5.655,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-08,1531,0,0.0,2,0.130634,1.53,1.998694,3.06,2.0,0,1.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.53,0.0,0,0,2.0,0,1.53,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-08,6554,0,0.0,15,0.228868,0.908667,2.079646,13.63,11.0,0,1.239091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.908667,3.0,0,0,15.0,0,0.908667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-08,38532,0,0.0,104,0.269906,1.020385,2.754075,106.12,50.0,0,2.1224,22.0,0,4.823636,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5513.0,0,0.019249,10.0,0,0,5513.0,0,0.019249,0,0,0,0.0,0,0,0.0,0,0,,,,50.0,12:00:00 - 12:59:59,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-08,2480,0,0.0,5,0.201613,0.994,2.004032,4.97,3.0,0,1.656667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.2425,0.0,0,0,4.0,0,1.2425,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-08,96,0,0.0,1,1.041667,3.41,35.520833,3.41,1.0,0,3.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.162381,20.0,0,0,21.0,0,0.162381,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,12:00:00 - 12:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,13634,0,0.0,15,0.110019,1.182667,1.301159,17.74,13.0,0,1.364615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,481.0,0,0.036882,1.0,0,0,481.0,0,0.036882,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,12:00:00 - 12:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,15651,0,0.0,17,0.108619,1.252941,1.360935,21.3,13.0,0,1.638462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,367.0,0,0.058038,0.0,0,0,367.0,0,0.058038,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,13072,0,0.0,24,0.183599,0.77,1.413709,18.48,16.0,0,1.155,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,565.0,0,0.032708,0.0,0,0,565.0,0,0.032708,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,12:00:00 - 12:59:59,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,4263,0,0.0,4,0.093831,1.655,1.552897,6.62,3.0,0,2.206667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,2.206667,0.0,0,0,3.0,0,2.206667,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,12:00:00 - 12:59:59,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,9028,0,0.0,8,0.088613,1.86625,1.653744,14.93,6.0,0,2.488333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,348.0,0,0.042902,1.0,0,0,348.0,0,0.042902,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,12:00:00 - 12:59:59,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,58925,0,0.0,116,0.19686,0.593017,1.167416,68.79,72.0,0,0.955417,3.0,0,22.93,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,894.0,0,0.076946,13.0,0,0,894.0,0,0.076946,0,0,0,0.0,0,0,0.0,0,0,,,,63.0,12:00:00 - 12:59:59,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,10410,0,0.0,399,3.832853,0.108246,4.148895,43.19,209.0,0,0.206651,152.0,0,0.284145,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,714.0,0,0.06049,10.0,0,0,714.0,0,0.06049,0,0,0,0.0,0,0,0.0,0,0,,,,209.0,12:00:00 - 12:59:59,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,6812,0,0.0,4,0.05872,2.7625,1.622137,11.05,3.0,0,3.683333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,525.0,0,0.021048,1.0,0,0,525.0,0,0.021048,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,12:00:00 - 12:59:59,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,2711,0,0.0,4,0.147547,1.0925,1.611951,4.37,2.0,0,2.185,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,129.0,0,0.033876,0.0,0,0,129.0,0,0.033876,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,12:00:00 - 12:59:59,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,263,0,0.0,0,0.0,0.0,1.520913,0.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.030769,0.0,0,0,13.0,0,0.030769,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,16375,0,0.0,18,0.109924,1.488333,1.636031,26.79,12.0,0,2.2325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1044.0,0,0.025661,2.0,0,0,1044.0,0,0.025661,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,3896,0,0.0,5,0.128337,1.252,1.606776,6.26,5.0,0,1.252,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.252,0.0,0,0,5.0,0,1.252,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,12:00:00 - 12:59:59,NR
