campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,236,0,0.0,1,0.423729,0.41,1.737288,0.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,3979,0,0.0,6,0.150792,1.285,1.937673,7.71,4.0,0,1.9275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.550714,0.0,0,0,14.0,0,0.550714,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,196,0,0.0,3,1.530612,1.55,23.72449,4.65,2.0,0,2.325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.166071,26.0,0,0,28.0,0,0.166071,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,00:00:00 - 00:59:59,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,3743,0,0.0,5,0.133583,1.24,1.656425,6.2,4.0,0,1.55,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.55,0.0,0,0,4.0,0,1.55,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,7077,0,0.0,16,0.226085,0.775625,1.753568,12.41,14.0,0,0.886429,3.0,0,4.136667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.827333,0.0,0,0,15.0,0,0.827333,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,00:00:00 - 00:59:59,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,1392,0,0.0,0,0.0,0.0,1.645115,2.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.067353,0.0,0,0,34.0,0,0.067353,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,705,0,0.0,0,0.0,0.0,1.673759,1.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.062105,0.0,0,0,19.0,0,0.062105,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,2050,0,0.0,2,0.097561,1.565,1.526829,3.13,2.0,0,1.565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.565,0.0,0,0,2.0,0,1.565,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,00:00:00 - 00:59:59,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,1559,0,0.0,3,0.192431,0.79,1.520205,2.37,2.0,0,1.185,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.5925,1.0,0,0,4.0,0,0.5925,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-01,1487,0,0.0,2,0.134499,1.065,1.432414,2.13,2.0,0,1.065,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.065,0.0,0,0,2.0,0,1.065,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,2705,0,0.0,4,0.147874,1.0425,1.54159,4.17,3.0,0,1.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.39,0.0,0,0,3.0,0,1.39,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,1440,0,0.0,4,0.277778,0.39,1.083333,1.56,2.0,0,0.78,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,0.014444,1.0,0,0,108.0,0,0.014444,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,10861,0,0.0,14,0.128902,0.757857,0.97689,10.61,8.0,0,1.32625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,395.0,0,0.026861,3.0,0,0,395.0,0,0.026861,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,10408,0,0.0,9,0.086472,1.124444,0.972329,10.12,6.0,0,1.686667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,338.0,0,0.029941,0.0,0,0,338.0,0,0.029941,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,00:00:00 - 00:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,10361,0,0.0,13,0.125471,0.777692,0.975775,10.11,10.0,0,1.011,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,491.0,0,0.020591,1.0,0,0,491.0,0,0.020591,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,00:00:00 - 00:59:59,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,14159,0,0.0,23,0.162441,0.462174,0.750759,10.63,18.0,0,0.590556,1.0,0,10.63,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,627.0,0,0.016954,1.0,0,0,627.0,0,0.016954,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,00:00:00 - 00:59:59,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,1860,0,0.0,92,4.946237,0.06413,3.172043,5.9,39.0,0,0.151282,38.0,0,0.155263,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,289.0,0,0.020415,5.0,0,0,289.0,0,0.020415,0,0,0,0.0,0,0,0.0,0,0,,,,39.0,00:00:00 - 00:59:59,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,6206,0,0.0,9,0.145021,0.546667,0.792781,4.92,6.0,0,0.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,266.0,0,0.018496,1.0,0,0,266.0,0,0.018496,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,1680,0,0.0,4,0.238095,0.285,0.678571,1.14,3.0,0,0.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,0,0.008636,1.0,0,0,132.0,0,0.008636,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,4296,0,0.0,4,0.09311,1.1875,1.10568,4.75,1.0,0,4.75,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.583333,2.0,0,0,3.0,0,1.583333,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,00:00:00 - 00:59:59,NR
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,38412,0,0.0,58,0.150994,1.301379,1.965011,75.48,49.0,0,1.540408,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1587.0,0,0.047561,4.0,0,0,1587.0,0,0.047561,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-01,5002,0,0.0,9,0.179928,0.816667,1.469412,7.35,4.0,0,1.8375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,667.0,0,0.011019,3.0,0,0,667.0,0,0.011019,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-01,9695,0,0.0,14,0.144404,0.918571,1.326457,12.86,9.0,0,1.428889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,673.0,0,0.019108,3.0,0,0,673.0,0,0.019108,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-01,11665,0,0.0,29,0.248607,0.610345,1.51736,17.7,14.0,0,1.264286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1116.0,0,0.01586,7.0,0,0,1116.0,0,0.01586,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ENG - GANHADOR CARRO,120238391288220075,OUTCOME_ENGAGEMENT,2026-01-01,707,0,0.0,3,0.424328,1.103333,4.681754,3.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,373.0,0,0.008874,13.0,0,0,373.0,0,0.008874,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-01,6183,0,0.0,10,0.161734,0.794,1.284166,7.94,7.0,0,1.134286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.134286,0.0,0,0,7.0,0,1.134286,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-01,6180,0,0.0,14,0.226537,0.586429,1.328479,8.21,5.0,0,1.642,1.0,0,8.21,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,350.0,0,0.023457,4.0,0,0,350.0,0,0.023457,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,00:00:00 - 00:59:59,NR
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-01,11581,0,0.0,15,0.129522,1.105333,1.431655,16.58,1.0,0,16.58,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1082.0,0,0.015323,5.0,0,0,1082.0,0,0.015323,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,2162,0,0.0,2,0.092507,1.315,1.216466,2.63,1.0,0,2.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.036528,1.0,0,0,72.0,0,0.036528,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,1800,0,0.0,1,0.055556,2.23,1.238889,2.23,1.0,0,2.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.032319,0.0,0,0,69.0,0,0.032319,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-01,2115,0,0.0,2,0.094563,1.3,1.229314,2.6,1.0,0,2.6,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.066667,0.0,0,0,39.0,0,0.066667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,2132,0,0.0,0,0.0,0.0,1.444653,3.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,196.0,0,0.015714,0.0,0,0,196.0,0,0.015714,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,5021,0,0.0,10,0.199164,0.682,1.358295,6.82,6.0,0,1.136667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,199.0,0,0.034271,0.0,0,0,199.0,0,0.034271,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,6305,0,0.0,12,0.190325,0.656667,1.249802,7.88,4.0,0,1.97,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,274.0,0,0.028759,0.0,0,0,274.0,0,0.028759,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,5445,0,0.0,5,0.091827,1.328,1.219467,6.64,3.0,0,2.213333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,2.213333,0.0,0,0,3.0,0,2.213333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,12325,0,0.0,25,0.20284,0.6132,1.243813,15.33,7.0,0,2.19,1.0,0,15.33,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,778.0,0,0.019704,5.0,0,0,778.0,0,0.019704,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,00:00:00 - 00:59:59,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,4077,0,0.0,8,0.196223,0.69125,1.35639,5.53,6.0,0,0.921667,5.0,0,1.106,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,0.051204,0.0,0,0,108.0,0,0.051204,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,00:00:00 - 00:59:59,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,3230,0,0.0,10,0.309598,0.414,1.281734,4.14,7.0,0,0.591429,2.0,0,2.07,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,0.042245,0.0,0,0,98.0,0,0.042245,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,00:00:00 - 00:59:59,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,2584,0,0.0,6,0.232198,0.555,1.2887,3.33,3.0,0,1.11,2.0,0,1.665,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.11,0.0,0,0,3.0,0,1.11,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,00:00:00 - 00:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-10,1428,0,0.0,6,0.420168,0.426667,1.792717,2.56,1.0,0,2.56,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.065641,1.0,0,0,39.0,0,0.065641,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-10,1160,0,0.0,1,0.086207,2.03,1.75,2.03,1.0,0,2.03,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.067667,0.0,0,0,30.0,0,0.067667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-10,1261,0,0.0,1,0.079302,2.23,1.768438,2.23,1.0,0,2.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.030135,1.0,0,0,74.0,0,0.030135,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,01:00:00 - 01:59:59,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-10,1143,0,0.0,1,0.087489,2.18,1.907262,2.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-10,1562,0,0.0,0,0.0,0.0,1.81178,2.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.943333,2.0,0,0,2.0,0,1.415,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-10,2578,0,0.0,3,0.116369,1.653333,1.923972,4.96,1.0,0,4.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,0.049109,0.0,0,0,101.0,0,0.049109,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,01:00:00 - 01:59:59,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-10,516,0,0.0,2,0.387597,0.475,1.841085,0.95,1.0,0,0.95,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.95,0.0,0,0,1.0,0,0.95,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-10,31,0,0.0,2,6.451613,0.115,7.419355,0.23,1.0,0,0.23,1.0,0,0.23,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.23,0.0,0,0,1.0,0,0.23,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-10,4826,0,0.0,3,0.062163,2.77,1.721923,8.31,3.0,0,2.77,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.319615,1.0,0,0,26.0,0,0.319615,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,01:00:00 - 01:59:59,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-10,199,0,0.0,1,0.502513,0.35,1.758794,0.35,1.0,0,0.35,2.0,0,0.175,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.35,0.0,0,0,1.0,0,0.35,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,01:00:00 - 01:59:59,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-10,2291,0,0.0,37,1.615015,0.328649,5.307726,12.16,26.0,0,0.467692,20.0,0,0.608,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,0,0.107611,3.0,0,0,113.0,0,0.107611,0,0,0,0.0,0,0,0.0,0,0,,,,26.0,01:00:00 - 01:59:59,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-10,805,0,0.0,4,0.496894,0.3675,1.826087,1.47,3.0,0,0.49,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.49,0.0,0,0,3.0,0,0.49,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-10,4011,0,0.0,1,0.024931,7.58,1.889803,7.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,531.0,0,0.014275,5.0,0,0,531.0,0,0.014275,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-10,2067,0,0.0,4,0.193517,0.935,1.809386,3.74,4.0,0,0.935,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.935,0.0,0,0,4.0,0,0.935,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-10,71,0,0.0,0,0.0,0.0,8.873239,0.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.1575,4.0,0,0,4.0,0,0.1575,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-10,736,0,0.0,2,0.271739,0.655,1.779891,1.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.038529,0.0,0,0,34.0,0,0.038529,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-10,8451,0,0.0,2,0.023666,8.395,1.986747,16.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.284576,2.0,0,0,59.0,0,0.284576,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-10,545,0,0.0,0,0.0,0.0,1.779817,0.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.044091,0.0,0,0,22.0,0,0.044091,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-10,1516,0,0.0,5,0.329815,0.578,1.906332,2.89,4.0,0,0.7225,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.7225,0.0,0,0,4.0,0,0.7225,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-10,1331,0,0.0,4,0.300526,0.975,2.930128,3.9,2.0,0,1.95,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.95,0.0,0,0,2.0,0,1.95,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-10,243,0,0.0,0,0.0,0.0,1.687243,0.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-10,2153,0,0.0,2,0.092894,2.13,1.978634,4.26,1.0,0,4.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,4.26,0.0,0,0,1.0,0,4.26,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-10,13933,0,0.0,46,0.330151,0.887391,2.929735,40.82,22.0,0,1.855455,10.0,0,4.082,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2023.0,0,0.020178,15.0,0,0,2023.0,0,0.020178,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,01:00:00 - 01:59:59,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-10,538,0,0.0,1,0.185874,1.18,2.193309,1.18,1.0,0,1.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.18,0.0,0,0,1.0,0,1.18,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-10,31,0,0.0,0,0.0,0.0,32.580645,1.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.505,2.0,0,0,2.0,0,0.505,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,1970,0,0.0,1,0.050761,2.55,1.294416,2.55,1.0,0,2.55,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.0425,2.0,0,0,60.0,0,0.0425,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
