campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,40093,0,0.0,32,0.079814,1.477282,1.179084,47.273028,17.0,0,2.780766,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,2.363651,3.0,0,0,20.0,0,2.363651,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,22:00:00 - 22:59:59,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,20275,0,0.0,14,0.069051,1.945714,1.343527,27.24,3.0,0,9.08,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,756.0,0,0.036032,8.0,0,0,756.0,0,0.036032,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,22:00:00 - 22:59:59,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,1154,0,0.0,3,0.259965,0.493333,1.282496,1.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.020556,0.0,0,0,72.0,0,0.020556,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-10,25625,0,0.0,20,0.078049,1.5155,1.182829,30.31,11.0,0,2.755455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,820.0,0,0.036963,4.0,0,0,820.0,0,0.036963,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,41005,0,0.0,54,0.131691,0.955379,1.258151,51.590483,1.0,0,51.590483,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2362.0,0,0.021842,16.0,0,0,2362.0,0,0.021842,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-10,29483,0,0.0,47,0.159414,0.674691,1.075551,31.710479,5.0,0,6.342096,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1504.0,0,0.021084,10.0,0,0,1505.0,0,0.02107,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,23:00:00 - 23:59:59,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-10,5040,0,0.0,4,0.079365,1.5825,1.255952,6.33,2.0,0,3.165,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,195.0,0,0.032462,1.0,0,0,195.0,0,0.032462,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-10,4006,0,0.0,3,0.074888,1.47984,1.108218,4.43952,3.0,0,1.47984,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.47984,0.0,0,0,3.0,0,1.47984,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-10,5474,0,0.0,15,0.274023,1.908,5.228352,28.62,2.0,0,14.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1039.0,0,0.027546,225.0,0,0,1039.0,0,0.027546,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,23:00:00 - 23:59:59,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-10,3375,0,0.0,1,0.02963,4.27,1.265185,4.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.038125,0.0,0,0,112.0,0,0.038125,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-10,3839,0,0.0,4,0.104194,1.315,1.370148,5.26,4.0,0,1.315,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,173.0,0,0.030405,1.0,0,0,173.0,0,0.030405,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-10,4760,0,0.0,3,0.063025,1.89,1.191176,5.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,210.0,0,0.027,2.0,0,0,210.0,0,0.027,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-10,10215,0,0.0,20,0.195791,0.538,1.053353,10.76,10.0,0,1.076,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.896667,2.0,0,0,12.0,0,0.896667,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,23:00:00 - 23:59:59,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-10,635,0,0.0,1,0.15748,0.82,1.291339,0.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-10,2026,0,0.0,9,0.444225,0.304444,1.352419,2.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,216.0,0,0.012685,0.0,0,0,216.0,0,0.012685,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-10,346,0,0.0,5,1.445087,0.588,8.49711,2.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.043881,27.0,0,0,67.0,0,0.043881,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-10,932,0,0.0,0,0.0,0.0,1.265586,1.179526,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.012287,0.0,0,0,96.0,0,0.012287,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-10,530,0,0.0,0,0.0,0.0,1.150943,0.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.029048,0.0,0,0,21.0,0,0.029048,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-10,4617,0,0.0,4,0.086636,1.4175,1.22807,5.67,3.0,0,1.89,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.89,0.0,0,0,3.0,0,1.89,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,23:00:00 - 23:59:59,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,16652,0,0.0,8,0.048042,2.317577,1.113417,18.540616,3.0,0,6.180205,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,554.0,0,0.033467,3.0,0,0,554.0,0,0.033467,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,13702,0,0.0,25,0.182455,0.557685,1.017525,13.942126,7.0,0,1.991732,1.0,0,13.942126,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1366.0,0,0.010207,5.0,0,0,1366.0,0,0.010207,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,23:00:00 - 23:59:59,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,3728,0,0.0,2,0.053648,2.185,1.17221,4.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,0,0.032612,1.0,0,0,134.0,0,0.032612,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,1962,0,0.0,3,0.152905,0.763333,1.167176,2.29,2.0,0,1.145,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.145,0.0,0,0,2.0,0,1.145,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,23:00:00 - 23:59:59,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,1055,0,0.0,2,0.189573,0.565,1.07109,1.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.016618,0.0,0,0,68.0,0,0.016618,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,254,0,0.0,1,0.393701,1.43071,5.632718,1.43071,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.035768,17.0,0,0,40.0,0,0.035768,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,5220,0,0.0,9,0.172414,0.634498,1.093962,5.71048,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,432.0,0,0.013219,1.0,0,0,432.0,0,0.013219,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,4437,0,0.0,1,0.022538,5.06,1.14041,5.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,208.0,0,0.024327,0.0,0,0,208.0,0,0.024327,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,28161,0,0.0,32,0.113632,1.038192,1.179721,33.222128,17.0,0,1.954243,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,1.44444,4.0,0,0,23.0,0,1.44444,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,23:00:00 - 23:59:59,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,14391,0,0.0,14,0.097283,1.352857,1.3161,18.94,6.0,0,3.156667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,521.0,0,0.036353,2.0,0,0,521.0,0,0.036353,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,23:00:00 - 23:59:59,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,745,0,0.0,0,0.0,0.0,1.181208,0.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.0275,0.0,0,0,32.0,0,0.0275,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-10,6606,0,0.0,7,0.105964,1.157143,1.226158,8.1,4.0,0,2.025,1.0,0,8.1,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,206.0,0,0.03932,1.0,0,0,206.0,0,0.03932,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,00:00:00 - 00:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-10,7010,0,0.0,10,0.142653,0.880972,1.256736,8.80972,8.0,0,1.101215,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,211.0,0,0.041752,0.0,0,0,211.0,0,0.041752,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,00:00:00 - 00:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-10,10683,0,0.0,11,0.102967,1.312727,1.35168,14.44,8.0,0,1.805,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,569.0,0,0.025378,6.0,0,0,569.0,0,0.025378,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,00:00:00 - 00:59:59,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-10,10673,0,0.0,20,0.187389,0.717985,1.345423,14.359696,14.0,0,1.025693,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,311.0,0,0.046173,3.0,0,0,311.0,0,0.046173,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-10,18631,0,0.0,27,0.14492,0.855539,1.239845,23.099548,16.0,0,1.443722,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,730.0,0,0.031643,6.0,0,0,730.0,0,0.031643,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-10,11512,0,0.0,15,0.130299,0.907955,1.183055,13.61933,10.0,0,1.361933,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,702.0,0,0.019401,2.0,0,0,702.0,0,0.019401,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-10,13529,0,0.0,34,0.251312,0.495304,1.244758,16.840336,7.0,0,2.405762,1.0,0,16.840336,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,863.0,0,0.019514,12.0,0,0,863.0,0,0.019514,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,00:00:00 - 00:59:59,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-10,3975,0,0.0,8,0.201258,0.678712,1.365962,5.429699,4.0,0,1.357425,2.0,0,2.714849,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,0.055405,0.0,0,0,98.0,0,0.055405,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,00:00:00 - 00:59:59,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-10,1744,0,0.0,2,0.114679,1.179716,1.352886,2.359433,2.0,0,1.179716,1.0,0,2.359433,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.179716,0.0,0,0,2.0,0,1.179716,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,00:00:00 - 00:59:59,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-10,4714,0,0.0,1,0.021213,5.92,1.255834,5.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,185.0,0,0.032,1.0,0,0,185.0,0,0.032,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-10,1021,0,0.0,2,0.195886,0.555,1.087169,1.11,1.0,0,1.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.555,1.0,0,0,2.0,0,0.555,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-10,6090,0,0.0,10,0.164204,0.85,1.395731,8.5,8.0,0,1.0625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.0625,0.0,0,0,8.0,0,1.0625,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,00:00:00 - 00:59:59,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-10,5185,0,0.0,3,0.057859,1.92,1.110897,5.76,1.0,0,5.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,412.0,0,0.013981,1.0,0,0,412.0,0,0.013981,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,00:00:00 - 00:59:59,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-10,2060,0,0.0,0,0.0,0.0,1.194175,2.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.043158,0.0,0,0,57.0,0,0.043158,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-10,9020,0,0.0,12,0.133038,0.929167,1.236142,11.15,10.0,0,1.115,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.929167,2.0,0,0,12.0,0,0.929167,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-10,1555,0,0.0,0,0.0,0.0,1.279743,1.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.0398,0.0,0,0,50.0,0,0.0398,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-10,2023,0,0.0,0,0.0,0.0,1.448344,2.93,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.045781,0.0,0,0,64.0,0,0.045781,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-10,2976,0,0.0,1,0.033602,4.37,1.468414,4.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105.0,0,0.041619,0.0,0,0,105.0,0,0.041619,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,12721,0,0.0,9,0.070749,1.7524,1.239808,15.771601,7.0,0,2.253086,2.0,0,7.8858,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,552.0,0,0.028572,2.0,0,0,552.0,0,0.028572,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,00:00:00 - 00:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,10926,0,0.0,5,0.045762,2.706248,1.238444,13.531242,3.0,0,4.510414,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,386.0,0,0.035055,1.0,0,0,386.0,0,0.035055,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,15774,0,0.0,14,0.088754,1.512191,1.342125,21.170674,9.0,0,2.352297,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,716.0,0,0.029568,3.0,0,0,716.0,0,0.029568,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,3178,0,0.0,7,0.220264,0.592857,1.305853,4.15,3.0,0,1.383333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,180.0,0,0.023056,2.0,0,0,180.0,0,0.023056,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,3536,0,0.0,3,0.084842,1.38,1.170814,4.14,2.0,0,2.07,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,207.0,0,0.02,1.0,0,0,207.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,20284,0,0.0,22,0.10846,1.293744,1.403193,28.462368,15.0,0,1.897491,11.0,0,2.587488,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1680.0,0,0.016942,22.0,0,0,1680.0,0,0.016942,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,00:00:00 - 00:59:59,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,5699,0,0.0,5,0.087735,1.470099,1.289787,7.350497,4.0,0,1.837624,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.837624,0.0,0,0,4.0,0,1.837624,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,00:00:00 - 00:59:59,NR
ALC - Pet Day - Corrida Pet,120240504098140075,OUTCOME_AWARENESS,2026-03-01,949,0,0.0,0,0.0,0.0,1.285564,1.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Pokemon,120240557522400075,OUTCOME_AWARENESS,2026-03-01,304,0,0.0,1,0.328947,0.419924,1.381328,0.419924,1.0,0,0.419924,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.038175,0.0,0,0,11.0,0,0.038175,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,102,0,0.0,0,0.0,0.0,1.567825,0.159918,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.031984,0.0,0,0,5.0,0,0.031984,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-10,2179,0,0.0,1,0.045893,2.67,1.225333,2.67,1.0,0,2.67,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.041077,0.0,0,0,65.0,0,0.041077,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,01:00:00 - 01:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-10,3622,0,0.0,7,0.193263,0.637123,1.231325,4.459858,4.0,0,1.114965,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,131.0,0,0.034045,2.0,0,0,131.0,0,0.034045,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-10,4470,0,0.0,1,0.022371,5.74,1.284116,5.74,1.0,0,5.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,217.0,0,0.026452,2.0,0,0,217.0,0,0.026452,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-10,4342,0,0.0,5,0.115154,1.137976,1.310428,5.68988,3.0,0,1.896627,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,174.0,0,0.0327,3.0,0,0,174.0,0,0.0327,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-10,13087,0,0.0,14,0.106976,1.164263,1.245486,16.299681,5.0,0,3.259936,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,468.0,0,0.034828,4.0,0,0,468.0,0,0.034828,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-10,6979,0,0.0,18,0.257917,0.4422,1.140508,7.959608,8.0,0,0.994951,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,468.0,0,0.017008,1.0,0,0,468.0,0,0.017008,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-10,6727,0,0.0,11,0.16352,0.750015,1.226426,8.250165,0.0,0,0.0,1.0,0,8.250165,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,432.0,0,0.019098,4.0,0,0,432.0,0,0.019098,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
