campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-01,22102,0,0.0,20,0.09049,1.5805,1.430187,31.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2151.0,0,0.014695,8.0,0,0,2151.0,0,0.014695,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,1808,0,0.0,1,0.05531,1.92,1.061947,1.92,1.0,0,1.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.08,0.0,0,0,24.0,0,0.08,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,1489,0,0.0,2,0.134318,0.8,1.074547,1.6,1.0,0,1.6,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.02807,0.0,0,0,57.0,0,0.02807,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-01,2312,0,0.0,3,0.129758,0.866667,1.124567,2.6,2.0,0,1.3,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,0.027957,0.0,0,0,93.0,0,0.027957,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,2861,0,0.0,3,0.104858,1.32,1.384131,3.96,2.0,0,1.98,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,293.0,0,0.013515,3.0,0,0,293.0,0,0.013515,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,4055,0,0.0,0,0.0,0.0,1.203453,4.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,240.0,0,0.020333,0.0,0,0,240.0,0,0.020333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,7699,0,0.0,10,0.129887,0.885,1.1495,8.85,5.0,0,1.77,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,344.0,0,0.025727,0.0,0,0,344.0,0,0.025727,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,4511,0,0.0,6,0.133008,0.811667,1.079583,4.87,5.0,0,0.974,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.974,0.0,0,0,5.0,0,0.974,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,8989,0,0.0,15,0.166871,0.667333,1.113583,10.01,4.0,0,2.5025,3.0,0,3.336667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,517.0,0,0.019362,5.0,0,0,517.0,0,0.019362,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,12:00:00 - 12:59:59,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,1270,0,0.0,3,0.23622,0.603333,1.425197,1.81,2.0,0,0.905,1.0,0,1.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,0.020805,0.0,0,0,87.0,0,0.020805,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,12:00:00 - 12:59:59,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,645,0,0.0,1,0.155039,0.86,1.333333,0.86,1.0,0,0.86,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.045263,0.0,0,0,19.0,0,0.045263,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,12:00:00 - 12:59:59,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,278,0,0.0,2,0.719424,0.13,0.935252,0.26,2.0,0,0.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.13,0.0,0,0,2.0,0,0.13,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,12:00:00 - 12:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-06,7041,0,0.0,5,0.071013,2.45,1.73981,12.25,3.0,0,4.083333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,264.0,0,0.046402,0.0,0,0,264.0,0,0.046402,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-06,7331,0,0.0,6,0.081844,2.09,1.710544,12.54,5.0,0,2.508,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.1672,0.0,0,0,75.0,0,0.1672,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-06,6992,0,0.0,10,0.143021,1.211,1.731979,12.11,4.0,0,3.0275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,507.0,0,0.023886,0.0,0,0,507.0,0,0.023886,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,13:00:00 - 13:59:59,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-06,7292,0,0.0,4,0.054855,3.16,1.733406,12.64,2.0,0,6.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,6.32,0.0,0,0,2.0,0,6.32,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,13:00:00 - 13:59:59,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-06,6693,0,0.0,9,0.134469,1.298889,1.746601,11.69,6.0,0,1.948333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.948333,0.0,0,0,6.0,0,1.948333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-06,1041,0,0.0,0,0.0,0.0,1.7195,1.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.596667,0.0,0,0,3.0,0,0.596667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-06,10077,0,0.0,6,0.059542,3.096667,1.843803,18.58,4.0,0,4.645,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,449.0,0,0.041381,3.0,0,0,449.0,0,0.041381,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,13:00:00 - 13:59:59,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-06,3338,0,0.0,3,0.089874,2.056667,1.848412,6.17,2.0,0,3.085,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,3.085,0.0,0,0,2.0,0,3.085,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-06,3272,0,0.0,1,0.030562,5.85,1.787897,5.85,1.0,0,5.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,5.85,0.0,0,0,1.0,0,5.85,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-06,282,0,0.0,5,1.77305,0.364,6.453901,1.82,4.0,0,0.455,1.0,0,1.82,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.364,1.0,0,0,5.0,0,0.364,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,13:00:00 - 13:59:59,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-06,16948,0,0.0,27,0.159311,1.050741,1.673944,28.37,20.0,0,1.4185,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,0.38863,1.0,0,0,73.0,0,0.38863,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,13:00:00 - 13:59:59,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-06,1822,0,0.0,6,0.329308,0.491667,1.6191,2.95,4.0,0,0.7375,3.0,0,0.983333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.421429,1.0,0,0,7.0,0,0.421429,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,13:00:00 - 13:59:59,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-06,6185,0,0.0,114,1.843169,0.240965,4.44139,27.47,95.0,0,0.289158,69.0,0,0.398116,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,158.0,0,0.173861,7.0,0,0,158.0,0,0.173861,0,0,0,0.0,0,0,0.0,0,0,,,,94.0,13:00:00 - 13:59:59,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-06,1672,0,0.0,2,0.119617,1.51,1.80622,3.02,2.0,0,1.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.51,0.0,0,0,2.0,0,1.51,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-06,12525,0,0.0,12,0.095808,1.945,1.863473,23.34,6.0,0,3.89,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1361.0,0,0.017149,4.0,0,0,1361.0,0,0.017149,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,13:00:00 - 13:59:59,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-06,3176,0,0.0,4,0.125945,1.435,1.807305,5.74,4.0,0,1.435,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.148,0.0,0,0,5.0,0,1.148,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-06,369,0,0.0,4,1.084011,1.045,11.327913,4.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.095,44.0,0,0,44.0,0,0.095,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-06,2881,0,0.0,0,0.0,0.0,1.794516,5.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,205.0,0,0.02522,0.0,0,0,205.0,0,0.02522,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-06,24175,0,0.0,5,0.020683,9.516,1.968149,47.58,1.0,0,47.58,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,0.540682,2.0,0,0,88.0,0,0.540682,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-06,1574,0,0.0,0,0.0,0.0,1.80432,2.84,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.038378,1.0,0,0,74.0,0,0.038378,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-06,4889,0,0.0,7,0.143179,1.307143,1.871548,9.15,4.0,0,2.2875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.83,1.0,0,0,5.0,0,1.83,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-06,3519,0,0.0,7,0.19892,1.365714,2.716681,9.56,5.0,0,1.912,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.593333,1.0,0,0,6.0,0,1.593333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-06,984,0,0.0,1,0.101626,1.9,1.930894,1.9,1.0,0,1.9,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.9,0.0,0,0,1.0,0,1.9,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,13:00:00 - 13:59:59,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-06,5066,0,0.0,9,0.177655,1.146667,2.03711,10.32,8.0,0,1.29,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.29,0.0,0,0,8.0,0,1.29,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-06,32596,0,0.0,97,0.297583,0.922062,2.743895,89.44,38.0,0,2.353684,15.0,0,5.962667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4555.0,0,0.019636,22.0,0,0,4555.0,0,0.019636,0,0,0,0.0,0,0,0.0,0,0,,,,38.0,13:00:00 - 13:59:59,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-06,2112,0,0.0,4,0.189394,1.0875,2.059659,4.35,3.0,0,1.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.0875,1.0,0,0,4.0,0,1.0875,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-06,78,0,0.0,1,1.282051,2.7,34.615385,2.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.27,10.0,0,0,10.0,0,0.27,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,8362,0,0.0,10,0.119589,1.098,1.313083,10.98,7.0,0,1.568571,1.0,0,10.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,301.0,0,0.036478,1.0,0,0,301.0,0,0.036478,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,13:00:00 - 13:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,10961,0,0.0,11,0.100356,1.266364,1.270869,13.93,9.0,0,1.547778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,292.0,0,0.047705,3.0,0,0,292.0,0,0.047705,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,9779,0,0.0,9,0.092034,1.464444,1.347786,13.18,5.0,0,2.636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,461.0,0,0.02859,2.0,0,0,461.0,0,0.02859,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,13:00:00 - 13:59:59,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,4192,0,0.0,6,0.14313,1.078333,1.543416,6.47,5.0,0,1.294,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.294,0.0,0,0,5.0,0,1.294,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,13:00:00 - 13:59:59,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,5359,0,0.0,6,0.111961,1.451667,1.625303,8.71,4.0,0,2.1775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,196.0,0,0.044439,0.0,0,0,196.0,0,0.044439,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,13:00:00 - 13:59:59,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,37049,0,0.0,70,0.188939,0.609143,1.150908,42.64,47.0,0,0.907234,1.0,0,42.64,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,928.0,0,0.045948,4.0,0,0,928.0,0,0.045948,0,0,0,0.0,0,0,0.0,0,0,,,,31.0,13:00:00 - 13:59:59,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,13482,0,0.0,445,3.300697,0.110562,3.64931,49.2,242.0,0,0.203306,192.0,0,0.25625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,818.0,0,0.060147,11.0,0,0,818.0,0,0.060147,0,0,0,0.0,0,0,0.0,0,0,,,,242.0,13:00:00 - 13:59:59,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,5435,0,0.0,4,0.073597,2.1725,1.598896,8.69,3.0,0,2.896667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,380.0,0,0.022868,0.0,0,0,380.0,0,0.022868,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,13:00:00 - 13:59:59,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,1963,0,0.0,1,0.050942,3.02,1.538462,3.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,0.031134,0.0,0,0,97.0,0,0.031134,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,148,0,0.0,0,0.0,0.0,1.554054,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.019167,0.0,0,0,12.0,0,0.019167,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,14635,0,0.0,23,0.157158,1.017826,1.59959,23.41,15.0,0,1.560667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,906.0,0,0.025839,2.0,0,0,906.0,0,0.025839,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,2640,0,0.0,8,0.30303,0.53,1.606061,4.24,7.0,0,0.605714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.605714,0.0,0,0,7.0,0,0.605714,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,13:00:00 - 13:59:59,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,16221,0,0.0,39,0.240429,0.813846,1.956723,31.74,24.0,0,1.3225,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,1.2696,1.0,0,0,25.0,0,1.2696,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,9605,0,0.0,13,0.135346,1.242308,1.681416,16.15,9.0,0,1.794444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.538333,2.0,0,0,30.0,0,0.538333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,305,0,0.0,1,0.327869,6.73,22.065574,6.73,1.0,0,6.73,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.203939,31.0,0,0,33.0,0,0.203939,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,7839,0,0.0,10,0.127567,1.338,1.70685,13.38,5.0,0,2.676,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,2.676,0.0,0,0,5.0,0,2.676,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,13383,0,0.0,25,0.186804,0.9532,1.780617,23.83,21.0,0,1.134762,7.0,0,3.404286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91.0,0,0.261868,3.0,0,0,91.0,0,0.261868,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,13:00:00 - 13:59:59,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,1398,0,0.0,4,0.286123,0.595,1.702432,2.38,1.0,0,2.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.051739,0.0,0,0,46.0,0,0.051739,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,2350,0,0.0,2,0.085106,1.99,1.693617,3.98,2.0,0,1.99,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.055278,0.0,0,0,72.0,0,0.055278,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,1318,0,0.0,3,0.227618,0.656667,1.494689,1.97,3.0,0,0.656667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.656667,0.0,0,0,3.0,0,0.656667,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,13:00:00 - 13:59:59,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,1633,0,0.0,4,0.244948,0.6175,1.512554,2.47,3.0,0,0.823333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.6175,0.0,0,0,4.0,0,0.6175,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-01,1112,0,0.0,0,0.0,0.0,1.366906,1.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,2076,0,0.0,1,0.04817,3.56,1.714836,3.56,1.0,0,3.56,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.186667,2.0,0,0,3.0,0,1.186667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,3780,0,0.0,6,0.15873,0.716667,1.137566,4.3,4.0,0,1.075,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,263.0,0,0.01635,1.0,0,0,263.0,0,0.01635,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,13273,0,0.0,12,0.090409,1.1925,1.078129,14.31,9.0,0,1.59,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.032897,0.0,0,0,435.0,0,0.032897,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,13:00:00 - 13:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,13851,0,0.0,16,0.115515,0.926875,1.070681,14.83,11.0,0,1.348182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,397.0,0,0.037355,4.0,0,0,397.0,0,0.037355,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,13:00:00 - 13:59:59,NR
