campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-01,329464,189369,1.739799,435,0.132033,1.149287,1.517434,499.94,327.0,0,1.528869,24.0,0,20.830833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4875.0,0,0.102552,44.0,0,0,4875.0,0,0.102552,0,0,0,0.0,0,0,0.0,0,0,1821.0,859.0,277.0,178.0,UNKNOWN,UNKNOWN,UNKNOWN,326.0,NR
ALC - Cine Materna,120233025330000075,OUTCOME_AWARENESS,2025-10-01,75016,72220,1.038715,99,0.131972,1.342828,1.772155,132.94,74.0,0,1.796486,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,1.62122,7.0,0,0,82.0,0,1.62122,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,48.0,NR
ALC - Oktober Kids - Votação,120233132840810075,OUTCOME_AWARENESS,2025-10-01,80735,79352,1.017429,169,0.209327,0.709645,1.485477,119.93,139.0,0,0.862806,83.0,0,1.44494,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,148.0,0,0.810338,7.0,0,0,148.0,0,0.810338,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,139.0,NR
ALC - Feira de adoção,120233147260200075,OUTCOME_AWARENESS,2025-10-01,25664,25205,1.018211,71,0.276652,0.571972,1.582372,40.61,25.0,0,1.6244,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3281.0,0,0.012377,83.0,0,0,3281.0,0,0.012377,0,0,0,0.0,0,0,0.0,0,0,1235.0,582.0,131.0,94.0,UNKNOWN,UNKNOWN,UNKNOWN,17.0,NR
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-01,115881,112107,1.033664,141,0.121677,1.630709,1.984191,229.93,83.0,0,2.770241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8602.0,0,0.02673,42.0,0,0,8602.0,0,0.02673,0,0,0,0.0,0,0,0.0,0,0,483.0,200.0,111.0,77.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-01,69741,64352,1.083743,171,0.245193,0.584503,1.43316,99.95,97.0,0,1.030412,26.0,0,3.844231,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,116.0,0,0.861638,19.0,0,0,117.0,0,0.854274,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,97.0,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-01,300709,229492,1.310325,398,0.132354,1.255603,1.661839,499.73,258.0,0,1.936938,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9197.0,0,0.054336,19.0,0,0,9197.0,0,0.054336,0,0,0,0.0,0,0,0.0,0,0,9518.0,3395.0,1748.0,1249.0,UNKNOWN,UNKNOWN,UNKNOWN,204.0,NR
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-01,184433,176778,1.043303,237,0.128502,1.265696,1.626444,299.97,6.0,0,49.995,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22593.0,0,0.013277,508.0,0,0,22593.0,0,0.013277,0,0,0,0.0,0,0,0.0,0,0,3152.0,718.0,400.0,150.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,NR
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-01,154263,149373,1.032737,78,0.050563,3.205,1.620544,249.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8738.0,0,0.02861,33.0,0,0,8738.0,0,0.02861,0,0,0,0.0,0,0,0.0,0,0,3673.0,1432.0,375.0,212.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-01,226461,163650,1.383813,71,0.031352,4.929014,1.545343,349.96,3.0,0,116.653333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9194.0,0,0.038064,43.0,0,0,9194.0,0,0.038064,0,0,0,0.0,0,0,0.0,0,0,5511.0,2335.0,1257.0,572.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-01,244855,174213,1.405492,420,0.17153,0.952238,1.633375,399.94,308.0,0,1.298506,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,331.0,0,1.208278,21.0,0,0,331.0,0,1.208278,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-01,57397,30775,1.865053,2618,4.561214,0.066555,3.035699,174.24,2501.0,0,0.069668,1701.0,0,0.102434,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2719.0,0,0.064082,29.0,0,0,2719.0,0,0.064082,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,2501.0,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-01,108395,86490,1.253266,185,0.170672,0.918703,1.567969,169.96,126.0,0,1.348889,1.0,0,169.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,148.0,0,1.148378,11.0,0,0,147.0,0,1.15619,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-01,191643,148347,1.291856,209,0.109057,1.434976,1.564941,299.91,160.0,0,1.874438,2.0,0,149.955,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,1.75386,9.0,0,0,171.0,0,1.75386,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-01,31123,31123,1.0,9,0.028918,5.546667,1.603958,49.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1101.0,0,0.045341,1.0,0,0,1101.0,0,0.045341,0,0,0,0.0,0,0,0.0,0,0,33.0,11.0,4.0,3.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-01,141102,120664,1.169379,55,0.038979,3.99,1.555258,219.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2477.0,0,0.088595,36.0,0,0,2477.0,0,0.088595,0,0,0,0.0,0,0,0.0,0,0,3120.0,1121.0,588.0,437.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-01,62049,60733,1.021669,81,0.130542,1.234321,1.611307,99.98,70.0,0,1.428286,25.0,0,3.9992,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,549.0,0,0.182113,1.0,0,0,549.0,0,0.182113,0,0,0,0.0,0,0,0.0,0,0,229.0,111.0,22.0,8.0,UNKNOWN,UNKNOWN,UNKNOWN,70.0,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-01,22881,22500,1.016933,32,0.139854,1.266563,1.771339,40.53,18.0,0,2.251667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,924.0,0,0.043864,2.0,0,0,924.0,0,0.043864,0,0,0,0.0,0,0,0.0,0,0,148.0,19.0,9.0,5.0,UNKNOWN,UNKNOWN,UNKNOWN,5.0,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-01,3243,3196,1.014706,17,0.524206,0.811176,4.252236,13.79,1.0,0,13.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1617.0,0,0.008528,24.0,0,0,1617.0,0,0.008528,0,0,0,0.0,0,0,0.0,0,0,559.0,200.0,118.0,27.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,180898,115614,1.564672,173,0.095634,1.746301,1.670057,302.11,109.0,0,2.771651,4.0,0,75.5275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6726.0,0,0.044917,28.0,0,0,6726.0,0,0.044917,0,0,0,0.0,0,0,0.0,0,0,2111.0,941.0,326.0,202.0,UNKNOWN,UNKNOWN,UNKNOWN,10.0,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,180260,115161,1.565287,160,0.088761,1.8835,1.671807,301.36,101.0,0,2.983762,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2413.0,0,0.12489,25.0,0,0,2413.0,0,0.12489,0,0,0,0.0,0,0,0.0,0,0,2618.0,837.0,451.0,285.0,UNKNOWN,UNKNOWN,UNKNOWN,4.0,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,177773,102886,1.727864,169,0.095065,1.78432,1.696264,301.55,77.0,0,3.916234,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12372.0,0,0.024374,40.0,0,0,12372.0,0,0.024374,0,0,0,0.0,0,0,0.0,0,0,2927.0,1040.0,598.0,300.0,UNKNOWN,UNKNOWN,UNKNOWN,50.0,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,156993,96182,1.632249,182,0.115929,1.601758,1.856898,291.52,108.0,0,2.699259,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,2.470508,9.0,0,0,118.0,0,2.470508,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,68.0,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,51259,49073,1.044546,43,0.083888,1.818605,1.525586,78.2,41.0,0,1.907317,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1251.0,0,0.06251,2.0,0,0,1251.0,0,0.06251,0,0,0,0.0,0,0,0.0,0,0,310.0,85.0,48.0,29.0,UNKNOWN,UNKNOWN,UNKNOWN,40.0,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,17788,14475,1.228877,155,0.871374,0.586065,5.106814,90.84,152.0,0,0.597632,91.0,0,0.998242,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1229.0,0,0.073914,5.0,0,0,1229.0,0,0.073914,0,0,0,0.0,0,0,0.0,0,0,749.0,386.0,258.0,198.0,UNKNOWN,UNKNOWN,UNKNOWN,152.0,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,192519,120776,1.594017,233,0.121027,1.416395,1.71422,330.02,152.0,0,2.171184,1.0,0,330.02,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,219.0,0,1.506941,22.0,0,0,184.0,0,1.793587,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,89198,87432,1.020199,28,0.031391,4.657857,1.46214,130.42,3.0,0,43.473333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,835.0,0,0.156192,9.0,0,0,835.0,0,0.156192,0,0,0,0.0,0,0,0.0,0,0,2139.0,567.0,331.0,258.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,268903,148944,1.805397,297,0.110449,1.629899,1.800203,484.08,179.0,0,2.704358,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12197.0,0,0.039688,54.0,0,0,12197.0,0,0.039688,0,0,0,0.0,0,0,0.0,0,0,1717.0,425.0,227.0,142.0,UNKNOWN,UNKNOWN,UNKNOWN,96.0,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,16271,14844,1.096133,62,0.381046,1.029839,3.92416,63.85,1.0,0,63.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8373.0,0,0.007626,112.0,0,0,8373.0,0,0.007626,0,0,0,0.0,0,0,0.0,0,0,3019.0,1136.0,590.0,134.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,112818,110569,1.02034,155,0.137389,1.29,1.772324,199.95,120.0,0,1.66625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,146.0,0,1.369521,22.0,0,0,146.0,0,1.369521,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-01,85650,71709,1.194411,127,0.148278,1.180709,1.75073,149.95,85.0,0,1.764118,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,1.530102,10.0,0,0,98.0,0,1.530102,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-01,6332,3457,1.831646,180,2.842704,0.214778,6.105496,38.66,90.0,0,0.429556,40.0,0,0.9665,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,0,0.256026,41.0,0,0,151.0,0,0.256026,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,35.0,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,413834,272967,1.516059,659,0.159243,1.027557,1.636308,677.16,486.0,0,1.393333,1.0,0,677.16,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1792.0,0,0.377879,57.0,0,0,1792.0,0,0.377879,0,0,0,0.0,0,0,0.0,0,0,2941.0,861.0,452.0,304.0,UNKNOWN,UNKNOWN,UNKNOWN,459.0,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-01,40908,40908,1.0,94,0.229784,0.724894,1.665689,68.14,76.0,0,0.896579,37.0,0,1.841622,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.765618,9.0,0,0,89.0,0,0.765618,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,76.0,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,157361,73174,2.150504,3095,1.966815,0.24673,4.852727,763.63,2326.0,0,0.328302,1787.0,0,0.427325,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5302.0,0,0.144027,219.0,0,0,5304.0,0,0.143972,0,0,0,0.0,0,0,0.0,0,0,1023.0,503.0,331.0,144.0,UNKNOWN,UNKNOWN,UNKNOWN,2318.0,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-01,45148,45148,1.0,51,0.112962,1.568431,1.771729,79.99,34.0,0,2.352647,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,2.285429,1.0,0,0,35.0,0,2.285429,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-01,246433,166794,1.477469,258,0.104694,1.80876,1.893659,466.66,157.0,0,2.972357,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27569.0,0,0.016927,95.0,0,0,27569.0,0,0.016927,0,0,0,0.0,0,0,0.0,0,0,17103.0,9506.0,3889.0,919.0,UNKNOWN,UNKNOWN,UNKNOWN,82.0,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-01,83714,82295,1.017243,103,0.123038,1.456019,1.791457,149.97,74.0,0,2.026622,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,1.666333,11.0,0,0,90.0,0,1.666333,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-01,9744,6422,1.517284,55,0.56445,1.818182,10.262726,100.0,36.0,0,2.777778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1690.0,0,0.059172,897.0,0,0,1690.0,0,0.059172,0,0,0,0.0,0,0,0.0,0,0,289.0,129.0,85.0,63.0,UNKNOWN,UNKNOWN,UNKNOWN,18.0,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-01,59462,48209,1.233421,49,0.082406,2.177143,1.794087,106.68,24.0,0,4.445,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3796.0,0,0.028103,19.0,0,0,3796.0,0,0.028103,0,0,0,0.0,0,0,0.0,0,0,925.0,350.0,175.0,66.0,UNKNOWN,UNKNOWN,UNKNOWN,15.0,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,496643,420058,1.18232,169,0.034028,5.91716,2.013519,1000.0,44.0,0,22.727273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2984.0,0,0.335121,53.0,0,0,2984.0,0,0.335121,0,0,0,0.0,0,0,0.0,0,0,729.0,212.0,114.0,67.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,35154,32701,1.075013,13,0.03698,5.141538,1.901348,66.84,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1820.0,0,0.036725,15.0,0,0,1820.0,0,0.036725,0,0,0,0.0,0,0,0.0,0,0,371.0,98.0,54.0,34.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,104507,100758,1.037208,114,0.109084,1.754211,1.913556,199.98,77.0,0,2.597143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,2.380714,6.0,0,0,84.0,0,2.380714,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-01,72553,72273,1.003874,90,0.124047,2.175778,2.698992,195.82,67.0,0,2.922687,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,2.250805,19.0,0,0,87.0,0,2.250805,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,23785,23426,1.015325,23,0.0967,2.033478,1.966365,46.77,16.0,0,2.923125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,2.751176,1.0,0,0,17.0,0,2.751176,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,7.0,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,136936,136936,1.0,246,0.179646,1.115203,2.003418,274.34,166.0,0,1.652651,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,0,1.443895,17.0,0,0,190.0,0,1.443895,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,715921,679714,1.053268,2047,0.285925,0.97704,2.793604,2000.0,934.0,0,2.141328,394.0,0,5.076142,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98831.0,0,0.020237,369.0,0,0,98831.0,0,0.020237,0,0,0,0.0,0,0,0.0,0,0,16012.0,2618.0,1303.0,622.0,UNKNOWN,UNKNOWN,UNKNOWN,934.0,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,42809,42809,1.0,47,0.10979,1.872979,2.056343,88.03,38.0,0,2.316579,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,2.047209,4.0,0,0,43.0,0,2.047209,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,2281,1267,1.800316,18,0.789128,4.0,31.565103,72.0,9.0,0,8.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,368.0,0,0.195652,355.0,0,0,368.0,0,0.195652,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,7.0,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,29270,29165,1.0036,27,0.092245,1.641111,1.513837,44.31,18.0,0,2.461667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1053.0,0,0.04208,3.0,0,0,1053.0,0,0.04208,0,0,0,0.0,0,0,0.0,0,0,278.0,77.0,41.0,27.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,29437,27537,1.068998,27,0.091721,1.652963,1.516119,44.63,16.0,0,2.789375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1067.0,0,0.041828,4.0,0,0,1067.0,0,0.041828,0,0,0,0.0,0,0,0.0,0,0,876.0,294.0,157.0,115.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,28488,28296,1.006785,27,0.094777,1.695926,1.607343,45.79,11.0,0,4.162727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1263.0,0,0.036255,2.0,0,0,1263.0,0,0.036255,0,0,0,0.0,0,0,0.0,0,0,450.0,193.0,109.0,45.0,UNKNOWN,UNKNOWN,UNKNOWN,7.0,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,27818,26771,1.039109,30,0.107844,1.455667,1.569847,43.67,24.0,0,1.819583,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,1.617407,3.0,0,0,27.0,0,1.617407,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,14.0,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,39899,39113,1.020096,56,0.140354,1.180893,1.657435,66.13,35.0,0,1.889429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1566.0,0,0.042229,6.0,0,0,1566.0,0,0.042229,0,0,0,0.0,0,0,0.0,0,0,233.0,44.0,17.0,12.0,UNKNOWN,UNKNOWN,UNKNOWN,18.0,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,103692,99135,1.045968,194,0.187093,0.702938,1.315145,136.37,130.0,0,1.049,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,533.0,0,0.255854,12.0,0,0,533.0,0,0.255854,0,0,0,0.0,0,0,0.0,0,0,186.0,69.0,44.0,24.0,UNKNOWN,UNKNOWN,UNKNOWN,110.0,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,24809,19575,1.267382,777,3.131928,0.172239,5.394413,133.83,522.0,0,0.256379,387.0,0,0.345814,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1334.0,0,0.100322,25.0,0,0,1334.0,0,0.100322,0,0,0,0.0,0,0,0.0,0,0,327.0,162.0,99.0,52.0,UNKNOWN,UNKNOWN,UNKNOWN,521.0,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,69931,68856,1.015612,79,0.112969,1.426329,1.611303,112.68,52.0,0,2.166923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4932.0,0,0.022847,14.0,0,0,4932.0,0,0.022847,0,0,0,0.0,0,0,0.0,0,0,2899.0,1804.0,581.0,138.0,UNKNOWN,UNKNOWN,UNKNOWN,32.0,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,22808,21950,1.039089,17,0.074535,2.069412,1.542441,35.18,11.0,0,3.198182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1108.0,0,0.031751,6.0,0,0,1108.0,0,0.031751,0,0,0,0.0,0,0,0.0,0,0,275.0,83.0,41.0,15.0,UNKNOWN,UNKNOWN,UNKNOWN,5.0,NR
