campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-10,35228,24137,1.459502,890,2.526399,0.181223,4.578418,161.288513,623.0,0,0.25889,363.0,0,0.444321,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6257.0,0,0.025777,87.0,0,0,6262.0,0,0.025757,0,0,0,0.0,0,0,0.0,0,0,,,,623.0,facebook,facebook_reels,BS,1715.0,786.0,399.0,197.0
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-10,10478,10118,1.03558,51,0.486734,0.245483,1.194847,12.519612,49.0,0,0.255502,3.0,0,4.173204,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.219642,1.0,0,0,57.0,0,0.219642,0,0,0,0.0,0,0,0.0,0,0,,,,49.0,facebook,facebook_reels_overlay,BS,2.0,,,
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-10,3456,3015,1.146269,97,2.806713,0.248983,6.988246,24.151379,86.0,0,0.28083,31.0,0,0.779077,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,758.0,0,0.031862,0.0,0,0,759.0,0,0.03182,0,0,0,0.0,0,0,0.0,0,0,,,,86.0,facebook,facebook_stories,BS,237.0,107.0,58.0,33.0
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-10,62817,45324,1.385954,1801,2.867058,0.190886,5.472811,343.785547,1138.0,0,0.302096,490.0,0,0.701603,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9449.0,0,0.036383,48.0,0,0,9451.0,0,0.036376,0,0,0,0.0,0,0,0.0,0,0,,,,1138.0,facebook,feed,BS,2095.0,896.0,490.0,247.0
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-10,9426,7798,1.208771,159,1.686824,0.215452,3.634293,34.25685,146.0,0,0.234636,40.0,0,0.856421,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,889.0,0,0.038534,8.0,0,0,889.0,0,0.038534,0,0,0,0.0,0,0,0.0,0,0,,,,146.0,facebook,instream_video,BS,346.0,13.0,8.0,9.0
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-10,1173,773,1.517464,12,1.023018,0.273503,2.797983,3.282034,12.0,0,0.273503,8.0,0,0.410254,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,288.0,0,0.011396,0.0,0,0,288.0,0,0.011396,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,facebook,marketplace,BS,66.0,16.0,5.0,4.0
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-10,88,79,1.113924,0,0.0,0.0,0.793528,0.069831,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.002793,0.0,0,0,25.0,0,0.002793,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,BS,5.0,,,
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-10,127,101,1.257426,4,3.149606,0.147143,4.63442,0.588571,4.0,0,0.147143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.036786,0.0,0,0,16.0,0,0.036786,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,facebook,video_feeds,BS,4.0,2.0,,
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-10,11384,9095,1.251677,376,3.302881,0.2287,7.553696,85.991278,339.0,0,0.253662,147.0,0,0.584975,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4498.0,0,0.019118,176.0,0,0,4498.0,0,0.019118,0,0,0,0.0,0,0,0.0,0,0,,,,339.0,instagram,feed,BS,1169.0,524.0,296.0,153.0
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-10,964,892,1.080717,16,1.659751,0.195775,3.249374,3.132397,13.0,0,0.240954,3.0,0,1.044132,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,186.0,0,0.016841,4.0,0,0,186.0,0,0.016841,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,instagram,instagram_explore,BS,52.0,21.0,9.0,5.0
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-10,255,239,1.066946,4,1.568627,0.254383,3.990315,1.01753,1.0,0,1.01753,1.0,0,1.01753,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.017851,1.0,0,0,57.0,0,0.017851,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_reels,BS,16.0,7.0,3.0,
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-10,17075,13471,1.267538,461,2.699854,0.190059,5.131322,87.617331,377.0,0,0.232407,250.0,0,0.350469,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4307.0,0,0.020343,0.0,0,0,4307.0,0,0.020343,0,0,0,0.0,0,0,0.0,0,0,,,,377.0,instagram,instagram_stories,BS,1400.0,658.0,325.0,130.0
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-10,20,20,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,messenger_inbox,BS,,,,
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-10,2,2,1.0,0,0.0,0.0,9.975786,0.019952,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,messenger_stories,BS,,,,
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-10,2334,1408,1.65767,82,3.513282,0.346376,12.169178,28.40286,83.0,0,0.342203,31.0,0,0.916221,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1749.0,0,0.016239,0.0,0,0,1749.0,0,0.016239,0,0,0,0.0,0,0,0.0,0,0,,,,83.0,audience_network,an_classic,BS,620.0,323.0,185.0,124.0
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-10,2065,1124,1.837189,45,2.179177,0.545317,11.883425,24.539273,46.0,0,0.533462,16.0,0,1.533705,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2058.0,0,0.011924,0.0,0,0,2058.0,0,0.011924,0,0,0,0.0,0,0,0.0,0,0,,,,46.0,audience_network,rewarded_video,BS,1869.0,1039.0,673.0,473.0
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-10,2209,2161,1.022212,243,11.000453,0.281097,30.921971,68.306633,244.0,0,0.279945,199.0,0,0.343249,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,244.0,0,0.279945,0.0,0,0,244.0,0,0.279945,0,0,0,0.0,0,0,0.0,0,0,,,,244.0,facebook,facebook_notification,BS,,,,
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-10,4940,4256,1.160714,95,1.923077,0.180753,3.476012,17.171501,68.0,0,0.252522,55.0,0,0.312209,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,802.0,0,0.021411,3.0,0,0,802.0,0,0.021411,0,0,0,0.0,0,0,0.0,0,0,,,,63.0,facebook,facebook_profile_feed,BS,87.0,20.0,9.0,7.0
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-10,79775,44199,1.804905,1889,2.36791,0.206967,4.900798,390.961131,1266.0,0,0.308816,965.0,0,0.405141,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19538.0,0,0.02001,332.0,0,0,19544.0,0,0.020004,0,0,0,0.0,0,0,0.0,0,0,,,,1263.0,facebook,facebook_reels,BS,3609.0,1304.0,728.0,427.0
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-10,74736,64763,1.153992,382,0.511133,0.260693,1.332487,99.584722,375.0,0,0.265559,90.0,0,1.106497,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,486.0,0,0.204907,6.0,0,0,486.0,0,0.204907,0,0,0,0.0,0,0,0.0,0,0,,,,375.0,facebook,facebook_reels_overlay,BS,17.0,5.0,3.0,3.0
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-10,47318,34653,1.365481,2239,4.731815,0.298406,14.12002,668.131119,2161.0,0,0.309177,1364.0,0,0.489832,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15462.0,0,0.043211,0.0,0,0,15463.0,0,0.043208,0,0,0,0.0,0,0,0.0,0,0,,,,2146.0,facebook,facebook_stories,BS,3481.0,1314.0,931.0,746.0
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-10,855090,337671,2.532317,18480,2.161176,0.211527,4.571475,3909.022288,14587.0,0,0.26798,8769.0,0,0.445777,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,201814.0,0,0.019369,274.0,0,0,201823.0,0,0.019369,0,0,0,0.0,0,0,0.0,0,0,,,,14587.0,facebook,feed,BS,22232.0,6954.0,3888.0,2528.0
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-10,22458,17323,1.296427,616,2.742898,0.255858,7.017919,157.608421,556.0,0,0.283468,332.0,0,0.474724,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4606.0,0,0.034218,34.0,0,0,4606.0,0,0.034218,0,0,0,0.0,0,0,0.0,0,0,,,,556.0,facebook,instream_video,BS,1726.0,39.0,22.0,18.0
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-10,4652,2932,1.58663,24,0.515907,0.491684,2.536633,11.800415,22.0,0,0.536383,14.0,0,0.842887,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1149.0,0,0.01027,0.0,0,0,1149.0,0,0.01027,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,facebook,marketplace,BS,177.0,48.0,30.0,22.0
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-10,19,19,1.0,1,5.263158,0.059901,3.152662,0.059901,1.0,0,0.059901,1.0,0,0.059901,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.009983,0.0,0,0,6.0,0,0.009983,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,search,BS,2.0,,,
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-10,442,314,1.407643,12,2.714932,0.231283,6.279171,2.775394,7.0,0,0.396485,4.0,0,0.693848,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.034692,0.0,0,0,80.0,0,0.034692,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,facebook,video_feeds,BS,7.0,2.0,,
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-10,3451,2603,1.325778,174,5.042017,0.192898,9.725962,33.564294,143.0,0,0.234715,105.0,0,0.31966,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1444.0,0,0.023244,67.0,0,0,1444.0,0,0.023244,0,0,0,0.0,0,0,0.0,0,0,,,,141.0,instagram,feed,BS,402.0,223.0,135.0,83.0
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-10,404,359,1.125348,3,0.742574,0.865231,6.42498,2.595692,2.0,0,1.297846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,0.033278,2.0,0,0,78.0,0,0.033278,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_explore,BS,21.0,10.0,5.0,4.0
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-10,579,502,1.153386,29,5.008636,0.187275,9.379942,5.430986,20.0,0,0.271549,19.0,0,0.285841,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,197.0,0,0.027568,11.0,0,0,197.0,0,0.027568,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,instagram,instagram_reels,BS,64.0,24.0,16.0,6.0
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-10,15977,9122,1.75148,701,4.387557,0.193004,8.468139,135.295453,577.0,0,0.234481,475.0,0,0.284833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3172.0,0,0.042653,2.0,0,0,3172.0,0,0.042653,0,0,0,0.0,0,0,0.0,0,0,,,,576.0,instagram,instagram_stories,BS,1157.0,649.0,458.0,228.0
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-10,156,153,1.019608,0,0.0,0.0,0.319982,0.049917,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.016639,0.0,0,0,3.0,0,0.016639,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,messenger_inbox,BS,2.0,2.0,2.0,2.0
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-10,60,44,1.363636,0,0.0,0.0,6.494812,0.389689,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,audience_network,an_classic,BS,,,,
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-10,15,15,1.0,3,20.0,0.066613,13.32269,0.19984,3.0,0,0.066613,1.0,0,0.19984,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.066613,0.0,0,0,3.0,0,0.066613,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,facebook_notification,BS,,,,
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-10,43,35,1.228571,2,4.651163,0.02498,1.161863,0.04996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,BS,,,,
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-10,17114,13059,1.310514,921,5.381559,0.122866,6.612107,113.159602,694.0,0,0.163054,505.0,0,0.224078,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,798.0,0,0.141804,100.0,0,0,800.0,0,0.14145,0,0,0,0.0,0,0,0.0,0,0,,,,694.0,facebook,facebook_reels,BS,,,,
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-10,6769,6642,1.019121,20,0.295465,0.256295,0.757262,5.125905,22.0,0,0.232996,1.0,0,5.125905,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.232996,0.0,0,0,22.0,0,0.232996,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,facebook,facebook_reels_overlay,BS,,,,
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-10,1869,1628,1.148034,52,2.782236,0.195613,5.442415,10.171874,51.0,0,0.199449,25.0,0,0.406875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.199449,0.0,0,0,51.0,0,0.199449,0,0,0,0.0,0,0,0.0,0,0,,,,51.0,facebook,facebook_stories,BS,,,,
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-10,3676,3412,1.077374,268,7.290533,0.072218,5.265108,19.354539,95.0,0,0.203732,36.0,0,0.537626,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.17595,10.0,0,0,111.0,0,0.174365,0,0,0,0.0,0,0,0.0,0,0,,,,95.0,facebook,feed,BS,,,,
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-10,75,74,1.013514,0,0.0,0.0,2.398084,0.179856,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,BS,,,,
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-10,200,148,1.351351,1,0.5,0.399681,1.998404,0.399681,2.0,0,0.19984,1.0,0,0.399681,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.19984,0.0,0,0,2.0,0,0.19984,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,marketplace,BS,,,,
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-10,137,73,1.876712,0,0.0,0.0,0.291738,0.039968,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,right_hand_column,BS,,,,
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-10,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,BS,,,,
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-10,12,12,1.0,0,0.0,0.0,5.828677,0.069944,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,BS,,,,
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-10,1956,1648,1.186893,75,3.834356,0.140155,5.37403,10.511603,65.0,0,0.161717,57.0,0,0.184414,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,0,0.077291,51.0,0,0,136.0,0,0.077291,0,0,0,0.0,0,0,0.0,0,0,,,,65.0,instagram,feed,BS,,,,
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-10,36,29,1.241379,1,2.777778,0.059952,1.665336,0.059952,1.0,0,0.059952,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.019984,2.0,0,0,3.0,0,0.019984,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,BS,,,,
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-10,2420,2054,1.178189,87,3.595041,0.12714,4.570729,11.061164,74.0,0,0.149475,48.0,0,0.230441,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.122902,10.0,0,0,90.0,0,0.122902,0,0,0,0.0,0,0,0.0,0,0,,,,74.0,instagram,instagram_reels,BS,,,,
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-10,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,BS,,,,
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-10,11783,8261,1.426341,481,4.082152,0.13939,5.690099,67.04644,452.0,0,0.148333,365.0,0,0.183689,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,483.0,0,0.138813,2.0,0,0,483.0,0,0.138813,0,0,0,0.0,0,0,0.0,0,0,,,,452.0,instagram,instagram_stories,BS,,,,
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-10,131,129,1.015504,0,0.0,0.0,0.15255,0.019984,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,messenger_inbox,BS,,,,
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-10,16,16,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,messenger_stories,BS,,,,
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-10,2,2,1.0,0,0.0,0.0,34.934171,0.069868,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.034934,0.0,0,0,2.0,0,0.034934,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,audience_network,an_classic,BS,1.0,1.0,,
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-10,3,1,3.0,1,33.333333,0.029944,9.981192,0.029944,1.0,0,0.029944,1.0,0,0.029944,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.007486,0.0,0,0,4.0,0,0.007486,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,audience_network,rewarded_video,BS,1.0,,,
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-10,16,15,1.066667,1,6.25,0.119774,7.485894,0.119774,1.0,0,0.119774,1.0,0,0.119774,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.119774,0.0,0,0,1.0,0,0.119774,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_notification,BS,,,,
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-10,105,102,1.029412,1,0.952381,0.359323,3.422123,0.359323,1.0,0,0.359323,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.012833,0.0,0,0,28.0,0,0.012833,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_profile_feed,BS,3.0,2.0,2.0,
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-10,1762,1316,1.338906,64,3.632236,0.132407,4.809326,8.474032,51.0,0,0.166157,18.0,0,0.47078,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,791.0,0,0.010713,5.0,0,0,791.0,0,0.010713,0,0,0,0.0,0,0,0.0,0,0,,,,51.0,facebook,facebook_reels,BS,95.0,30.0,18.0,10.0
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-10,3192,3075,1.038049,8,0.250627,0.354332,0.888051,2.834658,8.0,0,0.354332,3.0,0,0.944886,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.202476,0.0,0,0,14.0,0,0.202476,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,facebook,facebook_reels_overlay,BS,,,,
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-10,103,98,1.05102,5,4.854369,0.2655,12.888335,1.327498,5.0,0,0.2655,2.0,0,0.663749,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.030872,0.0,0,0,43.0,0,0.030872,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,facebook,facebook_stories,BS,6.0,3.0,,
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-10,15306,10959,1.39666,773,5.050307,0.17194,8.683493,132.909548,658.0,0,0.20199,282.0,0,0.47131,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5419.0,0,0.024527,8.0,0,0,5419.0,0,0.024527,0,0,0,0.0,0,0,0.0,0,0,,,,658.0,facebook,feed,BS,666.0,214.0,117.0,67.0
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-10,33,30,1.1,0,0.0,0.0,4.536905,0.149718,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.037429,0.0,0,0,4.0,0,0.037429,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,BS,3.0,,,
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-10,177,128,1.382813,0,0.0,0.0,4.172928,0.738608,3.0,0,0.246203,1.0,0,0.738608,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.015388,0.0,0,0,48.0,0,0.015388,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,marketplace,BS,6.0,3.0,2.0,1.0
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-10,3,3,1.0,0,0.0,0.0,6.654128,0.019962,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,BS,,,,
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-10,7,6,1.166667,0,0.0,0.0,8.555307,0.059887,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.059887,0.0,0,0,1.0,0,0.059887,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,BS,,,,
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-10,153,131,1.167939,8,5.228758,0.175919,9.198353,1.407348,8.0,0,0.175919,5.0,0,0.28147,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.02199,4.0,0,0,64.0,0,0.02199,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,instagram,feed,BS,19.0,8.0,5.0,3.0
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-10,4,4,1.0,0,0.0,0.0,4.990596,0.019962,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,BS,,,,
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-10,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,BS,,,,
