campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,121586,108346,1.122201,252,0.207261,0.489166,1.013848,123.26978,252.0,0,0.489166,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,252.0,0,0.489166,0.0,0,0,252.0,0,0.489166,0,0,0,0.0,0,0,0.0,0,0,,,,252.0,facebook,facebook_reels_overlay,NK,,,,
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,122652,91940,1.334044,167,0.136158,0.927798,1.263268,154.942292,151.0,0,1.026108,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,164.0,0,0.94477,0.0,0,0,164.0,0,0.94477,0,0,0,0.0,0,0,0.0,0,0,,,,151.0,facebook,facebook_stories,NK,75.0,14.0,9.0,7.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,158171,102122,1.548844,460,0.290824,0.450318,1.309636,207.146434,215.0,0,0.963472,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1276.0,0,0.16234,21.0,0,0,1276.0,0,0.16234,0,0,0,0.0,0,0,0.0,0,0,,,,154.0,facebook,feed,NK,2010.0,536.0,286.0,186.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,237,234,1.012821,0,0.0,0.0,1.139331,0.270021,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.013501,0.0,0,0,20.0,0,0.013501,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,NK,60.0,25.0,15.0,14.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,201859,110690,1.823643,177,0.087685,1.505374,1.319986,266.451139,158.0,0,1.6864,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1164.0,0,0.22891,0.0,0,0,1164.0,0,0.22891,0,0,0,0.0,0,0,0.0,0,0,,,,156.0,facebook,marketplace,NK,977.0,421.0,225.0,126.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,93,92,1.01087,0,0.0,0.0,0.645212,0.060005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.010001,0.0,0,0,6.0,0,0.010001,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,NK,6.0,3.0,1.0,1.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,40681,34640,1.174394,45,0.110617,1.114088,1.232368,50.133977,33.0,0,1.519211,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,682.0,0,0.07351,10.0,0,0,682.0,0,0.07351,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,instagram,feed,NK,750.0,241.0,138.0,90.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,28,27,1.037037,0,0.0,0.0,1.071514,0.030002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.030002,0.0,0,0,1.0,0,0.030002,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NK,1.0,,,
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,162330,113981,1.424185,212,0.130598,0.999419,1.305223,211.876809,154.0,0,1.375823,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,535.0,0,0.396031,25.0,0,0,535.0,0,0.396031,0,0,0,0.0,0,0,0.0,0,0,,,,137.0,instagram,instagram_reels,NK,320.0,127.0,70.0,49.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,352919,215194,1.640004,464,0.131475,0.972534,1.278638,451.2558,412.0,0,1.095281,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,627.0,0,0.719706,3.0,0,0,627.0,0,0.719706,0,0,0,0.0,0,0,0.0,0,0,,,,324.0,instagram,instagram_stories,NK,149.0,76.0,36.0,20.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,5499,1474,3.730665,42,0.763775,0.376474,2.875419,15.811928,46.0,0,0.343738,13.0,0,1.216302,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,340.0,0,0.046506,0.0,0,0,340.0,0,0.046506,0,0,0,0.0,0,0,0.0,0,0,,,,46.0,audience_network,an_classic,NK,112.0,56.0,39.0,23.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,34,14,2.428571,0,0.0,0.0,2.941535,0.100012,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.002942,0.0,0,0,34.0,0,0.002942,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,audience_network,rewarded_video,NK,31.0,31.0,28.0,27.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,1357,1212,1.119637,59,4.347826,0.332244,14.445387,19.60239,59.0,0,0.332244,29.0,0,0.675944,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.332244,0.0,0,0,59.0,0,0.332244,0,0,0,0.0,0,0,0.0,0,0,,,,59.0,facebook,facebook_notification,NK,,,,
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,219,203,1.078818,2,0.913242,0.265032,2.420386,0.530065,1.0,0,0.530065,1.0,0,0.530065,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.01559,0.0,0,0,34.0,0,0.01559,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_profile_feed,NK,18.0,9.0,,
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,29262,17055,1.715743,746,2.549381,0.131799,3.360057,98.32199,454.0,0,0.216568,294.0,0,0.334429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6721.0,0,0.014629,181.0,0,0,6725.0,0,0.01462,0,0,0,0.0,0,0,0.0,0,0,,,,445.0,facebook,facebook_reels,NK,3239.0,1498.0,962.0,551.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,25690,22784,1.127546,161,0.626703,0.195241,1.223582,31.433833,160.0,0,0.196461,15.0,0,2.095589,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,199.0,0,0.157959,0.0,0,0,199.0,0,0.157959,0,0,0,0.0,0,0,0.0,0,0,,,,160.0,facebook,facebook_reels_overlay,NK,14.0,6.0,3.0,
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,14826,8737,1.696921,423,2.853096,0.262822,7.498554,111.173557,420.0,0,0.264699,186.0,0,0.597707,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3151.0,0,0.035282,0.0,0,0,3152.0,0,0.035271,0,0,0,0.0,0,0,0.0,0,0,,,,420.0,facebook,facebook_stories,NK,1557.0,630.0,232.0,142.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,231620,63079,3.671903,7909,3.414645,0.132774,4.533754,1050.108052,4631.0,0,0.226756,1928.0,0,0.544662,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41123.0,0,0.025536,182.0,0,0,41129.0,0,0.025532,0,0,0,0.0,0,0,0.0,0,0,,,,4629.0,facebook,feed,NK,10940.0,4123.0,2180.0,1241.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,74162,36636,2.024293,1353,1.824384,0.19179,3.498984,259.491643,1203.0,0,0.215704,555.0,0,0.467553,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8884.0,0,0.029209,87.0,0,0,8884.0,0,0.029209,0,0,0,0.0,0,0,0.0,0,0,,,,1203.0,facebook,instream_video,NK,4003.0,1639.0,1083.0,310.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,2497,1282,1.947738,37,1.481778,0.235975,3.496622,8.731065,42.0,0,0.207882,29.0,0,0.301071,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,643.0,0,0.013579,0.0,0,0,643.0,0,0.013579,0,0,0,0.0,0,0,0.0,0,0,,,,42.0,facebook,marketplace,NK,252.0,102.0,59.0,40.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,46,22,2.090909,0,0.0,0.0,0.434836,0.020002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,right_hand_column,NK,,,,
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,20,19,1.052632,0,0.0,0.0,1.000122,0.020002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.0025,0.0,0,0,8.0,0,0.0025,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,NK,6.0,2.0,,
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,1713,1115,1.536323,53,3.093987,0.267202,8.267208,14.161727,44.0,0,0.321857,34.0,0,0.416521,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,714.0,0,0.019834,26.0,0,0,714.0,0,0.019834,0,0,0,0.0,0,0,0.0,0,0,,,,44.0,instagram,feed,NK,172.0,86.0,50.0,30.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,6,6,1.0,0,0.0,0.0,5.00061,0.030004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NK,,,,
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,1724,1314,1.312024,38,2.204176,0.201604,4.443697,7.660934,33.0,0,0.23215,24.0,0,0.319206,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.081499,8.0,0,0,94.0,0,0.081499,0,0,0,0.0,0,0,0.0,0,0,,,,33.0,instagram,instagram_reels,NK,34.0,15.0,8.0,4.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,6098,3454,1.765489,141,2.312234,0.162644,3.760708,22.932796,140.0,0,0.163806,83.0,0,0.276299,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,342.0,0,0.067055,0.0,0,0,342.0,0,0.067055,0,0,0,0.0,0,0,0.0,0,0,,,,140.0,instagram,instagram_stories,NK,226.0,86.0,24.0,16.0
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,12879,12023,1.071197,15,0.116469,1.268336,1.477214,19.025042,13.0,0,1.463465,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,143.0,0,0.133042,0.0,0,0,143.0,0,0.133042,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NK,11.0,3.0,2.0,2.0
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,263,259,1.015444,0,0.0,0.0,1.635414,0.430114,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NK,,,,
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,37336,36498,1.02296,47,0.125884,1.210746,1.524134,56.90508,29.0,0,1.962244,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,1.073681,3.0,0,0,53.0,0,1.073681,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NK,,,,
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,99402,89547,1.110054,103,0.10362,1.456891,1.509625,150.059765,93.0,0,1.613546,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,0,1.415658,1.0,0,0,106.0,0,1.415658,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_stories,NK,5.0,,,
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,8998,7933,1.134249,3,0.033341,4.437942,1.479643,13.313827,2.0,0,6.656913,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,718.0,0,0.018543,2.0,0,0,718.0,0,0.018543,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NK,124.0,38.0,20.0,14.0
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,276,262,1.053435,0,0.0,0.0,1.195996,0.330095,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.055016,0.0,0,0,6.0,0,0.055016,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NK,,,,
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,33196,29060,1.142326,19,0.057236,2.666556,1.526225,50.664563,5.0,0,10.132913,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,987.0,0,0.051332,5.0,0,0,987.0,0,0.051332,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NK,215.0,81.0,46.0,27.0
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,71678,53057,1.350962,93,0.129747,1.178941,1.52964,109.641515,77.0,0,1.423916,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1279.0,0,0.085724,0.0,0,0,1279.0,0,0.085724,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NK,467.0,20.0,6.0,1.0
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,7579,4374,1.732739,9,0.118749,5.248721,6.232813,47.238492,2.0,0,23.619246,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1388.0,0,0.034034,386.0,0,0,1388.0,0,0.034034,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NK,335.0,121.0,74.0,45.0
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,42,21,2.0,0,0.0,0.0,6.669277,0.28011,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NK,,,,
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,11831,6950,1.702302,26,0.219762,3.036573,6.673223,78.950905,1.0,0,78.950905,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1171.0,0,0.067422,486.0,0,0,1171.0,0,0.067422,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_reels,NK,259.0,109.0,68.0,38.0
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,244,130,1.876923,1,0.409836,1.260493,5.165957,1.260493,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.105041,3.0,0,0,12.0,0,0.105041,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NK,3.0,3.0,3.0,2.0
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NK,,,,
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NK,,,,
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,7107,6955,1.021855,34,0.478402,0.311388,1.489683,10.587179,7.0,0,1.512454,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.330849,7.0,0,0,32.0,0,0.330849,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,facebook,facebook_reels,NK,13.0,3.0,,
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,13900,13626,1.020109,25,0.179856,0.866588,1.558611,21.66469,19.0,0,1.140247,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,296.0,0,0.073192,2.0,0,0,296.0,0,0.073192,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,instagram,feed,NK,216.0,72.0,42.0,26.0
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,92,92,1.0,0,0.0,0.0,1.631541,0.150102,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NK,,,,
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,13695,13658,1.002709,12,0.087623,1.865432,1.634551,22.385179,8.0,0,2.798147,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,170.0,0,0.131678,4.0,0,0,170.0,0,0.131678,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,instagram,instagram_reels,NK,125.0,44.0,25.0,12.0
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,NK,,,,
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,49078,48101,1.020311,92,0.187457,0.847205,1.588142,77.942851,80.0,0,0.974286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,461.0,0,0.169073,0.0,0,0,461.0,0,0.169073,0,0,0,0.0,0,0,0.0,0,0,,,,80.0,instagram,instagram_stories,NK,335.0,196.0,135.0,109.0
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,1469,1469,1.0,2,0.136147,1.166072,1.587573,2.332145,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.024293,1.0,0,0,96.0,0,0.024293,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,NK,29.0,7.0,5.0,3.0
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,NK,,,,
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,45,44,1.022727,0,0.0,0.0,1.779414,0.080074,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.040037,0.0,0,0,2.0,0,0.040037,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,NK,,1.0,,
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,23814,23042,1.033504,84,0.352734,0.431468,1.521934,36.243334,1.0,0,36.243334,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2924.0,0,0.012395,13.0,0,0,2924.0,0,0.012395,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,feed,NK,456.0,162.0,87.0,56.0
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,NK,,,,
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,7985,4904,1.628263,9,0.112711,1.287851,1.451554,11.59066,6.0,0,1.931777,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1067.0,0,0.010863,0.0,0,0,1067.0,0,0.010863,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,facebook,marketplace,NK,333.0,124.0,58.0,33.0
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,251,245,1.02449,0,0.0,0.0,1.714725,0.430396,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,0.005518,0.0,0,0,78.0,0,0.005518,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,NK,32.0,10.0,3.0,
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,4550,4550,1.0,6,0.131868,1.226128,1.616872,7.356766,6.0,0,1.226128,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,405.0,0,0.018165,4.0,0,0,405.0,0,0.018165,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,feed,NK,121.0,42.0,25.0,16.0
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,51,51,1.0,0,0.0,0.0,2.158848,0.110101,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.110101,0.0,0,0,1.0,0,0.110101,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NK,,,,
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,9196,9196,1.0,2,0.021749,7.25167,1.577136,14.503339,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,271.0,0,0.053518,5.0,0,0,271.0,0,0.053518,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NK,106.0,42.0,29.0,17.0
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,29096,27915,1.042307,46,0.158097,1.020721,1.613733,46.953184,36.0,0,1.304255,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,656.0,0,0.071575,0.0,0,0,656.0,0,0.071575,0,0,0,0.0,0,0,0.0,0,0,,,,23.0,instagram,instagram_stories,NK,277.0,109.0,38.0,27.0
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-01,40566,38895,1.042962,53,0.130651,1.245868,1.627743,66.031005,35.0,0,1.8866,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,1.200564,14.0,0,0,55.0,0,1.200564,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NK,,,,
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-01,548,547,1.001828,2,0.364964,0.425071,1.551353,0.850142,2.0,0,0.425071,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.425071,0.0,0,0,2.0,0,0.425071,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NK,,,,
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-01,36335,36335,1.0,44,0.121095,1.382503,1.674147,60.830138,24.0,0,2.534589,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,1.789122,7.0,0,0,34.0,0,1.789122,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NK,,,,
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-01,104756,102682,1.020198,114,0.108824,1.511305,1.644667,172.288715,92.0,0,1.872703,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,1.758048,1.0,0,0,98.0,0,1.758048,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NK,,,,
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-01,40962,38367,1.067636,44,0.107417,1.40821,1.512652,61.961239,29.0,0,2.136594,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4081.0,0,0.015183,15.0,0,0,4081.0,0,0.015183,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NK,1491.0,517.0,269.0,177.0
