campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-10,122,119,1.02521,0,0.0,0.0,1.721257,0.209993,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.209993,0.0,0,0,1.0,0,0.209993,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,instagram,instagram_explore,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-10,60579,53459,1.133186,32,0.052824,2.458984,1.298924,78.687501,10.0,0,7.86875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1419.0,0,0.055453,10.0,0,0,1419.0,0,0.055453,0,0,0,0.0,0,0,0.0,0,0,2349.0,740.0,376.0,230.0,,,,2.0,instagram,instagram_reels,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-10,143456,106430,1.347891,167,0.116412,1.093558,1.273033,182.624201,132.0,0,1.383517,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1491.0,0,0.122484,0.0,0,0,1491.0,0,0.122484,0,0,0,0.0,0,0,0.0,0,0,1789.0,873.0,591.0,465.0,,,,18.0,instagram,instagram_stories,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-10,122083,102223,1.194281,114,0.093379,1.415351,1.321642,161.35,79.0,0,2.042405,2.0,0,80.675,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10791.0,0,0.014952,47.0,0,0,10791.0,0,0.014952,0,0,0,0.0,0,0,0.0,0,0,2011.0,827.0,475.0,299.0,,,,0.0,instagram,feed,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-10,620,601,1.031614,1,0.16129,0.86,1.387097,0.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.057333,1.0,0,0,15.0,0,0.057333,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,,,,,,0.0,instagram,instagram_explore,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-10,72696,66103,1.099738,40,0.055024,2.61725,1.440107,104.69,6.0,0,17.448333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2855.0,0,0.036669,28.0,0,0,2855.0,0,0.036669,0,0,0,0.0,0,0,0.0,0,0,640.0,252.0,116.0,63.0,,,,1.0,instagram,instagram_reels,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-10,159410,122172,1.3048,247,0.154946,0.895506,1.387554,221.19,196.0,0,1.12852,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3376.0,0,0.065518,0.0,0,0,3376.0,0,0.065518,0,0,0,0.0,0,0,0.0,0,0,1079.0,206.0,71.0,9.0,,,,12.0,instagram,instagram_stories,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-10,63752,53060,1.201508,69,0.108232,1.214467,1.314441,83.798227,43.0,0,1.948796,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4742.0,0,0.017671,25.0,0,0,4742.0,0,0.017671,0,0,0,0.0,0,0,0.0,0,0,1141.0,348.0,182.0,119.0,,,,0.0,instagram,feed,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-10,671,634,1.05836,2,0.298063,0.444991,1.32635,0.889981,2.0,0,0.444991,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.088998,0.0,0,0,10.0,0,0.088998,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-10,17282,16264,1.062592,23,0.133086,0.977805,1.301326,22.489524,3.0,0,7.496508,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1760.0,0,0.012778,22.0,0,0,1760.0,0,0.012778,0,0,0,0.0,0,0,0.0,0,0,240.0,92.0,41.0,31.0,,,,0.0,instagram,instagram_reels,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-10,267862,174454,1.535431,430,0.16053,0.850075,1.364629,365.532267,317.0,0,1.153099,3.0,0,121.844089,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1419.0,0,0.257599,0.0,0,0,1419.0,0,0.257599,0,0,0,0.0,0,0,0.0,0,0,424.0,58.0,35.0,22.0,,,,1.0,instagram,instagram_stories,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-10,137023,88797,1.543104,140,0.102173,1.220119,1.246628,170.816658,82.0,0,2.08313,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11878.0,0,0.014381,33.0,0,0,11878.0,0,0.014381,0,0,0,0.0,0,0,0.0,0,0,3213.0,1148.0,629.0,407.0,,,,0.0,instagram,feed,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-10,2368,1876,1.26226,1,0.04223,3.029941,1.279536,3.029941,1.0,0,3.029941,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.040399,0.0,0,0,75.0,0,0.040399,0,0,0,0.0,0,0,0.0,0,0,20.0,10.0,7.0,6.0,,,,0.0,instagram,instagram_explore,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-10,320941,176224,1.821211,283,0.088178,1.444459,1.273698,408.782002,38.0,0,10.757421,1.0,0,408.782002,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12576.0,0,0.032505,102.0,0,0,12576.0,0,0.032505,0,0,0,0.0,0,0,0.0,0,0,3073.0,1210.0,658.0,412.0,,,,0.0,instagram,instagram_reels,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-10,350514,165671,2.115723,480,0.136942,0.915795,1.254105,439.581399,408.0,0,1.077405,2.0,0,219.7907,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7192.0,0,0.061121,0.0,0,0,7192.0,0,0.061121,0,0,0,0.0,0,0,0.0,0,0,1866.0,1554.0,180.0,40.0,,,,1.0,instagram,instagram_stories,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-10,32152,20023,1.605753,70,0.217716,0.565686,1.231589,39.598051,7.0,0,5.656864,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3652.0,0,0.010843,45.0,0,0,3652.0,0,0.010843,0,0,0,0.0,0,0,0.0,0,0,342.0,90.0,56.0,37.0,,,,0.0,facebook,facebook_reels,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-10,652,530,1.230189,1,0.153374,0.899956,1.3803,0.899956,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.015789,0.0,0,0,57.0,0,0.015789,0,0,0,0.0,0,0,0.0,0,0,15.0,1.0,1.0,1.0,,,,0.0,facebook,facebook_stories,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-10,64107,37679,1.701399,250,0.389973,0.309585,1.207297,77.396191,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9247.0,0,0.00837,17.0,0,0,9247.0,0,0.00837,0,0,0,0.0,0,0,0.0,0,0,1298.0,339.0,209.0,158.0,,,,0.0,facebook,feed,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-10,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-10,42979,17229,2.494573,27,0.062821,1.951015,1.225655,52.677408,21.0,0,2.508448,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6781.0,0,0.007768,0.0,0,0,6781.0,0,0.007768,0,0,0,0.0,0,0,0.0,0,0,1307.0,330.0,166.0,107.0,,,,0.0,facebook,marketplace,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-10,428,392,1.091837,2,0.46729,0.224989,1.05135,0.449978,1.0,0,0.449978,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,127.0,0,0.003543,0.0,0,0,127.0,0,0.003543,0,0,0,0.0,0,0,0.0,0,0,25.0,5.0,2.0,1.0,,,,0.0,facebook,search,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-10,36333,26274,1.38285,33,0.090827,1.291149,1.172705,42.607903,24.0,0,1.775329,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2725.0,0,0.015636,8.0,0,0,2725.0,0,0.015636,0,0,0,0.0,0,0,0.0,0,0,422.0,121.0,80.0,57.0,,,,0.0,instagram,feed,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-10,435,389,1.118252,1,0.229885,0.59997,1.379242,0.59997,1.0,0,0.59997,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.066663,0.0,0,0,9.0,0,0.066663,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-10,41707,32160,1.296859,23,0.055147,2.101636,1.158981,48.337621,4.0,0,12.084405,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1089.0,0,0.044387,14.0,0,0,1089.0,0,0.044387,0,0,0,0.0,0,0,0.0,0,0,166.0,56.0,34.0,20.0,,,,0.0,instagram,instagram_reels,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-10,123551,79826,1.547754,149,0.120598,0.965389,1.164239,143.842921,121.0,0,1.188784,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,929.0,0,0.154836,0.0,0,0,929.0,0,0.154836,0,0,0,0.0,0,0,0.0,0,0,259.0,10.0,5.0,2.0,,,,0.0,instagram,instagram_stories,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-10,99499,64121,1.551738,245,0.246234,0.510949,1.258128,125.182499,21.0,0,5.961071,2.0,0,62.59125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8563.0,0,0.014619,114.0,0,0,8563.0,0,0.014619,0,0,0,0.0,0,0,0.0,0,0,1041.0,325.0,178.0,93.0,,,,9.0,facebook,facebook_reels,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-10,94479,65527,1.441833,385,0.407498,0.304707,1.241676,117.312342,10.0,0,11.731234,9.0,0,13.034705,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9860.0,0,0.011898,23.0,0,0,9860.0,0,0.011898,0,0,0,0.0,0,0,0.0,0,0,1122.0,368.0,204.0,103.0,,,,10.0,facebook,feed,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-10,30514,24559,1.242477,46,0.15075,0.81719,1.231918,37.590751,27.0,0,1.39225,16.0,0,2.349422,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2859.0,0,0.013148,21.0,0,0,2859.0,0,0.013148,0,0,0,0.0,0,0,0.0,0,0,377.0,145.0,89.0,57.0,,,,27.0,instagram,feed,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-10,800,719,1.112656,1,0.125,0.960019,1.200024,0.960019,1.0,0,0.960019,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.040001,0.0,0,0,24.0,0,0.040001,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,1.0,,,,1.0,instagram,instagram_explore,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-10,87238,68360,1.276156,79,0.090557,1.373572,1.243864,108.512167,16.0,0,6.78201,7.0,0,15.501738,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5035.0,0,0.021552,44.0,0,0,5035.0,0,0.021552,0,0,0,0.0,0,0,0.0,0,0,1125.0,442.0,259.0,154.0,,,,16.0,instagram,instagram_reels,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-10,90203,61859,1.458203,112,0.124164,0.993681,1.233797,111.292222,93.0,0,1.196691,45.0,0,2.47316,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1938.0,0,0.057426,0.0,0,0,1938.0,0,0.057426,0,0,0,0.0,0,0,0.0,0,0,626.0,313.0,11.0,8.0,,,,93.0,instagram,instagram_stories,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-10,11912,11330,1.051368,12,0.100739,1.406589,1.41698,16.879064,9.0,0,1.875452,2.0,0,8.439532,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,898.0,0,0.018796,4.0,0,0,898.0,0,0.018796,0,0,0,0.0,0,0,0.0,0,0,217.0,52.0,33.0,22.0,,,,9.0,instagram,feed,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-10,123,120,1.025,0,0.0,0.0,1.219445,0.149992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.049997,1.0,0,0,3.0,0,0.049997,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-10,32241,31283,1.030624,26,0.080643,1.725674,1.391629,44.867512,12.0,0,3.738959,1.0,0,44.867512,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,700.0,0,0.064096,9.0,0,0,700.0,0,0.064096,0,0,0,0.0,0,0,0.0,0,0,179.0,43.0,24.0,12.0,,,,12.0,instagram,instagram_reels,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-10,1,1,1.0,0,0.0,0.0,9.999445,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-10,86035,71921,1.196243,116,0.134829,1.020633,1.376108,118.393434,97.0,0,1.220551,30.0,0,3.946448,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,653.0,0,0.181307,0.0,0,0,653.0,0,0.181307,0,0,0,0.0,0,0,0.0,0,0,207.0,120.0,6.0,4.0,,,,91.0,instagram,instagram_stories,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-10,2156,2155,1.000464,2,0.092764,1.384667,1.284478,2.769334,1.0,0,2.769334,1.0,0,2.769334,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.384667,1.0,0,0,2.0,0,1.384667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,feed,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-10,14,14,1.0,0,0.0,0.0,0.714114,0.009998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-10,10605,10419,1.017852,30,0.282885,0.461222,1.304731,13.836674,22.0,0,0.62894,7.0,0,1.976668,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.477127,5.0,0,0,29.0,0,0.477127,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,22.0,instagram,instagram_reels,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-10,18991,18794,1.010482,31,0.163235,0.805935,1.31557,24.983994,26.0,0,0.960923,16.0,0,1.5615,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.960923,0.0,0,0,26.0,0,0.960923,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,instagram,instagram_stories,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-10,46350,33228,1.394908,50,0.107875,1.1426,1.232578,57.13,41.0,0,1.393415,19.0,0,3.006842,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4141.0,0,0.013796,12.0,0,0,4141.0,0,0.013796,0,0,0,0.0,0,0,0.0,0,0,572.0,224.0,120.0,67.0,,,,41.0,instagram,feed,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-10,299,264,1.132576,0,0.0,0.0,1.672241,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.055556,0.0,0,0,9.0,0,0.055556,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,,,,,,0.0,instagram,instagram_explore,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-10,46283,34954,1.324112,38,0.082104,1.527895,1.254456,58.06,7.0,0,8.294286,1.0,0,58.06,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1792.0,0,0.0324,20.0,0,0,1792.0,0,0.0324,0,0,0,0.0,0,0,0.0,0,0,257.0,111.0,54.0,29.0,,,,7.0,instagram,instagram_reels,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-10,60322,39030,1.545529,95,0.157488,0.783684,1.23421,74.45,78.0,0,0.954487,28.0,0,2.658929,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1086.0,0,0.068554,0.0,0,0,1086.0,0,0.068554,0,0,0,0.0,0,0,0.0,0,0,304.0,17.0,4.0,3.0,,,,78.0,instagram,instagram_stories,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-10,6882,6188,1.112153,11,0.159837,0.753636,1.204592,8.29,6.0,0,1.381667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.592143,8.0,0,0,14.0,0,0.592143,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-10,16,16,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-10,10232,8448,1.211174,9,0.087959,1.383333,1.216771,12.45,3.0,0,4.15,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,2.075,2.0,0,0,6.0,0,2.075,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-10,23943,18656,1.283394,23,0.096061,1.201304,1.153991,27.63,17.0,0,1.625294,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,1.625294,0.0,0,0,17.0,0,1.625294,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,instagram_stories,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-10,17463,15721,1.110807,18,0.103075,1.361111,1.402966,24.5,12.0,0,2.041667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.53125,3.0,0,0,16.0,0,1.53125,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,instagram,feed,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-10,19,19,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-10,11632,10940,1.063254,19,0.163343,0.848947,1.386692,16.13,15.0,0,1.075333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.896111,2.0,0,0,18.0,0,0.896111,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,15.0,instagram,instagram_reels,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-10,4,4,1.0,0,0.0,0.0,2.5,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-10,118505,89410,1.325411,172,0.145142,0.925756,1.343656,159.23,137.0,0,1.162263,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,1.162263,0.0,0,0,137.0,0,1.162263,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,137.0,instagram,instagram_stories,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-10,176,166,1.060241,0,0.0,0.0,1.136364,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.022222,0.0,0,0,9.0,0,0.022222,0,0,0,0.0,0,0,0.0,0,0,13.0,2.0,1.0,,,,,0.0,facebook,facebook_profile_feed,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-10,77615,50629,1.533015,169,0.217741,0.500828,1.090511,84.64,13.0,0,6.510769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5771.0,0,0.014666,76.0,0,0,5771.0,0,0.014666,0,0,0,0.0,0,0,0.0,0,0,7480.0,2939.0,1170.0,698.0,,,,13.0,facebook,facebook_reels,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-10,40,39,1.025641,0,0.0,0.0,1.25,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.025,0.0,0,0,2.0,0,0.025,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,facebook,facebook_stories,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-10,37267,25180,1.480024,132,0.354201,0.318485,1.128076,42.04,78.0,0,0.538974,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3551.0,0,0.011839,2.0,0,0,3551.0,0,0.011839,0,0,0,0.0,0,0,0.0,0,0,4285.0,1558.0,797.0,482.0,,,,78.0,facebook,feed,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-10,45016,29500,1.525966,24,0.053314,2.14625,1.14426,51.51,16.0,0,3.219375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7110.0,0,0.007245,0.0,0,0,7110.0,0,0.007245,0,0,0,0.0,0,0,0.0,0,0,9352.0,3304.0,1541.0,862.0,,,,16.0,facebook,marketplace,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-10,151,145,1.041379,0,0.0,0.0,0.596026,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.001915,0.0,0,0,47.0,0,0.001915,0,0,0,0.0,0,0,0.0,0,0,62.0,24.0,15.0,4.0,,,,0.0,facebook,search,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-10,659,653,1.009188,0,0.0,0.0,1.031866,0.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.011333,0.0,0,0,60.0,0,0.011333,0,0,0,0.0,0,0,0.0,0,0,13.0,6.0,4.0,3.0,,,,0.0,instagram,feed,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-10,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
