campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC - PROMO MAES,120245581598500402,OUTCOME_AWARENESS,2026-05-01,31420,27291,1.151295,21,0.066836,2.161429,1.444621,45.39,17.0,0,2.67,7.0,0,6.484286,1.0,0,45.39,0,0,0,0,0,0,18.0,0,2.521667,0,0,0,2972.0,0,0.015273,14.0,0,0,2972.0,0,0.015273,0,0,0,1.0,0,0,58.0,0,0,,,,17.0,instagram,feed,BS,792.0,262.0,132.0,84.0
ALC - PROMO MAES,120245581598500402,OUTCOME_AWARENESS,2026-05-01,43208,40901,1.056404,32,0.07406,2.067188,1.530966,66.15,11.0,0,6.013636,8.0,0,8.26875,1.0,0,66.15,0,0,0,0,0,0,19.0,0,3.481579,0,0,0,2186.0,0,0.030261,18.0,0,0,2186.0,0,0.030261,0,0,0,1.0,0,0,52.0,0,0,,,,11.0,instagram,instagram_reels,BS,628.0,213.0,109.0,74.0
ALC - PROMO MAES,120245581598500402,OUTCOME_AWARENESS,2026-05-01,9,9,1.0,0,0.0,0.0,2.222222,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,BS,,,,
ALC - PROMO MAES,120245581598500402,OUTCOME_AWARENESS,2026-05-01,63354,52751,1.201001,72,0.113647,1.28625,1.461786,92.61,62.0,0,1.49371,31.0,0,2.987419,8.0,0,11.57625,0,0,0,0,0,0,77.0,0,1.202727,0,0,0,1075.0,0,0.086149,0.0,0,0,1075.0,0,0.086149,0,0,0,8.0,0,0,152.0,0,0,,,,61.0,instagram,instagram_stories,BS,439.0,356.0,4.0,3.0
ALC - PROMO MAES,120245581598500402,OUTCOME_AWARENESS,2026-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,unknown,BS,,,,
TRAF - PROMO MAES,120245581807590402,LINK_CLICKS,2026-05-01,16298,13905,1.172096,174,1.067616,0.193678,2.067738,33.7,174.0,0,0.193678,60.0,0,0.561667,1.0,0,33.7,0,0,0,0,0,0,31.0,0,1.087097,0,0,0,175.0,0,0.192571,0.0,0,0,175.0,0,0.192571,0,0,0,1.0,0,0,31.0,0,0,,,,174.0,facebook,facebook_reels_overlay,BS,1.0,,,
TRAF - PROMO MAES,120245581807590402,LINK_CLICKS,2026-05-01,3375,2998,1.125751,129,3.822222,0.274884,10.506667,35.46,126.0,0,0.281429,46.0,0,0.77087,4.0,0,8.865,0,0,0,0,0,0,87.0,0,0.407586,0,0,0,869.0,0,0.040806,17.0,0,0,869.0,0,0.040806,0,0,0,4.0,0,0,93.0,0,0,,,,126.0,instagram,feed,BS,411.0,168.0,106.0,76.0
TRAF - PROMO MAES,120245581807590402,LINK_CLICKS,2026-05-01,560,548,1.021898,26,4.642857,0.223077,10.357143,5.8,25.0,0,0.232,21.0,0,0.27619,2.0,0,2.9,0,0,0,0,0,0,1.0,0,5.8,0,0,0,221.0,0,0.026244,5.0,0,0,221.0,0,0.026244,0,0,0,2.0,0,0,3.0,0,0,,,,25.0,instagram,instagram_reels,BS,90.0,43.0,25.0,22.0
TRAF - PROMO MAES,120245581807590402,LINK_CLICKS,2026-05-01,33585,22688,1.480298,443,1.319041,0.310926,4.101236,137.74,423.0,0,0.325626,336.0,0,0.40994,12.0,0,11.478333,0,0,0,0,0,0,114.0,0,1.208246,0,0,0,439.0,0,0.313759,0.0,0,0,439.0,0,0.313759,0,0,0,12.0,0,0,243.0,0,0,,,,423.0,instagram,instagram_stories,BS,7.0,4.0,3.0,3.0
ALC - FERIADO,120245818203870402,OUTCOME_AWARENESS,2026-05-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,BS,,,,
ALC - FERIADO,120245818203870402,OUTCOME_AWARENESS,2026-05-01,18549,17723,1.046606,28,0.150952,0.899227,1.357397,25.178356,2.0,0,12.589178,1.0,0,25.178356,1.0,0,25.178356,0,0,0,0,0,0,23.0,0,1.094711,0,0,0,14.0,0,1.798454,9.0,0,0,14.0,0,1.798454,0,0,0,1.0,0,0,30.0,0,0,,,,2.0,facebook,facebook_reels,BS,,,,
ALC - FERIADO,120245818203870402,OUTCOME_AWARENESS,2026-05-01,9110,9110,1.0,19,0.208562,0.529965,1.105307,10.069343,19.0,0,0.529965,6.0,0,1.678224,0.0,0,0.0,0,0,0,0,0,0,32.0,0,0.314667,0,0,0,19.0,0,0.529965,0.0,0,0,19.0,0,0.529965,0,0,0,0.0,0,0,28.0,0,0,,,,19.0,facebook,facebook_reels_overlay,BS,,,,
ALC - FERIADO,120245818203870402,OUTCOME_AWARENESS,2026-05-01,8902,8902,1.0,30,0.337003,0.382975,1.290637,11.48925,15.0,0,0.76595,6.0,0,1.914875,0.0,0,0.0,0,0,0,0,0,0,27.0,0,0.425528,0,0,0,16.0,0,0.718078,1.0,0,0,16.0,0,0.718078,0,0,0,0.0,0,0,33.0,0,0,,,,15.0,facebook,feed,BS,,,,
ALC - FERIADO,120245818203870402,OUTCOME_AWARENESS,2026-05-01,19983,17502,1.141755,21,0.105089,1.304201,1.370576,27.388212,15.0,0,1.825881,3.0,0,9.129404,3.0,0,9.129404,0,0,0,0,0,0,79.0,0,0.346686,0,0,0,15.0,0,1.825881,0.0,0,0,15.0,0,1.825881,0,0,0,3.0,0,0,78.0,0,0,,,,15.0,facebook,marketplace,BS,,,,
ALC - FERIADO,120245818203870402,OUTCOME_AWARENESS,2026-05-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,BS,,,,
ALC - FERIADO,120245818203870402,OUTCOME_AWARENESS,2026-05-01,3412,3394,1.005303,5,0.146542,0.937939,1.374471,4.689694,2.0,0,2.344847,1.0,0,4.689694,1.0,0,4.689694,0,0,0,0,0,0,7.0,0,0.669956,0,0,0,2.0,0,2.344847,0.0,0,0,2.0,0,2.344847,0,0,0,1.0,0,0,15.0,0,0,,,,2.0,instagram,feed,BS,,,,
ALC - FERIADO,120245818203870402,OUTCOME_AWARENESS,2026-05-01,10428,10272,1.015187,28,0.268508,0.531751,1.427793,14.889028,24.0,0,0.620376,17.0,0,0.875825,0.0,0,0.0,0,0,0,0,0,0,48.0,0,0.310188,0,0,0,27.0,0,0.551445,3.0,0,0,27.0,0,0.551445,0,0,0,0.0,0,0,41.0,0,0,,,,24.0,instagram,instagram_reels,BS,,,,
ALC - FERIADO,120245818203870402,OUTCOME_AWARENESS,2026-05-01,44235,43625,1.013983,99,0.223805,0.60087,1.344775,59.486117,83.0,0,0.7167,59.0,0,1.008239,3.0,0,19.828706,0,0,0,0,0,0,277.0,0,0.214751,0,0,0,83.0,0,0.7167,0.0,0,0,83.0,0,0.7167,0,0,0,3.0,0,0,238.0,0,0,,,,83.0,instagram,instagram_stories,BS,,,,
ALC - FERIADO,120245818203870402,OUTCOME_AWARENESS,2026-05-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,threads_feed,BS,,,,
ALC - FERIADO,120245818203870402,OUTCOME_AWARENESS,2026-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,unknown,BS,,,,
ALC- DIABO VESTE PRADA,120245819470700402,OUTCOME_AWARENESS,2026-05-01,22708,20396,1.113356,64,0.281839,0.502309,1.415701,32.147747,46.0,0,0.698864,39.0,0,0.824301,2.0,0,16.073873,0,0,0,0,0,0,28.0,0,1.148134,0,0,0,2983.0,0,0.010777,20.0,0,0,2983.0,0,0.010777,0,0,0,2.0,0,0,48.0,0,0,,,,46.0,instagram,feed,BS,1509.0,593.0,373.0,129.0
ALC- DIABO VESTE PRADA,120245819470700402,OUTCOME_AWARENESS,2026-05-01,27494,25441,1.080697,68,0.247327,0.595841,1.473673,40.51716,26.0,0,1.558352,15.0,0,2.701144,2.0,0,20.25858,0,0,0,0,0,0,44.0,0,0.920845,0,0,0,2115.0,0,0.019157,21.0,0,0,2115.0,0,0.019157,0,0,0,2.0,0,0,63.0,0,0,,,,26.0,instagram,instagram_reels,BS,1143.0,525.0,347.0,84.0
ALC- DIABO VESTE PRADA,120245819470700402,OUTCOME_AWARENESS,2026-05-01,6,6,1.0,0,0.0,0.0,1.66655,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,BS,,,,
ALC- DIABO VESTE PRADA,120245819470700402,OUTCOME_AWARENESS,2026-05-01,49669,40874,1.215173,107,0.215426,0.654253,1.409432,70.005094,71.0,0,0.985987,36.0,0,1.944586,1.0,0,70.005094,0,0,0,0,0,0,49.0,0,1.428675,0,0,0,1472.0,0,0.047558,0.0,0,0,1472.0,0,0.047558,0,0,0,1.0,0,0,96.0,0,0,,,,71.0,instagram,instagram_stories,BS,890.0,651.0,331.0,7.0
ALC - REABERTURA ZARA,120246296007940402,OUTCOME_AWARENESS,2026-05-01,184,183,1.005464,0,0.0,0.0,1.73913,0.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.009697,0.0,0,0,33.0,0,0.009697,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,BS,9.0,5.0,5.0,2.0
ALC - REABERTURA ZARA,120246296007940402,OUTCOME_AWARENESS,2026-05-01,504,495,1.018182,4,0.793651,0.1925,1.527778,0.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.009506,1.0,0,0,81.0,0,0.009506,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,BS,9.0,4.0,2.0,2.0
ALC - REABERTURA ZARA,120246296007940402,OUTCOME_AWARENESS,2026-05-01,3541,3541,1.0,5,0.141203,1.152,1.626659,5.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,539.0,0,0.010686,5.0,0,0,539.0,0,0.010686,0,0,0,0.0,0,0,2.0,0,0,,,,0.0,instagram,feed,BS,74.0,41.0,30.0,17.0
ALC - REABERTURA ZARA,120246296007940402,OUTCOME_AWARENESS,2026-05-01,5647,5556,1.016379,7,0.12396,1.341429,1.66283,9.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,9.39,0,0,0,451.0,0,0.02082,8.0,0,0,451.0,0,0.02082,0,0,0,0.0,0,0,1.0,0,0,,,,0.0,instagram,instagram_reels,BS,101.0,46.0,28.0,12.0
ALC - REABERTURA ZARA,120246296007940402,OUTCOME_AWARENESS,2026-05-01,5019,4911,1.021991,7,0.13947,1.152857,1.60789,8.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,176.0,0,0.045852,0.0,0,0,176.0,0,0.045852,0,0,0,0.0,0,0,1.0,0,0,,,,0.0,instagram,instagram_stories,BS,45.0,2.0,1.0,1.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-10,80253,68091,1.178614,56,0.069779,2.432717,1.697534,136.232157,24.0,0,5.67634,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5944.0,0,0.022919,20.0,0,0,5944.0,0,0.022919,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,feed,NK,1197.0,403.0,210.0,130.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-10,658,630,1.044444,0,0.0,0.0,1.717352,1.130018,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.066472,0.0,0,0,17.0,0,0.066472,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NK,5.0,2.0,1.0,1.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-10,97643,77850,1.254245,55,0.056328,3.067321,1.72775,168.702671,11.0,0,15.336606,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4027.0,0,0.041893,57.0,0,0,4027.0,0,0.041893,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,instagram,instagram_reels,NK,1809.0,553.0,250.0,135.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-10,188739,130874,1.442143,238,0.1261,1.368173,1.725267,325.625155,183.0,0,1.779372,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4071.0,0,0.079987,2.0,0,0,4071.0,0,0.079987,0,0,0,0.0,0,0,0.0,0,0,,,,75.0,instagram,instagram_stories,NK,1547.0,552.0,164.0,115.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-10,2,2,1.0,0,0.0,0.0,10.001986,0.020004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,NK,,,,
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-10,60123,47555,1.264283,79,0.131397,1.23151,1.618171,97.289315,6.0,0,16.214886,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,448.0,0,0.217164,36.0,0,0,448.0,0,0.217164,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,facebook,facebook_reels,NK,2521.0,589.0,271.0,160.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-10,71858,63736,1.127432,154,0.214312,0.529456,1.134685,81.536187,155.0,0,0.52604,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,0.52604,0.0,0,0,155.0,0,0.52604,0,0,0,0.0,0,0,0.0,0,0,,,,118.0,facebook,facebook_reels_overlay,NK,,,,
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-10,15431,13121,1.176054,19,0.123129,1.39554,1.718311,26.515264,18.0,0,1.47307,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,1.39554,0.0,0,0,19.0,0,1.39554,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,facebook,facebook_stories,NK,11.0,1.0,1.0,1.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-10,73835,56276,1.312016,202,0.273583,0.588285,1.609448,118.833592,91.0,0,1.305864,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,563.0,0,0.211072,10.0,0,0,563.0,0,0.211072,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,facebook,feed,NK,1352.0,369.0,190.0,108.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-10,246,236,1.042373,0,0.0,0.0,1.463705,0.360071,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.021181,0.0,0,0,17.0,0,0.021181,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,NK,62.0,20.0,16.0,8.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-10,63619,42069,1.512254,51,0.080165,2.018832,1.618391,102.960441,44.0,0,2.34001,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,254.0,0,0.405356,0.0,0,0,254.0,0,0.405356,0,0,0,0.0,0,0,0.0,0,0,,,,32.0,facebook,marketplace,NK,486.0,238.0,119.0,82.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-10,21,21,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,NK,,,,
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-10,5986,5480,1.092336,8,0.133645,1.240246,1.657529,9.92197,5.0,0,1.984394,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,162.0,0,0.061247,1.0,0,0,162.0,0,0.061247,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,feed,NK,668.0,194.0,112.0,83.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-10,89,82,1.085366,0,0.0,0.0,1.910492,0.170034,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.170034,0.0,0,0,1.0,0,0.170034,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NK,,,,
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-10,63677,49256,1.292777,105,0.164895,1.023822,1.688229,107.501342,86.0,0,1.250016,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,218.0,0,0.493125,7.0,0,0,218.0,0,0.493125,0,0,0,0.0,0,0,0.0,0,0,,,,85.0,instagram,instagram_reels,NK,442.0,92.0,50.0,34.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-10,66677,50031,1.332714,79,0.118482,1.38863,1.645272,109.701779,71.0,0,1.545095,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,119.0,0,0.921864,0.0,0,0,119.0,0,0.921864,0,0,0,0.0,0,0,0.0,0,0,,,,55.0,instagram,instagram_stories,NK,91.0,35.0,20.0,16.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-10,19666,6178,3.183231,198,1.006814,0.276229,2.781108,54.693264,211.0,0,0.25921,47.0,0,1.163686,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,234.0,0,0.233732,0.0,0,0,234.0,0,0.233732,0,0,0,0.0,0,0,0.0,0,0,,,,211.0,audience_network,an_classic,NK,24.0,23.0,21.0,21.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-10,22,2,11.0,0,0.0,0.0,0.909311,0.020005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.000909,0.0,0,0,22.0,0,0.000909,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,audience_network,rewarded_video,NK,22.0,22.0,22.0,22.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-10,681,621,1.096618,40,5.873715,0.362588,21.297382,14.503517,40.0,0,0.362588,23.0,0,0.630588,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.362588,0.0,0,0,40.0,0,0.362588,0,0,0,0.0,0,0,0.0,0,0,,,,40.0,facebook,facebook_notification,NK,,,,
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-10,157,137,1.145985,3,1.910828,0.140034,2.675808,0.420102,1.0,0,0.420102,1.0,0,0.420102,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.060015,0.0,0,0,7.0,0,0.060015,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_profile_feed,NK,12.0,5.0,2.0,2.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-10,9980,4982,2.003212,180,1.803607,0.178766,3.224229,32.177804,112.0,0,0.287302,64.0,0,0.502778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,483.0,0,0.066621,35.0,0,0,484.0,0,0.066483,0,0,0,0.0,0,0,0.0,0,0,,,,112.0,facebook,facebook_reels,NK,288.0,127.0,79.0,44.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-10,9151,8579,1.066674,60,0.655666,0.252228,1.653772,15.13367,60.0,0,0.252228,6.0,0,2.522278,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.252228,0.0,0,0,60.0,0,0.252228,0,0,0,0.0,0,0,0.0,0,0,,,,60.0,facebook,facebook_reels_overlay,NK,,,,
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-10,3532,2478,1.425343,43,1.217441,0.39591,4.819968,17.024129,41.0,0,0.415223,22.0,0,0.773824,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,0.218258,0.0,0,0,78.0,0,0.218258,0,0,0,0.0,0,0,0.0,0,0,,,,41.0,facebook,facebook_stories,NK,49.0,24.0,14.0,9.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-10,83897,32575,2.575503,2006,2.391027,0.173611,4.151096,348.26446,1184.0,0,0.294142,446.0,0,0.780862,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13582.0,0,0.025642,71.0,0,0,13582.0,0,0.025642,0,0,0,0.0,0,0,0.0,0,0,,,,1184.0,facebook,feed,NK,27383.0,10712.0,5503.0,3454.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-10,65383,29212,2.238224,522,0.798373,0.238985,1.907992,124.750254,509.0,0,0.245089,91.0,0,1.370882,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1856.0,0,0.067215,5.0,0,0,1856.0,0,0.067215,0,0,0,0.0,0,0,0.0,0,0,,,,509.0,facebook,instream_video,NK,2109.0,1229.0,915.0,679.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-10,1309,630,2.077778,9,0.687548,0.380092,2.613315,3.42083,8.0,0,0.427604,2.0,0,1.710415,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.136833,0.0,0,0,25.0,0,0.136833,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,facebook,marketplace,NK,26.0,10.0,6.0,6.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-10,577,149,3.872483,0,0.0,0.0,0.520057,0.300073,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,right_hand_column,NK,,,,
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-10,12,12,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,NK,1.0,1.0,1.0,
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-10,326,226,1.442478,5,1.533742,0.374091,5.737588,1.870454,4.0,0,0.467613,4.0,0,0.467613,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.071941,4.0,0,0,26.0,0,0.071941,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,feed,NK,16.0,6.0,6.0,6.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-10,20,12,1.666667,0,0.0,0.0,3.500849,0.070017,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NK,,,,
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-10,10924,5905,1.849958,107,0.979495,0.343915,3.368631,36.798924,89.0,0,0.413471,51.0,0,0.721548,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,0.375499,7.0,0,0,98.0,0,0.375499,0,0,0,0.0,0,0,0.0,0,0,,,,89.0,instagram,instagram_reels,NK,4.0,2.0,1.0,
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-10,2097,928,2.259698,38,1.812113,0.270592,4.90343,10.282494,38.0,0,0.270592,20.0,0,0.514125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.084283,0.0,0,0,122.0,0,0.084283,0,0,0,0.0,0,0,0.0,0,0,,,,38.0,instagram,instagram_stories,NK,176.0,89.0,62.0,43.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-10,8,8,1.0,0,0.0,0.0,2.500606,0.020005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,messenger_inbox,NK,,,,
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-10,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,messenger_stories,NK,,,,
