campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,publisher_platform,platform_position,shopping
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,7795,7190,1.084145,50,0.641437,0.1682,1.078897,8.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,69.0,39.0,17.0,facebook,feed,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,8,8,1.0,0,0.0,0.0,2.5,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,instream_video,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,6020,2737,2.199488,3,0.049834,2.21,1.101329,6.63,1.0,0,6.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,180.0,50.0,19.0,8.0,facebook,marketplace,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,75,73,1.027397,0,0.0,0.0,0.533333,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,3.0,1.0,1.0,facebook,search,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,1584,1539,1.02924,0,0.0,0.0,1.098485,1.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,17.0,11.0,6.0,instagram,feed,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,49,47,1.042553,0,0.0,0.0,1.22449,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,5034,4787,1.051598,2,0.03973,2.845,1.130314,5.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,18.0,12.0,7.0,instagram,instagram_reels,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,6668,6141,1.085817,0,0.0,0.0,1.067786,7.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,19.0,,,instagram,instagram_stories,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,1319,801,1.646692,68,5.155421,0.120942,6.23509,8.224083,1.0,0,8.224083,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,20.0,16.0,8.0,facebook,facebook_reels,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,93,79,1.177215,7,7.526882,0.087186,6.562398,0.610303,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,1.0,,,facebook,facebook_stories,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,112,103,1.087379,5,4.464286,0.128064,5.717124,0.640318,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,3.0,2.0,2.0,facebook,feed,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,23,23,1.0,1,4.347826,0.220109,9.569969,0.220109,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,3.0,,,facebook,instream_video,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,1551,1108,1.399819,1,0.064475,7.77386,5.01216,7.77386,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,22.0,16.0,11.0,instagram,feed,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,18,18,1.0,0,0.0,0.0,3.890821,0.070035,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,3745,2528,1.481408,3,0.080107,7.547081,6.045725,22.641242,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,31.0,18.0,12.0,instagram,instagram_reels,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,41,36,1.138889,0,0.0,0.0,2.440236,0.10005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,14158,9780,1.447648,27,0.190705,0.574868,1.096301,15.521431,2.0,0,7.760715,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,28.0,17.0,7.0,facebook,facebook_reels,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,665,579,1.148532,0,0.0,0.0,1.158001,0.770071,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,1.0,1.0,1.0,facebook,facebook_stories,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,28285,20397,1.386724,72,0.254552,0.427262,1.087602,30.762835,1.0,0,30.762835,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,259.0,89.0,61.0,39.0,facebook,feed,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,25,21,1.190476,0,0.0,0.0,2.400221,0.060006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,instream_video,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,18001,8096,2.223444,10,0.055552,1.978182,1.098929,19.781823,4.0,0,4.945456,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,146.0,28.0,14.0,6.0,facebook,marketplace,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,1384,1253,1.104549,3,0.216763,0.530049,1.14895,1.590147,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,5.0,2.0,2.0,facebook,search,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,7136,5932,1.202967,3,0.04204,2.573571,1.081938,7.720712,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,21.0,14.0,5.0,instagram,feed,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,146,133,1.097744,0,0.0,0.0,1.164491,0.170016,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,13767,11777,1.168973,8,0.05811,1.997684,1.160854,15.981473,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,8.0,3.0,1.0,instagram,instagram_reels,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,14393,10548,1.364524,5,0.034739,3.228298,1.121482,16.141488,1.0,0,16.141488,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,2.0,,,instagram,instagram_stories,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,41397,32580,1.270626,15,0.036235,3.059333,1.108534,45.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,648.0,234.0,123.0,89.0,instagram,feed,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,265,243,1.090535,0,0.0,0.0,1.09434,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,instagram,instagram_explore,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,11742,10336,1.136029,3,0.025549,4.333333,1.107137,13.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,23.0,12.0,9.0,instagram,instagram_reels,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,30212,24287,1.243958,8,0.02648,4.1625,1.102211,33.3,1.0,0,33.3,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,159.0,10.0,3.0,1.0,instagram,instagram_stories,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,3.333515,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_profile_feed,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,107679,65101,1.65403,134,0.124444,0.959306,1.193798,128.547,1.0,0,128.547,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,65649,58379,1.124531,0,0.0,0.0,0.964728,63.333449,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,33699,23713,1.421119,25,0.074186,1.579286,1.171612,39.48215,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,feed,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,101260,58619,1.727426,23,0.022714,5.369858,1.219699,123.506725,9.0,0,13.722969,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,marketplace,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,53479,40791,1.311049,48,0.089755,1.380283,1.238871,66.253608,34.0,0,1.948636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,20,20,1.0,0,0.0,0.0,0.500027,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,256754,154405,1.662861,348,0.135538,0.900739,1.220846,313.457068,281.0,0,1.115506,1.0,0,313.457068,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,39829,39106,1.018488,48,0.120515,1.124416,1.355092,53.971952,19.0,0,2.840629,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,311.0,104.0,50.0,30.0,instagram,feed,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,52075,49724,1.047281,40,0.076812,1.808815,1.389393,72.352616,8.0,0,9.044077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,72.0,42.0,39.0,instagram,instagram_reels,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,110047,94294,1.167063,94,0.085418,1.598037,1.365012,150.215432,49.0,0,3.065621,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,440.0,14.0,6.0,,instagram,instagram_stories,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,1319,1297,1.016962,0,0.0,0.0,1.228203,1.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,4.0,1.0,1.0,facebook,facebook_reels,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,1407,1358,1.036082,5,0.355366,0.346,1.229566,1.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,4.0,2.0,2.0,facebook,feed,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,433,426,1.016432,0,0.0,0.0,1.224018,0.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,2.0,1.0,,instagram,feed,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,874,870,1.004598,0,0.0,0.0,1.453089,1.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,1.0,,,instagram,instagram_reels,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,597,585,1.020513,0,0.0,0.0,1.172529,0.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,,,,instagram,instagram_stories,NK
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-11,125,124,1.008065,0,0.0,0.0,1.040099,0.130012,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,facebook,facebook_reels,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-11,35475,29607,1.198196,33,0.093023,1.355584,1.261008,44.73426,18.0,0,2.485237,1.0,0,44.73426,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,644.0,195.0,104.0,63.0,instagram,feed,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-11,253,241,1.049793,0,0.0,0.0,1.264943,0.32003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,2.0,,,instagram,instagram_explore,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-11,24802,21725,1.141634,10,0.040319,3.272312,1.319374,32.723116,1.0,0,32.723116,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,225.0,70.0,38.0,27.0,instagram,instagram_reels,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-11,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-11,106173,77393,1.371868,114,0.107372,1.158707,1.244126,132.09258,92.0,0,1.435789,10.0,0,13.209258,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,896.0,421.0,138.0,100.0,instagram,instagram_stories,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-11,23959,20385,1.175325,25,0.104345,1.208,1.260487,30.2,16.0,0,1.8875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1925.0,602.0,305.0,168.0,instagram,feed,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-11,191,187,1.02139,0,0.0,0.0,1.884817,0.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,2.0,2.0,1.0,instagram,instagram_explore,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-11,27033,24881,1.086492,19,0.070284,1.860526,1.307661,35.35,1.0,0,35.35,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1034.0,303.0,155.0,102.0,instagram,instagram_reels,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-11,117267,84043,1.395321,136,0.115975,1.070515,1.241526,145.59,113.0,0,1.288407,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1281.0,654.0,400.0,289.0,instagram,instagram_stories,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-11,39913,33064,1.207144,24,0.060131,2.129269,1.280346,51.102459,6.0,0,8.517077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1149.0,431.0,243.0,146.0,instagram,feed,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-11,283,270,1.048148,0,0.0,0.0,0.989447,0.280013,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,1.0,1.0,,instagram,instagram_explore,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-11,15031,13376,1.123729,7,0.04657,3.007288,1.400506,21.051013,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,156.0,68.0,42.0,22.0,instagram,instagram_reels,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-11,102733,70059,1.466378,156,0.15185,0.867862,1.317848,135.386515,111.0,0,1.219698,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,867.0,314.0,178.0,8.0,instagram,instagram_stories,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-11,3338,3286,1.015825,3,0.089874,1.74,1.563811,5.22,3.0,0,1.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-11,29,28,1.035714,0,0.0,0.0,1.37931,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-11,6003,5788,1.037146,6,0.09995,1.618333,1.617525,9.71,3.0,0,3.236667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_reels,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-11,25517,24512,1.041,36,0.141082,1.1275,1.590704,40.59,25.0,0,1.6236,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-11,8323,8323,1.0,5,0.060074,2.786553,1.674008,13.932766,4.0,0,3.483192,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,22.0,16.0,11.0,instagram,feed,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-11,140,140,1.0,0,0.0,0.0,1.500298,0.210042,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,instagram,instagram_explore,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-11,11613,11613,1.0,7,0.060277,2.876285,1.733746,20.133997,1.0,0,20.133997,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,13.0,9.0,6.0,instagram,instagram_reels,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-11,39042,37392,1.044127,61,0.156242,1.089561,1.702351,66.463195,50.0,0,1.329264,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,193.0,7.0,2.0,,instagram,instagram_stories,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-11,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_profile_feed,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-11,42813,35963,1.190474,66,0.154159,0.803083,1.238023,53.00347,5.0,0,10.600694,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,453.0,183.0,104.0,62.0,facebook,facebook_reels,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-11,108793,97591,1.114785,202,0.185674,0.476318,0.884398,96.216299,202.0,0,0.476318,27.0,0,3.563567,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-11,31528,30996,1.017164,45,0.14273,1.061625,1.51526,47.773128,42.0,0,1.137455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_stories,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-11,136750,103937,1.315701,506,0.370018,0.323776,1.198031,163.830725,143.0,0,1.145669,1.0,0,163.830725,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3004.0,981.0,540.0,334.0,facebook,feed,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-11,10,9,1.111111,0,0.0,0.0,2.000131,0.020001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,instream_video,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-11,71373,43101,1.655948,56,0.078461,1.630821,1.279559,91.325979,41.0,0,2.227463,6.0,0,15.220996,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,939.0,293.0,156.0,93.0,facebook,marketplace,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-11,764,747,1.022758,1,0.13089,0.740048,0.96865,0.740048,1.0,0,0.740048,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,154.0,50.0,17.0,6.0,facebook,search,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-11,23493,20301,1.157234,25,0.106415,1.173677,1.248964,29.341921,18.0,0,1.630107,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,424.0,133.0,70.0,40.0,instagram,feed,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-11,55,54,1.018519,0,0.0,0.0,1.636471,0.090006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,instagram,instagram_explore,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-11,81037,66280,1.222646,74,0.091316,1.356035,1.238281,100.346569,34.0,0,2.95137,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,603.0,265.0,158.0,98.0,instagram,instagram_reels,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-11,146628,106704,1.374157,231,0.157542,0.783861,1.234906,181.071854,198.0,0,0.914504,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,562.0,398.0,53.0,26.0,instagram,instagram_stories,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-11,73,73,1.0,0,0.0,0.0,5.069348,0.370062,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_notification,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-11,7,6,1.166667,0,0.0,0.0,4.286437,0.030005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_profile_feed,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-11,1746,1351,1.292376,53,3.03551,0.106999,3.24797,5.670956,34.0,0,0.166793,24.0,0,0.23629,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,192.0,81.0,53.0,29.0,facebook,facebook_reels,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-11,74476,39562,1.882514,477,0.640475,0.158517,1.015263,75.612749,481.0,0,0.157199,392.0,0,0.19289,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,150.0,50.0,27.0,21.0,facebook,facebook_reels_overlay,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-11,332,303,1.09571,12,3.614458,0.399234,14.430144,4.790808,13.0,0,0.368524,9.0,0,0.532312,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,23.0,13.0,8.0,facebook,facebook_stories,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-11,81964,46477,1.763539,6363,7.763164,0.091038,7.067465,579.277674,2842.0,0,0.203827,2172.0,0,0.266702,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2794.0,1453.0,1032.0,591.0,facebook,feed,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-11,1242,1078,1.152134,14,1.127214,0.230753,2.601083,3.230545,13.0,0,0.248503,12.0,0,0.269212,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,24.0,5.0,1.0,facebook,instream_video,NR
