campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Torresmo Fest,120240704864930075,OUTCOME_AWARENESS,2026-03-01,22,22,1.0,0,0.0,0.0,2.272798,0.050002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - ELITE BTS,120240709726080075,OUTCOME_AWARENESS,2026-03-01,83540,49912,1.673746,160,0.191525,0.774188,1.482763,123.87,113.0,0,1.096195,2.0,0,61.935,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,0,0.910809,11.0,0,0,136.0,0,0.910809,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,18-24,NR
ALC - ELITE BTS,120240709726080075,OUTCOME_AWARENESS,2026-03-01,99404,60346,1.647234,145,0.145869,1.009586,1.472677,146.39,109.0,0,1.343028,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,0,1.038227,13.0,0,0,141.0,0,1.038227,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - ELITE BTS,120240709726080075,OUTCOME_AWARENESS,2026-03-01,32261,20013,1.612002,30,0.092992,1.559333,1.450048,46.78,21.0,0,2.227619,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,1.509032,3.0,0,0,31.0,0,1.509032,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - ELITE BTS,120240709726080075,OUTCOME_AWARENESS,2026-03-01,12682,8505,1.491123,22,0.173474,0.865909,1.502129,19.05,17.0,0,1.120588,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.828261,4.0,0,0,23.0,0,0.828261,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - ELITE BTS,120240709726080075,OUTCOME_AWARENESS,2026-03-01,6258,4236,1.477337,7,0.111857,1.245714,1.393416,8.72,5.0,0,1.744,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.245714,2.0,0,0,7.0,0,1.245714,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - ELITE BTS,120240709726080075,OUTCOME_AWARENESS,2026-03-01,3125,2161,1.44609,6,0.192,0.846667,1.6256,5.08,5.0,0,1.016,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.016,0.0,0,0,5.0,0,1.016,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - ELITE BTS,120240709726080075,OUTCOME_AWARENESS,2026-03-01,16,16,1.0,0,0.0,0.0,3.125,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - ANIVERSARIO DE INDAIAL,120240851897790075,OUTCOME_AWARENESS,2026-03-01,34995,24697,1.416974,48,0.137162,1.143333,1.568224,54.88,28.0,0,1.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1076.0,0,0.051004,3.0,0,0,1076.0,0,0.051004,0,0,0,0.0,0,0,0.0,0,0,377.0,75.0,26.0,15.0,,,,0.0,18-24,NR
ALC - ANIVERSARIO DE INDAIAL,120240851897790075,OUTCOME_AWARENESS,2026-03-01,32998,22374,1.474837,47,0.142433,1.106596,1.576156,52.01,29.0,0,1.793448,1.0,0,52.01,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1266.0,0,0.041082,3.0,0,0,1266.0,0,0.041082,0,0,0,0.0,0,0,0.0,0,0,351.0,77.0,26.0,17.0,,,,0.0,25-34,NR
ALC - ANIVERSARIO DE INDAIAL,120240851897790075,OUTCOME_AWARENESS,2026-03-01,13319,9290,1.433692,22,0.165178,0.976818,1.613485,21.49,6.0,0,3.581667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,755.0,0,0.028464,2.0,0,0,755.0,0,0.028464,0,0,0,0.0,0,0,0.0,0,0,134.0,37.0,18.0,7.0,,,,0.0,35-44,NR
ALC - ANIVERSARIO DE INDAIAL,120240851897790075,OUTCOME_AWARENESS,2026-03-01,6803,4812,1.413757,6,0.088196,1.85,1.631633,11.1,1.0,0,11.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,551.0,0,0.020145,1.0,0,0,551.0,0,0.020145,0,0,0,0.0,0,0,0.0,0,0,59.0,22.0,12.0,6.0,,,,0.0,45-54,NR
ALC - ANIVERSARIO DE INDAIAL,120240851897790075,OUTCOME_AWARENESS,2026-03-01,4211,3102,1.357511,6,0.142484,1.153333,1.643315,6.92,6.0,0,1.153333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,556.0,0,0.012446,1.0,0,0,556.0,0,0.012446,0,0,0,0.0,0,0,0.0,0,0,52.0,13.0,11.0,6.0,,,,0.0,55-64,NR
ALC - ANIVERSARIO DE INDAIAL,120240851897790075,OUTCOME_AWARENESS,2026-03-01,2132,1522,1.400788,4,0.187617,0.9,1.688555,3.6,3.0,0,1.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,314.0,0,0.011465,1.0,0,0,314.0,0,0.011465,0,0,0,0.0,0,0,0.0,0,0,47.0,12.0,5.0,2.0,,,,0.0,65+,NR
ALC - ANIVERSARIO DE INDAIAL,120240851897790075,OUTCOME_AWARENESS,2026-03-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Economéqui,120240856916080075,OUTCOME_AWARENESS,2026-03-01,24991,18319,1.364212,35,0.14005,0.995714,1.394502,34.85,27.0,0,1.290741,7.0,0,4.978571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,1.290741,0.0,0,0,27.0,0,1.290741,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,27.0,18-24,NR
ALC - Economéqui,120240856916080075,OUTCOME_AWARENESS,2026-03-01,23407,17622,1.328283,44,0.187978,0.7225,1.358141,31.79,24.0,0,1.324583,11.0,0,2.89,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,1.135357,3.0,0,0,28.0,0,1.135357,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,24.0,25-34,NR
ALC - Economéqui,120240856916080075,OUTCOME_AWARENESS,2026-03-01,13568,9532,1.423416,33,0.243219,0.574242,1.396669,18.95,18.0,0,1.052778,3.0,0,6.316667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.9475,2.0,0,0,20.0,0,0.9475,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,35-44,NR
ALC - Economéqui,120240856916080075,OUTCOME_AWARENESS,2026-03-01,10986,7455,1.473642,26,0.236665,0.592692,1.402694,15.41,12.0,0,1.284167,4.0,0,3.8525,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.73381,6.0,0,0,21.0,0,0.73381,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,45-54,NR
ALC - Economéqui,120240856916080075,OUTCOME_AWARENESS,2026-03-01,10979,7697,1.4264,27,0.245924,0.566296,1.392659,15.29,19.0,0,0.804737,4.0,0,3.8225,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.637083,4.0,0,0,24.0,0,0.637083,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,19.0,55-64,NR
ALC - Economéqui,120240856916080075,OUTCOME_AWARENESS,2026-03-01,6856,4772,1.436714,20,0.291715,0.4285,1.25,8.57,7.0,0,1.224286,3.0,0,2.856667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.571333,8.0,0,0,15.0,0,0.571333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,65+,NR
ALC - Economéqui,120240856916080075,OUTCOME_AWARENESS,2026-03-01,7,7,1.0,0,0.0,0.0,1.428571,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Promo Iphone,120241124936590075,OUTCOME_AWARENESS,2026-03-01,716,716,1.0,0,0.0,0.0,1.368715,0.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Promo Iphone,120241124936590075,OUTCOME_AWARENESS,2026-03-01,902,876,1.02968,1,0.110865,1.32,1.463415,1.32,1.0,0,1.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.32,0.0,0,0,1.0,0,1.32,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,25-34,NR
ALC - Promo Iphone,120241124936590075,OUTCOME_AWARENESS,2026-03-01,646,619,1.043619,3,0.464396,0.266667,1.23839,0.8,1.0,0,0.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.4,1.0,0,0,2.0,0,0.4,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,35-44,NR
ALC - Promo Iphone,120241124936590075,OUTCOME_AWARENESS,2026-03-01,511,509,1.003929,0,0.0,0.0,1.526419,0.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Promo Iphone,120241124936590075,OUTCOME_AWARENESS,2026-03-01,535,529,1.011342,0,0.0,0.0,1.009346,0.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Promo Iphone,120241124936590075,OUTCOME_AWARENESS,2026-03-01,357,340,1.05,0,0.0,0.0,1.428571,0.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Crepusculo,120241125679200075,OUTCOME_AWARENESS,2026-03-01,895,887,1.009019,1,0.111732,1.22,1.363128,1.22,0.0,0,0.0,1.0,0,1.22,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,0.015641,4.0,0,0,78.0,0,0.015641,0,0,0,0.0,0,0,0.0,0,0,24.0,11.0,2.0,2.0,,,,0.0,18-24,NR
ALC - Crepusculo,120241125679200075,OUTCOME_AWARENESS,2026-03-01,1166,1136,1.026408,5,0.428816,0.296,1.269297,1.48,3.0,0,0.493333,1.0,0,1.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,0.015258,1.0,0,0,97.0,0,0.015258,0,0,0,0.0,0,0,0.0,0,0,32.0,16.0,3.0,2.0,,,,3.0,25-34,NR
ALC - Crepusculo,120241125679200075,OUTCOME_AWARENESS,2026-03-01,755,738,1.023035,1,0.13245,0.94,1.245033,0.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.014921,0.0,0,0,63.0,0,0.014921,0,0,0,0.0,0,0,0.0,0,0,26.0,11.0,6.0,2.0,,,,0.0,35-44,NR
ALC - Crepusculo,120241125679200075,OUTCOME_AWARENESS,2026-03-01,442,441,1.002268,1,0.226244,0.52,1.176471,0.52,1.0,0,0.52,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.014054,0.0,0,0,37.0,0,0.014054,0,0,0,0.0,0,0,0.0,0,0,9.0,3.0,,,,,,1.0,45-54,NR
ALC - Crepusculo,120241125679200075,OUTCOME_AWARENESS,2026-03-01,341,329,1.036474,2,0.58651,0.225,1.319648,0.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.013636,1.0,0,0,33.0,0,0.013636,0,0,0,0.0,0,0,0.0,0,0,11.0,4.0,3.0,3.0,,,,0.0,55-64,NR
ALC - Crepusculo,120241125679200075,OUTCOME_AWARENESS,2026-03-01,201,199,1.01005,1,0.497512,0.26,1.293532,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.015294,1.0,0,0,17.0,0,0.015294,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,,,,,,0.0,65+,NR
ALC - Caça aos ovos,120241125848920075,OUTCOME_AWARENESS,2026-03-01,1916,1867,1.026245,3,0.156576,1.126101,1.763206,3.378302,2.0,0,1.689151,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.051974,0.0,0,0,65.0,0,0.051974,0,0,0,0.0,0,0,0.0,0,0,47.0,25.0,11.0,7.0,,,,2.0,18-24,NR
ALC - Caça aos ovos,120241125848920075,OUTCOME_AWARENESS,2026-03-01,2628,2497,1.052463,5,0.190259,0.941527,1.791337,4.707634,4.0,0,1.176909,1.0,0,4.707634,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,0,0.02924,0.0,0,0,161.0,0,0.02924,0,0,0,0.0,0,0,0.0,0,0,123.0,33.0,16.0,11.0,,,,4.0,25-34,NR
ALC - Caça aos ovos,120241125848920075,OUTCOME_AWARENESS,2026-03-01,1731,1623,1.066543,4,0.23108,0.849573,1.963196,3.398292,3.0,0,1.132764,3.0,0,1.132764,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,163.0,0,0.020848,0.0,0,0,163.0,0,0.020848,0,0,0,0.0,0,0,0.0,0,0,104.0,37.0,18.0,14.0,,,,3.0,35-44,NR
ALC - Caça aos ovos,120241125848920075,OUTCOME_AWARENESS,2026-03-01,1582,1552,1.01933,2,0.126422,1.614189,2.040694,3.228378,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,177.0,0,0.018239,0.0,0,0,177.0,0,0.018239,0,0,0,0.0,0,0,0.0,0,0,128.0,42.0,26.0,14.0,,,,0.0,45-54,NR
ALC - Caça aos ovos,120241125848920075,OUTCOME_AWARENESS,2026-03-01,1566,1487,1.053127,7,0.446999,0.419789,1.876452,2.938523,5.0,0,0.587705,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,224.0,0,0.013118,1.0,0,0,224.0,0,0.013118,0,0,0,0.0,0,0,0.0,0,0,148.0,49.0,27.0,17.0,,,,5.0,55-64,NR
ALC - Caça aos ovos,120241125848920075,OUTCOME_AWARENESS,2026-03-01,1067,1028,1.037938,5,0.468604,0.449774,2.107657,2.24887,3.0,0,0.749623,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,174.0,0,0.012925,1.0,0,0,174.0,0,0.012925,0,0,0,0.0,0,0,0.0,0,0,117.0,35.0,21.0,14.0,,,,2.0,65+,NR
ALC - Super Mário - Pré-venda Filme,120241125976290075,OUTCOME_AWARENESS,2026-03-01,1140,1108,1.028881,3,0.263158,0.54,1.421053,1.62,2.0,0,0.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,0.020769,1.0,0,0,78.0,0,0.020769,0,0,0,0.0,0,0,0.0,0,0,30.0,11.0,4.0,1.0,,,,2.0,18-24,NR
ALC - Super Mário - Pré-venda Filme,120241125976290075,OUTCOME_AWARENESS,2026-03-01,1850,1775,1.042254,4,0.216216,0.73,1.578378,2.92,1.0,0,2.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,0.02729,0.0,0,0,107.0,0,0.02729,0,0,0,0.0,0,0,0.0,0,0,56.0,22.0,10.0,2.0,,,,0.0,25-34,NR
ALC - Super Mário - Pré-venda Filme,120241125976290075,OUTCOME_AWARENESS,2026-03-01,1074,1036,1.03668,1,0.09311,1.81,1.685289,1.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,0,0.017404,1.0,0,0,104.0,0,0.017404,0,0,0,0.0,0,0,3.0,0,0,39.0,17.0,13.0,4.0,,,,0.0,35-44,NR
ALC - Super Mário - Pré-venda Filme,120241125976290075,OUTCOME_AWARENESS,2026-03-01,840,817,1.028152,3,0.357143,0.39,1.392857,1.17,1.0,0,1.17,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,0.013295,0.0,0,0,88.0,0,0.013295,0,0,0,0.0,0,0,0.0,0,0,37.0,14.0,8.0,2.0,,,,0.0,45-54,NR
ALC - Super Mário - Pré-venda Filme,120241125976290075,OUTCOME_AWARENESS,2026-03-01,816,794,1.027708,3,0.367647,0.353333,1.29902,1.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,0,0.009381,0.0,0,0,113.0,0,0.009381,0,0,0,0.0,0,0,2.0,0,0,36.0,12.0,4.0,2.0,,,,0.0,55-64,NR
ALC - Super Mário - Pré-venda Filme,120241125976290075,OUTCOME_AWARENESS,2026-03-01,527,527,1.0,2,0.379507,0.38,1.442125,0.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,0.007677,1.0,0,0,99.0,0,0.007677,0,0,0,0.0,0,0,0.0,0,0,30.0,5.0,3.0,1.0,,,,0.0,65+,NR
TRAF - FRANQUIAS,120241527985860075,OUTCOME_AWARENESS,2026-03-01,10580,10482,1.009349,21,0.198488,0.665714,1.321361,13.98,17.0,0,0.822353,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.482069,0.0,0,0,29.0,0,0.482069,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,18-24,NR
TRAF - FRANQUIAS,120241527985860075,OUTCOME_AWARENESS,2026-03-01,14460,13535,1.068341,17,0.117566,1.142353,1.343015,19.42,10.0,0,1.942,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.554857,0.0,0,0,35.0,0,0.554857,0,0,0,0.0,0,0,16.0,0,0,,,,,,,,10.0,25-34,NR
TRAF - FRANQUIAS,120241527985860075,OUTCOME_AWARENESS,2026-03-01,10007,9236,1.083478,12,0.119916,1.119167,1.342061,13.43,11.0,0,1.220909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.516538,1.0,0,0,26.0,0,0.516538,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,35-44,NR
TRAF - FRANQUIAS,120241527985860075,OUTCOME_AWARENESS,2026-03-01,4748,4271,1.111683,6,0.126369,1.03,1.301601,6.18,5.0,0,1.236,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.561818,0.0,0,0,11.0,0,0.561818,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,45-54,NR
TRAF - FRANQUIAS,120241527985860075,OUTCOME_AWARENESS,2026-03-01,2649,2418,1.095534,2,0.0755,1.9,1.434504,3.8,2.0,0,1.9,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.316667,0.0,0,0,12.0,0,0.316667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,55-64,NR
TRAF - FRANQUIAS,120241527985860075,OUTCOME_AWARENESS,2026-03-01,1207,1141,1.057844,2,0.1657,0.775,1.284176,1.55,2.0,0,0.775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.31,0.0,0,0,5.0,0,0.31,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,65+,NR
ENG - FRANQUIAS,120241528984760075,OUTCOME_ENGAGEMENT,2026-03-01,1059,746,1.419571,13,1.227573,1.233077,15.136922,16.03,9.0,0,1.781111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,181.0,0,0.088564,170.0,0,0,181.0,0,0.088564,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,18-24,NR
ENG - FRANQUIAS,120241528984760075,OUTCOME_ENGAGEMENT,2026-03-01,777,617,1.259319,12,1.544402,1.11,17.142857,13.32,10.0,0,1.332,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,152.0,0,0.087632,139.0,0,0,152.0,0,0.087632,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,25-34,NR
ENG - FRANQUIAS,120241528984760075,OUTCOME_ENGAGEMENT,2026-03-01,608,468,1.299145,9,1.480263,1.072222,15.871711,9.65,9.0,0,1.072222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.10266,84.0,0,0,94.0,0,0.10266,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,35-44,NR
ENG - FRANQUIAS,120241528984760075,OUTCOME_ENGAGEMENT,2026-03-01,451,352,1.28125,11,2.439024,0.790909,19.290466,8.7,7.0,0,1.242857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.107407,73.0,0,0,81.0,0,0.107407,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,45-54,NR
ENG - FRANQUIAS,120241528984760075,OUTCOME_ENGAGEMENT,2026-03-01,407,334,1.218563,4,0.982801,1.8225,17.911548,7.29,3.0,0,2.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,0.092278,75.0,0,0,79.0,0,0.092278,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,55-64,NR
ENG - FRANQUIAS,120241528984760075,OUTCOME_ENGAGEMENT,2026-03-01,544,441,1.23356,7,1.286765,1.61,20.716912,11.27,6.0,0,1.878333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,0,0.088047,119.0,0,0,128.0,0,0.088047,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,65+,NR
TRAF - FRANQUIAS,120241527985860075,OUTCOME_AWARENESS,2026-04-01,284925,128530,2.216798,522,0.183206,0.632701,1.159147,330.27,442.0,0,0.747217,7.0,0,47.181429,1.0,0,330.27,0,0,0,0,0,0,11.0,0,30.024545,0,0,0,651.0,0,0.507327,38.0,0,0,651.0,0,0.507327,0,0,0,1.0,0,0,59.0,0,0,1.0,,,,,,,442.0,18-24,NR
TRAF - FRANQUIAS,120241527985860075,OUTCOME_AWARENESS,2026-04-01,288404,130354,2.212468,373,0.129332,0.89807,1.161496,334.98,316.0,0,1.060063,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,21.0,0,15.951429,0,0,0,553.0,0,0.60575,19.0,0,0,553.0,0,0.60575,0,0,0,0.0,0,0,99.0,0,0,,,,,,,,315.0,25-34,NR
TRAF - FRANQUIAS,120241527985860075,OUTCOME_AWARENESS,2026-04-01,148077,67221,2.202838,166,0.112104,1.031627,1.156493,171.25,139.0,0,1.232014,1.0,0,171.25,1.0,0,171.25,0,0,0,0,0,0,8.0,0,21.40625,0,0,0,220.0,0,0.778409,8.0,0,0,220.0,0,0.778409,0,0,0,1.0,0,0,32.0,0,0,,,,,,,,138.0,35-44,NR
TRAF - FRANQUIAS,120241527985860075,OUTCOME_AWARENESS,2026-04-01,85568,39786,2.150706,108,0.126215,0.919907,1.161065,99.35,93.0,0,1.06828,1.0,0,99.35,0.0,0,0.0,0,0,0,0,0,0,1.0,0,99.35,0,0,0,143.0,0,0.694755,9.0,0,0,143.0,0,0.694755,0,0,0,0.0,0,0,21.0,0,0,,,,,,,,93.0,45-54,NR
TRAF - FRANQUIAS,120241527985860075,OUTCOME_AWARENESS,2026-04-01,50839,23022,2.208279,48,0.094416,1.231042,1.162297,59.09,38.0,0,1.555,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,0.767403,3.0,0,0,77.0,0,0.767403,0,0,0,0.0,0,0,5.0,0,0,,,,,,,,36.0,55-64,NR
TRAF - FRANQUIAS,120241527985860075,OUTCOME_AWARENESS,2026-04-01,22233,10851,2.048936,39,0.175415,0.662564,1.162236,25.84,35.0,0,0.738286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.461429,3.0,0,0,56.0,0,0.461429,0,0,0,0.0,0,0,4.0,0,0,,,,,,,,35.0,65+,NR
TRAF - FRANQUIAS,120241527985860075,OUTCOME_AWARENESS,2026-04-01,10285,0,0.0,21,0.204181,0.270476,0.552261,5.68,3.0,0,1.893333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.893333,0.0,0,0,3.0,0,1.893333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
