campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,122229,79259,1.542147,118,0.09654,1.066695,1.029788,125.87,80.0,0,1.573375,12.0,0,10.489167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3194.0,0,0.039408,20.0,0,0,3194.0,0,0.039408,0,0,0,0.0,0,0,0.0,0,0,1590.0,658.0,325.0,223.0,,,,34.0,18-24,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,107228,73596,1.456981,92,0.085798,1.20163,1.030981,110.55,63.0,0,1.754762,12.0,0,9.2125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3232.0,0,0.034205,2.0,0,0,3232.0,0,0.034205,0,0,0,0.0,0,0,0.0,0,0,1490.0,603.0,291.0,202.0,,,,21.0,25-34,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,40354,28512,1.415334,25,0.061952,1.6732,1.036576,41.83,20.0,0,2.0915,2.0,0,20.915,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1835.0,0,0.022796,6.0,0,0,1835.0,0,0.022796,0,0,0,0.0,0,0,0.0,0,0,813.0,291.0,155.0,107.0,,,,7.0,35-44,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,17087,12035,1.419776,10,0.058524,1.752,1.025341,17.52,3.0,0,5.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1145.0,0,0.015301,5.0,0,0,1145.0,0,0.015301,0,0,0,0.0,0,0,0.0,0,0,465.0,158.0,73.0,44.0,,,,2.0,45-54,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,8770,6499,1.349438,8,0.09122,1.10375,1.006842,8.83,6.0,0,1.471667,1.0,0,8.83,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,937.0,0,0.009424,4.0,0,0,937.0,0,0.009424,0,0,0,0.0,0,0,0.0,0,0,399.0,118.0,56.0,33.0,,,,1.0,55-64,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,4280,3150,1.35873,5,0.116822,0.868,1.014019,4.34,5.0,0,0.868,1.0,0,4.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,501.0,0,0.008663,2.0,0,0,501.0,0,0.008663,0,0,0,0.0,0,0,0.0,0,0,214.0,66.0,30.0,19.0,,,,3.0,65+,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,120002,73985,1.621977,91,0.075832,1.387433,1.052119,126.25638,67.0,0,1.884424,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2892.0,0,0.043657,14.0,0,0,2892.0,0,0.043657,0,0,0,0.0,0,0,0.0,0,0,3026.0,1179.0,687.0,503.0,,,,3.0,18-24,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,109333,72113,1.516134,81,0.074086,1.370795,1.015562,111.034405,54.0,0,2.056193,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2663.0,0,0.041695,4.0,0,0,2663.0,0,0.041695,0,0,0,0.0,0,0,0.0,0,0,2956.0,1094.0,619.0,434.0,,,,2.0,25-34,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,39805,26595,1.49671,37,0.092953,1.109333,1.03116,41.045325,30.0,0,1.368178,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1399.0,0,0.029339,8.0,0,0,1399.0,0,0.029339,0,0,0,0.0,0,0,0.0,0,0,1641.0,550.0,293.0,184.0,,,,2.0,35-44,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,16473,11505,1.431812,15,0.091058,1.106144,1.007233,16.592153,10.0,0,1.659215,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,879.0,0,0.018876,3.0,0,0,879.0,0,0.018876,0,0,0,0.0,0,0,0.0,0,0,1090.0,287.0,157.0,103.0,,,,1.0,45-54,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,8569,5900,1.452373,11,0.12837,0.834654,1.071443,9.181191,6.0,0,1.530199,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,755.0,0,0.012161,3.0,0,0,755.0,0,0.012161,0,0,0,0.0,0,0,0.0,0,0,927.0,256.0,135.0,85.0,,,,0.0,55-64,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,4036,2924,1.380301,4,0.099108,1.052637,1.043247,4.210546,2.0,0,2.105273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,385.0,0,0.010936,0.0,0,0,385.0,0,0.010936,0,0,0,0.0,0,0,0.0,0,0,476.0,131.0,58.0,31.0,,,,0.0,65+,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,100146,57997,1.726744,110,0.10984,1.002305,1.100928,110.253569,76.0,0,1.450705,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3055.0,0,0.03609,9.0,0,0,3055.0,0,0.03609,0,0,0,0.0,0,0,0.0,0,0,952.0,349.0,194.0,87.0,,,,16.0,18-24,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,106343,62446,1.702959,89,0.083691,1.273524,1.065831,113.343669,68.0,0,1.666819,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4254.0,0,0.026644,27.0,0,0,4254.0,0,0.026644,0,0,0,0.0,0,0,0.0,0,0,1121.0,413.0,226.0,110.0,,,,20.0,25-34,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,42634,26195,1.627563,39,0.091476,1.185936,1.08485,46.251497,26.0,0,1.778904,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2718.0,0,0.017017,5.0,0,0,2718.0,0,0.017017,0,0,0,0.0,0,0,0.0,0,0,609.0,238.0,126.0,72.0,,,,3.0,35-44,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,20117,12320,1.632873,17,0.084506,1.262982,1.067291,21.470695,13.0,0,1.651592,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1841.0,0,0.011663,5.0,0,0,1841.0,0,0.011663,0,0,0,0.0,0,0,0.0,0,0,360.0,122.0,65.0,36.0,,,,0.0,45-54,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,11220,7238,1.550152,7,0.062389,1.72577,1.076684,12.080391,4.0,0,3.020098,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1355.0,0,0.008915,4.0,0,0,1355.0,0,0.008915,0,0,0,0.0,0,0,0.0,0,0,241.0,73.0,43.0,27.0,,,,0.0,55-64,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,5283,3401,1.553367,4,0.075715,1.382545,1.046788,5.530179,1.0,0,5.530179,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,639.0,0,0.008654,0.0,0,0,639.0,0,0.008654,0,0,0,0.0,0,0,0.0,0,0,122.0,40.0,24.0,15.0,,,,0.0,65+,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,104010,90562,1.148495,100,0.096145,0.838371,0.806049,83.837118,65.0,0,1.289802,2.0,0,41.918559,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3662.0,0,0.022894,14.0,0,0,3662.0,0,0.022894,0,0,0,0.0,0,0,0.0,0,0,1243.0,556.0,231.0,143.0,,,,57.0,18-24,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,128047,111529,1.148105,147,0.114802,0.690059,0.792198,101.438613,86.0,0,1.179519,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5619.0,0,0.018053,15.0,0,0,5619.0,0,0.018053,0,0,0,0.0,0,0,0.0,0,0,1743.0,674.0,303.0,184.0,,,,73.0,25-34,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,79126,68320,1.158167,93,0.117534,0.674036,0.792222,62.685322,43.0,0,1.457798,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5324.0,0,0.011774,16.0,0,0,5324.0,0,0.011774,0,0,0,0.0,0,0,0.0,0,0,1615.0,579.0,274.0,169.0,,,,40.0,35-44,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,58815,51366,1.145018,106,0.180226,0.439377,0.791872,46.573954,36.0,0,1.293721,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5115.0,0,0.009105,17.0,0,0,5115.0,0,0.009105,0,0,0,0.0,0,0,0.0,0,0,1432.0,474.0,222.0,140.0,,,,33.0,45-54,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,46901,42104,1.113932,123,0.262255,0.29531,0.774463,36.323084,21.0,0,1.729671,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4905.0,0,0.007405,25.0,0,0,4905.0,0,0.007405,0,0,0,0.0,0,0,0.0,0,0,1305.0,393.0,196.0,112.0,,,,21.0,55-64,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,27969,25016,1.118044,86,0.307483,0.261301,0.803458,22.471908,12.0,0,1.872659,1.0,0,22.471908,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3153.0,0,0.007127,25.0,0,0,3153.0,0,0.007127,0,0,0,0.0,0,0,0.0,0,0,794.0,249.0,122.0,67.0,,,,11.0,65+,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,2408,1700,1.416471,96,3.986711,0.063857,2.545778,6.130234,47.0,0,0.130431,43.0,0,0.142564,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,242.0,0,0.025332,2.0,0,0,242.0,0,0.025332,0,0,0,0.0,0,0,0.0,0,0,100.0,54.0,29.0,19.0,,,,47.0,18-24,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,11508,8046,1.430276,541,4.701078,0.064919,3.051906,35.121339,189.0,0,0.185827,169.0,0,0.207819,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1147.0,0,0.03062,10.0,0,0,1147.0,0,0.03062,0,0,0,0.0,0,0,0.0,0,0,507.0,284.0,180.0,119.0,,,,189.0,25-34,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,14497,9272,1.563525,738,5.090708,0.057495,2.926924,42.431618,254.0,0,0.167054,212.0,0,0.200149,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1856.0,0,0.022862,30.0,0,0,1856.0,0,0.022862,0,0,0,0.0,0,0,0.0,0,0,918.0,460.0,307.0,198.0,,,,253.0,35-44,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,17370,11089,1.566417,820,4.720783,0.059819,2.823942,49.051871,345.0,0,0.142179,289.0,0,0.16973,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2393.0,0,0.020498,38.0,0,0,2395.0,0,0.020481,0,0,0,0.0,0,0,0.0,0,0,1197.0,613.0,407.0,267.0,,,,345.0,45-54,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,25161,13879,1.812883,1036,4.117483,0.062309,2.565576,64.552462,485.0,0,0.133098,398.0,0,0.162192,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3230.0,0,0.019985,53.0,0,0,3231.0,0,0.019979,0,0,0,0.0,0,0,0.0,0,0,1566.0,790.0,556.0,351.0,,,,485.0,55-64,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,24178,13688,1.766365,924,3.821656,0.070284,2.686015,64.942477,457.0,0,0.142106,374.0,0,0.173643,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2741.0,0,0.023693,45.0,0,0,2741.0,0,0.023693,0,0,0,0.0,0,0,0.0,0,0,1209.0,572.0,392.0,244.0,,,,457.0,65+,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,51332,43579,1.177907,52,0.101301,0.869108,0.880418,45.193604,34.0,0,1.329224,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1410.0,0,0.032052,7.0,0,0,1410.0,0,0.032052,0,0,0,0.0,0,0,0.0,0,0,405.0,145.0,86.0,43.0,,,,0.0,18-24,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,53250,43774,1.216476,43,0.080751,1.07683,0.869553,46.303692,32.0,0,1.44699,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1894.0,0,0.024448,9.0,0,0,1894.0,0,0.024448,0,0,0,0.0,0,0,0.0,0,0,428.0,151.0,103.0,49.0,,,,0.0,25-34,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,21265,17679,1.20284,23,0.108159,0.795716,0.860638,18.301459,12.0,0,1.525122,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1326.0,0,0.013802,6.0,0,0,1326.0,0,0.013802,0,0,0,0.0,0,0,0.0,0,0,236.0,72.0,33.0,18.0,,,,0.0,35-44,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,9732,8226,1.183078,7,0.071928,1.254386,0.90225,8.7807,6.0,0,1.46345,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,916.0,0,0.009586,4.0,0,0,916.0,0,0.009586,0,0,0,0.0,0,0,0.0,0,0,163.0,53.0,26.0,14.0,,,,0.0,45-54,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,5116,4490,1.139421,3,0.05864,1.580126,0.926579,4.740378,3.0,0,1.580126,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,618.0,0,0.007671,2.0,0,0,618.0,0,0.007671,0,0,0,0.0,0,0,0.0,0,0,99.0,25.0,14.0,8.0,,,,0.0,55-64,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,2345,2055,1.141119,3,0.127932,0.693389,0.887064,2.080166,2.0,0,1.040083,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,319.0,0,0.006521,3.0,0,0,319.0,0,0.006521,0,0,0,0.0,0,0,0.0,0,0,40.0,10.0,6.0,3.0,,,,0.0,65+,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,23517,22604,1.040391,19,0.080793,0.852632,0.688863,16.2,14.0,0,1.157143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1253.0,0,0.012929,8.0,0,0,1253.0,0,0.012929,0,0,0,0.0,0,0,0.0,0,0,435.0,208.0,62.0,31.0,,,,0.0,18-24,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,24531,22970,1.067958,31,0.126371,0.563548,0.71216,17.47,20.0,0,0.8735,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1705.0,0,0.010246,8.0,0,0,1705.0,0,0.010246,0,0,0,0.0,0,0,0.0,0,0,552.0,284.0,79.0,37.0,,,,0.0,25-34,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,10937,10446,1.047004,17,0.155436,0.447059,0.694889,7.6,13.0,0,0.584615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1179.0,0,0.006446,4.0,0,0,1179.0,0,0.006446,0,0,0,0.0,0,0,0.0,0,0,344.0,163.0,48.0,19.0,,,,0.0,35-44,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,5027,4847,1.037136,7,0.139248,0.532857,0.741993,3.73,5.0,0,0.746,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,760.0,0,0.004908,3.0,0,0,760.0,0,0.004908,0,0,0,0.0,0,0,0.0,0,0,210.0,83.0,24.0,13.0,,,,0.0,45-54,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,2640,2601,1.014994,3,0.113636,0.683333,0.776515,2.05,2.0,0,1.025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,471.0,0,0.004352,1.0,0,0,471.0,0,0.004352,0,0,0,0.0,0,0,0.0,0,0,136.0,50.0,18.0,10.0,,,,0.0,55-64,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,1166,1108,1.052347,3,0.25729,0.286667,0.737564,0.86,1.0,0,0.86,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,222.0,0,0.003874,2.0,0,0,222.0,0,0.003874,0,0,0,0.0,0,0,0.0,0,0,51.0,16.0,6.0,5.0,,,,0.0,65+,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,122323,107541,1.137455,74,0.060496,2.257028,1.365402,167.020036,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,4.395264,31.0,0,0,38.0,0,4.395264,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,140901,116981,1.204478,125,0.088715,1.567854,1.390918,195.981777,6.0,0,32.663629,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,2.840316,41.0,0,0,69.0,0,2.840316,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,25-34,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,55882,47369,1.179717,49,0.087685,1.591932,1.395882,78.004687,6.0,0,13.000781,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,1.950117,21.0,0,0,40.0,0,1.950117,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,35-44,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,23990,20790,1.15392,13,0.054189,2.635543,1.428181,34.262059,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,1.803266,16.0,0,0,19.0,0,1.803266,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,11602,10926,1.061871,6,0.051715,2.793501,1.444665,16.761007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,4.190252,4.0,0,0,4.0,0,4.190252,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,5313,5049,1.052288,0,0.0,0.0,1.35713,7.210433,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.442087,4.0,0,0,5.0,0,1.442087,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,368735,273333,1.349032,449,0.121768,1.696444,2.065721,761.703492,340.0,0,2.240304,2.0,0,380.851746,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10776.0,0,0.070685,51.0,0,0,10776.0,0,0.070685,0,0,0,0.0,0,0,0.0,0,0,7579.0,3754.0,2260.0,1376.0,,,,0.0,18-24,NR
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,545054,413467,1.318253,706,0.129528,1.651844,2.139608,1166.201898,545.0,0,2.13982,1.0,0,1166.201898,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18275.0,0,0.063814,58.0,0,0,18275.0,0,0.063814,0,0,0,0.0,0,0,0.0,0,0,12578.0,6063.0,3596.0,2244.0,,,,0.0,25-34,NR
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,259301,202235,1.282177,282,0.108754,2.026206,2.203579,571.390127,209.0,0,2.733924,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11926.0,0,0.047911,38.0,0,0,11926.0,0,0.047911,0,0,0,0.0,0,0,0.0,0,0,7807.0,3475.0,1948.0,1213.0,,,,0.0,35-44,NR
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,123531,98934,1.24862,150,0.121427,1.837329,2.231014,275.599354,118.0,0,2.335588,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7839.0,0,0.035157,24.0,0,0,7839.0,0,0.035157,0,0,0,0.0,0,0,0.0,0,0,4911.0,1947.0,1078.0,679.0,,,,0.0,45-54,NR
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,64250,53166,1.208479,74,0.115175,1.917432,2.208404,141.889964,52.0,0,2.728653,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5711.0,0,0.024845,24.0,0,0,5711.0,0,0.024845,0,0,0,0.0,0,0,0.0,0,0,3430.0,1256.0,658.0,399.0,,,,0.0,55-64,NR
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,32416,27231,1.190408,31,0.095632,2.371457,2.267867,73.515163,17.0,0,4.324421,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3360.0,0,0.02188,8.0,0,0,3360.0,0,0.02188,0,0,0,0.0,0,0,0.0,0,0,1973.0,738.0,391.0,243.0,,,,0.0,65+,NR
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,10,10,1.0,0,0.0,0.0,3.000211,0.030002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-01,51473,35995,1.430004,139,0.270044,0.552646,1.492391,76.817823,62.0,0,1.238997,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5708.0,0,0.013458,44.0,0,0,5708.0,0,0.013458,0,0,0,0.0,0,0,0.0,0,0,596.0,241.0,138.0,93.0,,,,0.0,18-24,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-01,83456,55781,1.496137,171,0.204898,0.744657,1.525791,127.336392,96.0,0,1.326421,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9037.0,0,0.014091,33.0,0,0,9037.0,0,0.014091,0,0,0,0.0,0,0,0.0,0,0,861.0,316.0,171.0,110.0,,,,0.0,25-34,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-01,46185,31457,1.468195,58,0.125582,1.195828,1.501744,69.358035,35.0,0,1.981658,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5741.0,0,0.012081,11.0,0,0,5741.0,0,0.012081,0,0,0,0.0,0,0,0.0,0,0,500.0,198.0,121.0,81.0,,,,0.0,35-44,NR
