campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-09,2224,1582,1.405815,2,0.089928,1.575,1.416367,3.15,1.0,0,3.15,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,295.0,0,0.010678,0.0,0,0,295.0,0,0.010678,0,0,0,0.0,0,0,0.0,0,0,56.0,14.0,7.0,4.0,,,,0.0,65+,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-09,16320,15669,1.041547,25,0.153186,1.0316,1.58027,25.79,16.0,0,1.611875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.611875,0.0,0,0,16.0,0,1.611875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,18-24,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-09,19472,18502,1.052427,20,0.102712,1.5525,1.594597,31.05,15.0,0,2.07,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,1.826471,2.0,0,0,17.0,0,1.826471,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,25-34,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-09,6678,6431,1.038408,11,0.16472,0.998182,1.644205,10.98,8.0,0,1.3725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.22,1.0,0,0,9.0,0,1.22,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,35-44,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-09,2503,2347,1.066468,6,0.239712,0.693333,1.662006,4.16,5.0,0,0.832,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.832,0.0,0,0,5.0,0,0.832,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,45-54,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-09,1141,1140,1.000877,0,0.0,0.0,1.577564,1.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.8,1.0,0,0,1.0,0,1.8,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-09,478,478,1.0,1,0.209205,0.72,1.506276,0.72,1.0,0,0.72,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.72,0.0,0,0,1.0,0,0.72,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-09,25842,24979,1.034549,30,0.11609,1.451,1.684467,43.53,22.0,0,1.978636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,726.0,0,0.059959,5.0,0,0,726.0,0,0.059959,0,0,0,0.0,0,0,0.0,0,0,134.0,17.0,13.0,6.0,,,,9.0,18-24,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-09,31336,29368,1.067012,40,0.127649,1.34525,1.717194,53.81,27.0,0,1.992963,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1006.0,0,0.053489,2.0,0,0,1006.0,0,0.053489,0,0,0,0.0,0,0,0.0,0,0,164.0,24.0,18.0,12.0,,,,18.0,25-34,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-09,12514,12153,1.029705,14,0.111875,1.546429,1.730062,21.65,14.0,0,1.546429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,566.0,0,0.038251,0.0,0,0,566.0,0,0.038251,0,0,0,0.0,0,0,0.0,0,0,69.0,11.0,6.0,4.0,,,,6.0,35-44,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-09,5682,5377,1.056723,4,0.070398,2.3975,1.687786,9.59,3.0,0,3.196667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,367.0,0,0.026131,3.0,0,0,367.0,0,0.026131,0,0,0,0.0,0,0,0.0,0,0,30.0,10.0,4.0,2.0,,,,0.0,45-54,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-09,3102,2942,1.054385,3,0.096712,1.796667,1.737589,5.39,1.0,0,5.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,273.0,0,0.019744,0.0,0,0,273.0,0,0.019744,0,0,0,0.0,0,0,0.0,0,0,20.0,5.0,3.0,3.0,,,,0.0,55-64,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-09,1404,1362,1.030837,5,0.356125,0.454,1.616809,2.27,2.0,0,1.135,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,0,0.016099,1.0,0,0,141.0,0,0.016099,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,1.0,65+,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-09,149843,98744,1.51749,208,0.138812,0.919519,1.276403,191.26,148.0,0,1.292297,1.0,0,191.26,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2381.0,0,0.080328,24.0,0,0,2381.0,0,0.080328,0,0,0,0.0,0,0,0.0,0,0,910.0,447.0,179.0,113.0,,,,90.0,18-24,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-09,184331,123689,1.490278,273,0.148103,0.833114,1.233867,227.44,174.0,0,1.307126,10.0,0,22.744,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3274.0,0,0.069469,17.0,0,0,3274.0,0,0.069469,0,0,0,0.0,0,0,0.0,0,0,1270.0,530.0,235.0,145.0,,,,110.0,25-34,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-09,124187,83111,1.494231,217,0.174736,0.683917,1.195053,148.41,127.0,0,1.168583,9.0,0,16.49,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3148.0,0,0.047144,11.0,0,0,3148.0,0,0.047144,0,0,0,0.0,0,0,0.0,0,0,1075.0,384.0,186.0,100.0,,,,92.0,35-44,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-09,99772,68194,1.463061,210,0.21048,0.542905,1.142705,114.01,118.0,0,0.966186,2.0,0,57.005,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3464.0,0,0.032913,16.0,0,0,3464.0,0,0.032913,0,0,0,0.0,0,0,0.0,0,0,1164.0,410.0,211.0,123.0,,,,85.0,45-54,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-09,84039,56955,1.475533,211,0.251074,0.452038,1.134949,95.38,106.0,0,0.899811,6.0,0,15.896667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3608.0,0,0.026436,32.0,0,0,3608.0,0,0.026436,0,0,0,0.0,0,0,0.0,0,0,1143.0,372.0,202.0,114.0,,,,82.0,55-64,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-09,50543,34724,1.455564,176,0.348218,0.321364,1.119047,56.56,71.0,0,0.79662,6.0,0,9.426667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2300.0,0,0.024591,20.0,0,0,2300.0,0,0.024591,0,0,0,0.0,0,0,0.0,0,0,677.0,197.0,103.0,74.0,,,,62.0,65+,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-09,6,6,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-09,3009,2005,1.500748,115,3.821868,0.08887,3.396477,10.22,58.0,0,0.176207,52.0,0,0.196538,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,284.0,0,0.035986,8.0,0,0,284.0,0,0.035986,0,0,0,0.0,0,0,0.0,0,0,85.0,56.0,31.0,17.0,,,,58.0,18-24,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-09,13909,9002,1.545101,661,4.752319,0.082375,3.914731,54.45,231.0,0,0.235714,190.0,0,0.286579,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1230.0,0,0.044268,18.0,0,0,1231.0,0,0.044232,0,0,0,0.0,0,0,0.0,0,0,366.0,254.0,147.0,81.0,,,,231.0,25-34,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-09,17555,11556,1.519124,894,5.092566,0.078647,4.005127,70.31,344.0,0,0.20439,263.0,0,0.267338,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1738.0,0,0.040455,26.0,0,0,1739.0,0,0.040431,0,0,0,0.0,0,0,0.0,0,0,524.0,284.0,176.0,103.0,,,,343.0,35-44,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-09,29615,16142,1.834655,1309,4.420057,0.090222,3.987844,118.1,617.0,0,0.19141,470.0,0,0.251277,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2258.0,0,0.052303,41.0,0,0,2258.0,0,0.052303,0,0,0,0.0,0,0,0.0,0,0,717.0,390.0,287.0,158.0,,,,616.0,45-54,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-09,54575,24903,2.191503,2036,3.730646,0.104298,3.890976,212.35,1056.0,0,0.201089,816.0,0,0.260233,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3801.0,0,0.055867,76.0,0,0,3801.0,0,0.055867,0,0,0,0.0,0,0,0.0,0,0,1101.0,570.0,384.0,234.0,,,,1055.0,55-64,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-09,63176,25709,2.45735,2718,4.302267,0.11493,4.944599,312.38,1527.0,0,0.204571,1177.0,0,0.265404,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5223.0,0,0.059809,54.0,0,0,5223.0,0,0.059809,0,0,0,0.0,0,0,0.0,0,0,1507.0,695.0,464.0,253.0,,,,1526.0,65+,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-09,14327,13879,1.032279,12,0.083758,2.03,1.700286,24.36,7.0,0,3.48,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1259.0,0,0.019349,7.0,0,0,1259.0,0,0.019349,0,0,0,0.0,0,0,0.0,0,0,891.0,561.0,242.0,65.0,,,,5.0,18-24,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-09,18323,18323,1.0,21,0.11461,1.492381,1.710419,31.34,13.0,0,2.410769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1691.0,0,0.018533,3.0,0,0,1691.0,0,0.018533,0,0,0,0.0,0,0,0.0,0,0,1075.0,580.0,228.0,46.0,,,,10.0,25-34,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-09,7515,7393,1.016502,12,0.159681,1.066667,1.70326,12.8,5.0,0,2.56,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,896.0,0,0.014286,2.0,0,0,896.0,0,0.014286,0,0,0,0.0,0,0,0.0,0,0,546.0,304.0,126.0,28.0,,,,1.0,35-44,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-09,3362,3341,1.006286,3,0.089233,1.893333,1.689471,5.68,2.0,0,2.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,497.0,0,0.011429,0.0,0,0,497.0,0,0.011429,0,0,0,0.0,0,0,0.0,0,0,275.0,138.0,64.0,13.0,,,,0.0,45-54,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-09,1756,1691,1.038439,2,0.113895,1.52,1.731207,3.04,1.0,0,3.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,321.0,0,0.00947,1.0,0,0,321.0,0,0.00947,0,0,0,0.0,0,0,0.0,0,0,161.0,81.0,38.0,14.0,,,,0.0,55-64,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-09,888,870,1.02069,1,0.112613,1.59,1.790541,1.59,1.0,0,1.59,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,0,0.010671,0.0,0,0,149.0,0,0.010671,0,0,0,0.0,0,0,0.0,0,0,77.0,34.0,15.0,5.0,,,,0.0,65+,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-09,5919,5669,1.044099,4,0.067579,2.4425,1.650617,9.77,3.0,0,3.256667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,219.0,0,0.044612,0.0,0,0,219.0,0,0.044612,0,0,0,0.0,0,0,0.0,0,0,72.0,16.0,7.0,1.0,,,,2.0,18-24,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-09,7075,6758,1.046907,6,0.084806,1.973333,1.673498,11.84,6.0,0,1.973333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,326.0,0,0.036319,3.0,0,0,326.0,0,0.036319,0,0,0,0.0,0,0,0.0,0,0,84.0,24.0,12.0,5.0,,,,3.0,25-34,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-09,2646,2560,1.033594,4,0.151172,1.0775,1.628874,4.31,3.0,0,1.436667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,202.0,0,0.021337,1.0,0,0,202.0,0,0.021337,0,0,0,0.0,0,0,0.0,0,0,41.0,15.0,6.0,1.0,,,,1.0,35-44,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-09,1127,1108,1.017148,3,0.266193,0.613333,1.632653,1.84,2.0,0,0.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.016429,0.0,0,0,112.0,0,0.016429,0,0,0,0.0,0,0,0.0,0,0,23.0,6.0,4.0,2.0,,,,2.0,45-54,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-09,588,583,1.008576,0,0.0,0.0,1.785714,1.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.013816,2.0,0,0,76.0,0,0.013816,0,0,0,0.0,0,0,0.0,0,0,12.0,5.0,3.0,1.0,,,,0.0,55-64,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-09,227,226,1.004425,0,0.0,0.0,1.806167,0.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.014643,0.0,0,0,28.0,0,0.014643,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,1.0,,,,0.0,65+,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-09,82101,55044,1.491552,122,0.148597,0.977213,1.452114,119.22,80.0,0,1.49025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4399.0,0,0.027102,42.0,0,0,4399.0,0,0.027102,0,0,0,0.0,0,0,0.0,0,0,890.0,308.0,179.0,126.0,,,,0.0,18-24,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-09,88700,63859,1.388998,116,0.130778,1.164569,1.522999,135.09,74.0,0,1.825541,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6699.0,0,0.020166,28.0,0,0,6699.0,0,0.020166,0,0,0,0.0,0,0,0.0,0,0,1027.0,380.0,215.0,134.0,,,,0.0,25-34,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-09,38201,27901,1.369162,54,0.141358,1.110185,1.569331,59.95,32.0,0,1.873438,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4406.0,0,0.013606,7.0,0,0,4406.0,0,0.013606,0,0,0,0.0,0,0,0.0,0,0,555.0,186.0,104.0,65.0,,,,0.0,35-44,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-09,18126,13636,1.329275,18,0.099305,1.585,1.573982,28.53,8.0,0,3.56625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2631.0,0,0.010844,8.0,0,0,2631.0,0,0.010844,0,0,0,0.0,0,0,0.0,0,0,314.0,98.0,53.0,35.0,,,,0.0,45-54,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-09,10429,8442,1.235371,15,0.14383,1.144667,1.646371,17.17,9.0,0,1.907778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1894.0,0,0.009065,1.0,0,0,1894.0,0,0.009065,0,0,0,0.0,0,0,0.0,0,0,233.0,63.0,29.0,21.0,,,,0.0,55-64,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-09,4941,4008,1.232784,13,0.263105,0.622308,1.63732,8.09,9.0,0,0.898889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,923.0,0,0.008765,5.0,0,0,923.0,0,0.008765,0,0,0,0.0,0,0,0.0,0,0,138.0,45.0,23.0,15.0,,,,0.0,65+,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-09,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-09,12869,12412,1.036819,20,0.155412,1.064,1.653586,21.28,16.0,0,1.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.239101,2.0,0,0,89.0,0,0.239101,0,0,0,0.0,0,0,0.0,0,0,15.0,2.0,1.0,1.0,,,,9.0,18-24,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-09,15511,15143,1.024302,14,0.090259,1.802143,1.626588,25.23,11.0,0,2.293636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,0.233611,0.0,0,0,108.0,0,0.233611,0,0,0,0.0,0,0,0.0,0,0,15.0,4.0,3.0,2.0,,,,5.0,25-34,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-09,5242,5100,1.027843,6,0.11446,1.37,1.568104,8.22,5.0,0,1.644,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.195714,1.0,0,0,42.0,0,0.195714,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,,,,,1.0,35-44,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-09,1947,1936,1.005682,1,0.051361,3.28,1.684643,3.28,1.0,0,3.28,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.142609,0.0,0,0,23.0,0,0.142609,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-09,814,792,1.027778,0,0.0,0.0,1.560197,1.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.090714,0.0,0,0,14.0,0,0.090714,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,55-64,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-09,353,353,1.0,0,0.0,0.0,1.473088,0.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.065,0.0,0,0,8.0,0,0.065,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,65+,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-09,56997,52759,1.080328,84,0.147376,1.22881,1.810973,103.22,57.0,0,1.810877,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,163.0,0,0.633252,3.0,0,0,163.0,0,0.633252,0,0,0,0.0,0,0,0.0,0,0,215.0,85.0,49.0,31.0,,,,0.0,18-24,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-09,66343,64040,1.035962,93,0.140181,1.314624,1.842847,122.26,66.0,0,1.852424,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,278.0,0,0.439784,6.0,0,0,278.0,0,0.439784,0,0,0,0.0,0,0,0.0,0,0,470.0,171.0,109.0,77.0,,,,0.0,25-34,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-09,26298,25084,1.048397,29,0.110275,1.698966,1.873527,49.27,16.0,0,3.079375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,170.0,0,0.289824,4.0,0,0,170.0,0,0.289824,0,0,0,0.0,0,0,0.0,0,0,324.0,131.0,70.0,45.0,,,,0.0,35-44,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-09,11422,10955,1.042629,19,0.166346,1.056842,1.758011,20.08,14.0,0,1.434286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,133.0,0,0.150977,2.0,0,0,133.0,0,0.150977,0,0,0,0.0,0,0,0.0,0,0,276.0,96.0,52.0,38.0,,,,0.0,45-54,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-09,6144,6144,1.0,8,0.130208,1.42,1.848958,11.36,7.0,0,1.622857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,0.114747,1.0,0,0,99.0,0,0.114747,0,0,0,0.0,0,0,0.0,0,0,210.0,73.0,36.0,22.0,,,,0.0,55-64,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-09,2905,2779,1.04534,0,0.0,0.0,1.820998,5.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.142973,0.0,0,0,37.0,0,0.142973,0,0,0,0.0,0,0,0.0,0,0,104.0,29.0,14.0,10.0,,,,0.0,65+,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-09,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-09,1263,565,2.235398,14,1.108472,2.182857,24.196358,30.56,4.0,0,7.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,197.0,0,0.155127,191.0,0,0,197.0,0,0.155127,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,18-24,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-09,1284,664,1.933735,13,1.012461,2.004615,20.29595,26.06,8.0,0,3.2575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,170.0,0,0.153294,157.0,0,0,170.0,0,0.153294,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,25-34,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-09,755,439,1.719818,8,1.059603,1.65125,17.496689,13.21,4.0,0,3.3025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.178514,70.0,0,0,74.0,0,0.178514,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,35-44,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-09,566,338,1.674556,5,0.883392,2.244,19.823322,11.22,2.0,0,5.61,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.151622,72.0,0,0,74.0,0,0.151622,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,45-54,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-09,378,226,1.672566,1,0.26455,9.74,25.767196,9.74,1.0,0,9.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.154603,62.0,0,0,63.0,0,0.154603,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-09,372,217,1.714286,3,0.806452,3.653333,29.462366,10.96,3.0,0,3.653333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.154366,68.0,0,0,71.0,0,0.154366,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
