campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - PROMO MAES 26,120241760752510157,OUTCOME_AWARENESS,2026-04-01,4192,3446,1.216483,1,0.023855,7.52,1.793893,7.52,1.0,0,7.52,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,600.0,0,0.012533,2.0,0,0,600.0,0,0.012533,0,0,0,0.0,0,0,0.0,0,0,50.0,31.0,26.0,10.0,,,,1.0,45-54,NK
ALC - PROMO MAES 26,120241760752510157,OUTCOME_AWARENESS,2026-04-01,2211,1915,1.154569,2,0.090457,2.065,1.867933,4.13,2.0,0,2.065,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,375.0,0,0.011013,2.0,0,0,375.0,0,0.011013,0,0,0,0.0,0,0,0.0,0,0,31.0,21.0,13.0,9.0,,,,2.0,55-64,NK
ALC - PROMO MAES 26,120241760752510157,OUTCOME_AWARENESS,2026-04-01,1075,929,1.157158,0,0.0,0.0,1.693023,1.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,156.0,0,0.011667,2.0,0,0,156.0,0,0.011667,0,0,0,0.0,0,0,0.0,0,0,6.0,4.0,1.0,1.0,,,,0.0,65+,NK
TRAF - PROMO MAES 26,120241769186730157,LINK_CLICKS,2026-04-01,6814,5734,1.18835,296,4.343998,0.095912,4.166422,28.39,268.0,0,0.105933,207.0,0,0.13715,0.0,0,0.0,0,0,0,0,0,0,3.0,0,9.463333,0,0,0,3394.0,0,0.008365,186.0,0,0,3394.0,0,0.008365,0,0,0,0.0,0,0,35.0,0,0,958.0,844.0,783.0,394.0,,,,268.0,18-24,NK
TRAF - PROMO MAES 26,120241769186730157,LINK_CLICKS,2026-04-01,10902,9215,1.183071,558,5.118327,0.092294,4.723904,51.5,527.0,0,0.097723,381.0,0,0.135171,0.0,0,0.0,0,0,0,0,0,0,10.0,0,5.15,0,0,0,5821.0,0,0.008847,258.0,0,0,5821.0,0,0.008847,0,0,0,0.0,0,0,40.0,0,0,1741.0,1554.0,1443.0,756.0,,,,527.0,25-34,NK
TRAF - PROMO MAES 26,120241769186730157,LINK_CLICKS,2026-04-01,3979,3397,1.171328,199,5.001257,0.107538,5.378236,21.4,189.0,0,0.113228,113.0,0,0.189381,0.0,0,0.0,0,0,0,0,0,0,4.0,0,5.35,0,0,0,1973.0,0,0.010846,75.0,0,0,1973.0,0,0.010846,0,0,0,0.0,0,0,16.0,0,0,631.0,558.0,507.0,282.0,,,,189.0,35-44,NK
TRAF - PROMO MAES 26,120241769186730157,LINK_CLICKS,2026-04-01,2256,2132,1.058161,101,4.47695,0.11396,5.10195,11.51,96.0,0,0.119896,50.0,0,0.2302,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,787.0,0,0.014625,21.0,0,0,787.0,0,0.014625,0,0,0,0.0,0,0,0.0,0,0,262.0,227.0,205.0,121.0,,,,96.0,45-54,NK
TRAF - PROMO MAES 26,120241769186730157,LINK_CLICKS,2026-04-01,2241,2035,1.101229,70,3.123606,0.123143,3.846497,8.62,73.0,0,0.118082,38.0,0,0.226842,0.0,0,0.0,0,0,0,0,0,0,6.0,0,1.436667,0,0,0,453.0,0,0.019029,9.0,0,0,453.0,0,0.019029,0,0,0,0.0,0,0,9.0,0,0,133.0,105.0,93.0,57.0,,,,73.0,55-64,NK
TRAF - PROMO MAES 26,120241769186730157,LINK_CLICKS,2026-04-01,1728,1604,1.077307,35,2.025463,0.181714,3.680556,6.36,35.0,0,0.181714,13.0,0,0.489231,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,234.0,0,0.027179,5.0,0,0,234.0,0,0.027179,0,0,0,0.0,0,0,0.0,0,0,82.0,48.0,39.0,25.0,,,,35.0,65+,NK
ALC - ANÚNCIOS NR,120241771203780157,OUTCOME_AWARENESS,2026-04-01,22211,16572,1.340273,7,0.031516,5.141429,1.620368,35.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,755.0,0,0.047669,5.0,0,0,755.0,0,0.047669,0,0,0,0.0,0,0,0.0,0,0,231.0,102.0,33.0,19.0,,,,0.0,18-24,NK
ALC - ANÚNCIOS NR,120241771203780157,OUTCOME_AWARENESS,2026-04-01,18452,14446,1.277309,7,0.037936,4.321429,1.639389,30.25,1.0,0,30.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,726.0,0,0.041667,4.0,0,0,726.0,0,0.041667,0,0,0,0.0,0,0,0.0,0,0,209.0,76.0,38.0,21.0,,,,1.0,25-34,NK
ALC - ANÚNCIOS NR,120241771203780157,OUTCOME_AWARENESS,2026-04-01,7022,5479,1.281621,3,0.042723,3.836667,1.639134,11.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,382.0,0,0.030131,3.0,0,0,382.0,0,0.030131,0,0,0,0.0,0,0,0.0,0,0,103.0,38.0,14.0,6.0,,,,0.0,35-44,NK
ALC - ANÚNCIOS NR,120241771203780157,OUTCOME_AWARENESS,2026-04-01,3054,2433,1.25524,2,0.065488,2.425,1.588081,4.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,245.0,0,0.019796,1.0,0,0,245.0,0,0.019796,0,0,0,0.0,0,0,0.0,0,0,64.0,23.0,14.0,10.0,,,,0.0,45-54,NK
ALC - ANÚNCIOS NR,120241771203780157,OUTCOME_AWARENESS,2026-04-01,1694,1392,1.216954,1,0.059032,2.9,1.711924,2.9,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,145.0,0,0.02,0.0,0,0,145.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,24.0,5.0,3.0,2.0,,,,0.0,55-64,NK
ALC - ANÚNCIOS NR,120241771203780157,OUTCOME_AWARENESS,2026-04-01,842,658,1.279635,0,0.0,0.0,1.698337,1.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.019861,0.0,0,0,72.0,0,0.019861,0,0,0,0.0,0,0,0.0,0,0,15.0,8.0,3.0,1.0,,,,0.0,65+,NK
ALC - A menina da casa mágica,120241776855960157,OUTCOME_AWARENESS,2026-04-01,63370,46155,1.372982,23,0.036295,4.695217,1.704119,107.99,6.0,0,17.998333,3.0,0,35.996667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2178.0,0,0.049582,14.0,0,0,2178.0,0,0.049582,0,0,0,0.0,0,0,0.0,0,0,342.0,55.0,24.0,13.0,,,,6.0,18-24,NK
ALC - A menina da casa mágica,120241776855960157,OUTCOME_AWARENESS,2026-04-01,59743,44593,1.339739,43,0.071975,2.365349,1.702459,101.71,12.0,0,8.475833,9.0,0,11.301111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2296.0,0,0.044299,13.0,0,0,2296.0,0,0.044299,0,0,0,0.0,0,0,0.0,0,0,338.0,67.0,26.0,18.0,,,,12.0,25-34,NK
ALC - A menina da casa mágica,120241776855960157,OUTCOME_AWARENESS,2026-04-01,21410,15958,1.341647,19,0.088744,1.958947,1.73844,37.22,5.0,0,7.444,3.0,0,12.406667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1081.0,0,0.034431,7.0,0,0,1081.0,0,0.034431,0,0,0,0.0,0,0,0.0,0,0,130.0,24.0,16.0,12.0,,,,5.0,35-44,NK
ALC - A menina da casa mágica,120241776855960157,OUTCOME_AWARENESS,2026-04-01,9131,7162,1.274923,3,0.032855,5.466667,1.796079,16.4,1.0,0,16.4,2.0,0,8.2,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,623.0,0,0.026324,1.0,0,0,623.0,0,0.026324,0,0,0,0.0,0,0,0.0,0,0,46.0,6.0,4.0,4.0,,,,1.0,45-54,NK
ALC - A menina da casa mágica,120241776855960157,OUTCOME_AWARENESS,2026-04-01,4956,3981,1.244913,5,0.100888,1.8,1.815981,9.0,1.0,0,9.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,464.0,0,0.019397,4.0,0,0,464.0,0,0.019397,0,0,0,0.0,0,0,0.0,0,0,19.0,7.0,4.0,2.0,,,,1.0,55-64,NK
ALC - A menina da casa mágica,120241776855960157,OUTCOME_AWARENESS,2026-04-01,2471,1955,1.263939,1,0.040469,4.35,1.760421,4.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,256.0,0,0.016992,0.0,0,0,256.0,0,0.016992,0,0,0,0.0,0,0,0.0,0,0,13.0,2.0,,,,,,0.0,65+,NK
ALC - A menina da casa mágica,120241776855960157,OUTCOME_AWARENESS,2026-04-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - BFS BS,120241981891200157,OUTCOME_AWARENESS,2026-04-01,9957,9875,1.008304,11,0.110475,1.722727,1.903184,18.95,7.0,0,2.707143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,261.0,0,0.072605,1.0,0,0,261.0,0,0.072605,0,0,0,0.0,0,0,0.0,0,0,29.0,8.0,3.0,3.0,,,,0.0,18-24,NK
ALC - BFS BS,120241981891200157,OUTCOME_AWARENESS,2026-04-01,9521,9318,1.021786,8,0.084025,2.32625,1.954627,18.61,6.0,0,3.101667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,307.0,0,0.060619,2.0,0,0,307.0,0,0.060619,0,0,0,0.0,0,0,0.0,0,0,37.0,4.0,3.0,2.0,,,,0.0,25-34,NK
ALC - BFS BS,120241981891200157,OUTCOME_AWARENESS,2026-04-01,3432,3416,1.004684,5,0.145688,1.364,1.987179,6.82,3.0,0,2.273333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,0.040355,0.0,0,0,169.0,0,0.040355,0,0,0,0.0,0,0,0.0,0,0,14.0,5.0,4.0,1.0,,,,0.0,35-44,NK
ALC - BFS BS,120241981891200157,OUTCOME_AWARENESS,2026-04-01,1583,1543,1.025924,0,0.0,0.0,1.838282,2.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,0,0.02425,1.0,0,0,120.0,0,0.02425,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,,,,,0.0,45-54,NK
ALC - BFS BS,120241981891200157,OUTCOME_AWARENESS,2026-04-01,908,908,1.0,0,0.0,0.0,2.114537,1.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,0.017778,1.0,0,0,108.0,0,0.017778,0,0,0,0.0,0,0,0.0,0,0,7.0,1.0,1.0,1.0,,,,0.0,55-64,NK
ALC - BFS BS,120241981891200157,OUTCOME_AWARENESS,2026-04-01,448,448,1.0,0,0.0,0.0,1.741071,0.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.0156,1.0,0,0,50.0,0,0.0156,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,0.0,65+,NK
ALC - Diabo veste prada,120241982450130157,OUTCOME_AWARENESS,2026-04-01,3398,3291,1.032513,6,0.176574,1.133333,2.001177,6.8,6.0,0,1.133333,4.0,0,1.7,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,0.048571,4.0,0,0,140.0,0,0.048571,0,0,0,0.0,0,0,0.0,0,0,77.0,46.0,27.0,8.0,,,,6.0,18-24,NK
ALC - Diabo veste prada,120241982450130157,OUTCOME_AWARENESS,2026-04-01,3102,3092,1.003234,8,0.257898,0.7725,1.992263,6.18,5.0,0,1.236,4.0,0,1.545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,164.0,0,0.037683,1.0,0,0,164.0,0,0.037683,0,0,0,0.0,0,0,0.0,0,0,81.0,56.0,29.0,15.0,,,,5.0,25-34,NK
ALC - Diabo veste prada,120241982450130157,OUTCOME_AWARENESS,2026-04-01,1257,1257,1.0,3,0.238663,0.826667,1.972951,2.48,3.0,0,0.826667,2.0,0,1.24,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,0.022963,1.0,0,0,108.0,0,0.022963,0,0,0,0.0,0,0,0.0,0,0,57.0,30.0,18.0,4.0,,,,3.0,35-44,NK
ALC - Diabo veste prada,120241982450130157,OUTCOME_AWARENESS,2026-04-01,544,537,1.013035,1,0.183824,1.1,2.022059,1.1,1.0,0,1.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.013415,0.0,0,0,82.0,0,0.013415,0,0,0,0.0,0,0,0.0,0,0,44.0,23.0,13.0,8.0,,,,1.0,45-54,NK
ALC - Diabo veste prada,120241982450130157,OUTCOME_AWARENESS,2026-04-01,255,251,1.015936,0,0.0,0.0,2.235294,0.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.013571,0.0,0,0,42.0,0,0.013571,0,0,0,0.0,0,0,0.0,0,0,18.0,9.0,7.0,2.0,,,,0.0,55-64,NK
ALC - Diabo veste prada,120241982450130157,OUTCOME_AWARENESS,2026-04-01,101,101,1.0,0,0.0,0.0,1.584158,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.009412,0.0,0,0,17.0,0,0.009412,0,0,0,0.0,0,0,0.0,0,0,7.0,7.0,2.0,,,,,0.0,65+,NK
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-02,78493,50039,1.568636,84,0.107016,1.57369,1.684099,132.19,50.0,0,2.6438,1.0,0,132.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2247.0,0,0.05883,9.0,0,0,2247.0,0,0.05883,0,0,0,0.0,0,0,0.0,0,0,807.0,402.0,148.0,89.0,,,,5.0,18-24,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-02,58924,39679,1.485017,50,0.084855,1.9638,1.666384,98.19,38.0,0,2.583947,1.0,0,98.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1970.0,0,0.049843,8.0,0,0,1970.0,0,0.049843,0,0,0,0.0,0,0,0.0,0,0,623.0,277.0,91.0,61.0,,,,3.0,25-34,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-02,20568,13749,1.495963,15,0.072929,2.328,1.697783,34.92,10.0,0,3.492,2.0,0,17.46,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1003.0,0,0.034816,3.0,0,0,1003.0,0,0.034816,0,0,0,0.0,0,0,0.0,0,0,285.0,112.0,44.0,33.0,,,,2.0,35-44,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-02,8543,6254,1.366006,4,0.046822,3.6925,1.728901,14.77,2.0,0,7.385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,562.0,0,0.026281,2.0,0,0,562.0,0,0.026281,0,0,0,0.0,0,0,0.0,0,0,150.0,50.0,19.0,9.0,,,,0.0,45-54,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-02,4695,3406,1.37845,5,0.106496,1.528,1.627263,7.64,1.0,0,7.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,461.0,0,0.016573,2.0,0,0,461.0,0,0.016573,0,0,0,0.0,0,0,0.0,0,0,111.0,35.0,12.0,3.0,,,,0.0,55-64,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-02,2362,1648,1.433252,2,0.084674,2.1,1.778154,4.2,1.0,0,4.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,227.0,0,0.018502,4.0,0,0,227.0,0,0.018502,0,0,0,0.0,0,0,0.0,0,0,59.0,23.0,9.0,5.0,,,,0.0,65+,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-02,78190,51498,1.518311,77,0.098478,1.696883,1.671058,130.66,47.0,0,2.78,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,748.0,0,0.174679,15.0,0,0,748.0,0,0.174679,0,0,0,0.0,0,0,0.0,0,0,784.0,283.0,158.0,102.0,,,,2.0,18-24,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-02,59359,41230,1.439704,44,0.074125,2.302727,1.706902,101.32,31.0,0,3.268387,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,683.0,0,0.148346,3.0,0,0,683.0,0,0.148346,0,0,0,0.0,0,0,0.0,0,0,732.0,239.0,129.0,92.0,,,,2.0,25-34,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-02,20071,14547,1.379735,20,0.099646,1.6285,1.622739,32.57,10.0,0,3.257,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,339.0,0,0.096077,2.0,0,0,339.0,0,0.096077,0,0,0,0.0,0,0,0.0,0,0,410.0,99.0,51.0,27.0,,,,0.0,35-44,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-02,8405,6229,1.349334,5,0.059488,2.948,1.753718,14.74,2.0,0,7.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,211.0,0,0.069858,2.0,0,0,211.0,0,0.069858,0,0,0,0.0,0,0,0.0,0,0,250.0,79.0,42.0,28.0,,,,0.0,45-54,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-02,4529,3282,1.379951,0,0.0,0.0,1.671451,7.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,163.0,0,0.046442,1.0,0,0,163.0,0,0.046442,0,0,0,0.0,0,0,0.0,0,0,206.0,55.0,30.0,15.0,,,,0.0,55-64,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-02,2392,1695,1.411209,3,0.125418,1.42,1.780936,4.26,3.0,0,1.42,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.05325,0.0,0,0,80.0,0,0.05325,0,0,0,0.0,0,0,0.0,0,0,114.0,35.0,17.0,8.0,,,,0.0,65+,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-02,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-02,61185,34119,1.793282,63,0.102966,1.653333,1.702378,104.16,32.0,0,3.255,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2842.0,0,0.03665,9.0,0,0,2842.0,0,0.03665,0,0,0,0.0,0,0,0.0,0,0,844.0,317.0,180.0,94.0,,,,21.0,18-24,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-02,63079,38188,1.651802,58,0.091948,1.851379,1.70231,107.38,29.0,0,3.702759,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3788.0,0,0.028347,13.0,0,0,3788.0,0,0.028347,0,0,0,0.0,0,0,0.0,0,0,904.0,301.0,181.0,75.0,,,,23.0,25-34,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-02,24186,14691,1.646314,24,0.099231,1.739167,1.725792,41.74,8.0,0,5.2175,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2208.0,0,0.018904,11.0,0,0,2208.0,0,0.018904,0,0,0,0.0,0,0,0.0,0,0,437.0,160.0,93.0,50.0,,,,5.0,35-44,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-02,11730,7442,1.576189,9,0.076726,2.23,1.710997,20.07,3.0,0,6.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1444.0,0,0.013899,2.0,0,0,1444.0,0,0.013899,0,0,0,0.0,0,0,0.0,0,0,256.0,89.0,50.0,25.0,,,,1.0,45-54,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-02,7134,4649,1.534524,7,0.098122,1.792857,1.759181,12.55,2.0,0,6.275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1078.0,0,0.011642,1.0,0,0,1078.0,0,0.011642,0,0,0,0.0,0,0,0.0,0,0,192.0,63.0,38.0,28.0,,,,0.0,55-64,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-02,3243,2163,1.499307,0,0.0,0.0,1.671292,5.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,491.0,0,0.011039,2.0,0,0,491.0,0,0.011039,0,0,0,0.0,0,0,0.0,0,0,92.0,41.0,18.0,9.0,,,,0.0,65+,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-02,57227,32534,1.758991,79,0.138047,1.326456,1.831129,104.79,53.0,0,1.97717,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,1.87125,3.0,0,0,56.0,0,1.87125,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,34.0,18-24,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-02,64067,38754,1.653171,68,0.106139,1.736912,1.843539,118.11,38.0,0,3.108158,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,2.880732,2.0,0,0,41.0,0,2.880732,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,25.0,25-34,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-02,22079,14296,1.544418,23,0.104171,1.817391,1.893202,41.8,12.0,0,3.483333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,2.985714,2.0,0,0,14.0,0,2.985714,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,35-44,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-02,8213,5513,1.489752,6,0.073055,2.693333,1.967612,16.16,2.0,0,8.08,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,5.386667,1.0,0,0,3.0,0,5.386667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,45-54,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-02,3722,2572,1.447123,4,0.107469,1.88,2.020419,7.52,2.0,0,3.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,3.76,0.0,0,0,2.0,0,3.76,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-02,1685,1154,1.460139,2,0.118694,1.57,1.863501,3.14,1.0,0,3.14,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.57,1.0,0,0,2.0,0,1.57,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,65+,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-02,22721,22692,1.001278,25,0.11003,1.3932,1.532943,34.83,23.0,0,1.514348,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,472.0,0,0.073792,0.0,0,0,472.0,0,0.073792,0,0,0,0.0,0,0,0.0,0,0,138.0,39.0,24.0,15.0,,,,23.0,18-24,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-02,19054,18448,1.032849,14,0.073475,2.061429,1.514643,28.86,14.0,0,2.061429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,417.0,0,0.069209,1.0,0,0,417.0,0,0.069209,0,0,0,0.0,0,0,0.0,0,0,107.0,27.0,14.0,8.0,,,,13.0,25-34,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-02,5887,5887,1.0,2,0.033973,4.605,1.564464,9.21,2.0,0,4.605,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,196.0,0,0.04699,0.0,0,0,196.0,0,0.04699,0,0,0,0.0,0,0,0.0,0,0,38.0,8.0,5.0,4.0,,,,2.0,35-44,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-02,2240,2229,1.004935,1,0.044643,3.48,1.553571,3.48,1.0,0,3.48,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.038667,0.0,0,0,90.0,0,0.038667,0,0,0,0.0,0,0,0.0,0,0,13.0,5.0,3.0,2.0,,,,1.0,45-54,NR
