campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,596633,461023,1.29415,734,0.123024,1.594578,1.961708,1170.42,527.0,0,2.220911,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11646.0,0,0.1005,72.0,0,0,11646.0,0,0.1005,0,0,0,0.0,0,0,0.0,0,0,8124.0,3419.0,2118.0,1568.0,,,,517.0,25-34,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,270804,219543,1.23349,301,0.111151,1.816545,2.019099,546.78,208.0,0,2.62875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7599.0,0,0.071954,41.0,0,0,7599.0,0,0.071954,0,0,0,0.0,0,0,0.0,0,0,5216.0,2052.0,1204.0,853.0,,,,208.0,35-44,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,126665,104428,1.212941,143,0.112896,1.80049,2.032685,257.47,97.0,0,2.65433,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4976.0,0,0.051742,22.0,0,0,4976.0,0,0.051742,0,0,0,0.0,0,0,0.0,0,0,3197.0,1207.0,689.0,482.0,,,,97.0,45-54,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,63018,53617,1.175336,74,0.117427,1.744054,2.047986,129.06,45.0,0,2.868,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3706.0,0,0.034825,26.0,0,0,3706.0,0,0.034825,0,0,0,0.0,0,0,0.0,0,0,2357.0,808.0,426.0,273.0,,,,44.0,55-64,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,32913,27803,1.183793,37,0.112418,1.867568,2.099474,69.1,24.0,0,2.879167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2312.0,0,0.029888,12.0,0,0,2312.0,0,0.029888,0,0,0,0.0,0,0,0.0,0,0,1388.0,495.0,245.0,165.0,,,,23.0,65+,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,16,16,1.0,0,0.0,0.0,4.375,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.07,0.0,0,0,1.0,0,0.07,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,Unknown,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,90309,52328,1.725826,86,0.095229,1.231279,1.17253,105.89,38.0,0,2.786579,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4032.0,0,0.026262,23.0,0,0,4032.0,0,0.026262,0,0,0,0.0,0,0,0.0,0,0,9754.0,4051.0,1977.0,1404.0,,,,38.0,18-24,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,88627,54738,1.619113,88,0.099293,1.174318,1.16601,103.34,36.0,0,2.870556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3984.0,0,0.025939,20.0,0,0,3984.0,0,0.025939,0,0,0,0.0,0,0,0.0,0,0,9823.0,4023.0,2145.0,1546.0,,,,33.0,25-34,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,46211,30011,1.539802,54,0.116855,0.991852,1.159031,53.56,15.0,0,3.570667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2486.0,0,0.021545,9.0,0,0,2486.0,0,0.021545,0,0,0,0.0,0,0,0.0,0,0,6448.0,2527.0,1378.0,936.0,,,,14.0,35-44,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,34809,22362,1.556614,42,0.120658,0.930714,1.122985,39.09,8.0,0,4.88625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2342.0,0,0.016691,10.0,0,0,2342.0,0,0.016691,0,0,0,0.0,0,0,0.0,0,0,6151.0,2380.0,1347.0,956.0,,,,8.0,45-54,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,31343,20686,1.515179,50,0.159525,0.6988,1.114762,34.94,6.0,0,5.823333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2625.0,0,0.01331,11.0,0,0,2625.0,0,0.01331,0,0,0,0.0,0,0,0.0,0,0,6837.0,2662.0,1498.0,1048.0,,,,5.0,55-64,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,19460,12671,1.53579,27,0.138746,0.797778,1.106886,21.54,5.0,0,4.308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1802.0,0,0.011953,7.0,0,0,1802.0,0,0.011953,0,0,0,0.0,0,0,0.0,0,0,4693.0,1832.0,981.0,678.0,,,,5.0,65+,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,11,11,1.0,0,0.0,0.0,0.909091,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,269870,145710,1.852103,202,0.074851,1.576683,1.180161,318.49,117.0,0,2.722137,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7239.0,0,0.043996,48.0,0,0,7239.0,0,0.043996,0,0,0,0.0,0,0,0.0,0,0,1758.0,774.0,234.0,142.0,,,,0.0,18-24,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,269675,148995,1.80996,184,0.06823,1.708587,1.165774,314.38,110.0,0,2.858,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7974.0,0,0.039426,31.0,0,0,7974.0,0,0.039426,0,0,0,0.0,0,0,0.0,0,0,1772.0,734.0,228.0,153.0,,,,2.0,25-34,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,99164,58126,1.706018,87,0.087733,1.331954,1.168569,115.88,53.0,0,2.186415,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3941.0,0,0.029404,25.0,0,0,3941.0,0,0.029404,0,0,0,0.0,0,0,0.0,0,0,749.0,307.0,113.0,66.0,,,,0.0,35-44,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,43128,25862,1.66762,30,0.06956,1.719667,1.196207,51.59,17.0,0,3.034706,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2257.0,0,0.022858,4.0,0,0,2257.0,0,0.022858,0,0,0,0.0,0,0,0.0,0,0,364.0,126.0,47.0,36.0,,,,0.0,45-54,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,22787,13484,1.689929,22,0.096546,1.221818,1.17962,26.88,11.0,0,2.443636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1812.0,0,0.014834,4.0,0,0,1812.0,0,0.014834,0,0,0,0.0,0,0,0.0,0,0,246.0,77.0,43.0,28.0,,,,0.0,55-64,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,10823,6571,1.647086,9,0.083156,1.392222,1.15772,12.53,3.0,0,4.176667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,980.0,0,0.012786,2.0,0,0,980.0,0,0.012786,0,0,0,0.0,0,0,0.0,0,0,139.0,44.0,18.0,9.0,,,,0.0,65+,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,53,53,1.0,0,0.0,0.0,0.566038,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.015,0.0,0,0,2.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,410615,240310,1.708689,330,0.080367,1.574818,1.265638,519.69,9.0,0,57.743333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17437.0,0,0.029804,144.0,0,0,17437.0,0,0.029804,0,0,0,0.0,0,0,0.0,0,0,5546.0,2334.0,805.0,507.0,,,,7.0,18-24,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,505682,302470,1.671842,581,0.114894,1.092943,1.25573,635.0,13.0,0,48.846154,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26849.0,0,0.023651,122.0,0,0,26851.0,0,0.023649,0,0,0,0.0,0,0,0.0,0,0,7829.0,3121.0,1163.0,727.0,,,,8.0,25-34,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,245265,142267,1.723977,357,0.145557,0.861373,1.253787,307.51,12.0,0,25.625833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18973.0,0,0.016208,57.0,0,0,18974.0,0,0.016207,0,0,0,0.0,0,0,0.0,0,0,5119.0,1809.0,825.0,526.0,,,,10.0,35-44,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,147518,86257,1.710215,200,0.135577,0.92955,1.260253,185.91,7.0,0,26.558571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12999.0,0,0.014302,31.0,0,0,13000.0,0,0.014301,0,0,0,0.0,0,0,0.0,0,0,3171.0,977.0,431.0,252.0,,,,2.0,45-54,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,100139,58015,1.726088,176,0.175756,0.728807,1.28092,128.27,14.0,0,9.162143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9417.0,0,0.013621,37.0,0,0,9417.0,0,0.013621,0,0,0,0.0,0,0,0.0,0,0,2219.0,634.0,275.0,156.0,,,,8.0,55-64,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,53050,30835,1.720448,133,0.250707,0.503609,1.262582,66.98,2.0,0,33.49,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5463.0,0,0.012261,40.0,0,0,5463.0,0,0.012261,0,0,0,0.0,0,0,0.0,0,0,1225.0,334.0,146.0,83.0,,,,0.0,65+,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,120,120,1.0,0,0.0,0.0,1.083333,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.021667,0.0,0,0,6.0,0,0.021667,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,Unknown,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,155869,69166,2.253549,150,0.096235,1.122067,1.079817,168.31,41.0,0,4.105122,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6012.0,0,0.027996,52.0,0,0,6012.0,0,0.027996,0,0,0,0.0,0,0,0.0,0,0,15445.0,6172.0,3167.0,2283.0,,,,38.0,18-24,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,225896,102531,2.203197,291,0.12882,0.818797,1.054777,238.27,49.0,0,4.862653,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9013.0,0,0.026436,52.0,0,0,9017.0,0,0.026425,0,0,0,0.0,0,0,0.0,0,0,22790.0,9296.0,5194.0,3746.0,,,,48.0,25-34,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,157157,69340,2.26647,186,0.118353,0.883118,1.045197,164.26,19.0,0,8.645263,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6949.0,0,0.023638,44.0,0,0,6950.0,0,0.023635,0,0,0,0.0,0,0,0.0,0,0,17870.0,7193.0,4220.0,3052.0,,,,16.0,35-44,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,148984,65588,2.271513,183,0.122832,0.855301,1.050583,156.52,16.0,0,9.7825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7822.0,0,0.02001,58.0,0,0,7822.0,0,0.02001,0,0,0,0.0,0,0,0.0,0,0,21060.0,8090.0,4824.0,3547.0,,,,10.0,45-54,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,144920,55681,2.602683,282,0.19459,0.542482,1.055617,152.98,13.0,0,11.767692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8940.0,0,0.017112,102.0,0,0,8940.0,0,0.017112,0,0,0,0.0,0,0,0.0,0,0,25579.0,9244.0,5233.0,3786.0,,,,12.0,55-64,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,95543,37522,2.546319,215,0.22503,0.463256,1.042463,99.6,8.0,0,12.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7197.0,0,0.013839,71.0,0,0,7197.0,0,0.013839,0,0,0,0.0,0,0,0.0,0,0,20217.0,7453.0,4155.0,2968.0,,,,7.0,65+,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,22,22,1.0,0,0.0,0.0,0.454545,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-01,61857,30218,2.047025,53,0.085681,1.508302,1.292336,79.94,29.0,0,2.756552,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1683.0,0,0.047499,13.0,0,0,1683.0,0,0.047499,0,0,0,0.0,0,0,0.0,0,0,786.0,401.0,111.0,67.0,,,,0.0,18-24,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-01,48851,26035,1.876359,44,0.09007,1.423636,1.282266,62.64,28.0,0,2.237143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1738.0,0,0.036041,12.0,0,0,1738.0,0,0.036041,0,0,0,0.0,0,0,0.0,0,0,701.0,384.0,138.0,76.0,,,,0.0,25-34,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-01,18146,10049,1.805752,19,0.104706,1.218947,1.276314,23.16,11.0,0,2.105455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1039.0,0,0.022291,2.0,0,0,1039.0,0,0.022291,0,0,0,0.0,0,0,0.0,0,0,357.0,142.0,67.0,36.0,,,,0.0,35-44,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-01,9624,5102,1.886319,8,0.083126,1.56,1.296758,12.48,1.0,0,12.48,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,737.0,0,0.016934,1.0,0,0,737.0,0,0.016934,0,0,0,0.0,0,0,0.0,0,0,222.0,87.0,31.0,18.0,,,,0.0,45-54,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-01,6171,3220,1.91646,6,0.097229,1.378333,1.340139,8.27,2.0,0,4.135,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,707.0,0,0.011697,1.0,0,0,707.0,0,0.011697,0,0,0,0.0,0,0,0.0,0,0,211.0,64.0,27.0,16.0,,,,0.0,55-64,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-01,3248,1749,1.857061,4,0.123153,1.0625,1.308498,4.25,1.0,0,4.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,432.0,0,0.009838,2.0,0,0,432.0,0,0.009838,0,0,0,0.0,0,0,0.0,0,0,123.0,39.0,14.0,8.0,,,,0.0,65+,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-01,9,9,1.0,0,0.0,0.0,1.111111,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,36840,20241,1.820068,37,0.100434,1.098649,1.10342,40.65,31.0,0,1.31129,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,1.195588,3.0,0,0,34.0,0,1.195588,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,18-24,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,39166,23149,1.691909,37,0.09447,1.141081,1.077976,42.22,27.0,0,1.563704,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,1.407333,3.0,0,0,30.0,0,1.407333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,16.0,25-34,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,20400,12672,1.609848,10,0.04902,2.127,1.042647,21.27,6.0,0,3.545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,3.545,0.0,0,0,7.0,0,3.038571,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,35-44,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,14279,8961,1.593461,5,0.035016,2.928,1.025282,14.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,7.32,2.0,0,0,2.0,0,7.32,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,12918,8298,1.556761,7,0.054188,1.904286,1.031893,13.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,13.33,1.0,0,0,1.0,0,13.33,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,8137,5319,1.529799,16,0.196633,0.5175,1.017574,8.28,4.0,0,2.07,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.182857,3.0,0,0,7.0,0,1.182857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,65+,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,10,10,1.0,0,0.0,0.0,1.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-01,53941,16174,3.335044,92,0.170557,3.033804,5.174357,279.11,7.0,0,39.872857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7991.0,0,0.034928,2181.0,0,0,7991.0,0,0.034928,0,0,0,0.0,0,0,0.0,0,0,5992.0,2966.0,1687.0,1164.0,,,,7.0,18-24,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-01,41593,14676,2.834083,71,0.170702,3.146197,5.370615,223.38,7.0,0,31.911429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6975.0,0,0.032026,1609.0,0,0,6975.0,0,0.032026,0,0,0,0.0,0,0,0.0,0,0,5852.0,2898.0,1706.0,1230.0,,,,7.0,25-34,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-01,16943,7319,2.314934,31,0.182966,2.978065,5.448858,92.32,5.0,0,18.464,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3784.0,0,0.024397,682.0,0,0,3784.0,0,0.024397,0,0,0,0.0,0,0,0.0,0,0,3454.0,1830.0,1138.0,814.0,,,,5.0,35-44,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-01,11073,5130,2.15848,22,0.198681,2.982273,5.925224,65.61,11.0,0,5.964545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2825.0,0,0.023225,454.0,0,0,2825.0,0,0.023225,0,0,0,0.0,0,0,0.0,0,0,2625.0,1394.0,925.0,684.0,,,,11.0,45-54,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-01,9480,4183,2.266316,22,0.232068,2.745909,6.372363,60.41,9.0,0,6.712222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2934.0,0,0.02059,409.0,0,0,2934.0,0,0.02059,0,0,0,0.0,0,0,0.0,0,0,2594.0,1469.0,970.0,700.0,,,,9.0,55-64,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-01,7823,3172,2.466267,20,0.255656,2.8655,7.325834,57.31,6.0,0,9.551667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2704.0,0,0.021195,382.0,0,0,2704.0,0,0.021195,0,0,0,0.0,0,0,0.0,0,0,2217.0,1262.0,828.0,612.0,,,,6.0,65+,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-01,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-01,63829,49513,1.289136,63,0.098701,1.287143,1.270426,81.09,41.0,0,1.977805,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1540.0,0,0.052656,6.0,0,0,1540.0,0,0.052656,0,0,0,0.0,0,0,0.0,0,0,592.0,331.0,74.0,48.0,,,,41.0,18-24,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-01,59067,48529,1.217149,49,0.082957,1.526939,1.266697,74.82,23.0,0,3.253043,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1602.0,0,0.046704,2.0,0,0,1602.0,0,0.046704,0,0,0,0.0,0,0,0.0,0,0,585.0,294.0,69.0,34.0,,,,23.0,25-34,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-01,20313,16386,1.239656,12,0.059075,2.155833,1.273569,25.87,9.0,0,2.874444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,765.0,0,0.033817,4.0,0,0,765.0,0,0.033817,0,0,0,0.0,0,0,0.0,0,0,232.0,108.0,35.0,23.0,,,,9.0,35-44,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-01,8277,6983,1.185307,5,0.060408,2.102,1.269784,10.51,3.0,0,3.503333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,415.0,0,0.025325,2.0,0,0,415.0,0,0.025325,0,0,0,0.0,0,0,0.0,0,0,125.0,53.0,14.0,9.0,,,,3.0,45-54,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-01,4032,3524,1.144154,5,0.124008,1.018,1.262401,5.09,4.0,0,1.2725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,297.0,0,0.017138,2.0,0,0,297.0,0,0.017138,0,0,0,0.0,0,0,0.0,0,0,54.0,18.0,8.0,5.0,,,,4.0,55-64,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-01,1964,1700,1.155294,2,0.101833,1.27,1.293279,2.54,1.0,0,2.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,164.0,0,0.015488,1.0,0,0,164.0,0,0.015488,0,0,0,0.0,0,0,0.0,0,0,38.0,15.0,7.0,5.0,,,,1.0,65+,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
