campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,age,shopping
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-11,177,175,1.011429,1,0.564972,0.23,1.299435,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,45-54,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-11,85,85,1.0,0,0.0,0.0,1.764706,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,1.0,1.0,55-64,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-11,47,47,1.0,0,0.0,0.0,1.702128,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,65+,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-11,18976,18976,1.0,40,0.210793,0.74025,1.560392,29.61,35.0,0,0.846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-11,21182,20317,1.042575,28,0.132188,1.204643,1.59239,33.73,23.0,0,1.466522,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-11,7485,7205,1.038862,8,0.10688,1.355,1.44823,10.84,8.0,0,1.355,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-11,2406,2352,1.022959,3,0.124688,1.226667,1.52951,3.68,2.0,0,1.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-11,992,985,1.007107,0,0.0,0.0,1.451613,1.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-11,394,390,1.010256,0,0.0,0.0,1.675127,0.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-11,20967,20967,1.0,33,0.15739,0.969697,1.526208,32.0,21.0,0,1.52381,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,1.0,,,18-24,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-11,19933,19596,1.017197,39,0.195655,0.79641,1.55822,31.06,27.0,0,1.15037,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,25-34,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-11,6953,6723,1.034211,8,0.115058,1.3275,1.527398,10.62,6.0,0,1.77,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,35-44,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-11,2453,2431,1.00905,4,0.163066,0.9425,1.536894,3.77,3.0,0,1.256667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-11,1088,1083,1.004617,0,0.0,0.0,1.534926,1.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-11,519,516,1.005814,1,0.192678,0.84,1.618497,0.84,1.0,0,0.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-11,21022,19852,1.058936,15,0.071354,1.996667,1.424698,29.95,12.0,0,2.495833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-11,21566,21158,1.019283,23,0.106649,1.389565,1.481962,31.96,20.0,0,1.598,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-11,8339,8004,1.041854,7,0.083943,1.632857,1.370668,11.43,7.0,0,1.632857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-11,2903,2807,1.0342,0,0.0,0.0,1.401998,4.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-11,1266,1240,1.020968,0,0.0,0.0,1.445498,1.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-11,507,499,1.016032,0,0.0,0.0,1.47929,0.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-11,38480,38480,1.0,48,0.12474,1.231042,1.535603,59.09,41.0,0,1.44122,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-11,39504,39201,1.007729,47,0.118975,1.279787,1.522631,60.15,38.0,0,1.582895,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-11,13192,12848,1.026775,11,0.083384,1.782727,1.486507,19.61,8.0,0,2.45125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-11,4499,4388,1.025296,4,0.088909,1.8125,1.611469,7.25,3.0,0,2.416667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-11,1754,1716,1.022145,2,0.114025,1.335,1.522235,2.67,1.0,0,2.67,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-11,781,764,1.022251,2,0.256082,0.6,1.536492,1.2,1.0,0,1.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-11,2,1,2.0,0,0.0,0.0,10.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-11,30717,23946,1.282761,34,0.110688,1.056176,1.169059,35.91,25.0,0,1.4364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,581.0,347.0,83.0,39.0,18-24,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-11,29992,23204,1.292536,45,0.15004,0.721111,1.081955,32.45,31.0,0,1.046774,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,750.0,432.0,118.0,65.0,25-34,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-11,11951,9672,1.235629,16,0.13388,0.825,1.10451,13.2,13.0,0,1.015385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,438.0,200.0,52.0,26.0,35-44,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-11,4999,4046,1.235541,10,0.20004,0.565,1.130226,5.65,6.0,0,0.941667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,213.0,95.0,30.0,13.0,45-54,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-11,2387,2094,1.139924,4,0.167574,0.6525,1.093423,2.61,4.0,0,0.6525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,46.0,7.0,3.0,55-64,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-11,1015,861,1.178862,2,0.197044,0.56,1.103448,1.12,2.0,0,0.56,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,15.0,7.0,2.0,65+,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,122229,79259,1.542147,118,0.09654,1.066695,1.029788,125.87,80.0,0,1.573375,12.0,0,10.489167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1590.0,658.0,325.0,223.0,18-24,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,107228,73596,1.456981,92,0.085798,1.20163,1.030981,110.55,63.0,0,1.754762,12.0,0,9.2125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1490.0,603.0,291.0,202.0,25-34,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,40354,28512,1.415334,25,0.061952,1.6732,1.036576,41.83,20.0,0,2.0915,2.0,0,20.915,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,813.0,291.0,155.0,107.0,35-44,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,17087,12035,1.419776,10,0.058524,1.752,1.025341,17.52,3.0,0,5.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,465.0,158.0,73.0,44.0,45-54,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,8770,6499,1.349438,8,0.09122,1.10375,1.006842,8.83,6.0,0,1.471667,1.0,0,8.83,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,399.0,118.0,56.0,33.0,55-64,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,4280,3150,1.35873,5,0.116822,0.868,1.014019,4.34,5.0,0,0.868,1.0,0,4.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,214.0,66.0,30.0,19.0,65+,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,120002,73985,1.621977,91,0.075832,1.387433,1.052119,126.25638,67.0,0,1.884424,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3026.0,1179.0,687.0,503.0,18-24,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,109333,72113,1.516134,81,0.074086,1.370795,1.015562,111.034405,54.0,0,2.056193,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2956.0,1094.0,619.0,434.0,25-34,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,39805,26595,1.49671,37,0.092953,1.109333,1.03116,41.045325,30.0,0,1.368178,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1641.0,550.0,293.0,184.0,35-44,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,16473,11505,1.431812,15,0.091058,1.106144,1.007233,16.592153,10.0,0,1.659215,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1090.0,287.0,157.0,103.0,45-54,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,8569,5900,1.452373,11,0.12837,0.834654,1.071443,9.181191,6.0,0,1.530199,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,927.0,256.0,135.0,85.0,55-64,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,4036,2924,1.380301,4,0.099108,1.052637,1.043247,4.210546,2.0,0,2.105273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,476.0,131.0,58.0,31.0,65+,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,100146,57997,1.726744,110,0.10984,1.002305,1.100928,110.253569,76.0,0,1.450705,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,952.0,349.0,194.0,87.0,18-24,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,106343,62446,1.702959,89,0.083691,1.273524,1.065831,113.343669,68.0,0,1.666819,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1121.0,413.0,226.0,110.0,25-34,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,42634,26195,1.627563,39,0.091476,1.185936,1.08485,46.251497,26.0,0,1.778904,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,609.0,238.0,126.0,72.0,35-44,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,20117,12320,1.632873,17,0.084506,1.262982,1.067291,21.470695,13.0,0,1.651592,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,360.0,122.0,65.0,36.0,45-54,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,11220,7238,1.550152,7,0.062389,1.72577,1.076684,12.080391,4.0,0,3.020098,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,241.0,73.0,43.0,27.0,55-64,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,5283,3401,1.553367,4,0.075715,1.382545,1.046788,5.530179,1.0,0,5.530179,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,40.0,24.0,15.0,65+,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,104010,90562,1.148495,100,0.096145,0.838371,0.806049,83.837118,65.0,0,1.289802,2.0,0,41.918559,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1243.0,556.0,231.0,143.0,18-24,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,128047,111529,1.148105,147,0.114802,0.690059,0.792198,101.438613,86.0,0,1.179519,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1743.0,674.0,303.0,184.0,25-34,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,79126,68320,1.158167,93,0.117534,0.674036,0.792222,62.685322,43.0,0,1.457798,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1615.0,579.0,274.0,169.0,35-44,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,58815,51366,1.145018,106,0.180226,0.439377,0.791872,46.573954,36.0,0,1.293721,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1432.0,474.0,222.0,140.0,45-54,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,46901,42104,1.113932,123,0.262255,0.29531,0.774463,36.323084,21.0,0,1.729671,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1305.0,393.0,196.0,112.0,55-64,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,27969,25016,1.118044,86,0.307483,0.261301,0.803458,22.471908,12.0,0,1.872659,1.0,0,22.471908,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,794.0,249.0,122.0,67.0,65+,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,2408,1700,1.416471,96,3.986711,0.063857,2.545778,6.130234,47.0,0,0.130431,43.0,0,0.142564,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,54.0,29.0,19.0,18-24,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,11508,8046,1.430276,541,4.701078,0.064919,3.051906,35.121339,189.0,0,0.185827,169.0,0,0.207819,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,507.0,284.0,180.0,119.0,25-34,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,14497,9272,1.563525,738,5.090708,0.057495,2.926924,42.431618,254.0,0,0.167054,212.0,0,0.200149,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,918.0,460.0,307.0,198.0,35-44,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,17370,11089,1.566417,820,4.720783,0.059819,2.823942,49.051871,345.0,0,0.142179,289.0,0,0.16973,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1197.0,613.0,407.0,267.0,45-54,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,25161,13879,1.812883,1036,4.117483,0.062309,2.565576,64.552462,485.0,0,0.133098,398.0,0,0.162192,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1566.0,790.0,556.0,351.0,55-64,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,24178,13688,1.766365,924,3.821656,0.070284,2.686015,64.942477,457.0,0,0.142106,374.0,0,0.173643,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1209.0,572.0,392.0,244.0,65+,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,51332,43579,1.177907,52,0.101301,0.869108,0.880418,45.193604,34.0,0,1.329224,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,405.0,145.0,86.0,43.0,18-24,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,53250,43774,1.216476,43,0.080751,1.07683,0.869553,46.303692,32.0,0,1.44699,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,428.0,151.0,103.0,49.0,25-34,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,21265,17679,1.20284,23,0.108159,0.795716,0.860638,18.301459,12.0,0,1.525122,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,236.0,72.0,33.0,18.0,35-44,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,9732,8226,1.183078,7,0.071928,1.254386,0.90225,8.7807,6.0,0,1.46345,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,163.0,53.0,26.0,14.0,45-54,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,5116,4490,1.139421,3,0.05864,1.580126,0.926579,4.740378,3.0,0,1.580126,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,25.0,14.0,8.0,55-64,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,2345,2055,1.141119,3,0.127932,0.693389,0.887064,2.080166,2.0,0,1.040083,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,10.0,6.0,3.0,65+,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,23517,22604,1.040391,19,0.080793,0.852632,0.688863,16.2,14.0,0,1.157143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,208.0,62.0,31.0,18-24,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,24531,22970,1.067958,31,0.126371,0.563548,0.71216,17.47,20.0,0,0.8735,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,552.0,284.0,79.0,37.0,25-34,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,10937,10446,1.047004,17,0.155436,0.447059,0.694889,7.6,13.0,0,0.584615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,344.0,163.0,48.0,19.0,35-44,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,5027,4847,1.037136,7,0.139248,0.532857,0.741993,3.73,5.0,0,0.746,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,210.0,83.0,24.0,13.0,45-54,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,2640,2601,1.014994,3,0.113636,0.683333,0.776515,2.05,2.0,0,1.025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,50.0,18.0,10.0,55-64,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,1166,1108,1.052347,3,0.25729,0.286667,0.737564,0.86,1.0,0,0.86,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,16.0,6.0,5.0,65+,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,122323,107541,1.137455,74,0.060496,2.257028,1.365402,167.020036,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,140901,116981,1.204478,125,0.088715,1.567854,1.390918,195.981777,6.0,0,32.663629,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,55882,47369,1.179717,49,0.087685,1.591932,1.395882,78.004687,6.0,0,13.000781,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,23990,20790,1.15392,13,0.054189,2.635543,1.428181,34.262059,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,11602,10926,1.061871,6,0.051715,2.793501,1.444665,16.761007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,5313,5049,1.052288,0,0.0,0.0,1.35713,7.210433,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NR
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,368735,273333,1.349032,449,0.121768,1.696444,2.065721,761.703492,340.0,0,2.240304,2.0,0,380.851746,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7579.0,3754.0,2260.0,1376.0,18-24,NR
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,545054,413467,1.318253,706,0.129528,1.651844,2.139608,1166.201898,545.0,0,2.13982,1.0,0,1166.201898,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12578.0,6063.0,3596.0,2244.0,25-34,NR
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,259301,202235,1.282177,282,0.108754,2.026206,2.203579,571.390127,209.0,0,2.733924,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7807.0,3475.0,1948.0,1213.0,35-44,NR
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,123531,98934,1.24862,150,0.121427,1.837329,2.231014,275.599354,118.0,0,2.335588,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4911.0,1947.0,1078.0,679.0,45-54,NR
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,64250,53166,1.208479,74,0.115175,1.917432,2.208404,141.889964,52.0,0,2.728653,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3430.0,1256.0,658.0,399.0,55-64,NR
