campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,age,shopping
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,16588,16148,1.027248,16,0.096455,0.63517,0.612655,10.162725,14.0,0,0.725909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,95.0,34.0,17.0,18-24,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,20929,20551,1.018393,31,0.14812,0.401721,0.595028,12.45334,24.0,0,0.518889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,239.0,96.0,37.0,22.0,25-34,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,10916,10916,1.0,14,0.128252,0.438689,0.562628,6.141647,9.0,0,0.682405,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,201.0,75.0,29.0,15.0,35-44,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,7183,6944,1.034418,12,0.167061,0.330089,0.55145,3.961062,8.0,0,0.495133,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,176.0,67.0,27.0,19.0,45-54,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,5216,5059,1.031034,15,0.287577,0.188717,0.542707,2.830759,3.0,0,0.943586,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,40.0,24.0,15.0,55-64,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,2789,2745,1.016029,12,0.430262,0.145039,0.624047,1.740467,2.0,0,0.870233,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,24.0,7.0,4.0,65+,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,480,426,1.126761,11,2.291667,0.088154,2.020198,0.969695,9.0,0,0.107744,9.0,0,0.107744,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,9.0,6.0,3.0,18-24,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,2251,1994,1.128887,73,3.243003,0.062035,2.011806,4.528575,36.0,0,0.125794,33.0,0,0.13723,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105.0,53.0,35.0,23.0,25-34,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,2910,2438,1.193601,120,4.123711,0.046402,1.913487,5.568248,42.0,0,0.132577,32.0,0,0.174008,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,93.0,57.0,39.0,35-44,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,3426,2947,1.162538,152,4.436661,0.042092,1.86748,6.397987,63.0,0,0.101555,47.0,0,0.136127,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,281.0,142.0,81.0,53.0,45-54,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,4436,3648,1.216009,151,3.403968,0.048793,1.660884,7.367682,61.0,0,0.120782,56.0,0,0.131566,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,303.0,155.0,106.0,75.0,55-64,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,3789,3325,1.139549,120,3.167063,0.057982,1.836319,6.957811,51.0,0,0.136428,38.0,0,0.1831,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,168.0,78.0,48.0,28.0,65+,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,5856,5817,1.006704,9,0.153689,0.378889,0.582309,3.41,7.0,0,0.487143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,6.0,2.0,1.0,18-24,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,6119,6119,1.0,3,0.049028,1.253333,0.614479,3.76,2.0,0,1.88,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,1.0,1.0,1.0,25-34,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,2229,2179,1.022946,4,0.179453,0.3475,0.623598,1.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,2.0,1.0,1.0,35-44,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,816,810,1.007407,0,0.0,0.0,0.661765,0.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,45-54,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,292,292,1.0,1,0.342466,0.27,0.924658,0.27,1.0,0,0.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,55-64,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,109,109,1.0,0,0.0,0.0,0.275229,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,4500,4500,1.0,3,0.066667,0.79,0.526667,2.37,3.0,0,0.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,35.0,10.0,6.0,18-24,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,5028,5028,1.0,8,0.159109,0.37,0.588703,2.96,6.0,0,0.493333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,64.0,15.0,9.0,25-34,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,1920,1850,1.037838,1,0.052083,1.0,0.520833,1.0,1.0,0,1.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,33.0,9.0,3.0,35-44,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,771,756,1.019841,0,0.0,0.0,0.661479,0.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,14.0,3.0,2.0,45-54,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,322,320,1.00625,0,0.0,0.0,0.279503,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,9.0,4.0,2.0,55-64,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,123,122,1.008197,0,0.0,0.0,0.487805,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,2.0,,,65+,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-02,5603,5480,1.022445,4,0.07139,0.9125,0.651437,3.65,2.0,0,1.825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,13.0,5.0,5.0,18-24,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-02,5699,5675,1.004229,4,0.070188,0.855,0.600105,3.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,8.0,3.0,2.0,25-34,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-02,2098,2098,1.0,1,0.047664,1.39,0.662536,1.39,1.0,0,1.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,4.0,2.0,,35-44,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-02,786,766,1.02611,0,0.0,0.0,0.62341,0.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,3.0,2.0,2.0,45-54,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-02,339,330,1.027273,1,0.294985,0.2,0.589971,0.2,1.0,0,0.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,55-64,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-02,154,153,1.006536,0,0.0,0.0,0.38961,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-02,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-02,5012,4964,1.00967,1,0.019952,3.53,0.70431,3.53,1.0,0,3.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,22.0,14.0,11.0,18-24,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-02,5627,5549,1.014057,2,0.035543,1.685,0.598898,3.37,2.0,0,1.685,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,26.0,17.0,16.0,25-34,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-02,2031,1974,1.028875,1,0.049237,1.35,0.664697,1.35,1.0,0,1.35,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,13.0,8.0,3.0,35-44,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-02,746,746,1.0,1,0.134048,0.56,0.75067,0.56,1.0,0,0.56,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,8.0,4.0,2.0,45-54,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-02,353,342,1.032164,1,0.283286,0.27,0.764873,0.27,1.0,0,0.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,4.0,4.0,1.0,55-64,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-02,146,146,1.0,0,0.0,0.0,0.342466,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,2.0,1.0,1.0,65+,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-02,3998,3925,1.018599,7,0.175088,0.38754,0.678533,2.712777,5.0,0,0.542555,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,12.0,5.0,1.0,18-24,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-02,6060,5968,1.015416,3,0.049505,1.418118,0.702039,4.254355,2.0,0,2.127177,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,23.0,18.0,8.0,25-34,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-02,2464,2429,1.014409,2,0.081169,0.82084,0.666266,1.64168,1.0,0,1.64168,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,10.0,6.0,4.0,35-44,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-02,1085,1076,1.008364,1,0.092166,0.710727,0.655048,0.710727,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,5.0,2.0,1.0,45-54,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-02,521,521,1.0,0,0.0,0.0,0.65326,0.340348,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,1.0,1.0,1.0,55-64,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-02,192,191,1.005236,0,0.0,0.0,0.573504,0.110113,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,2.0,,,65+,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-02,11497,11006,1.044612,5,0.04349,1.456,0.633209,7.28,2.0,0,3.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,148.0,63.0,21.0,8.0,18-24,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-02,14543,14199,1.024227,14,0.096266,0.665,0.640171,9.31,5.0,0,1.862,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,247.0,96.0,45.0,23.0,25-34,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-02,9205,8802,1.045785,12,0.130364,0.4875,0.635524,5.85,6.0,0,0.975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,242.0,76.0,41.0,26.0,35-44,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-02,6903,6547,1.054376,11,0.159351,0.4,0.637404,4.4,2.0,0,2.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,219.0,78.0,38.0,27.0,45-54,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-02,5407,5273,1.025412,12,0.221935,0.2675,0.593675,3.21,1.0,0,3.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,196.0,67.0,37.0,22.0,55-64,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-02,3138,3053,1.027841,12,0.382409,0.175,0.669216,2.1,2.0,0,1.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,37.0,17.0,11.0,65+,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-02,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-02,281,241,1.165975,5,1.779359,0.102,1.814947,0.51,2.0,0,0.255,1.0,0,0.51,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,6.0,1.0,1.0,18-24,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-02,1434,1301,1.102229,51,3.556485,0.069608,2.475593,3.55,21.0,0,0.169048,20.0,0,0.1775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,44.0,32.0,24.0,25-34,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-02,1999,1803,1.108708,91,4.552276,0.053297,2.426213,4.85,29.0,0,0.167241,25.0,0,0.194,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,65.0,40.0,27.0,35-44,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-02,2609,2264,1.152385,131,5.021081,0.045191,2.269069,5.92,59.0,0,0.100339,42.0,0,0.140952,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,176.0,89.0,53.0,34.0,45-54,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-02,3750,3102,1.208897,132,3.52,0.059242,2.085333,7.82,61.0,0,0.128197,47.0,0,0.166383,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,241.0,112.0,77.0,49.0,55-64,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-02,3521,2989,1.177986,120,3.408123,0.06125,2.087475,7.35,61.0,0,0.120492,49.0,0,0.15,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,98.0,62.0,47.0,65+,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-02,5080,5080,1.0,2,0.03937,1.81,0.712598,3.62,2.0,0,1.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,20.0,11.0,3.0,18-24,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-02,5543,5339,1.038209,5,0.090204,0.698,0.629623,3.49,5.0,0,0.698,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,22.0,17.0,5.0,25-34,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-02,2100,2037,1.030928,1,0.047619,1.35,0.642857,1.35,1.0,0,1.35,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,12.0,5.0,3.0,35-44,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-02,1027,1024,1.00293,0,0.0,0.0,0.710808,0.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,15.0,9.0,4.0,45-54,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-02,519,519,1.0,0,0.0,0.0,0.655106,0.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,,,,55-64,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-02,205,205,1.0,0,0.0,0.0,0.780488,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,,,,65+,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-02,3497,3384,1.033392,4,0.114384,0.5,0.571919,2.0,4.0,0,0.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,28.0,6.0,2.0,18-24,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-02,3655,3498,1.044883,3,0.082079,0.786667,0.645691,2.36,2.0,0,1.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,42.0,13.0,7.0,25-34,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-02,1417,1417,1.0,4,0.282287,0.2325,0.656316,0.93,2.0,0,0.465,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,19.0,2.0,,35-44,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-02,602,599,1.005008,1,0.166113,0.43,0.714286,0.43,1.0,0,0.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,14.0,4.0,2.0,45-54,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-02,292,286,1.020979,0,0.0,0.0,0.376712,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,3.0,,,55-64,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-02,129,128,1.007813,2,1.550388,0.05,0.775194,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,2.0,1.0,1.0,65+,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-03,5483,5251,1.044182,5,0.091191,0.772,0.703994,3.86,5.0,0,0.772,2.0,0,1.93,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,43.0,24.0,15.0,18-24,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-03,5544,5540,1.000722,7,0.126263,0.505714,0.638528,3.54,3.0,0,1.18,1.0,0,3.54,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,21.0,11.0,6.0,25-34,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-03,2075,2029,1.022671,0,0.0,0.0,0.631325,1.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,26.0,15.0,11.0,35-44,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-03,849,816,1.040441,0,0.0,0.0,0.671378,0.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,14.0,7.0,3.0,45-54,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-03,339,333,1.018018,0,0.0,0.0,0.619469,0.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,12.0,9.0,3.0,55-64,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-03,174,171,1.017544,1,0.574713,0.11,0.632184,0.11,1.0,0,0.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,8.0,6.0,4.0,65+,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-03,5919,5834,1.01457,3,0.050684,1.204531,0.610507,3.613592,2.0,0,1.806796,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,231.0,79.0,45.0,36.0,18-24,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-03,6088,5725,1.063406,5,0.082129,0.82482,0.677415,4.1241,5.0,0,0.82482,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,85.0,45.0,32.0,25-34,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-03,2136,2126,1.004704,0,0.0,0.0,0.679514,1.451443,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,41.0,17.0,9.0,35-44,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-03,850,838,1.01432,0,0.0,0.0,0.588821,0.500498,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,31.0,20.0,14.0,45-54,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-03,361,360,1.002778,0,0.0,0.0,0.776395,0.280279,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,21.0,12.0,9.0,55-64,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-03,145,145,1.0,0,0.0,0.0,0.621307,0.09009,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,10.0,4.0,1.0,65+,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-03,3775,3660,1.031421,4,0.10596,0.695,0.736424,2.78,2.0,0,1.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,16.0,10.0,3.0,18-24,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-03,5924,5709,1.03766,5,0.084402,0.812,0.685348,4.06,5.0,0,0.812,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,33.0,18.0,7.0,25-34,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-03,2487,2419,1.028111,2,0.080418,0.865,0.695617,1.73,1.0,0,1.73,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,12.0,7.0,3.0,35-44,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-03,1127,1127,1.0,0,0.0,0.0,0.763088,0.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,13.0,7.0,3.0,45-54,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-03,583,576,1.012153,0,0.0,0.0,0.703259,0.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,7.0,7.0,4.0,55-64,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-03,223,221,1.00905,0,0.0,0.0,0.986547,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,2.0,2.0,1.0,65+,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-03,13426,13277,1.011222,17,0.12662,0.532495,0.674246,9.05242,12.0,0,0.754368,1.0,0,9.05242,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,200.0,88.0,43.0,25.0,18-24,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-03,16383,16340,1.002632,21,0.128182,0.539668,0.691755,11.33303,12.0,0,0.944419,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,259.0,117.0,51.0,33.0,25-34,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-03,9886,9678,1.021492,13,0.131499,0.510906,0.671837,6.641776,4.0,0,1.660444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,255.0,94.0,47.0,33.0,35-44,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-03,7251,6968,1.040614,16,0.220659,0.285701,0.630426,4.571222,4.0,0,1.142806,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,209.0,76.0,33.0,21.0,45-54,NR
