campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,age,shopping
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,3318,2813,1.179524,3,0.090416,1.153333,1.042797,3.46,3.0,0,1.153333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,34.0,14.0,11.0,65+,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,183397,111402,1.646263,249,0.135771,1.05506,1.432466,262.71,145.0,0,1.811793,97.0,0,2.708351,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2937.0,1290.0,811.0,552.0,18-24,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,214184,128384,1.668308,282,0.131663,1.093369,1.439557,308.33,176.0,0,1.751875,116.0,0,2.658017,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4063.0,1728.0,1055.0,668.0,25-34,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,97864,61893,1.58118,109,0.111379,1.291468,1.438425,140.77,52.0,0,2.707115,36.0,0,3.910278,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2061.0,764.0,458.0,251.0,35-44,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,49741,31209,1.593803,45,0.090469,1.603556,1.450715,72.16,24.0,0,3.006667,22.0,0,3.28,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,951.0,285.0,171.0,108.0,45-54,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,26959,16542,1.62973,25,0.092733,1.55,1.437368,38.75,14.0,0,2.767857,5.0,0,7.75,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,576.0,157.0,74.0,50.0,55-64,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,12899,8095,1.593453,12,0.09303,1.55,1.441972,18.6,5.0,0,3.72,2.0,0,9.3,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,268.0,64.0,31.0,20.0,65+,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,90708,58559,1.549002,118,0.130088,0.999915,1.300767,117.99,96.0,0,1.229063,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,87750,56562,1.551395,79,0.090028,1.42557,1.283419,112.62,70.0,0,1.608857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,30211,19522,1.547536,46,0.152262,0.869348,1.32369,39.99,37.0,0,1.080811,1.0,0,39.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,11906,8008,1.486763,7,0.058794,2.191429,1.288426,15.34,7.0,0,2.191429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,5336,3620,1.474033,6,0.112444,1.145,1.287481,6.87,5.0,0,1.374,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,2420,1661,1.456954,1,0.041322,2.85,1.177686,2.85,1.0,0,2.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NR
ALC - Pet Day - Corrida Pet,120240504098140075,OUTCOME_AWARENESS,2026-03-01,35511,33621,1.056215,65,0.183042,0.724769,1.326631,47.11,55.0,0,0.856545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,NR
ALC - Pet Day - Corrida Pet,120240504098140075,OUTCOME_AWARENESS,2026-03-01,32902,30673,1.07267,45,0.13677,0.985111,1.347335,44.33,36.0,0,1.231389,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,NR
ALC - Pet Day - Corrida Pet,120240504098140075,OUTCOME_AWARENESS,2026-03-01,11085,10337,1.072361,14,0.126297,1.100714,1.390167,15.41,12.0,0,1.284167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,NR
ALC - Pet Day - Corrida Pet,120240504098140075,OUTCOME_AWARENESS,2026-03-01,4678,4337,1.078626,4,0.085507,1.59,1.359555,6.36,3.0,0,2.12,1.0,0,6.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,NR
ALC - Pet Day - Corrida Pet,120240504098140075,OUTCOME_AWARENESS,2026-03-01,2261,2154,1.049675,2,0.088456,1.565,1.384343,3.13,2.0,0,1.565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,NR
ALC - Pet Day - Corrida Pet,120240504098140075,OUTCOME_AWARENESS,2026-03-01,1092,1073,1.017707,2,0.18315,0.775,1.419414,1.55,2.0,0,0.775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,1.55,0,0,0,,,,,65+,NR
ALC - Pokemon,120240557522400075,OUTCOME_AWARENESS,2026-03-01,16245,15162,1.071429,29,0.178516,0.816552,1.457679,23.68,21.0,0,1.127619,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,11.84,0,0,0,200.0,120.0,23.0,20.0,18-24,NR
ALC - Pokemon,120240557522400075,OUTCOME_AWARENESS,2026-03-01,14500,13271,1.092608,15,0.103448,1.414,1.462759,21.21,11.0,0,1.928182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,199.0,107.0,22.0,15.0,25-34,NR
ALC - Pokemon,120240557522400075,OUTCOME_AWARENESS,2026-03-01,5216,4819,1.082382,2,0.038344,3.735,1.432132,7.47,1.0,0,7.47,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,34.0,14.0,8.0,35-44,NR
ALC - Pokemon,120240557522400075,OUTCOME_AWARENESS,2026-03-01,1174,1168,1.005137,1,0.085179,1.67,1.422487,1.67,1.0,0,1.67,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,6.0,3.0,3.0,45-54,NR
ALC - Pokemon,120240557522400075,OUTCOME_AWARENESS,2026-03-01,512,507,1.009862,0,0.0,0.0,1.523438,0.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,2.0,2.0,1.0,55-64,NR
ALC - Pokemon,120240557522400075,OUTCOME_AWARENESS,2026-03-01,225,223,1.008969,0,0.0,0.0,1.377778,0.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,3.0,2.0,2.0,65+,NR
ALC - Pokemon,120240557522400075,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,3265,3097,1.054246,1,0.030628,4.2,1.286371,4.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,7.0,6.0,6.0,18-24,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,2746,2623,1.046893,1,0.036417,3.69,1.343773,3.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,15.0,9.0,3.0,25-34,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,1781,1675,1.063284,1,0.056148,2.15,1.207187,2.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,9.0,7.0,4.0,35-44,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,2330,2187,1.065386,5,0.214592,0.638,1.369099,3.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,17.0,12.0,8.0,45-54,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,2645,2450,1.079592,4,0.151229,0.9675,1.463138,3.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,26.0,17.0,8.0,55-64,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,1762,1612,1.093052,2,0.113507,1.215,1.379115,2.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,13.0,8.0,3.0,65+,NR
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-10,190252,124942,1.522723,234,0.122995,0.997891,1.227354,233.50647,151.0,0,1.5464,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,255.0,84.0,43.0,31.0,18-24,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-10,206991,139872,1.47986,207,0.100004,1.233121,1.233175,255.256141,139.0,0,1.836375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,276.0,99.0,58.0,36.0,25-34,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-10,78890,55183,1.429607,77,0.097604,1.252319,1.222316,96.428542,52.0,0,1.854395,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,125.0,47.0,25.0,15.0,35-44,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-10,34913,25196,1.385656,33,0.094521,1.297556,1.226459,42.819353,19.0,0,2.25365,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,28.0,20.0,15.0,45-54,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-10,18685,13226,1.412748,15,0.080278,1.499311,1.203621,22.48966,10.0,0,2.248966,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,24.0,15.0,13.0,55-64,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-10,8824,6495,1.358584,8,0.090662,1.358729,1.231849,10.869836,5.0,0,2.173967,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,3.0,2.0,1.0,65+,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-10,25,25,1.0,1,4.0,0.039999,1.599976,0.039999,1.0,0,0.039999,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-10,136407,79027,1.726081,148,0.108499,1.109299,1.203576,164.176258,99.0,0,1.658346,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1456.0,446.0,221.0,97.0,18-24,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-10,140924,85186,1.654309,164,0.116375,1.015038,1.181248,166.466205,122.0,0,1.364477,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1515.0,462.0,242.0,126.0,25-34,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-10,52763,33965,1.553452,61,0.115611,1.042763,1.205552,63.60855,44.0,0,1.445649,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,559.0,178.0,93.0,39.0,35-44,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-10,22217,13646,1.628096,22,0.099023,1.190882,1.17925,26.199403,15.0,0,1.746627,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,285.0,69.0,40.0,24.0,45-54,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-10,10500,6586,1.594291,11,0.104762,1.115429,1.168545,12.26972,7.0,0,1.752817,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,42.0,27.0,14.0,55-64,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-10,5049,3285,1.536986,2,0.039612,2.984932,1.182385,5.969864,2.0,0,2.984932,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,24.0,12.0,6.0,65+,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-10,9,9,1.0,0,0.0,0.0,1.111086,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-10,30493,28391,1.074038,54,0.17709,0.774753,1.372008,41.83665,33.0,0,1.267777,1.0,0,41.83665,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,492.0,229.0,139.0,106.0,18-24,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-10,36323,34212,1.061704,76,0.209234,0.656395,1.3734,49.886006,56.0,0,0.890822,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,565.0,242.0,136.0,101.0,25-34,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-10,13865,13120,1.056784,27,0.194735,0.705129,1.373132,19.038476,16.0,0,1.189905,1.0,0,19.038476,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,320.0,115.0,60.0,49.0,35-44,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-10,6045,5682,1.063886,8,0.132341,1.011169,1.338189,8.089352,7.0,0,1.155622,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,158.0,54.0,27.0,19.0,45-54,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-10,3033,2895,1.047668,1,0.032971,3.899688,1.285753,3.899688,1.0,0,3.899688,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,42.0,18.0,14.0,55-64,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-10,1422,1362,1.044053,2,0.140647,1.069914,1.504802,2.139829,2.0,0,1.069914,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,22.0,4.0,1.0,65+,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-10,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-10,27934,14955,1.86787,39,0.139615,0.807179,1.126942,31.48,31.0,0,1.015484,1.0,0,31.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-10,24578,14297,1.719102,23,0.09358,1.177391,1.101798,27.08,18.0,0,1.504444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-10,10306,6520,1.580675,11,0.106734,1.015455,1.083835,11.17,9.0,0,1.241111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-10,5018,3304,1.518765,5,0.099641,1.088,1.084097,5.44,4.0,0,1.36,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-10,3443,2414,1.426263,5,0.145222,0.826,1.199535,4.13,5.0,0,0.826,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-10,2055,1516,1.355541,4,0.194647,0.55,1.07056,2.2,2.0,0,1.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-10,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-10,119366,75849,1.573732,245,0.205251,0.681155,1.398077,166.882866,204.0,0,0.818053,78.0,0,2.139524,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-10,135996,87503,1.554187,295,0.216918,0.643396,1.395643,189.801886,240.0,0,0.790841,107.0,0,1.773849,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-10,47609,32083,1.483932,97,0.203743,0.693476,1.412908,67.267124,79.0,0,0.851483,32.0,0,2.102098,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-10,18851,12455,1.513529,42,0.2228,0.639496,1.424797,26.858852,30.0,0,0.895295,13.0,0,2.066066,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-10,7930,5316,1.491723,19,0.239596,0.571028,1.368163,10.849536,15.0,0,0.723302,5.0,0,2.169907,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-10,4116,2878,1.43016,5,0.121477,1.233947,1.498964,6.169736,1.0,0,6.169736,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-10,21,21,1.0,0,0.0,0.0,1.42851,0.029999,0.0,0,0.0,1.0,0,0.029999,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-10,73741,48044,1.534864,67,0.090859,1.433582,1.302532,96.05,53.0,0,1.812264,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,438.0,275.0,130.0,43.0,18-24,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-10,62913,40240,1.563444,43,0.068348,1.930465,1.319441,83.01,32.0,0,2.594063,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,373.0,210.0,83.0,29.0,25-34,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-10,21262,14068,1.511373,13,0.061142,2.177692,1.331483,28.31,11.0,0,2.573636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,166.0,82.0,34.0,13.0,35-44,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-10,8957,6231,1.43749,9,0.10048,1.322222,1.32857,11.9,8.0,0,1.4875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,40.0,16.0,10.0,45-54,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-10,4484,3000,1.494667,4,0.089206,1.405,1.253345,5.62,3.0,0,1.873333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,22.0,11.0,7.0,55-64,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-10,2153,1514,1.422061,2,0.092894,1.44,1.337668,2.88,2.0,0,1.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,12.0,6.0,4.0,65+,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-10,10,10,1.0,0,0.0,0.0,2.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-10,123979,109366,1.133616,106,0.085498,2.38,2.034861,252.28,1.0,0,252.28,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1371.0,302.0,156.0,103.0,18-24,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-10,167034,150468,1.110097,260,0.155657,1.336846,2.080894,347.58,5.0,0,69.516,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2789.0,724.0,391.0,235.0,25-34,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-10,83648,76246,1.097081,247,0.295285,0.721862,2.131551,178.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2289.0,691.0,401.0,265.0,35-44,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-10,51027,43807,1.164814,212,0.415466,0.509575,2.117114,108.03,2.0,0,54.015,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1591.0,522.0,291.0,180.0,45-54,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-10,34405,30085,1.143593,194,0.563872,0.363196,2.047958,70.46,2.0,0,35.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1213.0,415.0,237.0,147.0,55-64,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-10,20174,18717,1.077844,153,0.758402,0.274183,2.079409,41.95,1.0,0,41.95,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,749.0,220.0,117.0,66.0,65+,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-10,13,13,1.0,0,0.0,0.0,2.307692,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,26970,26340,1.023918,34,0.126066,0.895588,1.129032,30.45,28.0,0,1.0875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,6.0,3.0,2.0,18-24,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,32518,31574,1.029898,37,0.113783,0.975946,1.110462,36.11,25.0,0,1.4444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,8.0,6.0,3.0,25-34,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,13174,12295,1.071492,9,0.068316,1.665556,1.137847,14.99,5.0,0,2.998,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,1.0,,,35-44,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,5900,5885,1.002549,3,0.050847,2.11,1.072881,6.33,2.0,0,3.165,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,2.0,1.0,,45-54,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,2979,2979,1.0,0,0.0,0.0,1.201746,3.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,2.0,1.0,1.0,55-64,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,1425,1384,1.029624,1,0.070175,1.74,1.221053,1.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,3.0,1.0,1.0,65+,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,GS
