campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p25,video_p50,video_p75,video_p100
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,110,102,1.078431,0,0.0,0.0,1.363636,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.010714,0.0,0,0,14.0,0,0.010714,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,10.0,1.0,1.0,1.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,1660,1376,1.206395,0,0.0,0.0,1.198795,1.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,282.0,0,0.007057,0.0,0,0,282.0,0,0.007057,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,33.0,19.0,12.0,8.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,173001,114743,1.507726,186,0.107514,1.063226,1.143115,197.76,1.0,0,197.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16873.0,0,0.011721,62.0,0,0,16873.0,0,0.011721,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,1135.0,315.0,182.0,105.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,604,448,1.348214,2,0.331126,0.355,1.175497,0.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.009595,0.0,0,0,74.0,0,0.009595,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,5.0,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,187,143,1.307692,4,2.139037,0.087498,1.871619,0.349993,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.349993,1.0,0,0,1.0,0,0.349993,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,267998,103301,2.594341,5270,1.966433,0.185266,3.643124,976.350017,4836.0,0,0.201892,2345.0,0,0.416354,0.0,0,0.0,0,0,0,0,0,0,21.0,0,46.492858,0,0,0,4961.0,0,0.196805,98.0,0,0,4963.0,0,0.196726,0,0,0,0.0,0,0,93.0,0,0,,,,4832.0,mobile_app,NK,,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,262,166,1.578313,10,3.816794,0.048999,1.870191,0.48999,3.0,0,0.16333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.16333,0.0,0,0,3.0,0,0.16333,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,mobile_web,NK,,,,
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,64,60,1.066667,0,0.0,0.0,1.09375,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.01,0.0,0,0,7.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,3.0,2.0,,
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,26897,25647,1.048739,8,0.029743,4.35,1.293825,34.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,624.0,0,0.055769,0.0,0,0,624.0,0,0.055769,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,345.0,146.0,70.0,30.0
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,25,25,1.0,0,0.0,0.0,2.0,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.05,0.0,0,0,1.0,0,0.05,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,373,301,1.239203,0,0.0,0.0,1.099196,0.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.068333,0.0,0,0,6.0,0,0.068333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,6.0,3.0,1.0,
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,186414,143368,1.300248,299,0.160396,0.728796,1.168957,217.91,140.0,0,1.5565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6823.0,0,0.031938,48.0,0,0,6823.0,0,0.031938,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,mobile_app,NK,8902.0,2988.0,1440.0,876.0
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,269,228,1.179825,1,0.371747,0.29,1.078067,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,118,109,1.082569,0,0.0,0.0,1.355811,0.159986,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.007999,0.0,0,0,20.0,0,0.007999,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,14.0,2.0,,
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,93646,61922,1.512322,26,0.027764,4.284616,1.189587,111.400019,1.0,0,111.400019,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3838.0,0,0.029026,17.0,0,0,3838.0,0,0.029026,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,3046.0,1123.0,640.0,450.0
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,77,73,1.054795,0,0.0,0.0,0.649292,0.049996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.006249,0.0,0,0,8.0,0,0.006249,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,6.0,1.0,1.0,
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,2735,280,9.767857,7,0.255942,0.378575,0.968931,2.650027,7.0,0,0.378575,3.0,0,0.883342,1.0,0,2.650027,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.038971,0.0,0,0,68.0,0,0.038971,0,0,0,1.0,0,0,0.0,0,0,,,,7.0,desktop,NK,61.0,61.0,61.0,61.0
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,492930,65681,7.50491,4637,0.940702,0.215001,2.022518,996.95997,5170.0,0,0.192836,1305.0,0,0.763954,2.0,0,498.479985,0,0,0,0,0,0,11.0,0,90.632725,0,0,0,6810.0,0,0.146396,28.0,0,0,6811.0,0,0.146375,0,0,0,2.0,0,0,89.0,0,0,,,,5164.0,mobile_app,NK,2301.0,1779.0,1191.0,919.0
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,109,61,1.786885,2,1.834862,0.165002,3.027553,0.330003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ALC - Shoulder,120240967746130157,OUTCOME_AWARENESS,2026-04-01,461,387,1.191214,0,0.0,0.0,1.128028,0.520021,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.007027,0.0,0,0,74.0,0,0.007027,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,32.0,10.0,6.0,5.0
ALC - Shoulder,120240967746130157,OUTCOME_AWARENESS,2026-04-01,183138,98557,1.858194,60,0.032762,4.149833,1.359576,248.989967,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11315.0,0,0.022005,53.0,0,0,11315.0,0,0.022005,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,6578.0,1960.0,1004.0,419.0
ALC - Shoulder,120240967746130157,OUTCOME_AWARENESS,2026-04-01,287,241,1.190871,0,0.0,0.0,1.080183,0.310012,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.008379,0.0,0,0,37.0,0,0.008379,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,26.0,7.0,4.0,3.0
ALC - Clube do Livro,120241149535680157,OUTCOME_AWARENESS,2026-04-01,678,595,1.139496,0,0.0,0.0,1.430678,0.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.012125,0.0,0,0,80.0,0,0.012125,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,181.0,78.0,52.0,41.0
ALC - Clube do Livro,120241149535680157,OUTCOME_AWARENESS,2026-04-01,216735,119566,1.812681,80,0.036911,3.731375,1.377304,298.51,1.0,0,298.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10348.0,0,0.028847,68.0,0,0,10348.0,0,0.028847,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,24498.0,9700.0,5255.0,3345.0
ALC - Clube do Livro,120241149535680157,OUTCOME_AWARENESS,2026-04-01,371,309,1.200647,0,0.0,0.0,1.266846,0.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.009216,0.0,0,0,51.0,0,0.009216,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,88.0,50.0,30.0,21.0
ALC - PROMO MAES 26,120241760752510157,OUTCOME_AWARENESS,2026-04-01,203,201,1.00995,1,0.492611,0.3,1.477833,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.005357,1.0,0,0,56.0,0,0.005357,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,18.0,15.0,13.0,8.0
ALC - PROMO MAES 26,120241760752510157,OUTCOME_AWARENESS,2026-04-01,71519,58807,1.216165,81,0.113257,1.607531,1.820635,130.21,58.0,0,2.245,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8095.0,0,0.016085,81.0,0,0,8095.0,0,0.016085,0,0,0,0.0,0,0,0.0,0,0,,,,57.0,mobile_app,NK,905.0,646.0,563.0,206.0
ALC - PROMO MAES 26,120241760752510157,OUTCOME_AWARENESS,2026-04-01,82,79,1.037975,0,0.0,0.0,2.195122,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.01125,0.0,0,0,16.0,0,0.01125,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,5.0,4.0,3.0,1.0
TRAF - PROMO MAES 26,120241769186730157,LINK_CLICKS,2026-04-01,27922,24546,1.137538,1259,4.508989,0.101501,4.576678,127.79,1188.0,0,0.107567,802.0,0,0.159339,0.0,0,0.0,0,0,0,0,0,0,23.0,0,5.556087,0,0,0,12662.0,0,0.010092,554.0,0,0,12662.0,0,0.010092,0,0,0,0.0,0,0,100.0,0,0,,,,1188.0,mobile_app,NK,3807.0,3336.0,3070.0,1635.0
ALC - ANÚNCIOS NR,120241771203780157,OUTCOME_AWARENESS,2026-04-01,178,170,1.047059,1,0.561798,0.210024,1.179911,0.210024,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.013127,0.0,0,0,16.0,0,0.013127,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,8.0,4.0,3.0,2.0
ALC - ANÚNCIOS NR,120241771203780157,OUTCOME_AWARENESS,2026-04-01,53034,41029,1.292598,19,0.035826,4.558419,1.633103,86.609963,1.0,0,86.609963,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2306.0,0,0.037559,13.0,0,0,2306.0,0,0.037559,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_app,NK,638.0,248.0,102.0,57.0
ALC - ANÚNCIOS NR,120241771203780157,OUTCOME_AWARENESS,2026-04-01,63,61,1.032787,0,0.0,0.0,1.746233,0.110013,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.036671,0.0,0,0,3.0,0,0.036671,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ALC - BFS BS,120241981891200157,OUTCOME_AWARENESS,2026-04-01,25854,25370,1.019078,24,0.092829,2.08375,1.934324,50.01,16.0,0,3.125625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1016.0,0,0.049222,6.0,0,0,1016.0,0,0.049222,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,90.0,20.0,13.0,7.0
ALC - Diabo veste prada,120241982450130157,OUTCOME_AWARENESS,2026-04-01,18,18,1.0,0,0.0,0.0,1.666667,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,,,,
ALC - Diabo veste prada,120241982450130157,OUTCOME_AWARENESS,2026-04-01,8632,8448,1.02178,18,0.208526,0.958333,1.998378,17.25,15.0,0,1.15,10.0,0,1.725,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,552.0,0,0.03125,6.0,0,0,552.0,0,0.03125,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,mobile_app,NK,284.0,171.0,96.0,37.0
ALC - Diabo veste prada,120241982450130157,OUTCOME_AWARENESS,2026-04-01,7,7,1.0,0,0.0,0.0,1.428571,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-05-01,15,15,1.0,0,0.0,0.0,1.333269,0.019999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.019999,0.0,0,0,1.0,0,0.019999,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,,,,
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-05-01,142897,133211,1.072712,99,0.069281,2.090808,1.448526,206.990001,61.0,0,3.393279,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5053.0,0,0.040964,19.0,0,0,5053.0,0,0.040964,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,689.0,196.0,90.0,62.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-05-01,4,4,1.0,0,0.0,0.0,2.499879,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ALC - PROMO MAES 26,120241760752510157,OUTCOME_AWARENESS,2026-05-01,254,228,1.114035,1,0.393701,0.42,1.653543,0.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.010769,0.0,0,0,39.0,0,0.010769,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,4.0,2.0,1.0,1.0
ALC - PROMO MAES 26,120241760752510157,OUTCOME_AWARENESS,2026-05-01,157118,116013,1.354314,151,0.096106,1.661258,1.596571,250.85,110.0,0,2.280455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10330.0,0,0.024284,47.0,0,0,10330.0,0,0.024284,0,0,0,0.0,0,0,0.0,0,0,,,,110.0,mobile_app,NK,1194.0,264.0,134.0,71.0
ALC - PROMO MAES 26,120241760752510157,OUTCOME_AWARENESS,2026-05-01,132,122,1.081967,0,0.0,0.0,0.984848,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.009286,0.0,0,0,14.0,0,0.009286,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,1.0,,,
TRAF - PROMO MAES 26,120241769186730157,LINK_CLICKS,2026-05-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,,,,
TRAF - PROMO MAES 26,120241769186730157,LINK_CLICKS,2026-05-01,57923,46224,1.253094,2569,4.435198,0.106259,4.712808,272.98,2491.0,0,0.109587,1625.0,0,0.167988,0.0,0,0.0,0,0,0,0,0,0,61.0,0,4.475082,0,0,0,24157.0,0,0.0113,549.0,0,0,24157.0,0,0.0113,0,0,0,0.0,0,0,106.0,0,0,,,,2489.0,mobile_app,NK,7299.0,6275.0,5681.0,3163.0
TRAF - PROMO MAES 26,120241769186730157,LINK_CLICKS,2026-05-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ALC - ANÚNCIOS NR,120241771203780157,OUTCOME_AWARENESS,2026-05-01,592,544,1.088235,0,0.0,0.0,1.52043,0.900094,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.01731,0.0,0,0,52.0,0,0.01731,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,18.0,10.0,6.0,5.0
ALC - ANÚNCIOS NR,120241771203780157,OUTCOME_AWARENESS,2026-05-01,128266,94104,1.363024,37,0.028846,5.120808,1.477164,189.469884,3.0,0,63.156628,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6891.0,0,0.027495,31.0,0,0,6891.0,0,0.027495,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,mobile_app,NK,2517.0,1058.0,421.0,258.0
ALC - ANÚNCIOS NR,120241771203780157,OUTCOME_AWARENESS,2026-05-01,159,148,1.074324,0,0.0,0.0,1.320893,0.210022,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.042004,0.0,0,0,5.0,0,0.042004,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,2.0,,,
ALC - BFS BS,120241981891200157,OUTCOME_AWARENESS,2026-05-01,31,28,1.107143,0,0.0,0.0,1.290307,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,,,,
ALC - BFS BS,120241981891200157,OUTCOME_AWARENESS,2026-05-01,571068,455417,1.253945,707,0.123803,1.148091,1.421372,811.700001,588.0,0,1.380442,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11931.0,0,0.068033,62.0,0,0,11931.0,0,0.068033,0,0,0,0.0,0,0,0.0,0,0,,,,232.0,mobile_app,NK,1111.0,225.0,123.0,76.0
ALC - BFS BS,120241981891200157,OUTCOME_AWARENESS,2026-05-01,65,63,1.031746,0,0.0,0.0,0.769221,0.049999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ALC - Diabo veste prada,120241982450130157,OUTCOME_AWARENESS,2026-05-01,1205,1049,1.148713,1,0.082988,1.67,1.385892,1.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,0.013254,1.0,0,0,126.0,0,0.013254,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,77.0,41.0,30.0,9.0
ALC - Diabo veste prada,120241982450130157,OUTCOME_AWARENESS,2026-05-01,161513,110988,1.455229,70,0.04334,3.452143,1.496164,241.65,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10505.0,0,0.023003,82.0,0,0,10505.0,0,0.023003,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,5577.0,3166.0,1543.0,461.0
ALC - Diabo veste prada,120241982450130157,OUTCOME_AWARENESS,2026-05-01,368,322,1.142857,0,0.0,0.0,1.222826,0.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.015517,0.0,0,0,29.0,0,0.015517,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,17.0,9.0,5.0,4.0
ALC - PROMO MAES BS,120242170726050157,OUTCOME_AWARENESS,2026-05-01,698,657,1.062405,1,0.143266,0.92,1.318052,0.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.017692,0.0,0,0,52.0,0,0.017692,0,0,0,0.0,0,0,1.0,0,0,,,,0.0,desktop,NK,14.0,8.0,5.0,4.0
ALC - PROMO MAES BS,120242170726050157,OUTCOME_AWARENESS,2026-05-01,152160,112013,1.358414,141,0.092666,1.718865,1.592797,242.36,107.0,0,2.265047,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,17.0,0,14.256471,0,0,0,6607.0,0,0.036682,31.0,0,0,6607.0,0,0.036682,0,0,0,0.0,0,0,48.0,0,0,,,,107.0,mobile_app,NK,2265.0,964.0,330.0,221.0
ALC - PROMO MAES BS,120242170726050157,OUTCOME_AWARENESS,2026-05-01,238,228,1.04386,1,0.420168,0.37,1.554622,0.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.030833,0.0,0,0,12.0,0,0.030833,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,1.0,1.0,,
ALC - TRANSMISSAO BFS,120242225610560157,OUTCOME_AWARENESS,2026-05-01,97,80,1.2125,0,0.0,0.0,1.34019,0.129998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,,,,
ALC - TRANSMISSAO BFS,120242225610560157,OUTCOME_AWARENESS,2026-05-01,599213,558027,1.073806,774,0.129169,1.08876,1.406345,842.700006,641.0,0,1.314665,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,666.0,0,1.265315,24.0,0,0,666.0,0,1.265315,0,0,0,0.0,0,0,0.0,0,0,,,,530.0,mobile_app,NK,,,,
ALC - TRANSMISSAO BFS,120242225610560157,OUTCOME_AWARENESS,2026-05-01,239,222,1.076577,0,0.0,0.0,1.63178,0.389995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ALC - COBASI,120242288756310157,OUTCOME_AWARENESS,2026-05-01,20439,19015,1.074888,12,0.058711,2.770833,1.626792,33.25,7.0,0,4.75,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1217.0,0,0.027321,17.0,0,0,1217.0,0,0.027321,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,58.0,19.0,8.0,5.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-09,11,11,1.0,0,0.0,0.0,1.818264,0.020001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.020001,0.0,0,0,1.0,0,0.020001,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,1.0,,,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-09,126328,92344,1.368015,116,0.091824,1.912672,1.756301,221.869998,71.0,0,3.12493,2.0,0,110.934999,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4641.0,0,0.047807,22.0,0,0,4641.0,0,0.047807,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,mobile_app,NR,1450.0,630.0,232.0,142.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-09,11,11,1.0,0,0.0,0.0,1.818264,0.020001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,,,,
