campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p25,video_p50,video_p75,video_p100
ALC - Diabo veste prada,120241982450130157,OUTCOME_AWARENESS,2026-04-01,8632,8448,1.02178,18,0.208526,0.958333,1.998378,17.25,15.0,0,1.15,10.0,0,1.725,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,552.0,0,0.03125,6.0,0,0,552.0,0,0.03125,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,mobile_app,NK,284.0,171.0,96.0,37.0
ALC - Diabo veste prada,120241982450130157,OUTCOME_AWARENESS,2026-04-01,7,7,1.0,0,0.0,0.0,1.428571,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-05-01,15,15,1.0,0,0.0,0.0,1.333258,0.019999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.019999,0.0,0,0,1.0,0,0.019999,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,,,,
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-05-01,124527,119450,1.042503,89,0.07147,2.001011,1.430132,178.090002,56.0,0,3.180179,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4460.0,0,0.03993,19.0,0,0,4460.0,0,0.03993,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,627.0,184.0,82.0,56.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-05-01,4,4,1.0,0,0.0,0.0,2.49986,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.009999,0.0,0,0,1.0,0,0.009999,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ALC - PROMO MAES 26,120241760752510157,OUTCOME_AWARENESS,2026-05-01,190,177,1.073446,0,0.0,0.0,1.473684,0.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.015556,0.0,0,0,18.0,0,0.015556,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,2.0,1.0,1.0,1.0
ALC - PROMO MAES 26,120241760752510157,OUTCOME_AWARENESS,2026-05-01,136968,108804,1.258851,132,0.096373,1.639318,1.579858,216.39,96.0,0,2.254063,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8842.0,0,0.024473,42.0,0,0,8842.0,0,0.024473,0,0,0,0.0,0,0,0.0,0,0,,,,96.0,mobile_app,NK,1024.0,236.0,121.0,64.0
ALC - PROMO MAES 26,120241760752510157,OUTCOME_AWARENESS,2026-05-01,114,106,1.075472,0,0.0,0.0,0.877193,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.008333,0.0,0,0,12.0,0,0.008333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,1.0,,,
TRAF - PROMO MAES 26,120241769186730157,LINK_CLICKS,2026-05-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,,,,
TRAF - PROMO MAES 26,120241769186730157,LINK_CLICKS,2026-05-01,53101,42762,1.24178,2287,4.306887,0.10753,4.631175,245.92,2220.0,0,0.110775,1445.0,0,0.170187,0.0,0,0.0,0,0,0,0,0,0,59.0,0,4.168136,0,0,0,21605.0,0,0.011383,495.0,0,0,21605.0,0,0.011383,0,0,0,0.0,0,0,93.0,0,0,,,,2219.0,mobile_app,NK,6512.0,5581.0,5055.0,2841.0
TRAF - PROMO MAES 26,120241769186730157,LINK_CLICKS,2026-05-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ALC - ANÚNCIOS NR,120241771203780157,OUTCOME_AWARENESS,2026-05-01,507,475,1.067368,0,0.0,0.0,1.341379,0.680079,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.014784,0.0,0,0,46.0,0,0.014784,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,15.0,7.0,4.0,4.0
ALC - ANÚNCIOS NR,120241771203780157,OUTCOME_AWARENESS,2026-05-01,116532,88354,1.318922,35,0.030035,4.87714,1.464833,170.699901,3.0,0,56.899967,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6308.0,0,0.027061,29.0,0,0,6308.0,0,0.027061,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,mobile_app,NK,2289.0,965.0,387.0,238.0
ALC - ANÚNCIOS NR,120241771203780157,OUTCOME_AWARENESS,2026-05-01,134,125,1.072,0,0.0,0.0,1.268805,0.17002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.042505,0.0,0,0,4.0,0,0.042505,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,1.0,,,
ALC - BFS BS,120241981891200157,OUTCOME_AWARENESS,2026-05-01,26,25,1.04,0,0.0,0.0,0.76922,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,,,,
ALC - BFS BS,120241981891200157,OUTCOME_AWARENESS,2026-05-01,496002,387514,1.279959,593,0.119556,1.193727,1.427172,707.880001,483.0,0,1.46559,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11817.0,0,0.059904,58.0,0,0,11817.0,0,0.059904,0,0,0,0.0,0,0,0.0,0,0,,,,127.0,mobile_app,NK,1111.0,225.0,123.0,76.0
ALC - BFS BS,120241981891200157,OUTCOME_AWARENESS,2026-05-01,54,54,1.0,0,0.0,0.0,0.555548,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ALC - Diabo veste prada,120241982450130157,OUTCOME_AWARENESS,2026-05-01,952,843,1.1293,1,0.105042,1.21,1.271008,1.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.011863,1.0,0,0,102.0,0,0.011863,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,63.0,36.0,25.0,9.0
ALC - Diabo veste prada,120241982450130157,OUTCOME_AWARENESS,2026-05-01,141588,99551,1.422266,57,0.040258,3.663158,1.474701,208.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9124.0,0,0.022885,63.0,0,0,9124.0,0,0.022885,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,4865.0,2791.0,1343.0,397.0
ALC - Diabo veste prada,120241982450130157,OUTCOME_AWARENESS,2026-05-01,302,264,1.143939,0,0.0,0.0,1.125828,0.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.0136,0.0,0,0,25.0,0,0.0136,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,16.0,9.0,5.0,4.0
ALC - PROMO MAES BS,120242170726050157,OUTCOME_AWARENESS,2026-05-01,402,390,1.030769,1,0.248756,0.48,1.19403,0.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.018462,0.0,0,0,26.0,0,0.018462,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,6.0,4.0,2.0,1.0
ALC - PROMO MAES BS,120242170726050157,OUTCOME_AWARENESS,2026-05-01,112086,87121,1.286555,100,0.089217,1.7473,1.558892,174.73,79.0,0,2.211772,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,9.0,0,19.414444,0,0,0,4700.0,0,0.037177,19.0,0,0,4700.0,0,0.037177,0,0,0,0.0,0,0,22.0,0,0,,,,79.0,mobile_app,NK,1615.0,683.0,224.0,144.0
ALC - PROMO MAES BS,120242170726050157,OUTCOME_AWARENESS,2026-05-01,143,137,1.043796,0,0.0,0.0,1.678322,0.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.12,0.0,0,0,2.0,0,0.12,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ALC - TRANSMISSAO BFS,120242225610560157,OUTCOME_AWARENESS,2026-05-01,57,53,1.075472,0,0.0,0.0,1.403535,0.080002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,,,,
ALC - TRANSMISSAO BFS,120242225610560157,OUTCOME_AWARENESS,2026-05-01,377483,367868,1.026137,487,0.129012,1.085483,1.400407,528.629994,397.0,0,1.331562,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,411.0,0,1.286204,14.0,0,0,411.0,0,1.286204,0,0,0,0.0,0,0,0.0,0,0,,,,287.0,mobile_app,NK,,,,
ALC - TRANSMISSAO BFS,120242225610560157,OUTCOME_AWARENESS,2026-05-01,144,136,1.058824,0,0.0,0.0,1.736144,0.250005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ALC - COBASI,120242288756310157,OUTCOME_AWARENESS,2026-05-01,6352,6155,1.032007,4,0.062972,2.56,1.612091,10.24,2.0,0,5.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,405.0,0,0.025284,4.0,0,0,405.0,0,0.025284,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,23.0,7.0,2.0,1.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-08,12,12,1.0,0,0.0,0.0,1.666738,0.020001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.020001,0.0,0,0,1.0,0,0.020001,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,1.0,,,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-08,132601,95703,1.385547,124,0.093514,1.875726,1.754059,232.589998,74.0,0,3.143108,3.0,0,77.529999,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4882.0,0,0.047642,22.0,0,0,4882.0,0,0.047642,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,mobile_app,NR,1552.0,671.0,253.0,157.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-08,11,11,1.0,0,0.0,0.0,1.81826,0.020001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,,,,
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-08,132099,95399,1.3847,111,0.084028,2.088919,1.755274,231.87,75.0,0,3.0916,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1729.0,0,0.134106,19.0,0,0,1729.0,0,0.134106,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,mobile_app,NR,1837.0,566.0,307.0,203.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-08,130813,85569,1.528743,124,0.094792,1.870887,1.773448,231.99,53.0,0,4.37717,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9198.0,0,0.025222,31.0,0,0,9198.0,0,0.025222,0,0,0,0.0,0,0,0.0,0,0,,,,36.0,mobile_app,NR,2084.0,728.0,417.0,218.0
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-08,131044,87442,1.498639,148,0.112939,1.585338,1.790467,234.63,90.0,0,2.607,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,2.37,8.0,0,0,99.0,0,2.37,0,0,0,0.0,0,0,0.0,0,0,,,,57.0,mobile_app,NR,,,,
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-08,138116,99927,1.382169,166,0.120189,1.508494,1.813041,250.41,104.0,0,2.407788,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,164.0,0,1.52689,20.0,0,0,129.0,0,1.941163,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,,,,
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-08,198328,122471,1.619387,209,0.105381,1.785407,1.881479,373.15,130.0,0,2.870385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8864.0,0,0.042097,42.0,0,0,8864.0,0,0.042097,0,0,0,0.0,0,0,0.0,0,0,,,,68.0,mobile_app,NR,1216.0,310.0,161.0,101.0
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-08,29098,27720,1.049711,50,0.171833,1.1098,1.907004,55.49,40.0,0,1.38725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,1.290465,3.0,0,0,43.0,0,1.290465,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,,,,
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-08,50876,50772,1.002048,75,0.147417,1.257733,1.854116,94.33,49.0,0,1.925102,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,1.598814,7.0,0,0,59.0,0,1.598814,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,,,,
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-08,3900,2599,1.500577,136,3.487179,0.169559,5.912821,23.06,69.0,0,0.334203,29.0,0,0.795172,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,0,0.207748,27.0,0,0,111.0,0,0.207748,0,0,0,0.0,0,0,0.0,0,0,,,,25.0,mobile_app,NR,,,,
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-08,1586,1189,1.333894,0,0.0,0.0,1.740519,2.760463,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.460077,0.0,0,0,6.0,0,0.460077,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,11.0,5.0,5.0,4.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-08,397589,268023,1.483414,631,0.158707,1.033454,1.64016,652.109388,463.0,0,1.408444,1.0,0,652.109388,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1687.0,0,0.38655,57.0,0,0,1687.0,0,0.38655,0,0,0,0.0,0,0,0.0,0,0,,,,436.0,mobile_app,NR,2322.0,715.0,372.0,251.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-08,587,457,1.284464,1,0.170358,0.890149,1.516438,0.890149,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.890149,0.0,0,0,1.0,0,0.890149,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,4.0,,,
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-08,25,25,1.0,0,0.0,0.0,1.6,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,,,,
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-08,31248,31248,1.0,78,0.249616,0.668077,1.667627,52.11,62.0,0,0.840484,32.0,0,1.628438,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.744429,5.0,0,0,70.0,0,0.744429,0,0,0,0.0,0,0,0.0,0,0,,,,62.0,mobile_app,NR,,,,
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-08,39,39,1.0,0,0.0,0.0,1.794872,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.07,1.0,0,0,1.0,0,0.07,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,,,,
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-08,6,5,1.2,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,,,,
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-08,151356,71186,2.126205,3006,1.986046,0.244481,4.855506,734.909972,2263.0,0,0.32475,1740.0,0,0.422362,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5226.0,0,0.140626,207.0,0,0,5227.0,0,0.140599,0,0,0,0.0,0,0,0.0,0,0,,,,2255.0,mobile_app,NR,1023.0,503.0,331.0,144.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-08,23,20,1.15,0,0.0,0.0,7.392511,0.170028,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,,,,
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-08,45148,45148,1.0,51,0.112962,1.568431,1.771729,79.99,34.0,0,2.352647,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,2.285429,1.0,0,0,35.0,0,2.285429,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,,,,
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-08,246433,166794,1.477469,258,0.104694,1.80876,1.893659,466.66,157.0,0,2.972357,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27569.0,0,0.016927,95.0,0,0,27569.0,0,0.016927,0,0,0,0.0,0,0,0.0,0,0,,,,82.0,mobile_app,NR,17103.0,9506.0,3889.0,919.0
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-08,83714,82295,1.017243,103,0.123038,1.456019,1.791457,149.97,74.0,0,2.026622,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,1.666333,11.0,0,0,90.0,0,1.666333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,,,,
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-08,9744,6422,1.517284,55,0.56445,1.818182,10.262726,100.0,36.0,0,2.777778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1690.0,0,0.059172,897.0,0,0,1690.0,0,0.059172,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,mobile_app,NR,289.0,129.0,85.0,63.0
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-08,59462,48209,1.233421,49,0.082406,2.177143,1.794087,106.68,24.0,0,4.445,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3796.0,0,0.028103,19.0,0,0,3796.0,0,0.028103,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,mobile_app,NR,925.0,350.0,175.0,66.0
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-08,880,844,1.042654,0,0.0,0.0,2.00034,1.760299,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,,,,
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-08,495433,418652,1.183401,169,0.034112,5.902956,2.013591,997.599592,44.0,0,22.672718,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2984.0,0,0.334316,53.0,0,0,2984.0,0,0.334316,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_app,NR,729.0,212.0,114.0,67.0
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-08,330,326,1.01227,0,0.0,0.0,1.939724,0.640109,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,,,,
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-08,105,104,1.009615,0,0.0,0.0,1.619048,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.017,0.0,0,0,10.0,0,0.017,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,5.0,1.0,,
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-08,35018,32668,1.071936,13,0.037124,5.124615,1.90245,66.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1807.0,0,0.036868,15.0,0,0,1807.0,0,0.036868,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,364.0,96.0,53.0,33.0
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-08,31,30,1.033333,0,0.0,0.0,1.612903,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.016667,0.0,0,0,3.0,0,0.016667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,2.0,1.0,1.0,1.0
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-08,104507,100758,1.037208,114,0.109084,1.754211,1.913556,199.98,77.0,0,2.597143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,2.380714,6.0,0,0,84.0,0,2.380714,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,,,,
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-08,72553,72273,1.003874,90,0.124047,2.175778,2.698992,195.82,67.0,0,2.922687,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,2.250805,19.0,0,0,87.0,0,2.250805,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,,,,
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-08,23785,23426,1.015325,23,0.0967,2.033478,1.966365,46.77,16.0,0,2.923125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,2.751176,1.0,0,0,17.0,0,2.751176,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,mobile_app,NR,,,,
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-08,136936,136936,1.0,246,0.179646,1.115203,2.003418,274.34,166.0,0,1.652651,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,0,1.443895,17.0,0,0,190.0,0,1.443895,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_app,NR,,,,
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-08,583,571,1.021016,3,0.51458,0.540003,2.778745,1.620008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,0.010452,0.0,0,0,155.0,0,0.010452,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,26.0,11.0,6.0,2.0
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-08,714800,677465,1.05511,2040,0.285395,0.978853,2.793593,1996.859984,933.0,0,2.140257,394.0,0,5.068173,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98536.0,0,0.020265,368.0,0,0,98536.0,0,0.020265,0,0,0,0.0,0,0,0.0,0,0,,,,933.0,mobile_app,NR,15953.0,2596.0,1294.0,619.0
