campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p25,video_p50,video_p75,video_p100
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,364,352,1.034091,0,0.0,0.0,1.181319,0.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.0215,0.0,0,0,20.0,0,0.0215,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,15.0,10.0,7.0,3.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,299363,205370,1.457676,257,0.085849,1.199377,1.029653,308.24,176.0,0,1.751364,28.0,0,11.008571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10808.0,0,0.02852,39.0,0,0,10808.0,0,0.02852,0,0,0,0.0,0,0,0.0,0,0,,,,67.0,mobile_app,NR,4946.0,1880.0,922.0,624.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,224,202,1.108911,1,0.446429,0.27,1.205357,0.27,1.0,0,0.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.016875,0.0,0,0,16.0,0,0.016875,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,NR,10.0,4.0,1.0,1.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,298218,192960,1.545491,239,0.080143,1.290042,1.033875,308.32,169.0,0,1.824379,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8973.0,0,0.034361,32.0,0,0,8973.0,0,0.034361,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,mobile_app,NR,10116.0,3497.0,1949.0,1340.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,285745,169406,1.686747,266,0.09309,1.161391,1.081139,308.93,188.0,0,1.643245,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13862.0,0,0.022286,50.0,0,0,13862.0,0,0.022286,0,0,0,0.0,0,0,0.0,0,0,,,,39.0,mobile_app,NR,3405.0,1235.0,678.0,347.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,1347,1147,1.174368,0,0.0,0.0,0.920642,1.240105,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,208.0,0,0.005962,1.0,0,0,208.0,0,0.005962,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,64.0,24.0,14.0,12.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,442857,383872,1.153658,655,0.147903,0.536733,0.793845,351.55985,263.0,0,1.336729,3.0,0,117.186617,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27522.0,0,0.012774,111.0,0,0,27522.0,0,0.012774,0,0,0,0.0,0,0,0.0,0,0,,,,235.0,mobile_app,NR,8060.0,2900.0,1333.0,802.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,666,612,1.088235,0,0.0,0.0,0.795863,0.530045,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.011043,0.0,0,0,48.0,0,0.011043,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,8.0,1.0,1.0,1.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,9,8,1.125,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,1.0,,,
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,95038,58776,1.616953,4148,4.36457,0.06317,2.757108,262.029992,1777.0,0,0.147456,1485.0,0,0.176451,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11603.0,0,0.022583,178.0,0,0,11606.0,0,0.022577,0,0,0,0.0,0,0,0.0,0,0,,,,1776.0,mobile_app,NR,5491.0,2773.0,1871.0,1198.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,75,60,1.25,7,9.333333,0.028573,2.666768,0.200008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.040002,0.0,0,0,5.0,0,0.040002,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,5.0,,,
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,143040,122504,1.167635,131,0.091583,0.957252,0.876678,125.4,89.0,0,1.408989,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6483.0,0,0.019343,31.0,0,0,6483.0,0,0.019343,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,1371.0,456.0,268.0,135.0
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,67818,63609,1.06617,80,0.117963,0.598875,0.70645,47.91,55.0,0,0.871091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5590.0,0,0.008571,26.0,0,0,5590.0,0,0.008571,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,1728.0,804.0,237.0,115.0
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,2268,2184,1.038462,6,0.26455,0.455027,1.203776,2.730164,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.682541,3.0,0,0,4.0,0,0.682541,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,,,,
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,356975,306426,1.164963,260,0.072834,1.906268,1.388416,495.629783,12.0,0,41.302482,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,170.0,0,2.915469,114.0,0,0,170.0,0,2.915469,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,mobile_app,NR,,,,
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,770,757,1.017173,1,0.12987,0.880053,1.142926,0.880053,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.880053,0.0,0,0,1.0,0,0.880053,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,,,,
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,1393297,1064791,1.308517,1692,0.121439,1.767335,2.146226,2990.33,1281.0,0,2.334372,3.0,0,996.776667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57887.0,0,0.051658,203.0,0,0,57887.0,0,0.051658,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,38278.0,17233.0,9931.0,6154.0
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-01,234106,160450,1.459059,433,0.184959,0.815081,1.507565,352.93,238.0,0,1.482899,1.0,0,352.93,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28540.0,0,0.012366,119.0,0,0,28540.0,0,0.012366,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,2525.0,945.0,537.0,355.0
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-01,356975,228112,1.564911,567,0.158835,0.850476,1.350851,482.22,307.0,0,1.570749,1.0,0,482.22,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22640.0,0,0.021299,127.0,0,0,22640.0,0,0.021299,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,4233.0,1067.0,510.0,311.0
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-01,434060,232385,1.867849,892,0.205502,0.670235,1.377344,597.85,457.0,0,1.308206,2.0,0,298.925,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34730.0,0,0.017214,170.0,0,0,34730.0,0,0.017214,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,20489.0,7338.0,3733.0,2595.0
ENG - GANHADOR CARRO,120238391288220075,OUTCOME_ENGAGEMENT,2026-01-01,21480,18790,1.143161,81,0.377095,1.234321,4.654562,99.98,31.0,0,3.225161,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9661.0,0,0.010349,234.0,0,0,9661.0,0,0.010349,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,mobile_app,NR,3155.0,2180.0,1313.0,703.0
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-01,241136,139012,1.734642,249,0.103261,1.235382,1.27567,307.61,180.0,0,1.708944,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,208.0,0,1.478894,23.0,0,0,208.0,0,1.478894,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,,,,
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-01,295,262,1.125954,1,0.338983,0.33,1.118644,0.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.007674,0.0,0,0,43.0,0,0.007674,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,10.0,3.0,1.0,
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-01,218963,151553,1.444795,432,0.197294,0.668356,1.318625,288.73,114.0,0,2.532719,45.0,0,6.416222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14530.0,0,0.019871,93.0,0,0,14530.0,0,0.019871,0,0,0,0.0,0,0,0.0,0,0,,,,107.0,mobile_app,NR,1734.0,496.0,276.0,122.0
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-01,172,157,1.095541,0,0.0,0.0,1.395349,0.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.012632,0.0,0,0,19.0,0,0.012632,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,3.0,,,
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-01,4594,3456,1.329282,4,0.08707,1.557472,1.356092,6.229887,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1006.0,0,0.006193,0.0,0,0,1006.0,0,0.006193,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,724.0,294.0,161.0,103.0
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-01,380778,241755,1.575057,504,0.132361,1.07629,1.424584,542.450135,20.0,0,27.122507,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38676.0,0,0.014026,130.0,0,0,38676.0,0,0.014026,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,mobile_app,NR,25384.0,9491.0,5566.0,3181.0
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-01,752,605,1.242975,0,0.0,0.0,1.609013,1.209978,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.016133,1.0,0,0,75.0,0,0.016133,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,50.0,22.0,12.0,5.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,14,14,1.0,0,0.0,0.0,0.714286,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,,,,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,21656,21448,1.009698,12,0.055412,1.943333,1.076838,23.32,9.0,0,2.591111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,478.0,0,0.048787,0.0,0,0,478.0,0,0.048787,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,113.0,55.0,14.0,10.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,8,8,1.0,0,0.0,0.0,1.25,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,,,,
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,20734,20127,1.030158,24,0.115752,0.909583,1.05286,21.83,18.0,0,1.212778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,727.0,0,0.030028,2.0,0,0,727.0,0,0.030028,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,461.0,151.0,83.0,60.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-01,19592,19342,1.012925,24,0.122499,0.9,1.102491,21.6,12.0,0,1.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,841.0,0,0.025684,1.0,0,0,841.0,0,0.025684,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,283.0,112.0,46.0,19.0
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,30906,30315,1.019495,45,0.145603,0.892667,1.299748,40.17,27.0,0,1.487778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3412.0,0,0.011773,12.0,0,0,3412.0,0,0.011773,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,406.0,144.0,76.0,51.0
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,46203,44522,1.037757,56,0.121204,0.979464,1.187152,54.85,32.0,0,1.714063,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2609.0,0,0.021023,10.0,0,0,2609.0,0,0.021023,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,509.0,124.0,60.0,28.0
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,98554,91193,1.080719,130,0.131907,0.857,1.130446,111.41,88.0,0,1.266023,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3815.0,0,0.029203,9.0,0,0,3815.0,0,0.029203,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,1033.0,347.0,165.0,97.0
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,60737,56904,1.067359,71,0.116897,0.915493,1.070188,65.0,51.0,0,1.27451,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,1.25,1.0,0,0,52.0,0,1.25,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,,,,
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,127,123,1.03252,0,0.0,0.0,1.574803,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.009091,0.0,0,0,22.0,0,0.009091,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,2.0,1.0,1.0,1.0
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,106476,95592,1.113859,180,0.169052,0.649389,1.097806,116.89,50.0,0,2.3378,19.0,0,6.152105,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6826.0,0,0.017124,48.0,0,0,6826.0,0,0.017124,0,0,0,0.0,0,0,0.0,0,0,,,,45.0,mobile_app,NR,877.0,229.0,122.0,54.0
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,93,93,1.0,0,0.0,0.0,0.645161,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.006,0.0,0,0,10.0,0,0.006,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,3.0,,,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-03,88,88,1.0,0,0.0,0.0,1.136364,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.0125,0.0,0,0,8.0,0,0.0125,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,7.0,5.0,2.0,1.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-03,296996,210901,1.408225,266,0.089564,1.423308,1.274765,378.6,190.0,0,1.992632,20.0,0,18.93,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10819.0,0,0.034994,28.0,0,0,10819.0,0,0.034994,0,0,0,0.0,0,0,0.0,0,0,,,,61.0,mobile_app,NR,4565.0,1771.0,935.0,657.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-03,84,82,1.02439,0,0.0,0.0,0.595238,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.01,0.0,0,0,5.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,5.0,2.0,2.0,2.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-03,18,18,1.0,0,0.0,0.0,3.333247,0.059998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.012,0.0,0,0,5.0,0,0.012,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,6.0,3.0,2.0,2.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-03,299948,201432,1.489078,310,0.103351,1.239968,1.281522,384.390002,227.0,0,1.693348,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7593.0,0,0.050624,36.0,0,0,7593.0,0,0.050624,0,0,0,0.0,0,0,0.0,0,0,,,,27.0,mobile_app,NR,10168.0,3602.0,2002.0,1387.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-03,16,16,1.0,0,0.0,0.0,1.249967,0.019999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,,,,
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-03,408517,267740,1.525797,471,0.115295,1.183333,1.364325,557.35,329.0,0,1.694073,3.0,0,185.783333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18417.0,0,0.030263,80.0,0,0,18417.0,0,0.030263,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,mobile_app,NR,4026.0,1378.0,720.0,406.0
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-03,71005,68821,1.031735,95,0.133793,1.124526,1.504542,106.83,68.0,0,1.571029,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7627.0,0,0.014007,31.0,0,0,7627.0,0,0.014007,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,1126.0,399.0,243.0,161.0
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-03,475680,266059,1.787874,702,0.147578,0.918675,1.355764,644.91,479.0,0,1.346367,3.0,0,214.97,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13701.0,0,0.04707,76.0,0,0,13701.0,0,0.04707,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_app,NR,2893.0,759.0,385.0,247.0
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-03,1104760,413015,2.674867,1241,0.112332,1.13382,1.273643,1407.07,740.0,0,1.901446,6.0,0,234.511667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43485.0,0,0.032358,183.0,0,0,43485.0,0,0.032358,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_app,NR,10415.0,4715.0,1851.0,1126.0
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-03,576,372,1.548387,0,0.0,0.0,1.197878,0.689978,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.012545,0.0,0,0,55.0,0,0.012545,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,14.0,1.0,1.0,1.0
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-03,506272,236950,2.13662,724,0.143006,0.846906,1.211128,613.160029,314.0,0,1.952739,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24743.0,0,0.024781,94.0,0,0,24743.0,0,0.024781,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,3828.0,951.0,552.0,382.0
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-03,240,189,1.269841,1,0.416667,0.209993,0.874972,0.209993,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.00913,0.0,0,0,23.0,0,0.00913,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,2.0,1.0,,
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-03,881,669,1.316891,1,0.113507,1.070012,1.214543,1.070012,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,116.0,0,0.009224,0.0,0,0,116.0,0,0.009224,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,14.0,6.0,5.0,4.0
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-03,703740,332030,2.119507,1565,0.222383,0.56407,1.254398,882.76998,277.0,0,3.186895,122.0,0,7.23582,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50322.0,0,0.017542,355.0,0,0,50322.0,0,0.017542,0,0,0,0.0,0,0,0.0,0,0,,,,253.0,mobile_app,NR,6914.0,2358.0,1166.0,631.0
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-03,643,466,1.379828,0,0.0,0.0,1.119764,0.720008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.009474,1.0,0,0,76.0,0,0.009474,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,12.0,8.0,3.0,2.0
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NR,,,,
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-03,913,813,1.123001,2,0.219058,0.594941,1.303265,1.189881,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,0.015453,0.0,0,0,77.0,0,0.015453,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,47.0,31.0,22.0,14.0
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-03,214336,141718,1.512412,410,0.191288,0.728049,1.392674,298.500149,308.0,0,0.969156,148.0,0,2.016893,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6034.0,0,0.04947,19.0,0,0,6034.0,0,0.04947,0,0,0,0.0,0,0,0.0,0,0,,,,308.0,mobile_app,NR,2907.0,1302.0,723.0,217.0
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-03,225,206,1.092233,0,0.0,0.0,1.3332,0.29997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.012499,0.0,0,0,24.0,0,0.012499,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,10.0,4.0,1.0,
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-03,344,314,1.095541,0,0.0,0.0,1.366252,0.469991,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.016207,0.0,0,0,29.0,0,0.016207,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,7.0,3.0,2.0,2.0
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-03,369742,209727,1.762968,477,0.129009,1.046038,1.349482,498.960014,340.0,0,1.467529,116.0,0,4.301379,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10509.0,0,0.047479,35.0,0,0,10509.0,0,0.047479,0,0,0,0.0,0,0,0.0,0,0,,,,334.0,mobile_app,NR,3177.0,1412.0,312.0,200.0
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-03,201,184,1.092391,0,0.0,0.0,1.144256,0.229995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.012105,0.0,0,0,19.0,0,0.012105,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,2.0,,,
