campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,device_platform,shopping
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,753012,394191,1.910272,1193,0.15843,0.516387,0.818114,616.049878,620.0,0,0.993629,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8738.0,2979.0,1403.0,859.0,mobile_app,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,951,664,1.432229,7,0.736067,0.127149,0.935902,0.890043,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,4.0,2.0,1.0,mobile_web,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,152,116,1.310345,2,1.315789,0.055001,0.723698,0.110002,1.0,0,0.110002,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,26.0,25.0,24.0,desktop,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,166411,93652,1.776908,4757,2.858585,0.107952,3.085914,513.529997,3613.0,0,0.142134,22.0,0,23.342273,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11954.0,5619.0,4827.0,2313.0,mobile_app,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,11,11,1.0,0,0.0,0.0,1.818217,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,1.0,mobile_web,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_app,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_app,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,2379,1537,1.54782,1,0.042034,3.020147,1.269503,3.020147,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,146.0,64.0,49.0,38.0,desktop,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,1093881,360402,3.035169,2115,0.193348,0.678818,1.312483,1435.699777,1519.0,0,0.945161,669.0,0,2.146039,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28550.0,12144.0,7304.0,5070.0,mobile_app,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,1262,713,1.769986,2,0.158479,0.780038,1.236193,1.560076,1.0,0,1.560076,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,28.0,17.0,9.0,mobile_web,NS
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,1434340,657526,2.181419,2364,0.164814,1.268219,2.090209,2998.07,1668.0,0,1.797404,3.0,0,999.356667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46209.0,22224.0,13226.0,7287.0,mobile_app,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-01,255470,94319,2.708574,398,0.155791,0.753518,1.173915,299.9,303.0,0,0.989769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13450.0,4864.0,2485.0,1765.0,mobile_app,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,541975,193523,2.800572,845,0.155911,0.812391,1.266608,686.47,587.0,0,1.169455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7641.0,2559.0,1344.0,804.0,mobile_app,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-01,395282,147830,2.673896,555,0.140406,0.883135,1.239976,490.14,372.0,0,1.317581,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5710.0,2778.0,1635.0,537.0,mobile_app,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-01,373154,132307,2.820365,518,0.138817,0.930656,1.291906,482.08,343.0,0,1.405481,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2472.0,510.0,204.0,111.0,mobile_app,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-01-01,75044,49854,1.505275,128,0.170567,0.756953,1.291109,96.89,101.0,0,0.959307,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_app,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-01-01,49595,36528,1.357726,52,0.104849,1.274038,1.33582,66.25,38.0,0,1.743421,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_app,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-01,104791,71539,1.464809,132,0.125965,1.067273,1.34439,140.88,87.0,0,1.61931,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4758.0,1955.0,992.0,686.0,mobile_app,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,4120,2468,1.669368,6,0.145631,0.813328,1.184458,4.879969,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,50.0,39.0,31.0,desktop,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,1226866,397920,3.083198,2265,0.184617,0.685598,1.265729,1552.880044,1631.0,0,0.952103,740.0,0,2.098487,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13048.0,3805.0,2095.0,1391.0,mobile_app,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,1567,837,1.872162,2,0.127632,0.979994,1.25079,1.959987,1.0,0,1.959987,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,8.0,6.0,3.0,mobile_web,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-01,623717,209877,2.971822,888,0.142372,0.893333,1.271859,793.28,639.0,0,1.24144,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7841.0,2248.0,1099.0,674.0,mobile_app,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-01,516556,181513,2.845835,669,0.129512,0.94139,1.21921,629.79,455.0,0,1.384154,1.0,0,629.79,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7967.0,3956.0,2340.0,840.0,mobile_app,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-01,444655,156446,2.842227,593,0.133362,0.955683,1.274516,566.72,425.0,0,1.333459,2.0,0,283.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2664.0,460.0,216.0,118.0,mobile_app,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-01,428,354,1.20904,1,0.233645,0.43,1.004673,0.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,5.0,4.0,2.0,desktop,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-01,211707,103730,2.040943,380,0.179493,0.663395,1.190749,252.09,303.0,0,0.83198,115.0,0,2.192087,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,512.0,164.0,107.0,75.0,mobile_app,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-01,228,179,1.273743,0,0.0,0.0,1.22807,0.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,2.0,2.0,2.0,mobile_web,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-01,359564,126310,2.846679,398,0.11069,1.080754,1.196282,430.14,298.0,0,1.443423,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_app,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-01,201644,127200,1.585252,276,0.136875,0.937899,1.283748,258.86,200.0,0,1.2943,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4359.0,1544.0,830.0,568.0,mobile_app,NS
ALC - Carnapet,120238497176350225,OUTCOME_AWARENESS,2026-02-01,184927,117989,1.567324,285,0.154115,0.877088,1.351723,249.97,209.0,0,1.196029,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2293.0,1307.0,190.0,126.0,mobile_app,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-01,144707,67799,2.134353,161,0.111259,1.095963,1.219361,176.45,137.0,0,1.287956,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2851.0,1285.0,263.0,182.0,mobile_app,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-01,245648,121715,2.018223,387,0.157543,0.775065,1.221056,299.95,283.0,0,1.059894,1.0,0,299.95,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,62.0,42.0,6.0,mobile_app,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-01,160175,91946,1.742055,168,0.104885,1.106369,1.160418,185.87,128.0,0,1.452109,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1061.0,187.0,101.0,69.0,mobile_app,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,465,375,1.24,0,0.0,0.0,1.397849,0.65,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,68.0,46.0,31.0,desktop,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,206677,149681,1.380783,315,0.152412,0.88927,1.355352,280.12,79.0,0,3.545823,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31602.0,11526.0,6306.0,4288.0,mobile_app,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,204,170,1.2,2,0.980392,0.165,1.617647,0.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,17.0,11.0,6.0,mobile_web,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,189397,104558,1.811406,149,0.078671,1.464228,1.151919,218.17,115.0,0,1.89713,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1220.0,248.0,128.0,78.0,mobile_app,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,2877,1735,1.658213,0,0.0,0.0,1.33471,3.83996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1051.0,610.0,417.0,294.0,desktop,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,756864,382984,1.976229,807,0.106624,1.188612,1.267348,959.210048,43.0,0,22.30721,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113110.0,41598.0,24182.0,16699.0,mobile_app,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,623,431,1.445476,3,0.481541,0.266664,1.284096,0.799992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,127.0,52.0,31.0,20.0,mobile_web,NS
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,201,188,1.069149,0,0.0,0.0,1.791072,0.360005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,desktop,NS
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,471486,263196,1.791387,650,0.137862,1.028646,1.418112,668.61999,565.0,0,1.183398,301.0,0,2.221329,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_app,NS
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,205,187,1.096257,0,0.0,0.0,1.60978,0.330005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,NS
ALC - PÁSCOA NS,120239593258100225,OUTCOME_AWARENESS,2026-03-01,1402,1209,1.159636,3,0.21398,0.616691,1.319596,1.850073,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,16.0,8.0,4.0,desktop,NS
ALC - PÁSCOA NS,120239593258100225,OUTCOME_AWARENESS,2026-03-01,749773,328861,2.279909,235,0.031343,4.287872,1.34394,1007.649897,20.0,0,50.382495,1.0,0,1007.649897,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5082.0,1026.0,558.0,357.0,mobile_app,NS
ALC - PÁSCOA NS,120239593258100225,OUTCOME_AWARENESS,2026-03-01,494,366,1.349727,0,0.0,0.0,1.538522,0.76003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,1.0,1.0,,mobile_web,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,357,347,1.028818,0,0.0,0.0,1.232493,0.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,3.0,3.0,4.0,desktop,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,228387,167218,1.365804,338,0.147994,0.918846,1.359841,310.57,255.0,0,1.217922,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3847.0,1798.0,434.0,285.0,mobile_app,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,116,113,1.026549,0,0.0,0.0,0.948276,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,3.0,1.0,1.0,mobile_web,NS
