campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping
ALC - Promo mães 02,120221498251820157,OUTCOME_AWARENESS,2025-06-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,NK
ALC - Outback - Champions league,120223781239620157,OUTCOME_AWARENESS,2025-06-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,NK
CAMPANHA NAMORADOS - NK,120224090942470157,OUTCOME_AWARENESS,2025-06-01,2096,2048,1.023438,1,0.04771,3.820213,1.822621,3.820213,1.0,0,3.820213,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,0.02234,0.0,0,0,171.0,0,0.02234,0,0,0,0.0,0,0,0.0,0,0,55.0,32.0,22.0,8.0,,,,1.0,desktop,NK
CAMPANHA NAMORADOS - NK,120224090942470157,OUTCOME_AWARENESS,2025-06-01,803684,651582,1.233435,1098,0.136621,1.466921,2.004121,1610.679717,723.0,0,2.227773,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43414.0,0,0.0371,175.0,0,0,43414.0,0,0.0371,0,0,0,0.0,0,0,0.0,0,0,6914.0,2023.0,1107.0,436.0,,,,714.0,mobile_app,NK
CAMPANHA NAMORADOS - NK,120224090942470157,OUTCOME_AWARENESS,2025-06-01,620,620,1.0,0,0.0,0.0,2.032371,1.26007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.027393,0.0,0,0,46.0,0,0.027393,0,0,0,0.0,0,0,0.0,0,0,9.0,3.0,3.0,1.0,,,,0.0,mobile_web,NK
ALC - CLUBE DO LIVRO,120224350194220157,OUTCOME_AWARENESS,2025-06-01,49,49,1.0,0,0.0,0.0,1.224689,0.06001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.020003,0.0,0,0,3.0,0,0.020003,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NK
ALC - CLUBE DO LIVRO,120224350194220157,OUTCOME_AWARENESS,2025-06-01,42283,41603,1.016345,39,0.092236,1.572564,1.450464,61.32999,15.0,0,4.088666,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1707.0,0,0.035929,11.0,0,0,1707.0,0,0.035929,0,0,0,0.0,0,0,0.0,0,0,351.0,62.0,27.0,11.0,,,,15.0,mobile_app,NK
ALC - CLUBE DO LIVRO,120224350194220157,OUTCOME_AWARENESS,2025-06-01,7,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.0,0.0,0,0,2.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,mobile_web,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-06-12,58,0,0.0,0,0.0,0.0,1.034809,0.060019,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.015005,0.0,0,0,4.0,0,0.015005,0,0,0,0.0,0,0,0.0,0,0,3.0,3.0,,,,,,0.0,desktop,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-06-12,133672,102121,1.308957,97,0.072566,1.963505,1.424831,190.459975,39.0,0,4.883589,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5026.0,0,0.037895,38.0,0,0,5026.0,0,0.037895,0,0,0,0.0,0,0,0.0,0,0,2992.0,1042.0,480.0,283.0,,,,15.0,mobile_app,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-06-12,12,0,0.0,0,0.0,0.0,1.667192,0.020006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-06-12,53,32,1.65625,0,0.0,0.0,0.943893,0.050026,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.016675,0.0,0,0,3.0,0,0.016675,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,2.0,1.0,,,,0.0,desktop,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-06-12,137783,105739,1.303048,99,0.071852,1.916868,1.37731,189.769958,23.0,0,8.250868,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4797.0,0,0.03956,24.0,0,0,4797.0,0,0.03956,0,0,0,0.0,0,0,0.0,0,0,854.0,197.0,115.0,61.0,,,,17.0,mobile_app,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-06-12,14,0,0.0,0,0.0,0.0,2.143986,0.030016,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.010005,1.0,0,0,3.0,0,0.010005,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NK
Lojas | Moda Masculina - atualizado,120217384997660157,OUTCOME_AWARENESS,2025-06-12,97,32,3.03125,0,0.0,0.0,1.650091,0.160059,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.032012,0.0,0,0,5.0,0,0.032012,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NK
Lojas | Moda Masculina - atualizado,120217384997660157,OUTCOME_AWARENESS,2025-06-12,140731,100096,1.40596,58,0.041213,3.280861,1.352154,190.289938,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4021.0,0,0.047324,16.0,0,0,4021.0,0,0.047324,0,0,0,0.0,0,0,0.0,0,0,779.0,190.0,93.0,46.0,,,,0.0,mobile_app,NK
Lojas | Moda Masculina - atualizado,120217384997660157,OUTCOME_AWARENESS,2025-06-12,25,25,1.0,0,0.0,0.0,0.400147,0.010004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.002501,0.0,0,0,4.0,0,0.002501,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,mobile_web,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-06-12,327,320,1.021875,0,0.0,0.0,2.080494,0.680321,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.028347,0.0,0,0,24.0,0,0.028347,0,0,0,0.0,0,0,0.0,0,0,7.0,5.0,4.0,4.0,,,,0.0,desktop,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-06-12,279399,199449,1.400854,353,0.126343,1.616174,2.041917,570.509584,171.0,0,3.336313,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17478.0,0,0.032642,109.0,0,0,17478.0,0,0.032642,0,0,0,0.0,0,0,0.0,0,0,2145.0,692.0,408.0,233.0,,,,115.0,mobile_app,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-06-12,116,96,1.208333,0,0.0,0.0,1.724953,0.200095,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.01177,1.0,0,0,17.0,0,0.01177,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,1.0,1.0,,,,0.0,mobile_web,NK
CAMPANHA NAMORADOS - NK,120224090942470157,OUTCOME_AWARENESS,2025-06-12,1125,1125,1.0,2,0.177778,1.140028,2.026716,2.280056,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,114.0,0,0.02,0.0,0,0,114.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,21.0,17.0,14.0,12.0,,,,0.0,desktop,NK
CAMPANHA NAMORADOS - NK,120224090942470157,OUTCOME_AWARENESS,2025-06-12,372603,358856,1.038308,562,0.150831,1.453683,2.192602,816.969924,364.0,0,2.244423,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21396.0,0,0.038183,85.0,0,0,21396.0,0,0.038183,0,0,0,0.0,0,0,0.0,0,0,2116.0,547.0,288.0,150.0,,,,355.0,mobile_app,NK
CAMPANHA NAMORADOS - NK,120224090942470157,OUTCOME_AWARENESS,2025-06-12,395,128,3.085938,1,0.253165,0.850021,2.151951,0.850021,1.0,0,0.850021,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.024286,0.0,0,0,35.0,0,0.024286,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,1.0,1.0,,,,1.0,mobile_web,NK
ALC - CLUBE DO LIVRO,120224350194220157,OUTCOME_AWARENESS,2025-06-12,47,32,1.46875,0,0.0,0.0,1.489362,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.014,0.0,0,0,5.0,0,0.014,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,0.0,desktop,NK
ALC - CLUBE DO LIVRO,120224350194220157,OUTCOME_AWARENESS,2025-06-12,55365,53504,1.034782,69,0.124627,1.145362,1.427436,79.03,33.0,0,2.394848,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2193.0,0,0.036037,11.0,0,0,2193.0,0,0.036037,0,0,0,0.0,0,0,0.0,0,0,431.0,52.0,27.0,20.0,,,,33.0,mobile_app,NK
ALC - CLUBE DO LIVRO,120224350194220157,OUTCOME_AWARENESS,2025-06-12,8,8,1.0,0,0.0,0.0,5.0,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.04,0.0,0,0,1.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NK
ALC - AJFANS,120225396234790157,OUTCOME_AWARENESS,2025-06-12,55,55,1.0,0,0.0,0.0,1.455145,0.080033,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.026678,0.0,0,0,3.0,0,0.026678,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NK
ALC - AJFANS,120225396234790157,OUTCOME_AWARENESS,2025-06-12,227340,173025,1.313914,136,0.059822,2.499632,1.495337,339.949967,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9157.0,0,0.037125,51.0,0,0,9157.0,0,0.037125,0,0,0,0.0,0,0,0.0,0,0,819.0,154.0,82.0,40.0,,,,0.0,mobile_app,NK
ALC - AJFANS,120225396234790157,OUTCOME_AWARENESS,2025-06-12,20,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NK
ALC - Clubinho do livro,120225593449290157,OUTCOME_AWARENESS,2025-06-12,202,202,1.0,0,0.0,0.0,1.386347,0.280042,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.018669,0.0,0,0,15.0,0,0.018669,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,2.0,2.0,,,,0.0,desktop,NK
ALC - Clubinho do livro,120225593449290157,OUTCOME_AWARENESS,2025-06-12,132745,129462,1.025359,82,0.061773,2.426097,1.498662,198.939946,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6380.0,0,0.031182,34.0,0,0,6380.0,0,0.031182,0,0,0,0.0,0,0,0.0,0,0,876.0,312.0,146.0,94.0,,,,0.0,mobile_app,NK
ALC - Clubinho do livro,120225593449290157,OUTCOME_AWARENESS,2025-06-12,69,32,2.15625,1,1.449275,0.080012,1.159595,0.080012,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.026671,0.0,0,0,3.0,0,0.026671,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NK
ALC - Inaugurações NK - Primeiro Semestre,120225593839240157,OUTCOME_AWARENESS,2025-06-12,434,434,1.0,0,0.0,0.0,1.776035,0.770799,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.032117,2.0,0,0,24.0,0,0.032117,0,0,0,0.0,0,0,0.0,0,0,11.0,7.0,6.0,4.0,,,,0.0,desktop,NK
ALC - Inaugurações NK - Primeiro Semestre,120225593839240157,OUTCOME_AWARENESS,2025-06-12,90921,76769,1.184345,38,0.041795,3.529712,1.475226,134.129066,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2726.0,0,0.049204,14.0,0,0,2726.0,0,0.049204,0,0,0,0.0,0,0,0.0,0,0,212.0,89.0,47.0,27.0,,,,0.0,mobile_app,NK
ALC - Inaugurações NK - Primeiro Semestre,120225593839240157,OUTCOME_AWARENESS,2025-06-12,123,123,1.0,0,0.0,0.0,1.058008,0.130135,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.018591,0.0,0,0,7.0,0,0.018591,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-06-12,242,240,1.008333,0,0.0,0.0,1.448478,0.350532,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.035053,0.0,0,0,10.0,0,0.035053,0,0,0,0.0,0,0,0.0,0,0,9.0,3.0,2.0,2.0,,,,0.0,desktop,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-06-12,74812,70993,1.053794,31,0.041437,3.602884,1.492934,111.689408,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1818.0,0,0.061435,5.0,0,0,1818.0,0,0.061435,0,0,0,0.0,0,0,0.0,0,0,1216.0,531.0,357.0,256.0,,,,0.0,mobile_app,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-06-12,57,57,1.0,0,0.0,0.0,0.70282,0.040061,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NK
ALC - Receita Kombina Felice,120225945734420157,OUTCOME_AWARENESS,2025-06-12,73705,72762,1.01296,73,0.099043,1.561233,1.546299,113.97,35.0,0,3.256286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3876.0,0,0.029404,18.0,0,0,3876.0,0,0.029404,0,0,0,0.0,0,0,0.0,0,0,438.0,130.0,65.0,27.0,,,,0.0,mobile_app,NK
ALC - Color park,120225961067390157,OUTCOME_AWARENESS,2025-06-12,65962,65962,1.0,88,0.13341,1.230227,1.641248,108.26,54.0,0,2.004815,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3206.0,0,0.033768,15.0,0,0,3206.0,0,0.033768,0,0,0,0.0,0,0,0.0,0,0,715.0,160.0,30.0,16.0,,,,34.0,mobile_app,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-07-01,99,95,1.042105,1,1.010101,0.130004,1.313174,0.130004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.021667,0.0,0,0,6.0,0,0.021667,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,,,,0.0,desktop,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-07-01,212320,134887,1.574058,153,0.072061,2.018301,1.454408,308.799995,73.0,0,4.230137,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10645.0,0,0.029009,65.0,0,0,10645.0,0,0.029009,0,0,0,0.0,0,0,0.0,0,0,4372.0,1547.0,632.0,404.0,,,,35.0,mobile_app,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-07-01,32,30,1.066667,0,0.0,0.0,1.25004,0.040001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.01,0.0,0,0,4.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,mobile_web,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-07-01,42,37,1.135135,0,0.0,0.0,0.476221,0.020001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.004,0.0,0,0,5.0,0,0.004,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,,,,,0.0,desktop,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-07-01,218588,135194,1.616847,164,0.075027,1.880671,1.411011,308.429997,64.0,0,4.819219,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9005.0,0,0.034251,27.0,0,0,9005.0,0,0.034251,0,0,0,0.0,0,0,0.0,0,0,3705.0,920.0,522.0,318.0,,,,41.0,mobile_app,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-07-01,20,20,1.0,0,0.0,0.0,1.500097,0.030002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.030002,0.0,0,0,1.0,0,0.030002,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NK
Lojas | Moda Masculina - atualizado,120217384997660157,OUTCOME_AWARENESS,2025-07-01,121,113,1.070796,0,0.0,0.0,1.900952,0.230015,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.038336,0.0,0,0,6.0,0,0.038336,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,desktop,NK
Lojas | Moda Masculina - atualizado,120217384997660157,OUTCOME_AWARENESS,2025-07-01,113892,89367,1.27443,54,0.047413,2.797407,1.326344,151.05998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3151.0,0,0.04794,15.0,0,0,3151.0,0,0.04794,0,0,0,0.0,0,0,0.0,0,0,686.0,178.0,86.0,43.0,,,,0.0,mobile_app,NK
Lojas | Moda Masculina - atualizado,120217384997660157,OUTCOME_AWARENESS,2025-07-01,42,40,1.05,0,0.0,0.0,1.904888,0.080005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.080005,0.0,0,0,1.0,0,0.080005,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-07-01,612,518,1.181467,2,0.326797,0.500007,1.634008,1.000013,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.025,0.0,0,0,40.0,0,0.025,0,0,0,0.0,0,0,0.0,0,0,7.0,6.0,5.0,4.0,,,,0.0,desktop,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-07-01,415341,254428,1.63245,434,0.104492,1.768456,1.847903,767.509983,143.0,0,5.367203,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23943.0,0,0.032056,124.0,0,0,23943.0,0,0.032056,0,0,0,0.0,0,0,0.0,0,0,3642.0,1171.0,534.0,306.0,,,,103.0,mobile_app,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-07-01,210,175,1.2,0,0.0,0.0,1.571449,0.330004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.023572,0.0,0,0,14.0,0,0.023572,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,mobile_web,NK
ALC - AJFANS,120225396234790157,OUTCOME_AWARENESS,2025-07-01,1212,1013,1.196446,0,0.0,0.0,1.311903,1.590026,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.590026,0.0,0,0,1.0,0,1.590026,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NK
ALC - AJFANS,120225396234790157,OUTCOME_AWARENESS,2025-07-01,457054,280631,1.628665,471,0.103051,1.296497,1.336057,610.649967,256.0,0,2.385351,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8268.0,0,0.073857,55.0,0,0,8270.0,0,0.073839,0,0,0,0.0,0,0,0.0,0,0,743.0,122.0,64.0,38.0,,,,254.0,mobile_app,NK
ALC - AJFANS,120225396234790157,OUTCOME_AWARENESS,2025-07-01,315,258,1.22093,0,0.0,0.0,1.365102,0.430007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.215004,0.0,0,0,2.0,0,0.215004,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NK
ALC - Inaugurações NK - Primeiro Semestre,120225593839240157,OUTCOME_AWARENESS,2025-07-01,1027,943,1.089077,0,0.0,0.0,1.42177,1.460157,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.02704,0.0,0,0,54.0,0,0.02704,0,0,0,0.0,0,0,0.0,0,0,16.0,13.0,11.0,7.0,,,,0.0,desktop,NK
ALC - Inaugurações NK - Primeiro Semestre,120225593839240157,OUTCOME_AWARENESS,2025-07-01,133349,105527,1.263648,62,0.046495,2.966771,1.379387,183.939817,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4216.0,0,0.043629,13.0,0,0,4216.0,0,0.043629,0,0,0,0.0,0,0,0.0,0,0,317.0,130.0,81.0,48.0,,,,0.0,mobile_app,NK
ALC - Inaugurações NK - Primeiro Semestre,120225593839240157,OUTCOME_AWARENESS,2025-07-01,229,217,1.0553,0,0.0,0.0,1.048148,0.240026,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.034289,0.0,0,0,7.0,0,0.034289,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,0.0,mobile_web,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-07-01,2062,1630,1.265031,1,0.048497,3.210186,1.556831,3.210186,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,0,0.030285,0.0,0,0,106.0,0,0.030285,0,0,0,0.0,0,0,0.0,0,0,36.0,23.0,18.0,14.0,,,,0.0,desktop,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-07-01,683726,337885,2.023546,763,0.111594,1.355098,1.512214,1033.939775,514.0,0,2.011556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24289.0,0,0.042568,95.0,0,0,24289.0,0,0.042568,0,0,0,0.0,0,0,0.0,0,0,4622.0,1477.0,839.0,590.0,,,,442.0,mobile_app,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-07-01,586,479,1.223382,0,0.0,0.0,1.160477,0.680039,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.016586,0.0,0,0,41.0,0,0.016586,0,0,0,0.0,0,0,0.0,0,0,10.0,6.0,2.0,2.0,,,,0.0,mobile_web,NK
ALC - Receita Kombina Felice,120225945734420157,OUTCOME_AWARENESS,2025-07-01,473477,268559,1.763028,456,0.096309,1.506272,1.450672,686.86,238.0,0,2.885966,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25829.0,0,0.026593,99.0,0,0,25829.0,0,0.026593,0,0,0,0.0,0,0,0.0,0,0,2803.0,839.0,430.0,232.0,,,,0.0,mobile_app,NK
ALC - Color park,120225961067390157,OUTCOME_AWARENESS,2025-07-01,478651,268578,1.782168,578,0.120756,1.308893,1.580567,756.54,347.0,0,2.180231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23813.0,0,0.03177,72.0,0,0,23813.0,0,0.03177,0,0,0,0.0,0,0,0.0,0,0,5240.0,1254.0,213.0,113.0,,,,235.0,mobile_app,NK
