campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-08,147,143,1.027972,0,0.0,0.0,1.564626,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.010455,0.0,0,0,22.0,0,0.010455,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,mobile_web,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-08,29,29,1.0,0,0.0,0.0,0.689655,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.01,0.0,0,0,2.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-08,64407,60896,1.057656,18,0.027947,5.553333,1.552005,99.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2583.0,0,0.038699,8.0,0,0,2583.0,0,0.038699,0,0,0,0.0,0,0,0.0,0,0,1512.0,589.0,359.0,178.0,,,,0.0,mobile_app,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-08,18,18,1.0,0,0.0,0.0,1.111111,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.006667,0.0,0,0,3.0,0,0.006667,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,mobile_web,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,375,362,1.035912,1,0.266667,0.480028,1.280075,0.480028,1.0,0,0.480028,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.011429,0.0,0,0,42.0,0,0.011429,0,0,0,0.0,0,0,0.0,0,0,37.0,10.0,8.0,5.0,,,,1.0,desktop,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,396959,285283,1.391457,423,0.10656,1.205461,1.284541,509.909944,236.0,0,2.160635,45.0,0,11.331332,1.0,0,509.909944,0,0,0,0,0,0,14.0,0,36.422139,0,0,0,18077.0,0,0.028208,101.0,0,0,18077.0,0,0.028208,0,0,0,1.0,0,0,84.0,0,0,11926.0,4488.0,2285.0,1521.0,,,,102.0,mobile_app,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,369,306,1.205882,1,0.271003,0.470028,1.273788,0.470028,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.016787,0.0,0,0,28.0,0,0.016787,0,0,0,0.0,0,0,1.0,0,0,31.0,7.0,3.0,2.0,,,,0.0,mobile_web,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,21,20,1.05,0,0.0,0.0,0.952445,0.020001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.010001,0.0,0,0,2.0,0,0.010001,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,2.0,1.0,,,,0.0,desktop,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,344274,256372,1.342869,321,0.09324,1.381682,1.288276,443.519998,220.0,0,2.016,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11674.0,0,0.037992,39.0,0,0,11674.0,0,0.037992,0,0,0,0.0,0,0,0.0,0,0,17317.0,6220.0,3390.0,2305.0,,,,18.0,mobile_app,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,27,27,1.0,0,0.0,0.0,0.370395,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0025,0.0,0,0,4.0,0,0.0025,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,,,,,,0.0,mobile_web,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,75,72,1.041667,0,0.0,0.0,1.333333,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.02,0.0,0,0,5.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,2.0,3.0,3.0,3.0,,,,0.0,desktop,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,666707,458547,1.453956,707,0.106044,1.316789,1.396371,930.97,500.0,0,1.86194,1.0,0,930.97,0.0,0,0.0,0,0,0,0,0,0,3.0,0,310.323333,0,0,0,27452.0,0,0.033913,111.0,0,0,27452.0,0,0.033913,0,0,0,0.0,0,0,21.0,0,0,5119.0,1554.0,821.0,519.0,,,,14.0,mobile_app,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,67,64,1.046875,0,0.0,0.0,1.492537,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.02,0.0,0,0,5.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,85660,80395,1.065489,126,0.147093,0.864683,1.271889,108.95,84.0,0,1.297024,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4165.0,0,0.026158,24.0,0,0,4165.0,0,0.026158,0,0,0,0.0,0,0,0.0,0,0,853.0,216.0,107.0,60.0,,,,0.0,mobile_app,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,188222,151937,1.238816,221,0.117415,1.012579,1.188915,223.78,155.0,0,1.443742,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9155.0,0,0.024443,39.0,0,0,9155.0,0,0.024443,0,0,0,0.0,0,0,0.0,0,0,3186.0,1401.0,481.0,294.0,,,,0.0,mobile_app,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,1042,823,1.2661,1,0.095969,1.370097,1.314872,1.370097,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,157.0,0,0.008727,0.0,0,0,157.0,0,0.008727,0,0,0,0.0,0,0,0.0,0,0,42.0,17.0,13.0,11.0,,,,0.0,desktop,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,590482,364244,1.621117,725,0.122781,1.171434,1.438299,849.289829,416.0,0,2.041562,278.0,0,3.054999,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49037.0,0,0.017319,583.0,0,0,49037.0,0,0.017319,0,0,0,0.0,0,0,0.0,0,0,11000.0,4356.0,2637.0,1678.0,,,,415.0,mobile_app,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,862,635,1.35748,0,0.0,0.0,1.229785,1.060075,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,119.0,0,0.008908,0.0,0,0,119.0,0,0.008908,0,0,0,0.0,0,0,0.0,0,0,41.0,14.0,8.0,3.0,,,,0.0,mobile_web,NR
ALC - FitDance Colors,120239964730160075,OUTCOME_AWARENESS,2026-03-01,88,88,1.0,1,1.136364,0.19,2.159091,0.19,1.0,0,0.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.19,0.0,0,0,1.0,0,0.19,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,desktop,NR
ALC - FitDance Colors,120239964730160075,OUTCOME_AWARENESS,2026-03-01,172580,155827,1.10751,314,0.181945,0.928025,1.688492,291.4,256.0,0,1.138281,2.0,0,145.7,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,287.0,0,1.015331,28.0,0,0,287.0,0,1.015331,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,255.0,mobile_app,NR
ALC - FitDance Colors,120239964730160075,OUTCOME_AWARENESS,2026-03-01,55,55,1.0,0,0.0,0.0,1.090909,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NR
ALC- PASSAPORTE ELAS,120240201228560075,OUTCOME_AWARENESS,2026-03-01,974,835,1.166467,0,0.0,0.0,2.022688,1.970099,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.028972,0.0,0,0,68.0,0,0.028972,0,0,0,0.0,0,0,0.0,0,0,19.0,6.0,3.0,4.0,,,,0.0,desktop,NR
ALC- PASSAPORTE ELAS,120240201228560075,OUTCOME_AWARENESS,2026-03-01,862747,509873,1.692082,1711,0.19832,1.166178,2.312764,1995.329828,1425.0,0,1.400231,391.0,0,5.103145,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47944.0,0,0.041618,166.0,0,0,47942.0,0,0.04162,0,0,0,0.0,0,0,0.0,0,0,11568.0,2494.0,1472.0,934.0,,,,1422.0,mobile_app,NR
ALC- PASSAPORTE ELAS,120240201228560075,OUTCOME_AWARENESS,2026-03-01,706,552,1.278986,0,0.0,0.0,2.068092,1.460073,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,0.014601,0.0,0,0,100.0,0,0.014601,0,0,0,0.0,0,0,0.0,0,0,16.0,6.0,,,,,,0.0,mobile_web,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,526,478,1.100418,0,0.0,0.0,1.273848,0.670044,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,234546,146521,1.600767,263,0.112132,1.156426,1.296718,304.139944,219.0,0,1.388767,1.0,0,304.139944,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,238.0,0,1.277899,16.0,0,0,238.0,0,1.277899,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,219.0,mobile_app,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,126,117,1.076923,0,0.0,0.0,1.508035,0.190012,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NR
ALC - Fitdance Colors 26,120240304229740075,OUTCOME_AWARENESS,2026-03-01,42,42,1.0,0,0.0,0.0,0.714286,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.005,0.0,0,0,6.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NR
ALC - Fitdance Colors 26,120240304229740075,OUTCOME_AWARENESS,2026-03-01,85460,71966,1.187505,90,0.105312,1.332778,1.403581,119.95,66.0,0,1.817424,1.0,0,119.95,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4521.0,0,0.026532,13.0,0,0,4521.0,0,0.026532,0,0,0,0.0,0,0,0.0,0,0,1279.0,595.0,136.0,86.0,,,,1.0,mobile_app,NR
ALC - Fitdance Colors 26,120240304229740075,OUTCOME_AWARENESS,2026-03-01,14,14,1.0,0,0.0,0.0,1.428571,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.02,0.0,0,0,1.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NR
ALC - Semana do Consumidor,120240503401510075,OUTCOME_AWARENESS,2026-03-01,198,197,1.005076,0,0.0,0.0,1.565657,0.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.034444,0.0,0,0,9.0,0,0.034444,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NR
ALC - Semana do Consumidor,120240503401510075,OUTCOME_AWARENESS,2026-03-01,169483,134648,1.258712,236,0.139247,1.269068,1.767139,299.5,188.0,0,1.593085,1.0,0,299.5,1.0,0,299.5,0,0,0,0,0,0,13.0,0,23.038462,0,0,0,4900.0,0,0.061122,21.0,0,0,4900.0,0,0.061122,0,0,0,1.0,0,0,96.0,0,0,296.0,111.0,54.0,20.0,,,,188.0,mobile_app,NR
ALC - Semana do Consumidor,120240503401510075,OUTCOME_AWARENESS,2026-03-01,108,104,1.038462,1,0.925926,0.19,1.759259,0.19,1.0,0,0.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.015833,0.0,0,0,12.0,0,0.015833,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,,,,,,1.0,mobile_web,NR
ALC - Pet Day - Corrida Pet,120240504098140075,OUTCOME_AWARENESS,2026-03-01,97,96,1.010417,0,0.0,0.0,1.649357,0.159988,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NR
ALC - Pet Day - Corrida Pet,120240504098140075,OUTCOME_AWARENESS,2026-03-01,94849,85798,1.105492,150,0.158146,0.86,1.360057,129.000014,124.0,0,1.040323,1.0,0,129.000014,0.0,0,0.0,0,0,0,0,0,0,1.0,0,129.000014,0,0,0,143.0,0,0.902098,8.0,0,0,143.0,0,0.902098,0,0,0,0.0,0,0,18.0,0,0,,,,,,,,123.0,mobile_app,NR
ALC - Pet Day - Corrida Pet,120240504098140075,OUTCOME_AWARENESS,2026-03-01,23,23,1.0,0,0.0,0.0,0.869498,0.019998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NR
ALC - Show BTS,120240504770880075,OUTCOME_AWARENESS,2026-03-01,11,10,1.1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NR
ALC - Show BTS,120240504770880075,OUTCOME_AWARENESS,2026-03-01,14990,14202,1.055485,21,0.140093,0.901429,1.262842,18.93,19.0,0,0.996316,12.0,0,1.5775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.996316,0.0,0,0,19.0,0,0.996316,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,19.0,mobile_app,NR
ALC - Show BTS,120240504770880075,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NR
ALC - Pokemon,120240557522400075,OUTCOME_AWARENESS,2026-03-01,132188,95147,1.389303,143,0.108179,1.398392,1.51277,199.97,94.0,0,2.12734,0.0,0,0.0,1.0,0,199.97,0,0,0,0,0,0,4.0,0,49.9925,0,0,0,4966.0,0,0.040268,23.0,0,0,4966.0,0,0.040268,0,0,0,1.0,0,0,30.0,0,0,1907.0,898.0,233.0,171.0,,,,0.0,mobile_app,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,131,116,1.12931,0,0.0,0.0,1.373973,0.17999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.009,1.0,0,0,20.0,0,0.009,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,2.0,1.0,,,,0.0,desktop,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,134318,77015,1.74405,150,0.111675,1.2504,1.396388,187.560017,3.0,0,62.520006,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,62.520006,0,0,0,7030.0,0,0.02668,43.0,0,0,7030.0,0,0.02668,0,0,0,0.0,0,0,37.0,0,0,2161.0,672.0,479.0,256.0,,,,0.0,mobile_app,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,112,104,1.076923,0,0.0,0.0,1.249933,0.139993,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.009999,0.0,0,0,14.0,0,0.009999,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,,,,,0.0,mobile_web,NR
ALC - Dia da Pipoca,120240704751670075,OUTCOME_AWARENESS,2026-03-01,99051,85239,1.162039,203,0.204945,0.738719,1.513968,149.96,145.0,0,1.034207,2.0,0,74.98,0.0,0,0.0,0,0,0,0,0,0,4.0,0,37.49,0,0,0,153.0,0,0.980131,2.0,0,0,153.0,0,0.980131,0,0,0,0.0,0,0,56.0,0,0,,,,,,,,0.0,mobile_app,NR
ALC - Torresmo Fest,120240704864930075,OUTCOME_AWARENESS,2026-03-01,221276,123990,1.784628,327,0.147779,0.982966,1.45262,321.43,255.0,0,1.26051,1.0,0,321.43,0.0,0,0.0,0,0,0,0,0,0,12.0,0,26.785833,0,0,0,1290.0,0,0.249171,20.0,0,0,1290.0,0,0.249171,0,0,0,0.0,0,0,90.0,0,0,1761.0,681.0,393.0,266.0,,,,0.0,mobile_app,NR
ALC - ELITE BTS,120240709726080075,OUTCOME_AWARENESS,2026-03-01,237286,148135,1.601823,370,0.15593,0.945784,1.47476,349.94,270.0,0,1.296074,2.0,0,174.97,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,343.0,0,1.020233,33.0,0,0,343.0,0,1.020233,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,mobile_app,NR
ALC - ANIVERSARIO DE INDAIAL,120240851897790075,OUTCOME_AWARENESS,2026-03-01,94462,66416,1.422278,133,0.140797,1.12782,1.58794,150.0,73.0,0,2.054795,1.0,0,150.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4518.0,0,0.033201,11.0,0,0,4518.0,0,0.033201,0,0,0,0.0,0,0,0.0,0,0,1020.0,236.0,98.0,53.0,,,,0.0,mobile_app,NR
ALC - Economéqui,120240856916080075,OUTCOME_AWARENESS,2026-03-01,22,22,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NR
ALC - Economéqui,120240856916080075,OUTCOME_AWARENESS,2026-03-01,90751,64354,1.410184,185,0.203855,0.674811,1.375632,124.84,107.0,0,1.166729,32.0,0,3.90125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,0.924741,23.0,0,0,135.0,0,0.924741,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,107.0,mobile_app,NR
ALC - Economéqui,120240856916080075,OUTCOME_AWARENESS,2026-03-01,21,20,1.05,0,0.0,0.0,1.428571,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NR
ALC - Promo Iphone,120241124936590075,OUTCOME_AWARENESS,2026-03-01,16,14,1.142857,0,0.0,0.0,0.625,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NR
ALC - Promo Iphone,120241124936590075,OUTCOME_AWARENESS,2026-03-01,3646,3576,1.019575,4,0.109709,1.2275,1.346681,4.91,2.0,0,2.455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.636667,1.0,0,0,3.0,0,1.636667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,mobile_app,NR
ALC - Promo Iphone,120241124936590075,OUTCOME_AWARENESS,2026-03-01,5,5,1.0,0,0.0,0.0,2.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NR
ALC - Crepusculo,120241125679200075,OUTCOME_AWARENESS,2026-03-01,40,40,1.0,0,0.0,0.0,0.5,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.006667,0.0,0,0,3.0,0,0.006667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NR
ALC - Crepusculo,120241125679200075,OUTCOME_AWARENESS,2026-03-01,3751,3732,1.005091,11,0.293255,0.440909,1.292989,4.85,4.0,0,1.2125,2.0,0,2.425,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,322.0,0,0.015062,7.0,0,0,322.0,0,0.015062,0,0,0,0.0,0,0,0.0,0,0,108.0,46.0,14.0,9.0,,,,4.0,mobile_app,NR
ALC - Crepusculo,120241125679200075,OUTCOME_AWARENESS,2026-03-01,9,9,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NR
ALC - Caça aos ovos,120241125848920075,OUTCOME_AWARENESS,2026-03-01,26,25,1.04,0,0.0,0.0,2.690955,0.069965,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.069965,0.0,0,0,1.0,0,0.069965,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,desktop,NR
ALC - Caça aos ovos,120241125848920075,OUTCOME_AWARENESS,2026-03-01,10454,10253,1.019604,26,0.248709,0.762694,1.896885,19.830035,17.0,0,1.166473,4.0,0,4.957509,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,963.0,0,0.020592,2.0,0,0,963.0,0,0.020592,0,0,0,0.0,0,0,0.0,0,0,666.0,221.0,119.0,77.0,,,,16.0,mobile_app,NR
ALC - Caça aos ovos,120241125848920075,OUTCOME_AWARENESS,2026-03-01,10,9,1.111111,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NR
ALC - Super Mário - Pré-venda Filme,120241125976290075,OUTCOME_AWARENESS,2026-03-01,6247,6247,1.0,16,0.256123,0.58375,1.495118,9.34,4.0,0,2.335,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,589.0,0,0.015857,3.0,0,0,589.0,0,0.015857,0,0,0,0.0,0,0,5.0,0,0,228.0,81.0,42.0,12.0,,,,2.0,mobile_app,NR
TRAF - FRANQUIAS,120241527985860075,OUTCOME_AWARENESS,2026-03-01,159,123,1.292683,0,0.0,0.0,1.698113,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,16.0,0,0,,,,,,,,0.0,desktop,NR
TRAF - FRANQUIAS,120241527985860075,OUTCOME_AWARENESS,2026-03-01,43488,41994,1.035577,60,0.137969,0.968,1.335541,58.08,47.0,0,1.235745,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,0.492203,1.0,0,0,118.0,0,0.492203,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,47.0,mobile_app,NR
TRAF - FRANQUIAS,120241527985860075,OUTCOME_AWARENESS,2026-03-01,4,4,1.0,0,0.0,0.0,2.5,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NR
ENG - FRANQUIAS,120241528984760075,OUTCOME_ENGAGEMENT,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NR
ENG - FRANQUIAS,120241528984760075,OUTCOME_ENGAGEMENT,2026-03-01,3843,3002,1.280147,56,1.457195,1.183214,17.241738,66.26,44.0,0,1.505909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,715.0,0,0.092671,660.0,0,0,715.0,0,0.092671,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,44.0,mobile_app,NR
