shopping,shopping_sigla,hora,dia_semana,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,11,SUNDAY,1884,3,0.0015923566878980893,6.157953,1.0,0.0
GERAL,GERAL,11,SUNDAY,1591,0,0.0,5.324931,1.0,0.0
GERAL,GERAL,11,SUNDAY,953,106,0.11122770199370409,36.112805,121.797347,0.0
GERAL,GERAL,11,SUNDAY,659,113,0.17147192716236723,38.100036,132.355557,0.0
GERAL,GERAL,11,SUNDAY,2879,53,0.018409169850642584,13.343453,33.0,0.0
GERAL,GERAL,11,SUNDAY,2534,44,0.017363851617995266,8.530137,26.0,1.0
GERAL,GERAL,11,SUNDAY,2334,35,0.014995715509854327,7.602793,24.0,1.0
GERAL,GERAL,11,SUNDAY,2504,46,0.018370607028753993,8.026885,11.0,0.0
GERAL,GERAL,11,SUNDAY,2225,64,0.028764044943820226,8.005971,20.0,0.0
GERAL,GERAL,11,SUNDAY,1854,1,0.0005393743257820927,6.381513,1.0,0.0
GERAL,GERAL,11,SUNDAY,1978,33,0.016683518705763397,13.684927,28.0,0.0
GERAL,GERAL,11,SUNDAY,9234,15,0.0016244314489928524,31.003726,172.0,0.0
GERAL,GERAL,11,SUNDAY,689,0,0.0,2.862525,0.0,0.0
GERAL,GERAL,11,SUNDAY,999,39,0.03903903903903904,3.147281,0.0,0.0
GERAL,GERAL,11,SUNDAY,1214,3,0.002471169686985173,3.640048,0.0,0.0
GERAL,GERAL,11,SUNDAY,1265,1,0.0007905138339920949,5.960843,2.0,0.0
GERAL,GERAL,11,SUNDAY,5724,5,0.0008735150244584207,15.40198,5.0,0.0
GERAL,GERAL,11,SUNDAY,4011,37,0.009224632261281476,17.128888,122.0,0.0
GERAL,GERAL,11,SUNDAY,520,0,0.0,1.030084,0.0,0.0
GERAL,GERAL,11,SUNDAY,644,0,0.0,1.007045,3.0,0.0
GERAL,GERAL,11,SUNDAY,678,0,0.0,1.141631,1.0,0.0
GERAL,GERAL,11,SUNDAY,458,0,0.0,0.950114,0.0,0.0
GERAL,GERAL,11,SUNDAY,536,1,0.0018656716417910447,1.058465,0.0,0.0
GERAL,GERAL,11,SUNDAY,462,0,0.0,1.021076,0.0,0.0
GERAL,GERAL,11,SUNDAY,4273,137,0.03206178329042827,19.157759,7.0,0.0
GERAL,GERAL,11,SUNDAY,3407,109,0.03199295567948342,9.248839,8.0,0.0
GERAL,GERAL,11,SUNDAY,2586,89,0.03441608662026296,7.348093,7.0,0.0
GERAL,GERAL,11,SUNDAY,2125,111,0.05223529411764706,20.074846,21.0,0.0
GERAL,GERAL,11,SUNDAY,12276,26,0.0021179537308569567,43.645967,246.0,0.0
GERAL,GERAL,11,SUNDAY,1991,111,0.055750878955298844,7.932389,11.0,1.0
GERAL,GERAL,11,SUNDAY,2841,85,0.029919042590637098,6.789398,13.0,0.0
GERAL,GERAL,11,SUNDAY,48,9,0.1875,6.24,4.0,0.0
GERAL,GERAL,11,SUNDAY,90,19,0.2111111111111111,4.676947,3.547619,0.0
GERAL,GERAL,11,SUNDAY,105,8,0.0761904761904762,3.88,1.5,0.0
GERAL,GERAL,11,SUNDAY,440,0,0.0,1.428382,0.0,0.0
GERAL,GERAL,11,SUNDAY,573,1,0.0017452006980802793,1.504905,0.0,0.0
GERAL,GERAL,11,SUNDAY,574,4,0.006968641114982578,1.47161,0.0,0.0
GERAL,GERAL,11,SUNDAY,463,0,0.0,1.31234,0.0,0.0
GERAL,GERAL,11,SUNDAY,555,1,0.0018018018018018018,1.657772,1.0,0.0
GERAL,GERAL,11,SUNDAY,6568,10,0.0015225334957369061,20.222315,7.0,0.0
GERAL,GERAL,11,SUNDAY,119,8,0.06722689075630252,4.6,5.5,0.0
GERAL,GERAL,11,SUNDAY,441,0,0.0,1.261804,0.0,0.0
GERAL,GERAL,11,SUNDAY,53,3,0.05660377358490566,1.64,2.0,0.0
GERAL,GERAL,11,SUNDAY,61,7,0.11475409836065574,2.51,2.0,0.0
GERAL,GERAL,11,SUNDAY,18,1,0.05555555555555555,0.71,0.0,0.0
GERAL,GERAL,11,SUNDAY,32,0,0.0,0.0,0.0,0.0
GERAL,GERAL,11,SUNDAY,18,0,0.0,0.0,0.0,0.0
GERAL,GERAL,11,SUNDAY,11,1,0.09090909090909091,0.39,1.0,0.0
GERAL,GERAL,11,SUNDAY,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,11,SUNDAY,9,1,0.1111111111111111,5.38,2.0,0.0
GERAL,GERAL,11,SUNDAY,803,1,0.0012453300124533001,2.828256,0.0,0.0
GERAL,GERAL,11,SUNDAY,397,56,0.14105793450881612,5.528678,17.5,0.0
GERAL,GERAL,11,SUNDAY,891,36,0.04040404040404041,4.027254,5.0,0.0
GERAL,GERAL,11,SUNDAY,414,12,0.028985507246376812,5.463178,3.0,0.0
GERAL,GERAL,11,SUNDAY,296,6,0.02027027027027027,0.607058,0.0,0.0
GERAL,GERAL,11,SUNDAY,183,42,0.22950819672131148,8.75,20.416667,0.0
GERAL,GERAL,11,SUNDAY,363,198,0.5454545454545454,8.702225,63.235281,0.0
GERAL,GERAL,11,SUNDAY,425,17,0.04,2.569901,1.0,0.0
GERAL,GERAL,11,SUNDAY,667,11,0.01649175412293853,1.570933,2.0,0.0
GERAL,GERAL,11,SUNDAY,41,3,0.07317073170731707,0.821735,1.0,0.0
GERAL,GERAL,11,SUNDAY,5379,37,0.00687860197062651,110.511692,84.0,0.0
GERAL,GERAL,11,SUNDAY,468,97,0.20726495726495728,5.617628,32.266666,0.0
GERAL,GERAL,11,SUNDAY,135,29,0.21481481481481482,4.33,15.283333,0.0
GERAL,GERAL,11,SUNDAY,332,98,0.29518072289156627,8.860476,31.266668,0.0
GERAL,GERAL,11,SUNDAY,11182,44,0.003934895367554999,68.969943,17.0,0.0
GERAL,GERAL,11,SUNDAY,2075,5,0.0024096385542168677,8.269962,1.0,0.0
GERAL,GERAL,11,SUNDAY,4559,222,0.04869488923009432,23.140053,179.0,0.0
GERAL,GERAL,11,SUNDAY,4309,2,0.0004641448131817127,21.295857,7.0,0.0
GERAL,GERAL,11,SUNDAY,8126,16,0.0019689884321929607,34.529304,2.0,0.0
GERAL,GERAL,11,SUNDAY,5610,13,0.0023172905525846704,11.600076,134.0,0.0
GERAL,GERAL,11,SUNDAY,189,22,0.1164021164021164,12.384987,17.0,0.0
GERAL,GERAL,11,SUNDAY,95,18,0.18947368421052632,13.569117,6.0,0.0
GERAL,GERAL,11,SUNDAY,95,11,0.11578947368421053,14.544466,4.333334,0.0
GERAL,GERAL,11,SUNDAY,110,17,0.15454545454545454,10.16036,13.0,0.0
GERAL,GERAL,11,SUNDAY,160,9,0.05625,17.418997,5.5,0.0
GERAL,GERAL,11,SUNDAY,141,16,0.11347517730496454,27.059253,11.0,0.0
GERAL,GERAL,11,SUNDAY,1130,47,0.0415929203539823,2.624276,5.0,0.0
GERAL,GERAL,11,SUNDAY,867,22,0.025374855824682813,1.683167,1.0,0.0
GERAL,GERAL,11,SUNDAY,7835,274,0.03497128270580727,45.166249,232.0,0.0
GERAL,GERAL,11,SUNDAY,5817,230,0.03953928141653774,48.277054,388.0,0.0
GERAL,GERAL,11,SUNDAY,12506,183,0.01463297617143771,63.108615,302.0,0.0
GERAL,GERAL,11,SUNDAY,17831,72,0.004037911502439572,53.141552,390.0,0.0
GERAL,GERAL,11,SUNDAY,2199,72,0.03274215552523874,22.579418,107.0,0.0
GERAL,GERAL,11,SUNDAY,4047,84,0.020756115641215715,10.197403,44.0,0.0
GERAL,GERAL,11,SUNDAY,4015,84,0.02092154420921544,9.408256,40.0,0.0
GERAL,GERAL,11,SUNDAY,2243,79,0.03522068658047258,4.855316,1.0,0.0
GERAL,GERAL,11,SUNDAY,11751,61,0.005191047570419539,38.028207,237.0,0.0
GERAL,GERAL,11,SUNDAY,1526,4,0.002621231979030144,6.637847,7.0,0.0
GERAL,GERAL,11,SUNDAY,1502,3,0.0019973368841544607,6.825387,25.0,0.0
GERAL,GERAL,11,SUNDAY,1970,4,0.0020304568527918783,7.558787,8.0,0.0
GERAL,GERAL,11,SUNDAY,1557,2,0.0012845215157353885,7.17175,9.0,0.0
GERAL,GERAL,11,SUNDAY,1662,2,0.0012033694344163659,6.857886,5.0,0.0
GERAL,GERAL,11,SUNDAY,1741,3,0.0017231476163124641,7.567174,29.0,0.0
GERAL,GERAL,11,SUNDAY,3638,91,0.025013743815283124,10.921653,22.0,0.0
GERAL,GERAL,11,SUNDAY,3506,54,0.01540216771249287,9.483962,30.0,0.0
GERAL,GERAL,11,SUNDAY,3443,68,0.019750217833284928,9.476407,26.0,0.0
GERAL,GERAL,11,SUNDAY,10702,28,0.002616333395626986,29.589556,199.0,0.0
GERAL,GERAL,11,SUNDAY,2390,32,0.013389121338912133,9.943397,12.0,1.0
GERAL,GERAL,11,SUNDAY,2924,89,0.030437756497948016,9.688371,20.0,0.0
GERAL,GERAL,11,SUNDAY,3755,22,0.005858854860186418,18.146798,105.0,0.0
GERAL,GERAL,11,SUNDAY,2665,7,0.002626641651031895,4.926035,58.0,0.0
GERAL,GERAL,11,SUNDAY,84,0,0.0,0.276156,0.0,0.0
GERAL,GERAL,11,SUNDAY,1548,61,0.03940568475452196,6.173646,138.0,0.0
GERAL,GERAL,11,SUNDAY,600,9,0.015,3.0797,54.0,1.0
GERAL,GERAL,11,SUNDAY,421,12,0.028503562945368172,1.724349,37.0,1.0
GERAL,GERAL,11,SUNDAY,1074,39,0.036312849162011177,2.96456,4.0,0.0
GERAL,GERAL,11,SUNDAY,1081,32,0.02960222016651249,2.641539,1.0,0.0
GERAL,GERAL,11,SUNDAY,126,4,0.031746031746031744,0.393456,2.0,0.0
GERAL,GERAL,11,SUNDAY,273,8,0.029304029304029304,2.637285,25.0,1.0
GERAL,GERAL,11,SUNDAY,539,10,0.01855287569573284,2.294885,30.0,0.0
GERAL,GERAL,11,SUNDAY,736,10,0.01358695652173913,1.617025,51.0,1.0
GERAL,GERAL,11,SUNDAY,978,32,0.032719836400818,2.684676,1.0,0.0
GERAL,GERAL,11,SUNDAY,744,35,0.04704301075268817,2.05619,2.0,0.0
GERAL,GERAL,11,SUNDAY,578,20,0.03460207612456748,1.92282,3.0,0.0
GERAL,GERAL,11,SUNDAY,271,93,0.34317343173431736,4.810633,52.104761,2.0
GERAL,GERAL,11,SUNDAY,43,2,0.046511627906976744,2.95596,0.0,0.0
GERAL,GERAL,11,SUNDAY,1153,33,0.028620988725065046,2.61607,3.0,1.0
GERAL,GERAL,11,SUNDAY,91,20,0.21978021978021978,9.72563,20.822917,0.0
GERAL,GERAL,11,SUNDAY,165,18,0.10909090909090909,7.477313,13.3125,3.0
GERAL,GERAL,11,SUNDAY,10,1,0.1,1.11899,0.0,0.0
GERAL,GERAL,11,SUNDAY,1497,2,0.0013360053440213762,9.71055,7.0,0.0
GERAL,GERAL,11,SUNDAY,1212,1,0.0008250825082508251,7.7023,7.0,0.0
GERAL,GERAL,11,SUNDAY,50,8,0.16,7.695052,7.833333,1.0
GERAL,GERAL,11,SUNDAY,1480,0,0.0,9.024516,8.0,0.0
GERAL,GERAL,11,SUNDAY,1905,1,0.0005249343832020997,11.820758,18.0,1.0
GERAL,GERAL,11,SUNDAY,1603,0,0.0,10.071392,30.0,0.0
GERAL,GERAL,11,SUNDAY,1525,0,0.0,9.886471,24.0,0.0
GERAL,GERAL,11,SUNDAY,592,53,0.08952702702702703,8.236083,44.0,0.0
GERAL,GERAL,11,SUNDAY,816,17,0.020833333333333332,3.423075,32.0,0.0
GERAL,GERAL,11,SUNDAY,7315,55,0.007518796992481203,54.150525,162.0,0.0
GERAL,GERAL,11,SUNDAY,5501,4,0.0007271405199054717,15.795744,5.0,0.0
GERAL,GERAL,11,SUNDAY,4454,5,0.001122586439155815,15.019105,3.0,0.0
GERAL,GERAL,11,SUNDAY,605,8,0.013223140495867768,10.28195,3.0,0.0
GERAL,GERAL,11,SUNDAY,411,122,0.29683698296836986,61.450482,34.689743,2.210574
GERAL,GERAL,11,SUNDAY,220,40,0.18181818181818182,84.423679,20.069444,0.0
GERAL,GERAL,11,SUNDAY,1601,66,0.04122423485321674,8.120297,6.0,0.0
GERAL,GERAL,11,SUNDAY,4539,42,0.009253139458030404,55.436338,224.0,0.0
GERAL,GERAL,11,SUNDAY,12806,21,0.0016398563173512415,57.041068,217.0,0.0
GERAL,GERAL,11,SUNDAY,13263,12,0.0009047726758651889,56.39655,223.0,0.0
GERAL,GERAL,11,SUNDAY,4815,12,0.0024922118380062306,15.067539,5.0,0.0
GERAL,GERAL,11,SUNDAY,2523,6,0.0023781212841854932,15.850015,8.0,0.0
GERAL,GERAL,11,SUNDAY,698,53,0.07593123209169055,60.35484,40.0,1.0
GERAL,GERAL,11,SUNDAY,372,43,0.11559139784946236,63.15368,37.185186,2.0
GERAL,GERAL,11,SUNDAY,339,45,0.13274336283185842,44.704388,37.466664,0.0
GERAL,GERAL,11,SUNDAY,2272,69,0.030369718309859156,9.79696,5.0,0.0
GERAL,GERAL,11,SUNDAY,945,41,0.04338624338624339,15.115573,4.0,0.0
GERAL,GERAL,11,SUNDAY,9775,38,0.003887468030690537,61.402499,180.0,0.0
GERAL,GERAL,11,SUNDAY,12980,30,0.0023112480739599386,56.256688,239.0,0.0
GERAL,GERAL,11,SUNDAY,5873,18,0.003064873148305806,15.911089,6.0,0.0
GERAL,GERAL,11,SUNDAY,3927,9,0.002291825821237586,13.230021,6.0,0.0
GERAL,GERAL,11,SUNDAY,3313,99,0.02988228191971023,14.930826,20.0,2.0
GERAL,GERAL,11,SUNDAY,3094,84,0.027149321266968326,8.439421,12.0,2.0
GERAL,GERAL,11,SUNDAY,673,82,0.12184249628528974,103.221891,43.6875,3.0
GERAL,GERAL,11,SUNDAY,1316,43,0.03267477203647416,5.126869,5.0,0.0
GERAL,GERAL,11,SUNDAY,318,28,0.0880503144654088,8.92329,14.0,0.0
GERAL,GERAL,11,SUNDAY,113,18,0.1592920353982301,22.383973,7.0,0.0
GERAL,GERAL,11,SUNDAY,71,14,0.19718309859154928,11.204872,5.0,0.0
GERAL,GERAL,11,SUNDAY,123,11,0.08943089430894309,18.8,9.0,0.0
GERAL,GERAL,11,SUNDAY,485,44,0.09072164948453608,6.799225,24.0,0.0
GERAL,GERAL,11,SUNDAY,510,38,0.07450980392156863,33.216233,12.0,0.0
GERAL,GERAL,11,SUNDAY,552,64,0.11594202898550725,14.920002,86.0,0.0
GERAL,GERAL,11,SUNDAY,155,10,0.06451612903225806,3.968539,11.0,0.0
GERAL,GERAL,11,SUNDAY,207,29,0.14009661835748793,15.130338,42.0,0.0
GERAL,GERAL,11,SUNDAY,635,21,0.03307086614173228,6.471086,1.0,0.0
GERAL,GERAL,11,SUNDAY,1386,43,0.031024531024531024,3.44073,7.0,0.0
GERAL,GERAL,11,SUNDAY,575,14,0.02434782608695652,1.801696,1.0,0.0
GERAL,GERAL,11,SUNDAY,299,10,0.033444816053511704,4.49,7.0,0.0
GERAL,GERAL,11,SUNDAY,417,35,0.08393285371702638,28.958031,28.0,0.0
GERAL,GERAL,11,SUNDAY,185,30,0.16216216216216217,21.573684,15.5,0.0
GERAL,GERAL,11,SUNDAY,1060,35,0.0330188679245283,4.337771,0.0,0.0
GERAL,GERAL,11,SUNDAY,1227,37,0.03015484922575387,5.09125,1.0,0.0
GERAL,GERAL,11,SUNDAY,1325,61,0.046037735849056606,5.829211,5.0,0.0
GERAL,GERAL,11,SUNDAY,6153,235,0.03819275150333171,21.785924,175.0,0.0
GERAL,GERAL,11,SUNDAY,482,9,0.01867219917012448,4.246949,23.0,0.0
GERAL,GERAL,11,SUNDAY,594,27,0.045454545454545456,1.78773,22.0,0.0
GERAL,GERAL,11,SUNDAY,4724,398,0.0842506350550381,46.253942,167.0,0.0
GERAL,GERAL,11,SUNDAY,525,12,0.022857142857142857,3.060971,19.0,0.0
GERAL,GERAL,11,SUNDAY,1155,1,0.0008658008658008658,4.940419,4.0,0.0
GERAL,GERAL,11,SUNDAY,1170,19,0.01623931623931624,5.650878,36.0,0.0
GERAL,GERAL,11,SUNDAY,222,48,0.21621621621621623,2.459986,13.0,0.0
GERAL,GERAL,11,SUNDAY,4742,166,0.03500632644453817,8.202734,7.0,0.0
GERAL,GERAL,11,SUNDAY,298,38,0.12751677852348994,2.281744,18.0,0.0
GERAL,GERAL,11,SUNDAY,4773,7,0.001466582861931699,40.88992,14.0,0.0
GERAL,GERAL,11,SUNDAY,1235,15,0.012145748987854251,8.751895,33.0,0.0
GERAL,GERAL,11,SUNDAY,2426,69,0.028441879637262985,3.24494,1.0,0.0
GERAL,GERAL,11,SUNDAY,2475,68,0.027474747474747475,3.370666,5.0,0.0
GERAL,GERAL,11,SUNDAY,654,139,0.21253822629969418,9.104716,49.0,0.0
GERAL,GERAL,11,SUNDAY,2167,156,0.07198892478080296,45.342409,145.0,0.0
GERAL,GERAL,11,SUNDAY,1525,24,0.015737704918032787,16.369658,68.0,0.0
GERAL,GERAL,11,SUNDAY,880,30,0.03409090909090909,13.754857,49.0,0.0
GERAL,GERAL,11,SUNDAY,957,24,0.025078369905956112,12.364309,42.0,0.0
GERAL,GERAL,11,SUNDAY,892,13,0.014573991031390135,5.571944,16.0,0.0
GERAL,GERAL,11,SUNDAY,2135,63,0.029508196721311476,3.183,0.0,0.0
GERAL,GERAL,11,SUNDAY,513,1,0.001949317738791423,3.379054,1.0,0.0
GERAL,GERAL,11,SUNDAY,737,1,0.0013568521031207597,4.857865,1.0,0.0
GERAL,GERAL,11,SUNDAY,518,7,0.013513513513513514,8.323251,19.0,0.0
GERAL,GERAL,11,SUNDAY,2484,91,0.03663446054750403,3.250051,1.0,0.0
GERAL,GERAL,11,SUNDAY,1397,33,0.023622047244094488,1.873364,0.0,0.0
GERAL,GERAL,11,SUNDAY,480,0,0.0,3.704561,2.0,1.0
GERAL,GERAL,11,SUNDAY,1401,50,0.03568879371877231,1.887525,1.0,0.0
GERAL,GERAL,11,SUNDAY,470,1,0.002127659574468085,4.155833,0.0,0.0
GERAL,GERAL,11,SUNDAY,579,0,0.0,4.208564,7.0,0.0
GERAL,GERAL,11,SUNDAY,656,3,0.004573170731707317,4.811236,0.0,0.0
GERAL,GERAL,11,MONDAY,5727,1461,0.25510738606600314,174.653129,1098.500675,2.0
GERAL,GERAL,11,MONDAY,3133,854,0.2725821895946377,48.761953,657.05464,0.0
GERAL,GERAL,11,MONDAY,7409,2672,0.3606424618706978,147.327547,1066.445645,5.0
GERAL,GERAL,11,MONDAY,5403,1716,0.3176013325930039,89.755492,958.802317,0.0
GERAL,GERAL,11,MONDAY,3388,580,0.17119244391971664,164.100682,550.048494,2.0
GERAL,GERAL,11,MONDAY,8576,2176,0.2537313432835821,44.323364,995.000789,6.0
GERAL,GERAL,11,MONDAY,19,0,0.0,0.0,0.0,0.0
GERAL,GERAL,11,MONDAY,1355,106,0.07822878228782287,55.960565,38.0,0.0
GERAL,GERAL,11,MONDAY,906,93,0.10264900662251655,48.865455,47.0,0.0
GERAL,GERAL,11,MONDAY,1480,99,0.06689189189189189,45.223778,25.0,0.0
GERAL,GERAL,11,MONDAY,1204,119,0.09883720930232558,60.763169,45.0,0.0
GERAL,GERAL,11,MONDAY,14720,613,0.041644021739130434,159.737882,47.0,0.0
GERAL,GERAL,11,MONDAY,1454,121,0.08321870701513068,48.045253,49.0,0.0
GERAL,GERAL,11,MONDAY,92,2,0.021739130434782608,0.265279,0.0,0.0
GERAL,GERAL,11,MONDAY,2,2,1.0,11.916896,0.0,0.0
GERAL,GERAL,11,MONDAY,2036,15,0.0073673870333988214,4.465363,36.0,0.0
GERAL,GERAL,11,MONDAY,2246,18,0.008014247551202136,6.300905,70.0,0.0
GERAL,GERAL,11,MONDAY,2214,23,0.01038843721770551,8.983619,66.0,0.0
GERAL,GERAL,11,MONDAY,3558,7,0.0019673974142776843,8.341902,77.0,0.0
GERAL,GERAL,11,MONDAY,3825,9,0.002352941176470588,12.414388,75.0,1.0
GERAL,GERAL,11,MONDAY,2545,8,0.003143418467583497,11.975463,92.0,0.0
GERAL,GERAL,11,MONDAY,8,2,0.25,3.384614,0.0,0.0
GERAL,GERAL,11,MONDAY,13,1,0.07692307692307693,9.96,0.0,0.0
GERAL,GERAL,11,MONDAY,27,4,0.14814814814814814,1.113111,1.0,0.0
GERAL,GERAL,11,MONDAY,101,13,0.12871287128712872,6.211489,0.967759,0.0
GERAL,GERAL,11,MONDAY,7,0,0.0,0.0,0.0,0.0
GERAL,GERAL,11,MONDAY,10,4,0.4,0.69244,0.0,0.0
GERAL,GERAL,11,MONDAY,606,7,0.01155115511551155,4.072161,30.0,0.0
GERAL,GERAL,11,MONDAY,607,2,0.0032948929159802307,2.318081,0.0,0.0
GERAL,GERAL,11,MONDAY,1372,20,0.014577259475218658,6.329859,16.0,0.0
GERAL,GERAL,11,MONDAY,1971,4,0.0020294266869609334,7.826559,42.0,0.0
GERAL,GERAL,11,MONDAY,3215,1,0.00031104199066874026,7.858928,45.0,0.0
GERAL,GERAL,11,MONDAY,16473,17,0.0010319917440660474,14.722779,0.0,0.0
GERAL,GERAL,11,MONDAY,15910,15,0.0009428032683846638,14.296555,0.0,0.0
GERAL,GERAL,11,MONDAY,15444,20,0.001295001295001295,13.809585,0.0,0.0
GERAL,GERAL,11,MONDAY,17025,14,0.0008223201174743025,15.189204,1.0,0.0
GERAL,GERAL,11,MONDAY,3084,71,0.023022049286640728,9.017683,6.0,0.0
GERAL,GERAL,11,MONDAY,9924,268,0.027005239822652155,24.598126,13.0,0.0
GERAL,GERAL,11,MONDAY,2561,1,0.0003904724716907458,12.461242,62.0,0.0
GERAL,GERAL,11,MONDAY,15814,12,0.0007588212975844188,14.340781,1.0,0.0
GERAL,GERAL,11,MONDAY,11344,301,0.026533850493653033,33.528807,20.0,0.0
GERAL,GERAL,11,MONDAY,6303,196,0.031096303347612247,20.646559,13.0,0.0
GERAL,GERAL,11,MONDAY,2345,4,0.0017057569296375266,7.975345,71.0,0.0
GERAL,GERAL,11,MONDAY,3126,2,0.0006397952655150352,8.518762,32.0,0.0
GERAL,GERAL,11,MONDAY,2795,1,0.00035778175313059033,8.729489,37.0,0.0
GERAL,GERAL,11,MONDAY,15798,5,0.00031649575895682997,14.554376,0.0,0.0
GERAL,GERAL,11,MONDAY,9586,260,0.027122887544335488,29.025309,40.0,1.0
GERAL,GERAL,11,MONDAY,3810,122,0.032020997375328084,9.179583,7.0,0.0
GERAL,GERAL,11,MONDAY,16,0,0.0,0.0,0.0,0.0
GERAL,GERAL,11,MONDAY,22,3,0.13636363636363635,4.372986,2.0,0.0
GERAL,GERAL,11,MONDAY,10,0,0.0,0.0,0.0,0.0
GERAL,GERAL,11,MONDAY,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,11,MONDAY,13,1,0.07692307692307693,1.837704,0.0,0.0
GERAL,GERAL,11,MONDAY,7,1,0.14285714285714285,4.5628,1.0,0.0
GERAL,GERAL,11,MONDAY,100,2,0.02,0.047344,1.0,0.0
GERAL,GERAL,11,MONDAY,228,1,0.0043859649122807015,2.373202,3.0,0.0
GERAL,GERAL,11,MONDAY,9,0,0.0,0.275675,0.0,0.0
GERAL,GERAL,11,MONDAY,16,2,0.125,0.481176,0.0,0.0
GERAL,GERAL,11,MONDAY,18,1,0.05555555555555555,0.389541,0.0,0.0
GERAL,GERAL,11,MONDAY,234,8,0.03418803418803419,0.707135,1.0,0.0
GERAL,GERAL,11,MONDAY,286,0,0.0,1.584284,4.0,0.0
GERAL,GERAL,11,MONDAY,228,0,0.0,0.684516,0.0,0.0
GERAL,GERAL,11,MONDAY,1422,2,0.0014064697609001407,4.013635,1.0,0.0
GERAL,GERAL,11,MONDAY,4272,0,0.0,9.848993,22.0,0.0
GERAL,GERAL,11,MONDAY,875,1,0.001142857142857143,2.924915,15.0,0.0
GERAL,GERAL,11,MONDAY,3184,6,0.0018844221105527637,7.960592,53.0,0.0
GERAL,GERAL,11,MONDAY,420,1,0.002380952380952381,2.099688,11.0,0.0
GERAL,GERAL,11,MONDAY,221,3,0.013574660633484163,0.786704,0.0,0.0
GERAL,GERAL,11,MONDAY,105,13,0.12380952380952381,21.37,14.833334,0.0
GERAL,GERAL,11,MONDAY,676,12,0.01775147928994083,2.335749,0.0,0.0
GERAL,GERAL,11,MONDAY,1078,47,0.04359925788497217,6.74797,8.0,0.0
GERAL,GERAL,11,MONDAY,520,22,0.04230769230769231,2.625768,1.0,0.0
GERAL,GERAL,11,MONDAY,940,21,0.022340425531914895,9.127816,10.0,1.0
GERAL,GERAL,11,MONDAY,1691,52,0.03075103489059728,8.87607,14.0,1.0
GERAL,GERAL,11,MONDAY,1064,28,0.02631578947368421,30.514224,13.0,2.0
GERAL,GERAL,11,MONDAY,654,0,0.0,1.243191,0.0,0.0
GERAL,GERAL,11,MONDAY,297,28,0.09427609427609428,22.481159,33.5,0.0
GERAL,GERAL,11,MONDAY,203,27,0.1330049261083744,16.42164,31.0,0.0
GERAL,GERAL,11,MONDAY,440,16,0.03636363636363636,9.229024,1.0,0.0
GERAL,GERAL,11,MONDAY,935,32,0.034224598930481284,21.825204,9.0,0.0
GERAL,GERAL,11,MONDAY,1600,45,0.028125,7.320459,13.0,0.0
GERAL,GERAL,11,MONDAY,977,31,0.03172978505629478,21.228207,1.0,0.0
GERAL,GERAL,11,MONDAY,73,7,0.0958904109589041,10.344248,3.323077,0.0
GERAL,GERAL,11,MONDAY,110,17,0.15454545454545454,18.858419,10.5,0.0
GERAL,GERAL,11,MONDAY,208,26,0.125,24.315636,21.3125,0.0
GERAL,GERAL,11,MONDAY,1446,43,0.029737206085753802,7.051805,2.0,0.0
GERAL,GERAL,11,MONDAY,1420,65,0.045774647887323945,15.958838,4.0,0.0
GERAL,GERAL,11,MONDAY,5767,26,0.00450840991850182,22.717969,218.0,0.0
GERAL,GERAL,11,MONDAY,850,2,0.002352941176470588,3.30285,1.0,0.0
GERAL,GERAL,11,MONDAY,3088,22,0.007124352331606218,17.289079,153.0,0.0
GERAL,GERAL,11,MONDAY,3063,3,0.0009794319294809011,10.156581,0.0,0.0
GERAL,GERAL,11,MONDAY,3290,0,0.0,10.820459,0.0,0.0
GERAL,GERAL,11,MONDAY,3801,5,0.0013154433043935806,12.548284,1.0,0.0
GERAL,GERAL,11,MONDAY,3019,4,0.001324942033786022,9.045496,3.0,0.0
GERAL,GERAL,11,MONDAY,3522,3,0.0008517887563884157,11.155321,4.0,0.0
GERAL,GERAL,11,MONDAY,2707,4,0.0014776505356483192,9.127113,0.0,0.0
GERAL,GERAL,11,MONDAY,211,0,0.0,0.736405,1.0,0.0
GERAL,GERAL,11,MONDAY,183,0,0.0,0.669914,0.0,0.0
GERAL,GERAL,11,MONDAY,779,1,0.0012836970474967907,2.226139,0.0,0.0
GERAL,GERAL,11,MONDAY,1207,150,0.12427506213753108,25.731258,185.479167,0.0
GERAL,GERAL,11,MONDAY,636,94,0.14779874213836477,29.903884,118.513227,0.0
GERAL,GERAL,11,MONDAY,1901,1,0.0005260389268805891,5.749295,3.0,0.0
GERAL,GERAL,11,MONDAY,1675,0,0.0,5.354016,2.0,0.0
GERAL,GERAL,11,MONDAY,590,77,0.13050847457627118,22.079846,108.876811,0.0
GERAL,GERAL,11,MONDAY,361,55,0.1523545706371191,21.830642,60.313579,0.0
GERAL,GERAL,11,MONDAY,1745,0,0.0,5.598868,5.0,0.0
GERAL,GERAL,11,MONDAY,1750,2,0.001142857142857143,5.881413,1.0,0.0
GERAL,GERAL,11,MONDAY,2064,4,0.001937984496124031,6.375314,1.0,0.0
GERAL,GERAL,11,MONDAY,425,40,0.09411764705882353,18.307601,65.259528,0.0
